controller,timestamp,step,hour,ambient_c,it_kw,dhw_demand_kw,process_demand_kw,cooling_demand_kw,grid_available,grid_roster_available,site_captured_kw,captured_kw,hp_absorbed_kw,hp_compressor_kw,hp_delivered_kw,hp_units_on,dhw_heat_kw,process_heat_kw,absorption_heat_kw,orc_heat_kw,store_charge_kw,store_discharge_kw,store_energy_kwh,store_soc,store_standing_loss_kw,buffer_charge_kw,buffer_discharge_kw,buffer_energy_kwh,buffer_standing_loss_kw,rejected_kw,absorption_cooling_kw,orc_electric_kw,fallback_dhw_kw,fallback_process_kw,fallback_cooling_kw,baseline_rejection_electric_kw,actual_rejection_electric_kw,cooling_electric_saving_kw,grid_electric_kw,diesel_electric_kw,net_cost_inr,source_balance_residual_kw,hp_balance_residual_kw,store_balance_residual_kw,buffer_balance_residual_kw
naive,2026-01-28 20:30:00,2290,20.5,27.02532,2846.743,484.0633,0,71.64167,0,0,1992.72,1992.403,1362.188,541.9418,1904.13,4,490.0193,1.510558,112.5998,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,630.2149,83.75144,55.71587,0,0,0,377.6083,119.4219,258.1864,0,661.3636,3574.82,0,0,1.24345e-13,4.263256e-14
naive,2026-01-28 20:45:00,2291,20.75,26.94441,2817.128,445.3459,0,61.04593,0,0,1971.99,1971.672,585.355,317.2474,902.6024,2,0,0,102.6024,800,0,441.6226,214.5117,0.1072559,0.2046279,0.3172331,0,250,0.3172331,1386.317,76.38184,55.80096,4.767972,0,0,373.0509,262.2564,110.7945,0,579.5038,3132.719,0,0,4.884981e-14,4.263256e-14
naive,2026-01-28 21:00:00,2292,21,26.66657,2841.656,413.6981,0,50.75964,0,0,1989.159,1988.842,844.4837,390.9299,1235.414,3,340.9088,3.858631,90.6461,800,0,57.91176,200,0.1,0.1350749,0.3172331,0,250,0.3172331,1144.358,67.68249,56.09318,14.87749,0,0,374.1358,215.2394,158.8964,0,606.1692,3296.49,0,-1.705303e-13,-1.970646e-15,4.263256e-14
naive,2026-01-28 21:15:00,2293,21.25,26.33958,2789.884,351.2112,0,50.16337,0,0,1952.919,1952.602,1230.45,501.1354,1731.585,4,344.8425,2.220771,84.52218,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,722.1515,63.33106,56.43709,6.3687,0,0,364.8511,134.9149,229.9362,0,636.0502,3445.77,0,-5.684342e-14,1.24345e-13,4.263256e-14
naive,2026-01-28 21:30:00,2294,21.5,26.30516,2756.96,302.1747,0,47.97806,0,0,1929.872,1929.555,571.6646,311.212,882.8766,2,0,0,82.87663,800,0,293.0985,251.6427,0.1258214,0.2046279,0.3172331,0,250,0.3172331,1357.89,62.1209,56.47329,10.6895,0,0,360.2905,253.5064,106.7841,0,564.7184,3060.858,0,-5.684342e-14,4.884981e-14,4.263256e-14
naive,2026-01-28 21:45:00,2295,21.75,26.23948,2777.869,247.1655,1.101912,43.32641,0,0,1944.508,1944.191,592.3117,316.0655,908.3772,2,35.71579,2.709927,69.95146,800,0,206.4125,200,0.1,0.1584557,0.3172331,0,250,0.3172331,1351.879,52.46948,56.54237,5.037211,0,0,362.534,252.0443,110.4897,0,568.1098,3069.683,0,0,1.146305e-14,4.263256e-14
naive,2026-01-28 22:00:00,2296,22,26.12842,2779.415,198.9105,0,35.78063,0,0,1945.591,1945.273,1104.538,462.5355,1567.073,4,202.7061,4.657085,59.71034,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,840.7354,44.84083,56.65918,0,0,0,361.9115,156.3905,205.521,0,618.926,3340.351,0,1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-28 22:15:00,2297,22.25,26.09149,2764.936,163.9337,1.052171,24.47567,0,0,1935.455,1935.138,552.9166,302.9469,855.8635,2,0,0,55.86353,800,0,163.6528,284.0042,0.1420021,0.2046279,0.3172331,0,250,0.3172331,1382.221,41.96848,56.69802,3.370732,0,0,359.7543,256.9215,102.8328,0,559.8684,3021.305,0,0,-3.641532e-14,4.263256e-14
naive,2026-01-28 22:30:00,2298,22.5,26.1077,2749.955,154.0816,1.535705,29.28047,0,0,1924.968,1924.651,550.3515,301.8161,852.1676,2,0,0,52.16759,800,0,155.4675,245.0926,0.1225463,0.1788333,0.3172331,0,250,0.3172331,1374.3,39.18508,56.68097,1.133346,0,0,357.9237,255.5338,102.3899,0,557.3499,3003.613,0,0,-1.873501e-14,4.263256e-14
naive,2026-01-28 22:45:00,2299,22.75,25.82751,2762.232,143.679,0,29.85078,0,0,1933.563,1933.245,550.8389,302.031,852.8699,2,0,0,52.86988,800,0,136.1814,211.0086,0.1055043,0.1543312,0.3172331,0,250,0.3172331,1382.406,39.83111,56.97566,10.39794,0,0,357.473,255.5764,101.8966,0,557.6074,3020.68,0,5.684342e-14,6.383782e-15,4.263256e-14
naive,2026-01-28 23:00:00,2300,23,25.80047,2788.498,123.221,0,29.56238,0,0,1951.949,1951.632,609.1345,318.7782,927.9127,2,75.25587,1.341232,51.3156,800,0,43.9017,200,0.1,0.132869,0.3172331,0,250,0.3172331,1342.497,38.67124,57.00409,4.063467,0,0,360.674,248.0617,112.6123,0,566.8399,3060.499,0,5.684342e-14,8.049117e-16,4.263256e-14
naive,2026-01-28 23:15:00,2301,23.25,25.86281,2743.54,98.88738,0,24.00125,0,0,1920.478,1920.161,1025.487,438.8891,1464.376,3,108.5299,0.1562594,55.69009,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,894.6736,41.94006,56.93853,0,0,0,355.3091,165.5243,189.7849,0,604.4134,3260.218,0,0,1.24345e-13,4.263256e-14
naive,2026-01-28 23:30:00,2302,23.5,25.86074,2723.904,103.2278,0.2675225,26.46826,0,1,1906.733,1906.415,547.5111,300.5639,848.0751,2,0,0,48.07509,800,0,97.14527,300.631,0.1503155,0.2046279,0.3172331,0,250,0.3172331,1358.904,36.20603,56.94071,7.805547,0,0,352.7512,251.4013,101.3499,0,551.9653,2985.215,0,-1.136868e-13,6.306067e-14,4.263256e-14
naive,2026-01-28 23:45:00,2303,23.75,25.80067,2736.67,96.77154,0,17.69443,1,1,1915.669,1915.352,545.9119,299.8589,845.7708,2,0,0,45.77076,800,0,89.52153,278.2033,0.1391017,0.189303,0.3172331,0,250,0.3172331,1369.44,34.4926,57.00388,8.401915,0,0,353.9718,253.0411,100.9306,552.9,0,1056.164,0,5.684342e-14,7.455148e-14,4.263256e-14
naive,2026-01-29 00:00:00,2304,0,25.75506,2719.548,94.12928,2.769391,19.42981,1,1,1903.683,1903.366,545.5779,299.7117,845.2896,2,0,0,45.2896,800,0,84.9355,256.9257,0.1284628,0.1751806,0.3172331,0,250,0.3172331,1357.788,34.14652,57.05186,9.351162,2.612005,0,351.4313,250.6558,100.7755,550.3675,0,1057.188,0,0,-8.121281e-14,4.263256e-14
naive,2026-01-29 00:15:00,2305,0.25,25.43021,2732.587,93.15838,6.408037,31.49965,1,1,1912.811,1912.494,542.3613,298.2936,840.6549,2,0,0,40.65489,800,0,73.53576,238.5013,0.1192506,0.1617823,0.3172331,0,250,0.3172331,1370.133,30.75779,57.39351,19.66165,6.369006,0.7418562,350.8022,251.2771,99.52516,549.7068,0,1079.749,0,5.684342e-14,1.831868e-15,4.263256e-14
naive,2026-01-29 00:30:00,2306,0.5,25.23336,2701.96,101.973,1.449224,24.8137,1,1,1891.372,1891.055,538.8278,296.7359,835.5637,2,0,0,35.56372,800,0,71.81743,220.5094,0.1102547,0.1501808,0.3172331,0,250,0.3172331,1352.227,26.96204,57.60055,30.74273,0.8621188,0,345.4984,247.0123,98.48603,543.7482,0,1077.214,0,5.684342e-14,-1.262879e-14,4.263256e-14
naive,2026-01-29 00:45:00,2307,0.75,25.23778,2727.722,99.25709,2.356161,16.68803,1,1,1909.405,1909.088,536.7772,295.8319,832.609,2,0,0,32.60903,800,0,71.86754,202.5078,0.1012539,0.1388515,0.3172331,0,250,0.3172331,1372.311,24.72083,57.5959,30.28181,0,0,348.8235,250.7033,98.12015,546.5352,0,1080.511,0,-5.684342e-14,5.143108e-14,4.263256e-14
naive,2026-01-29 01:00:00,2308,1,25.3028,2734.338,90.71212,3.244938,20.46849,1,1,1914.036,1913.719,587.1301,310.407,897.5371,2,64.08002,1.442197,32.01488,800,0,9.903587,200,0.1,0.1275162,0.3172331,0,250,0.3172331,1326.589,24.25375,57.52752,16.72852,1.802742,0,350.127,242.6676,107.4594,553.0746,0,1073.397,0,5.684342e-14,4.163336e-16,4.263256e-14
naive,2026-01-29 01:15:00,2309,1.25,25.23597,2729.176,81.96816,1.836471,30.47128,1,1,1910.423,1910.106,986.3706,425.1454,1411.516,3,79.10185,2.662224,29.75197,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,923.7353,22.55533,57.59781,2.866314,0,7.915954,348.9967,168.7483,180.2485,595.3397,0,1130.826,0,-1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-29 01:30:00,2310,1.5,25.05357,2726.971,77.82146,3.556828,25.7823,1,1,1908.879,1908.562,535.0414,295.0666,830.108,2,0,0,30.108,800,0,81.4592,304.5526,0.1522763,0.2046279,0.3172331,0,250,0.3172331,1373.521,22.86918,57.78965,1.701978,0,2.913123,347.4412,249.9989,97.44232,545.5958,0,1029.114,0,0,9.148238e-14,4.263256e-14
naive,2026-01-29 01:45:00,2311,1.75,24.91828,2752.244,74.74624,0,17.89848,1,1,1926.571,1926.254,536.9207,295.8952,832.8159,2,0,0,32.81585,800,0,85.83567,283.0457,0.1415228,0.1917723,0.3172331,0,250,0.3172331,1389.333,24.9615,57.93194,0,0,0,34.67828,25.008,9.670283,320.9032,0,576.6329,0,0,-3.3612e-14,4.263256e-14
naive,2026-01-29 02:00:00,2312,2,24.91765,2712.505,64.46169,0,10.87793,1,1,1898.753,1898.436,540.0433,297.2717,837.315,2,0,0,37.31503,800,0,71.75642,265.062,0.132531,0.1782297,0.3172331,0,250,0.3172331,1358.393,28.38401,57.9326,0,0,0,34.17756,24.45107,9.726489,321.7228,0,578.2715,0,0,8.362755e-14,4.263256e-14
naive,2026-01-29 02:15:00,2313,2.25,25.07307,2714.991,57.93547,0,1.867254,1,1,1900.493,1900.176,536.545,295.7295,832.2745,2,0,0,32.2745,800,0,76.8405,245.8102,0.1229051,0.1669057,0.3172331,0,250,0.3172331,1363.631,24.50975,57.76914,0,0,0,346.05,248.2958,97.75416,544.0253,0,1023.06,0,-5.684342e-14,-3.597123e-14,4.263256e-14
naive,2026-01-29 02:30:00,2314,2.5,25.07133,2692.514,82.89092,1.455718,7.694056,1,1,1884.76,1884.443,539.6022,297.0773,836.6795,2,0,0,36.6795,800,0,78.86396,226.0555,0.1130277,0.1547831,0.3172331,0,250,0.3172331,1344.84,27.85549,57.77097,4.190885,1.291798,0,343.1732,244.8657,98.30741,541.943,0,1028.351,0,0,1.548761e-14,4.263256e-14
naive,2026-01-29 02:45:00,2315,2.75,24.90454,2674.572,93.98199,0,20.38218,1,1,1872.201,1871.883,536.9017,295.8868,832.7884,2,0,0,32.78842,800,0,75.92577,207.0385,0.1035192,0.1423438,0.3172331,0,250,0.3172331,1334.982,24.94424,57.94639,19.32768,0,0,33.69961,24.02967,9.66994,319.9164,0,607.9834,0,0,1.648681e-14,4.263256e-14
naive,2026-01-29 03:00:00,2316,3,24.89528,2710.191,83.95633,0,18.40584,1,1,1897.134,1896.816,560.5605,302.3401,862.9006,2,33.42889,0.3622915,29.10942,800,0,28.02351,200,0.1,0.1303691,0.3172331,0,250,0.3172331,1336.256,22.14754,57.95612,22.50393,0,0,34.14841,24.05261,10.0958,326.3927,0,626.404,0,5.684342e-14,-1.082467e-15,4.263256e-14
naive,2026-01-29 03:15:00,2317,3.25,24.86793,2718.538,84.97967,0,7.51847,1,1,1902.976,1902.659,979.9973,422.8697,1402.867,3,74.61278,1.229815,27.02436,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,922.6619,20.56707,57.98489,10.36688,0,0,34.25358,16.60791,17.64566,439.4776,0,831.6051,0,1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-29 03:30:00,2318,3.5,25.10345,2721.023,85.36714,0,17.54961,1,1,1904.716,1904.399,532.893,294.1196,827.0126,2,0,0,27.01261,800,0,87.79806,302.9678,0.1514839,0.2046279,0.3172331,0,250,0.3172331,1371.506,20.50723,57.73719,0,0,0,347.03,249.8817,97.14832,544.0013,0,1023.048,0,-5.684342e-14,-2.220446e-14,4.263256e-14
naive,2026-01-29 03:45:00,2319,3.75,25.1083,2734.542,98.5951,0,18.62659,1,1,1914.18,1913.862,534.8313,294.9741,829.8054,2,0,0,29.80541,800,0,92.00789,279.9182,0.1399591,0.1907744,0.3172331,0,250,0.3172331,1379.031,22.62629,57.73208,6.713035,0,0,348.7881,251.2772,97.51095,546.2513,0,1039.134,0,-5.684342e-14,-1.052491e-13,4.263256e-14
naive,2026-01-29 04:00:00,2320,4,25.04802,2719.799,105.1298,1.752157,29.14261,1,1,1903.859,1903.542,534.1571,294.6768,828.8339,2,0,0,28.83391,800,0,110.4045,252.273,0.1261365,0.1762604,0.3172331,0,250,0.3172331,1369.385,21.9027,57.79549,0,0.919917,7.239913,346.489,249.2184,97.27056,545.2128,0,1026.993,0,0,3.21132e-14,4.263256e-14
naive,2026-01-29 04:15:00,2321,4.25,24.98221,2746.676,123.0652,0,33.38067,1,1,1922.673,1922.356,530.3792,293.0113,823.3905,2,0,0,23.39052,800,0,122.8824,221.5127,0.1107563,0.1588526,0.3172331,0,250,0.3172331,1391.977,17.78012,57.86469,3.117807,0,15.60055,34.60812,25.05559,9.552536,320.9024,0,582.0852,0,0,-4.08007e-15,4.263256e-14
naive,2026-01-29 04:30:00,2322,4.5,24.77582,2733.835,151.5973,3.877152,23.29949,1,1,1913.684,1913.367,576.2743,306.2616,882.5359,2,58.69709,0.8868625,22.95199,800,0,85.91117,200,0.1,0.1394833,0.3172331,0,250,0.3172331,1337.093,17.48467,58.08177,6.98905,2.990289,5.814817,34.44632,24.06767,10.37865,331.3818,0,614.636,0,-5.684342e-14,5.245804e-15,4.263256e-14
naive,2026-01-29 04:45:00,2323,4.75,24.60411,2747.815,198.58,5.479435,26.39586,1,1,1923.471,1923.154,1067.317,448.0113,1515.329,4,186.8638,1.376905,27.08783,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,855.8364,20.67254,58.26236,11.71617,4.10253,5.723323,34.62247,15.40505,19.21742,464.4488,0,890.6398,0,5.684342e-14,1.24345e-13,4.263256e-14
naive,2026-01-29 05:00:00,2324,5,24.51891,2748.681,234.9498,4.571069,30.70829,1,1,1924.077,1923.759,531.1189,293.3375,824.4564,2,0,0,24.4564,800,0,241.7015,264.492,0.132246,0.2046279,0.3172331,0,250,0.3172331,1392.64,18.68099,58.35197,0,3.203104,12.0273,34.63338,25.06753,9.565851,320.5709,0,581.0212,0,5.684342e-14,7.727152e-14,4.263256e-14
naive,2026-01-29 05:15:00,2325,5.25,24.40088,2769.121,284.6199,2.397932,28.31813,1,1,1938.385,1938.068,550.3113,298.8387,849.15,2,24.88029,0.1958513,24.07387,800,0,257.8014,200,0.1,0.1665467,0.3172331,0,250,0.3172331,1387.756,18.41153,58.4761,1.938124,2.202081,9.906605,34.89093,24.97961,9.911314,325.5982,0,592.5526,0,-5.684342e-14,-1.115774e-14,4.263256e-14
naive,2026-01-29 05:30:00,2326,5.5,24.42438,2747.769,330.5734,0,17.56277,1,1,1923.438,1923.121,1182.338,480.4731,1662.811,4,340.2385,0.9474824,21.62552,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,740.7827,16.53498,58.45139,0,0,1.027792,34.62189,13.33409,21.2878,493.9919,0,922.226,0,-5.684342e-14,1.24345e-13,4.263256e-14
naive,2026-01-29 05:45:00,2327,5.75,24.44528,2768.728,387.8192,0,20.78373,1,1,1938.11,1937.792,532.2421,293.8326,826.0747,2,0,0,26.07472,800,0,404.9449,223.6811,0.1118406,0.2046279,0.3172331,0,250,0.3172331,1405.55,19.9325,58.42941,0,0,0.8512281,34.88597,25.29991,9.586068,319.2856,0,572.8381,0,5.684342e-14,4.884981e-14,4.263256e-14
naive,2026-01-29 06:00:00,2328,6,24.58499,2788.353,456.3625,0,25.62767,0,0,1951.847,1951.53,819.1573,376.4591,1195.616,3,368.6964,0.3762624,26.54376,800,0,94.58366,200,0.1,0.1408487,0.3172331,0,250,0.3172331,1132.373,20.26138,58.28247,0,0,5.366283,35.13325,20.38271,14.75054,0,397.8095,2122.385,0,5.684342e-14,-4.635181e-15,4.263256e-14
naive,2026-01-29 06:15:00,2329,6.25,24.80723,2791.367,509.2125,0,33.19994,0,0,1953.957,1953.639,1321.639,520.5228,1842.162,4,519.8039,1.272226,21.08609,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,632.0001,16.05795,58.04873,0,0,17.142,35.17122,11.376,23.79522,0,535.0036,2877.215,0,2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-29 06:30:00,2330,6.5,24.85899,2782.573,539.3752,0.7629497,22.11286,0,0,1947.801,1947.484,595.5036,312.4599,907.9635,2,77.85469,1.995709,28.1131,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1351.98,21.39767,57.9943,0,0,0.7151864,35.06042,24.33565,10.72478,0,336.9252,1787.845,0,-5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-29 06:45:00,2331,6.75,24.8743,2765.882,569.8821,0,17.01099,0,0,1936.117,1935.8,1407.429,546.4664,1953.895,4,619.6422,1.182985,33.07001,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,528.3714,25.16646,57.97819,0,0,0,34.85011,9.510684,25.33943,0,555.9771,2992.648,0,0,1.24345e-13,4.263256e-14
naive,2026-01-29 07:00:00,2332,7,24.68299,2768.487,589.0801,0.722811,22.50507,0,0,1937.941,1937.623,649.1022,329.2921,978.3943,2,134.9895,1.803899,41.60091,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1288.521,31.7222,58.1794,0,0,0,34.88293,23.19338,11.68955,0,352.4854,1873.218,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-29 07:15:00,2333,7.25,24.79532,2790.074,581.1641,0,18.31559,0,0,1953.052,1952.735,1428.695,553.325,1982.02,4,640.7978,1.575837,39.64653,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,524.0393,30.19628,58.06126,0,0,0,35.15493,9.432708,25.72222,0,562.7577,3029.848,0,0,1.24345e-13,4.263256e-14
naive,2026-01-29 07:30:00,2334,7.5,24.952,2792.304,556.0721,1.244625,30.22271,0,0,1954.613,1954.296,637.5714,326.8561,964.4274,2,112.7352,1.438737,50.25347,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1316.724,38.21194,57.89647,0,0,0,35.18304,23.70104,11.482,0,350.5571,1862.93,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-29 07:45:00,2335,7.75,24.92966,2771.597,505.4766,0,29.14003,0,0,1940.118,1939.801,1370.41,538.0157,1908.426,4,553.4934,2.019114,52.9134,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,569.3907,40.24396,57.91996,0,0,0,34.92213,10.24903,24.67309,0,548.2648,2950.296,0,0,1.24345e-13,4.263256e-14
naive,2026-01-29 08:00:00,2336,8,24.96604,2807.419,457.3904,210.6887,35.81881,0,0,1965.193,1964.876,688.046,362.5186,1050.565,3,0,192.5804,57.98419,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1276.83,44.08374,57.8817,0,11.63348,0,35.37347,22.98294,12.39054,0,385.5015,2075.209,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-29 08:15:00,2337,8.25,24.97079,2836.41,405.7182,211.5933,49.63533,0,0,1985.487,1985.17,1414.823,572.4101,1987.233,4,428.9547,201.0812,57.19743,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,570.3465,43.48342,57.87671,0,10.51211,6.151918,35.73876,10.26624,25.47253,0,583.7943,3163.891,0,-2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-29 08:30:00,2338,8.5,25.21272,2843.409,357.9462,215.1675,52.06208,0,0,1990.386,1990.069,588.8072,318.7693,907.5765,2,0,54.25461,53.32194,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1401.262,40.43393,57.62226,7.94612,11.24354,11.62815,363.4346,255.8634,107.5712,0,576.756,3140.435,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-29 08:45:00,2339,8.75,25.40229,2832.662,298.978,218.8066,60.06635,0,0,1982.864,1982.546,1304.977,541.2018,1846.179,4,284.2215,205.5546,56.40258,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,677.5695,42.68444,57.42288,14.75653,13.25194,17.38191,363.4449,124.1937,239.2512,0,668.5815,3660.912,0,-1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-29 09:00:00,2340,9,25.67451,2841.918,238.3492,217.4765,61.43726,1,1,1989.343,1989.025,562.5239,307.1823,869.7061,2,0,0,69.70614,800,0,443.8874,213.9455,0.1069728,0.2046279,0.3172331,0,250,0.3172331,1426.502,52.60053,57.13658,1.919223,10.01915,8.836731,366.6448,262.9106,103.7341,571.7216,0,1099.758,0,5.684342e-14,4.884981e-14,4.263256e-14
naive,2026-01-29 09:15:00,2341,9.25,25.63521,2854.798,201.1597,223.0445,69.19989,1,1,1998.359,1998.041,806.3609,399.7132,1206.074,3,125.795,210.8479,69.43116,800,0,55.64731,200,0.1,0.1347183,0.3172331,0,250,0.3172331,1191.681,52.41486,57.17791,19.71741,12.19657,16.78503,368.0132,219.4572,148.556,622.2615,0,1235.249,0,-5.684342e-14,-1.887379e-15,4.263256e-14
naive,2026-01-29 09:30:00,2342,9.5,26.10621,2865.066,146.2652,226.9128,76.28267,1,1,2005.546,2005.229,1225.003,521.787,1746.79,4,151.0526,213.1434,82.59395,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,780.2258,62.04047,56.68253,0,13.76939,14.2422,372.8947,145.0688,227.826,669.5039,0,1298.992,0,0,1.24345e-13,4.263256e-14
naive,2026-01-29 09:45:00,2343,9.75,26.11974,2894.035,95.88193,224.2178,78.72087,1,1,2025.825,2025.507,574.9943,312.6799,887.6741,2,0,0,87.67415,800,0,348.9311,237.6846,0.1188423,0.2046279,0.3172331,0,250,0.3172331,1450.513,65.84697,56.6683,0,8.559846,12.8739,376.7695,269.7712,106.9983,584.8453,0,1120.705,0,5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-29 10:00:00,2344,10,26.11717,2873.847,103.7354,230.1433,86.61853,1,1,2011.693,2011.375,702.9576,369.0924,1072.05,3,0,183.3597,88.69024,800,0,150.5887,200,0.1,0.1496665,0.3172331,0,250,0.3172331,1308.418,66.61193,56.67101,0,13.31839,20.0066,374.1214,243.331,130.7904,616.144,0,1191.507,0,5.684342e-14,6.994405e-15,4.263256e-14
naive,2026-01-29 10:15:00,2345,10.25,26.27799,2903.96,92.25553,228.57,95.0914,1,1,2032.772,2032.455,1205.627,519.0025,1724.629,4,102.6542,218.3209,103.6543,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,826.8281,77.71749,56.50186,0,10.24911,17.37391,379.2895,154.2756,225.0139,676.5199,0,1307.155,0,0,1.24345e-13,4.263256e-14
naive,2026-01-29 10:30:00,2346,10.5,26.34468,2922.713,70.32222,226.9553,109.1786,1,1,2045.899,2045.582,597.4716,322.589,920.0605,2,0,0,120.0605,800,0,289.6772,252.498,0.126249,0.2046279,0.3172331,0,250,0.3172331,1448.11,89.95445,56.43173,0,8.078499,19.22412,382.262,270.5693,111.6927,596.7502,0,1143.95,0,5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-29 10:45:00,2347,10.75,26.7232,2966.172,85.97025,229.0217,119.9007,1,1,2076.32,2076.003,649.6703,345.6007,995.271,2,0,78.2042,117.0668,800,0,209.8332,200,0.1,0.1589943,0.3172331,0,250,0.3172331,1426.333,87.3569,56.03362,15.7244,11.23018,32.54377,390.9878,268.5899,122.3979,620.3189,0,1224.097,0,0,-6.383782e-16,4.263256e-14
naive,2026-01-29 11:00:00,2348,11,26.81004,2965.681,98.24587,231.273,126.9368,1,0,2075.977,2075.66,1204.079,521.7762,1725.855,4,73.60083,219.9752,132.2788,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,871.5809,98.61646,55.94229,24.64504,11.29774,28.32032,391.6276,164.4214,227.2061,691.5402,0,1382.147,0,0,1.24345e-13,4.263256e-14
naive,2026-01-29 11:15:00,2349,11.25,26.86338,2984.051,96.57447,234.7843,126.9358,1,0,2088.836,2088.518,614.8999,330.2722,945.1721,2,0,0,145.1721,800,0,288.685,252.7461,0.1263731,0.2046279,0.3172331,0,250,0.3172331,1473.618,108.1667,55.88618,27.08619,15.58764,18.76909,394.49,278.3023,116.1877,612.1192,0,1234.979,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-29 11:30:00,2350,11.5,27.13461,2996.017,84.58198,234.5779,141.7452,0,0,2097.212,2096.895,666.2286,352.9004,1019.129,3,0,62.50106,156.628,800,0,210.8253,200,0.1,0.1591505,0.3172331,0,250,0.3172331,1430.666,116.3626,55.60092,31.23235,14.6011,25.38266,398.3163,271.7215,126.5948,0,629.4428,3478.447,0,-5.684342e-14,-2.520206e-14,4.263256e-14
naive,2026-01-29 11:45:00,2351,11.75,27.43587,2971.383,105.9215,238.6319,152.7058,0,0,2079.968,2079.651,1217.961,529.7861,1747.747,4,57.7138,223.8799,166.1533,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,861.6902,123.0387,55.28407,48.2077,14.75196,29.66709,397.5433,164.6944,232.8489,0,700.1507,3897.24,0,2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-29 12:00:00,2352,12,27.46613,3045.648,91.27715,240.3886,169.8131,0,0,2131.953,2131.636,638.7456,340.7846,979.5301,2,0,0,179.5301,800,0,297.0287,250.6602,0.1253301,0.2046279,0.3172331,0,250,0.3172331,1492.89,132.9009,55.25224,20.97882,13.65821,36.91215,407.7386,285.5171,122.2215,0,633.3611,3481.076,0,5.684342e-14,-6.483702e-14,4.263256e-14
naive,2026-01-29 12:15:00,2353,12.25,27.54363,3050.946,83.15264,239.6158,167.651,0,0,2135.662,2135.345,716.1834,374.923,1091.106,3,0,95.1973,195.9091,800,0,202.4829,200,0.1,0.157837,0.3172331,0,250,0.3172331,1419.161,144.9043,55.17073,11.99064,13.09761,22.74663,409.1149,271.8596,137.2554,0,651.1399,3562.48,0,-5.684342e-14,-9.686696e-15,4.263256e-14
naive,2026-01-29 12:30:00,2354,12.5,27.63548,3072.632,76.33849,241.4776,183.71,0,0,2150.842,2150.525,1259.698,547.2397,1806.937,4,65.66496,227.4832,213.7891,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,890.8276,157.9722,55.07414,10.67352,13.99438,25.73774,412.8219,170.981,241.8409,0,723.1607,3957.978,0,0,1.24345e-13,4.263256e-14
naive,2026-01-29 12:45:00,2355,12.75,27.75132,3082.468,76.27773,239.0032,190.4201,0,0,2157.727,2157.41,674.2299,356.4278,1030.658,3,0,0,230.6576,800,0,299.9338,249.9339,0.1249669,0.2046279,0.3172331,0,250,0.3172331,1483.18,170.2229,54.9523,1.580006,13.76707,20.19723,415.1588,285.3722,129.7866,0,645.686,3515.925,0,-1.136868e-13,-7.993606e-15,4.263256e-14
