controller,timestamp,step,hour,ambient_c,it_kw,dhw_demand_kw,process_demand_kw,cooling_demand_kw,grid_available,grid_roster_available,site_captured_kw,captured_kw,hp_absorbed_kw,hp_compressor_kw,hp_delivered_kw,hp_units_on,dhw_heat_kw,process_heat_kw,absorption_heat_kw,orc_heat_kw,store_charge_kw,store_discharge_kw,store_energy_kwh,store_soc,store_standing_loss_kw,buffer_charge_kw,buffer_discharge_kw,buffer_energy_kwh,buffer_standing_loss_kw,rejected_kw,absorption_cooling_kw,orc_electric_kw,fallback_dhw_kw,fallback_process_kw,fallback_cooling_kw,baseline_rejection_electric_kw,actual_rejection_electric_kw,cooling_electric_saving_kw,grid_electric_kw,diesel_electric_kw,net_cost_inr,source_balance_residual_kw,hp_balance_residual_kw,store_balance_residual_kw,buffer_balance_residual_kw,dhw_served_kw,process_served_kw,cooling_served_kw,store_discharge_commanded_kw,store_charge_commanded_kw,dumped_heat_kw,surplus_cooling_kw,service_balance_residual_kw
naive,2026-02-02 04:30:00,2706,4.5,19.59217,3084.033,203.2886,0,0.982651,1,1,2158.823,2158.506,527.8046,291.8763,819.681,2,0,0,19.68098,800,0,181.0836,279.6465,0.1398232,0.2046279,0.3172331,0,250,0.3172331,1630.701,15.74479,63.53364,22.20499,0,0,38.85881,29.35262,9.506194,321.229,0,609.2862,0,5.684342e-14,4.884981e-14,4.263256e-14,181.0836,0,0.982651,185.4677,0,0,14.76214,0
naive,2026-02-02 04:45:00,2707,4.75,19.60527,3060.816,264.7284,0,9.418067,1,1,2142.571,2142.254,526.3863,291.2511,817.6374,2,0,0,17.63741,800,0,217.5179,225.223,0.1126115,0.1760893,0.3172331,0,250,0.3172331,1615.868,14.10992,63.51987,47.21055,0,0,38.56629,29.08562,9.480664,320.3367,0,650.6518,0,0,6.764034e-14,4.263256e-14,217.5179,0,9.418067,218.4617,0,0,4.691857,0
naive,2026-02-02 05:00:00,2708,5,19.61736,3050.3,316.2676,0.7379558,4.843709,1,1,2135.21,2134.892,658.6341,329.3752,988.0092,2,169.6149,1.271183,17.12314,800,0,100.7501,200,0.1,0.1418196,0.3172331,0,250,0.3172331,1476.258,13.69851,63.50715,45.90259,0,0,38.43377,26.57265,11.86112,355.9478,0,719.6321,0,5.684342e-14,-4.052314e-15,4.263256e-14,270.365,0.7379558,4.843709,100.7501,0,0.5332268,8.854799,3.774758e-15
naive,2026-02-02 05:15:00,2709,5.25,19.70093,3085.956,364.5511,0,11.49358,1,1,2160.169,2159.852,1183.802,480.5126,1664.315,4,345.3307,1.968714,17.01555,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,976.0495,13.61244,63.41926,19.22045,0,0,38.88304,17.56889,21.31415,498.0815,0,957.9717,0,-1.705303e-13,1.24345e-13,4.263256e-14,345.3307,0,11.49358,0,500,1.968714,2.118864,3.774758e-15
naive,2026-02-02 05:30:00,2710,5.5,19.49987,3072.25,446.3193,0,8.395082,1,1,2150.575,2150.258,526.498,291.3003,817.7983,2,0,0,17.79829,800,0,424.8789,218.6976,0.1093488,0.2046279,0.3172331,0,250,0.3172331,1623.76,14.23863,63.63072,21.44048,0,0,38.71035,29.22768,9.482674,320.528,0,606.4562,0,0,-7.993606e-15,4.263256e-14,424.8789,0,8.395082,424.9468,0,0,5.843547,0
naive,2026-02-02 05:45:00,2711,5.75,19.55494,3074.948,525.4246,5.120244,12.78883,1,1,2152.464,2152.146,852.2986,385.0473,1237.346,3,419.3204,0.3293126,17.69616,800,0,74.65286,200,0.1,0.1377107,0.3172331,0,250,0.3172331,1299.848,14.15693,63.5728,31.45138,4.790932,0,38.74434,23.39726,15.34708,408.4445,0,807.8877,0,-1.136868e-13,2.470246e-15,4.263256e-14,493.9732,0.3293126,12.78883,74.65286,0,0,1.368102,-2.14273e-14
naive,2026-02-02 06:00:00,2712,6,19.39628,3064.907,579.5119,5.568035,9.525501,1,1,2145.435,2145.118,1358.557,531.1821,1889.739,4,567.0128,0.5107575,22.21576,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,786.5608,17.77261,63.73967,12.49906,5.057277,0,38.61783,14.15809,24.45974,545.3402,0,1049.258,0,0,1.24345e-13,4.263256e-14,567.0128,0.5107575,9.525501,0,500,0,8.247109,0
naive,2026-02-02 06:15:00,2713,6.25,19.61429,3090.76,665.2081,8.953207,5.381445,1,1,2163.532,2163.215,649.738,327.0697,976.8077,2,156.027,1.569283,19.21144,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1513.477,15.36915,63.51038,9.511634,7.383924,0,38.94358,27.24259,11.70099,354.3123,0,666.3203,0,5.684342e-14,-7.993606e-15,4.263256e-14,655.6964,1.569283,5.381445,499.6694,0,0,9.987709,-1.887379e-14
naive,2026-02-02 06:30:00,2714,6.5,19.55435,3079.456,728.7686,0,6.955141,1,1,2155.619,2155.302,1448.134,551.8656,2000,4,707.5951,4.264799,16.29217,771.8479,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,707.1676,13.03373,61.33627,21.17344,0,0,38.80115,12.72902,26.07213,564.5946,0,1096.71,0,0,1.24345e-13,4.263256e-14,707.5951,0,6.955141,0,500,4.264799,6.078592,1.225686e-13
naive,2026-02-02 06:45:00,2715,6.75,19.67449,3109.169,776.8286,0,1.879866,1,1,2176.419,2176.101,721.6014,347.9834,1069.585,3,246.5398,2.053421,20.99154,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1454.5,16.79323,63.44707,30.61943,0,0,39.17553,26.181,12.99454,374.1643,0,729.7693,0,1.136868e-13,-7.993606e-15,4.263256e-14,746.2092,0,1.879866,499.6694,0,2.053421,14.91336,6.750156e-14
naive,2026-02-02 07:00:00,2716,7,19.65239,3114.242,812.9805,8.970146,3.275495,1,1,2179.969,2179.652,1457.123,542.8766,2000,4,774.1953,0.520759,21.40301,703.8809,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,722.5288,17.12241,55.84443,38.78519,8.449387,0,39.23945,13.00552,26.23393,555.8821,0,1130.419,0,0,1.24345e-13,4.263256e-14,774.1953,0.520759,3.275495,0,500,0,13.84692,0
naive,2026-02-02 07:15:00,2717,7.25,19.76924,3179.317,815.2947,7.694956,12.24322,1,1,2225.522,2225.205,735.4131,352.1858,1087.599,3,262.398,1.502641,23.6982,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1489.792,18.95856,63.34741,53.2272,6.192315,0,40.0594,26.81625,13.24315,379.002,0,789.2368,0,-1.136868e-13,-7.993606e-15,4.263256e-14,762.0675,1.502641,12.24322,499.6694,0,0,6.715339,-2.597922e-14
naive,2026-02-02 07:30:00,2718,7.5,19.67857,3173.15,784.0181,12.2373,21.61379,1,1,2221.205,2220.887,1450.749,549.2511,2000,4,723.0698,3.858685,27.25499,745.8165,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,770.1386,21.80399,59.14584,60.94835,8.378618,0,39.98168,13.8625,26.11919,563.1136,0,1179.277,0,0,1.24345e-13,4.263256e-14,723.0698,3.858685,21.61379,0,500,0,0.1902079,1.705303e-13
naive,2026-02-02 07:45:00,2719,7.75,19.84352,3185.164,730.3582,7.054491,17.54236,1,1,2229.615,2229.297,650.3449,327.7711,978.116,2,152.3803,0.2442844,25.49149,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1578.952,20.39319,63.26929,78.30846,6.810207,0,40.13306,28.42114,11.71192,356.1923,0,788.0363,0,1.136868e-13,-7.993606e-15,4.263256e-14,652.0497,0.2442844,17.54236,499.6694,0,0,2.85083,5.79814e-14
naive,2026-02-02 08:00:00,2720,8,20.06228,3219.876,623.198,376.5487,16.73412,1,1,2253.913,2253.596,1437.304,562.6965,2000,4,576.36,123.5544,28.31726,771.7683,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,816.2922,22.6397,60.81458,46.83794,252.9944,0,40.57043,14.69326,25.87717,577.3897,0,1603.574,0,0,1.24345e-13,4.263256e-14,576.36,123.5544,16.73412,0,500,0,5.90558,-1.705303e-13
naive,2026-02-02 08:15:00,2721,8.25,20.21068,3248.868,517.1846,382.0721,17.88896,1,1,2274.208,2273.89,619.814,332.4386,952.2527,2,0,119.9081,32.34451,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1654.076,25.82109,62.88313,26.10622,253.5729,0,40.93574,29.77337,11.16236,362.212,0,1136.127,0,-5.684342e-14,-7.993606e-15,4.263256e-14,491.0783,128.4992,17.88896,499.6694,0,0,7.93213,0
naive,2026-02-02 08:30:00,2722,8.5,20.58471,3216.977,438.2554,389.9369,16.34019,1,1,2251.884,2251.567,1333.569,538.5909,1872.16,4,412.1283,123.2928,36.73859,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,917.998,29.21902,62.48974,26.12709,266.6441,0,40.53391,16.52396,24.00995,555.1148,0,1544.959,0,0,1.24345e-13,4.263256e-14,412.1283,123.2928,16.34019,0,500,0,12.87883,-1.136868e-13
naive,2026-02-02 08:45:00,2723,8.75,20.80172,3237.218,358.7343,389.4063,27.28086,1,1,2266.053,2265.735,544.0641,299.0443,843.1084,2,0,0,43.10836,800,0,474.3811,206.3221,0.103161,0.2046279,0.3172331,0,250,0.3172331,1721.671,34.2102,62.26151,8.92813,264.8313,0,40.78895,30.99008,9.798863,330.0344,0,1062.26,0,5.684342e-14,-7.993606e-15,4.263256e-14,349.8061,124.5749,27.28086,474.3811,0,0,6.929336,-2.842171e-14
naive,2026-02-02 09:00:00,2724,9,21.08278,3262.688,296.2901,396.4997,35.06438,1,1,2283.882,2283.565,845.3242,400.1069,1245.431,3,266.8793,128.9282,49.62358,800,0,25.15844,200,0.1,0.129918,0.3172331,0,250,0.3172331,1438.24,39.26901,61.9659,4.252352,267.5715,0,41.10987,25.88833,15.22155,425.9952,0,1251.175,0,1.136868e-13,-1.44329e-15,4.263256e-14,292.0378,128.9282,35.06438,25.15844,0,0,4.204625,-2.842171e-14
naive,2026-02-02 09:15:00,2725,9.25,21.33458,3293.789,231.4477,391.9218,35.58172,1,1,2305.652,2305.335,1218.285,507.3706,1725.655,4,247.3436,127.6935,50.61811,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1087.051,39.95406,61.70108,0,264.2283,0,41.50174,19.56691,21.93483,526.9375,0,1440.255,0,1.136868e-13,1.24345e-13,4.263256e-14,231.4477,127.6935,35.58172,0,500,15.89594,4.372334,2.842171e-14
naive,2026-02-02 09:30:00,2726,9.5,21.77436,3301.594,196.5332,387.7765,43.92233,1,1,2311.116,2310.799,553.781,303.328,857.109,2,0,0,57.10901,800,0,324.6257,243.7609,0.1218805,0.2046279,0.3172331,0,250,0.3172331,1757.018,44.87656,61.23854,0,259.6839,0,41.60009,31.62632,9.973768,334.9543,0,1048.97,0,0,-6.483702e-14,4.263256e-14,196.5332,128.0926,43.92233,340.4881,0,0,0.9542264,0
naive,2026-02-02 09:45:00,2727,9.75,21.88401,3352.406,184.5904,387.4703,40.48424,1,1,2346.684,2346.367,645.3269,343.6859,989.0128,2,0,125.9607,63.05216,800,0,174.8902,200,0.1,0.1534927,0.3172331,0,250,0.3172331,1701.04,49.4914,61.12321,15.3374,255.8724,0,42.24031,30.61872,11.62159,374.3046,0,1147.683,0,0,4.996004e-16,4.263256e-14,169.253,131.5979,40.48424,174.8902,0,0,9.007154,0
naive,2026-02-02 10:00:00,2728,10,22.05275,3394.006,151.7152,394.1183,53.57486,1,1,2375.804,2375.487,1148.553,490.0683,1638.621,4,134.3722,133.3953,70.85349,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1226.934,55.51924,60.94574,17.34304,260.723,0,42.76448,22.08482,20.67966,512.1531,0,1435.406,0,-5.684342e-14,1.24345e-13,4.263256e-14,134.3722,133.3953,53.57486,0,500,0,1.944374,5.684342e-14
naive,2026-02-02 10:15:00,2729,10.25,22.2347,3387.818,129.5571,397.5341,60.23841,1,1,2371.473,2371.156,565.4268,308.4621,873.8889,2,0,0,73.88886,800,0,255.6617,261.0019,0.130501,0.2046279,0.3172331,0,250,0.3172331,1805.729,57.79013,60.75438,7.113014,264.3166,2.448272,42.68651,32.50312,10.18339,341.387,0,1082.641,0,0,-9.325873e-14,4.263256e-14,122.4441,133.2175,57.79013,255.6617,0,0,0,0
naive,2026-02-02 10:30:00,2730,10.5,22.53248,3368.761,109.006,396.5398,72.18077,1,1,2358.133,2357.816,571.6698,311.2143,882.884,2,0,0,82.88403,800,0,239.3777,201.1164,0.1005582,0.1643491,0.3172331,0,250,0.3172331,1786.146,64.62801,60.44119,0.0321305,266.136,7.552765,42.44639,32.15062,10.29577,344.6735,0,1080.491,0,0,3.810841e-14,4.263256e-14,108.9739,130.4038,64.62801,239.3777,0,0,0,0
naive,2026-02-02 10:45:00,2731,10.75,22.78611,3381.504,73.43425,401.2169,81.75865,1,1,2367.053,2366.736,749.2576,378.2469,1127.504,3,94.62757,137.733,95.14389,800,0,0,201.0848,0.1005424,0.1266401,0.3172331,0,250,0.3172331,1617.478,73.99446,60.17443,0,263.484,7.764191,42.60696,29.11461,13.49235,408.7133,0,1204.24,0,1.705303e-13,2.772782e-14,4.263256e-14,73.43425,137.733,73.99446,4.339056,0,21.19332,0,1.421085e-14
naive,2026-02-02 11:00:00,2732,11,23.11806,3410.646,75.33123,406.9708,82.05457,1,1,2387.452,2387.135,752.4852,381.0113,1133.497,3,83.35038,140.5873,109.5589,800,0,0,201.0531,0.1005266,0.1266201,0.3172331,0,250,0.3172331,1634.65,84.91423,59.82531,0,266.3835,0,42.97414,29.4237,13.55044,410.435,0,1213.078,0,-5.684342e-14,2.400857e-14,4.263256e-14,75.33123,140.5873,82.05457,4.212436,0,8.019152,2.859654,0
naive,2026-02-02 11:15:00,2733,11.25,23.37944,3449.55,77.12271,415.0172,90.92324,1,1,2414.685,2414.368,763.3917,385.3179,1148.71,3,87.56634,143.1122,118.0311,800,0,0,201.0215,0.1005107,0.1266002,0.3172331,0,250,0.3172331,1650.976,91.23382,59.5504,0,271.905,0,43.46433,29.71757,13.74676,415.0355,0,1232.113,0,-1.136868e-13,2.292611e-14,4.263256e-14,77.12271,143.1122,90.92324,4.085836,0,10.44363,0.3105773,-1.421085e-14
naive,2026-02-02 11:30:00,2734,11.5,23.53435,3428.018,85.40184,417.8218,99.21174,1,1,2399.613,2399.296,781.9658,390.9474,1172.913,3,109.077,139.1469,124.6893,800,0,0,200.9898,0.1004949,0.1265803,0.3172331,0,250,0.3172331,1617.33,96.22588,59.38748,0,278.6749,2.985862,43.19303,29.11193,14.0811,420.5867,0,1255.077,0,-1.136868e-13,-1.479372e-14,4.263256e-14,85.40184,139.1469,96.22588,3.959255,0,23.67516,0,-1.421085e-14
naive,2026-02-02 11:45:00,2735,11.75,23.75036,3425.397,77.89795,411.3699,111.4124,1,1,2397.778,2397.461,769.916,388.6121,1158.528,3,84.05282,136.1084,138.3668,800,0,0,200.9582,0.1004791,0.1265603,0.3172331,0,250,0.3172331,1627.545,106.5421,59.16029,0,275.2615,4.870312,43.16,29.2958,13.8642,418.7718,0,1245.814,0,0,-1.46827e-14,4.263256e-14,77.89795,136.1084,106.5421,3.832695,0,6.154863,0,-1.421085e-14
naive,2026-02-02 12:00:00,2736,12,24.03173,3393.239,102.3265,412.1599,113.895,1,1,2375.267,2374.95,781.8191,392.8827,1174.702,3,92.26404,135.895,146.5428,800,0,3.706155,200,0.1,0.1265404,0.3172331,0,250,0.3172331,1593.131,112.5077,58.86436,6.356357,276.265,1.387375,42.75481,28.67636,14.07845,421.8065,0,1264.912,0,0,8.326673e-17,4.263256e-14,95.97019,135.895,112.5077,3.706155,0,0,0,2.842171e-14
naive,2026-02-02 12:15:00,2737,12.25,23.95091,3393.204,114.6759,420.7261,118.1735,1,1,2375.243,2374.926,1181.519,509.0509,1690.57,4,96.96952,141.1111,152.4893,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1193.407,117.1717,58.94936,17.70633,279.6149,1.001767,42.75437,21.48132,21.27305,530.7106,0,1507.982,0,0,1.24345e-13,4.263256e-14,96.96952,141.1111,117.1717,0,500,0,0,-5.684342e-14
naive,2026-02-02 12:30:00,2738,12.5,24.35751,3445.643,135.4653,426.9665,125.4588,1,1,2411.95,2411.633,627.6141,335.8773,963.4914,2,0,0,163.4914,800,0,235.2846,266.0962,0.1330481,0.2046279,0.3172331,0,250,0.3172331,1784.019,125.0938,58.52172,34.78858,292.3585,0.3649938,43.4151,32.11233,11.30276,368.0551,0,1234.602,0,5.684342e-14,-7.993606e-15,4.263256e-14,100.6767,134.6079,125.0938,235.2846,0,0,0,2.842171e-14
naive,2026-02-02 12:45:00,2739,12.75,24.49928,3512.957,85.13947,419.9415,139.1676,1,1,2459.07,2458.753,641.5703,342.0298,983.6001,2,0,0,183.6001,800,0,219.8531,211.091,0.1055455,0.1675569,0.3172331,0,250,0.3172331,1817.183,140.2716,58.37261,0,285.2279,0,44.26326,32.70929,11.55398,374.7391,0,1175.827,0,-5.684342e-14,-9.15934e-15,4.263256e-14,85.13947,134.7136,139.1676,229.3484,0,0,1.103908,0
naive,2026-02-02 13:00:00,2740,13,24.6656,3534.029,79.98821,420.1538,146.872,1,1,2473.821,2473.503,788.0715,400.0487,1188.12,3,55.1961,134.4904,198.4337,800,0,24.7921,204.8598,0.1024299,0.1329209,0.3172331,0,250,0.3172331,1685.432,151.3404,58.19769,0,285.6634,0,44.52877,30.33777,14.191,430.3865,0,1288.07,0,1.136868e-13,2.944867e-14,4.263256e-14,79.98821,134.4904,146.872,44.23122,0,0,4.468452,0
naive,2026-02-02 13:15:00,2741,13.25,24.90856,3529.465,94.16405,416.4663,165.6641,1,1,2470.626,2470.308,813.9031,409.6158,1223.519,3,70.50175,136.746,216.2712,800,0,19.31011,200,0.1,0.1289972,0.3172331,0,250,0.3172331,1656.405,164.5243,57.94216,4.352182,279.7204,1.139756,44.47126,29.8153,14.65597,439.6379,0,1304.116,0,0,-6.383782e-16,4.263256e-14,89.81187,136.746,164.5243,19.31011,0,0,0,0
naive,2026-02-02 13:30:00,2742,13.5,25.07714,3522.326,101.1294,413.7691,171.0533,1,1,2465.628,2465.311,1216.092,525.6784,1741.771,4,85.31837,134.2043,222.2479,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1249.219,168.7713,57.76485,15.81106,279.5648,2.28206,448.9888,227.4817,221.5071,753.5756,0,1951.689,0,0,1.24345e-13,4.263256e-14,85.31837,134.2043,168.7713,0,500,0,0,-5.684342e-14
naive,2026-02-02 13:45:00,2743,13.75,25.08005,3570.529,105.5677,412.8213,168.1115,1,1,2499.371,2499.053,677.1047,357.6951,1034.8,3,0,0,234.7998,800,0,216.2804,270.8473,0.1354236,0.2046279,0.3172331,0,250,0.3172331,1821.949,178.2975,57.7618,24.34268,277.766,0,455.1597,331.7946,123.3651,689.4897,0,1835.135,0,5.684342e-14,7.727152e-14,4.263256e-14,81.22498,135.0554,168.1115,216.2804,0,0,10.18601,0
naive,2026-02-02 14:00:00,2744,14,25.23958,3589.892,103.1462,415.2394,180.2396,1,1,2512.924,2512.607,684.5367,360.9715,1045.508,3,0,0,245.5082,800,0,234.4863,212.1831,0.1060915,0.1705486,0.3172331,0,250,0.3172331,1828.07,186.1157,57.59401,2.3957,281.5036,0,459.0951,333.9767,125.1184,694.9483,0,1814.83,0,5.684342e-14,-2.747802e-14,4.263256e-14,100.7505,133.7358,180.2396,234.4863,0,0,5.876078,2.842171e-14
naive,2026-02-02 14:15:00,2745,14.25,25.60431,3579.428,117.2579,415.1137,188.2687,1,1,2505.6,2505.283,831.3983,418.7732,1250.172,3,58.35687,133.8002,258.0144,800,0,48.59866,200,0.1,0.1336086,0.3172331,0,250,0.3172331,1673.884,194.8436,57.21041,10.30241,281.3135,0,461.137,308.066,153.0711,726.8392,0,1892.354,0,0,2.137179e-15,4.263256e-14,106.9555,133.8002,188.2687,48.59866,0,0,6.574916,0
naive,2026-02-02 14:30:00,2746,14.5,25.91181,3550.941,108.3738,411.0577,194.6844,1,1,2485.659,2485.342,1268.95,546.0645,1815.014,4,109.8315,136.6846,268.498,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1216.392,202.0999,56.887,0,274.3732,0,460.3326,225.2702,235.0624,771.3347,0,1951.965,0,0,1.24345e-13,4.263256e-14,108.3738,136.6846,194.6844,0,500,1.457649,7.415552,4.263256e-14
naive,2026-02-02 14:45:00,2747,14.75,26.23189,3520.228,105.671,404.7886,201.5538,1,1,2464.16,2463.843,701.1544,368.2974,1069.452,3,0,0,269.4519,800,0,241.8961,264.4433,0.1322217,0.2046279,0.3172331,0,250,0.3172331,1762.688,202.1279,56.55035,0,268.5635,0,459.3464,328.5844,130.762,696.8818,0,1793.416,0,-1.705303e-13,-6.483702e-14,4.263256e-14,105.671,136.2251,201.5538,251.8163,0,0,0.5741156,0
naive,2026-02-02 15:00:00,2748,15,26.30216,3511.913,143.7039,401.4124,207.9921,1,1,2458.339,2458.022,707.5398,371.1124,1078.652,3,0,0,278.6522,800,0,251.9011,201.4264,0.1007132,0.1665161,0.3172331,0,250,0.3172331,1750.482,208.8729,56.47644,31.36758,261.8476,0,458.9226,326.7799,132.1427,697.8923,0,1838.045,0,0,-2.645106e-14,4.263256e-14,112.3363,139.5648,207.9921,251.9011,0,0,0.880763,0
naive,2026-02-02 15:15:00,2749,15.25,26.40637,3546.992,133.9847,414.9993,207.5673,1,1,2482.895,2482.577,876.216,433.9574,1310.173,3,96.80479,135.0428,278.3258,800,0,5.578941,200,0.1,0.1268353,0.3172331,0,250,0.3172331,1606.361,208.3962,56.36685,31.60095,279.9565,0,464.5006,300.5185,163.9821,734.4759,0,1942.976,0,-1.136868e-13,-1.110223e-16,4.263256e-14,102.3837,135.0428,207.5673,5.578941,0,0,0.8288896,2.842171e-14
naive,2026-02-02 15:30:00,2750,15.5,26.66681,3522.022,149.1047,411.5584,204.5743,1,1,2465.416,2465.098,1287.408,552.7962,1840.204,4,121.6468,134.0595,284.4976,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1177.691,212.4245,56.09292,27.45785,277.4989,0,463.7159,221.5099,242.2061,774.3061,0,2011.558,0,0,1.24345e-13,4.263256e-14,121.6468,134.0595,204.5743,0,500,0,7.850246,0
naive,2026-02-02 15:45:00,2751,15.75,26.96971,3495.948,153.954,417.576,210.0128,1,1,2447.163,2446.846,711.0152,372.6445,1083.66,3,0,0,283.6597,800,0,261.46,259.5524,0.1297762,0.2046279,0.3172331,0,250,0.3172331,1735.831,211.1115,55.77435,24.96517,285.1049,0,463.1857,328.5486,134.6371,701.1931,0,1874.511,0,-5.684342e-14,-1.216804e-13,4.263256e-14,128.9888,132.4712,210.0128,261.46,0,0,1.098722,2.842171e-14
naive,2026-02-02 16:00:00,2752,16,27.0643,3486.838,173.9846,417.1637,213.4801,1,1,2440.786,2440.469,734.25,382.8876,1117.138,3,0,37.07894,280.0587,800,0,238.046,200,0.1,0.1634363,0.3172331,0,250,0.3172331,1706.219,208.2196,55.67487,33.93154,282.0918,5.260471,462.8903,323.5811,139.3092,707.4663,0,1897.439,0,1.136868e-13,-3.719247e-15,4.263256e-14,140.0531,135.0719,208.2196,238.046,0,0,0,0
naive,2026-02-02 16:15:00,2753,16.25,27.01297,3462.767,187.3065,411.9528,189.8429,1,1,2423.937,2423.62,1300.836,555.0485,1855.885,4,152.4782,130.7316,272.6749,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1122.783,202.8418,55.72885,34.82824,281.2211,0,459.2031,212.7059,246.4972,767.7544,0,2017.999,0,0,1.24345e-13,4.263256e-14,152.4782,130.7316,189.8429,0,500,0,12.99896,0
naive,2026-02-02 16:30:00,2754,16.5,26.82214,3469.442,222.1243,403.8957,187.2466,1,1,2428.609,2428.292,696.6939,366.331,1063.025,3,0,0,263.0249,800,0,306.3219,248.3369,0.1241684,0.2046279,0.3172331,0,250,0.3172331,1731.598,196.0647,55.92956,43.44734,276.2507,0,458.2658,326.7435,131.5223,693.0745,0,1874.707,0,-5.684342e-14,-7.993606e-15,4.263256e-14,178.6769,127.645,187.2466,306.3219,0,0,8.818119,0
naive,2026-02-02 16:45:00,2755,16.75,27.06495,3422.661,264.6378,388.8275,183.4146,1,1,2395.863,2395.545,802.6136,410.6194,1213.233,3,20.22741,127.549,265.4565,800,0,193.1911,200,0.1,0.1563741,0.3172331,0,250,0.3172331,1592.932,197.3617,55.67418,51.21924,261.2784,0,454.3767,302.1004,152.2763,712.7198,0,1901.865,0,-2.273737e-13,-1.382228e-14,4.263256e-14,213.4185,127.549,183.4146,193.1911,0,0,13.94705,0
naive,2026-02-02 17:00:00,2756,17,26.90063,3408.53,293.2675,386.5908,175.5932,1,1,2385.971,2385.654,1372.479,572.8651,1945.344,4,268.2067,127.822,249.3151,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1013.175,185.6886,55.84701,25.06079,258.7688,0,450.9549,191.4928,259.4621,764.3579,0,1955.494,0,0,1.24345e-13,4.263256e-14,268.2067,127.822,175.5932,0,500,0,10.09541,5.684342e-14
naive,2026-02-02 17:15:00,2757,17.25,26.98372,3373.945,327.4463,392.0471,179.8623,1,1,2361.762,2361.444,682.2932,359.9825,1042.276,3,0,0,242.2756,800,0,454.6538,211.2539,0.1056269,0.2046279,0.3172331,0,250,0.3172331,1679.151,180.2846,55.75962,2.241553,262.598,0,447.1516,317.9132,129.2384,677.8957,0,1749.91,0,1.136868e-13,-6.483702e-14,4.263256e-14,325.2047,129.4491,179.8623,454.6538,0,0,0.4222805,0
naive,2026-02-02 17:30:00,2758,17.5,27.11243,3380.053,370.6204,378.2486,179.3054,1,1,2366.037,2365.72,1020.414,469.6172,1490.031,3,331.4214,127.1208,231.4889,800,0,39.19905,201.4209,0.1007104,0.1330235,0.3172331,0,250,0.3172331,1345.306,172.0195,55.62425,0,251.1278,7.285879,449.1652,255.391,193.7742,726.3913,0,1823.401,0,-1.705303e-13,-1.498801e-15,4.263256e-14,370.6204,127.1208,172.0195,44.88257,0,0,0,-1.421085e-14
naive,2026-02-02 17:45:00,2759,17.75,27.53892,3364.067,417.9152,371.8815,184.5719,1,1,2354.847,2354.53,1094.181,489.9565,1584.137,4,433.8152,127.5861,222.7359,800,0,0,201.3892,0.1006946,0.1268318,0.3172331,0,250,0.3172331,1260.349,164.7552,55.17569,0,244.2954,19.81671,451.0581,241.413,209.6451,735.1653,0,1829.668,0,-5.684342e-14,5.423439e-14,4.263256e-14,417.9152,127.5861,164.7552,5.556696,0,15.89995,0,-4.263256e-14
naive,2026-02-02 18:00:00,2760,18,27.53733,3325.123,504.9151,5.501363,178.5711,1,1,2327.586,2327.269,1051.627,463.5084,1515.135,4,498.4458,6.328286,210.3613,800,0,5.429885,200,0.1,0.1268118,0.3172331,0,250,0.3172331,1275.642,155.6045,55.17736,1.039383,0,22.96661,445.8214,244.334,201.4874,712.2414,0,1364.201,0,0,3.053113e-16,4.263256e-14,503.8757,5.501363,155.6045,5.429885,0,0.8269225,0,-2.309264e-14
naive,2026-02-02 18:15:00,2761,18.25,27.48046,3295.345,588.1692,3.653483,154.8377,1,1,2306.742,2306.424,1437.852,562.1484,2000,4,561.632,2.792947,198.1577,737.4174,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,868.5727,146.6677,50.91607,26.53726,0.8605359,8.169992,441.3001,166.1656,275.1344,729.877,0,1449.735,0,0,1.24345e-13,4.263256e-14,561.632,2.792947,146.6677,0,500,0,0,0
