controller,timestamp,step,hour,ambient_c,it_kw,dhw_demand_kw,process_demand_kw,cooling_demand_kw,grid_available,grid_roster_available,site_captured_kw,captured_kw,hp_absorbed_kw,hp_compressor_kw,hp_delivered_kw,hp_units_on,dhw_heat_kw,process_heat_kw,absorption_heat_kw,orc_heat_kw,store_charge_kw,store_discharge_kw,store_energy_kwh,store_soc,store_standing_loss_kw,buffer_charge_kw,buffer_discharge_kw,buffer_energy_kwh,buffer_standing_loss_kw,rejected_kw,absorption_cooling_kw,orc_electric_kw,fallback_dhw_kw,fallback_process_kw,fallback_cooling_kw,baseline_rejection_electric_kw,actual_rejection_electric_kw,cooling_electric_saving_kw,grid_electric_kw,diesel_electric_kw,net_cost_inr,source_balance_residual_kw,hp_balance_residual_kw,store_balance_residual_kw,buffer_balance_residual_kw
naive,2026-02-01 10:00:00,2632,10,22.9099,3383.682,144.1533,3.768791,56.80618,1,1,2368.577,2368.26,1266.42,542.1999,1808.62,4,132.9457,299.3969,76.27784,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1101.839,59.24658,60.04424,11.20759,0,0,42.63439,19.83311,22.80128,562.033,0,1075.849,0,0,1.24345e-13,4.263256e-14
naive,2026-02-01 10:15:00,2633,10.25,23.04551,3415.658,108.0925,0,67.5465,1,1,2390.96,2390.643,573.0691,311.8311,884.9002,2,0,0,84.90021,800,0,415.7497,220.9799,0.11049,0.2046279,0.3172331,0,250,0.3172331,1817.574,65.85165,59.90161,0,0,1.694854,43.03728,32.71633,10.32095,344.844,0,622.2987,0,5.684342e-14,4.884981e-14,4.263256e-14
naive,2026-02-01 10:30:00,2634,10.5,23.32633,3437.937,103.447,6.023855,72.5106,1,1,2406.556,2406.239,811.1386,413.0327,1224.171,3,31.53344,295.2626,97.37519,800,0,83.78059,200,0.1,0.1391478,0.3172331,0,250,0.3172331,1595.1,75.30893,59.60626,0,0,0,43.318,28.7118,14.6062,441.7445,0,816.4319,0,-1.136868e-13,1.44329e-15,4.263256e-14
naive,2026-02-01 10:45:00,2635,10.75,23.5776,3464.827,95.13644,6.52648,76.40627,1,1,2425.379,2425.062,1264.516,544.2668,1808.783,4,108.5134,299.5698,100.6996,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1160.546,77.67761,59.34199,0,0,0,43.65682,20.88982,22.767,565.1566,0,1063.553,0,0,1.24345e-13,4.263256e-14
naive,2026-02-01 11:00:00,2636,11,23.85057,3437.852,79.5388,6.24325,80.08765,1,1,2406.497,2406.179,595.7249,321.8189,917.5438,2,0,0,117.5438,800,0,369.344,232.5814,0.1162907,0.2046279,0.3172331,0,250,0.3172331,1810.454,90.41416,59.0549,6.6488,0,0,43.31694,32.58818,10.72876,354.4071,0,653.8466,0,-5.684342e-14,4.884981e-14,4.263256e-14
naive,2026-02-01 11:15:00,2637,11.25,23.95607,3430.043,78.75935,9.741199,88.96494,1,1,2401.03,2400.713,781.9513,403.9167,1185.868,3,0,256.9697,128.8984,800,0,130.179,200,0.1,0.1464531,0.3172331,0,250,0.3172331,1618.761,99.03924,58.94394,0,0,0,43.21854,29.13771,14.08083,433.0544,0,799.7969,0,5.684342e-14,-1.063039e-14,4.263256e-14
naive,2026-02-01 11:30:00,2638,11.5,24.21943,3407.775,77.93952,3.993165,108.0676,1,1,2385.443,2385.125,1274.935,551.529,1826.464,4,86.07706,298.1592,142.2279,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1110.19,108.9813,58.66695,0,0,0,42.93797,19.98343,22.95454,571.5124,0,1077.025,0,2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-02-01 11:45:00,2639,11.75,24.44484,3409.991,58.06998,7.583016,106.3216,1,1,2386.994,2386.677,620.6995,332.829,953.5284,2,0,0,153.5284,800,0,387.542,228.0319,0.1140159,0.2046279,0.3172331,0,250,0.3172331,1765.977,117.3635,58.42987,0,0,0,42.96589,31.78759,11.1783,364.6165,0,663.4995,0,-5.684342e-14,-6.483702e-14,4.263256e-14
naive,2026-02-01 12:00:00,2640,12,24.74096,3455.427,39,2.952523,117.6133,1,1,2418.799,2418.481,817.0127,419.3734,1236.386,3,0,271.9179,164.4683,800,0,111.9839,200,0.1,0.1435883,0.3172331,0,250,0.3172331,1601.469,125.3367,58.11843,0,0,0,43.53838,28.82644,14.71194,448.1999,0,831.0165,0,-1.136868e-13,-1.582068e-15,4.263256e-14
naive,2026-02-01 12:15:00,2641,12.25,24.9636,3444.56,39,0,120.6915,1,1,2411.192,2410.875,1287.486,559.0694,1846.555,4,69.20144,298.2159,179.1376,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1123.389,136.1967,57.88427,0,0,0,43.40145,20.221,23.18045,579.2904,0,1093.461,0,0,1.24345e-13,4.263256e-14
naive,2026-02-01 12:30:00,2642,12.5,25.04789,3437.333,61.28209,0.2896169,138.4181,1,1,2406.133,2405.816,649.2162,345.4005,994.6167,2,0,0,194.6167,800,0,372.0425,231.9067,0.1159534,0.2046279,0.3172331,0,250,0.3172331,1756.6,147.8341,57.79562,0,0,0,437.8982,319.688,118.2102,665.0885,0,1265.157,0,5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-02-01 12:45:00,2643,12.75,25.35507,3440.13,80.61859,2.740908,137.6151,1,1,2408.091,2407.774,835.4552,427.5038,1262.959,3,0,253.9681,208.9909,800,0,127.4809,200,0.1,0.1460283,0.3172331,0,250,0.3172331,1572.319,158.2394,57.47254,0,0,0,440.9662,287.9208,153.0455,715.4246,0,1366.193,0,0,-1.221245e-15,4.263256e-14
naive,2026-02-01 13:00:00,2644,13,25.47092,3425.016,72.91412,0,147.6474,1,1,2397.511,2397.194,1329.875,575.6851,1905.56,4,86.61651,301.7976,217.146,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1067.319,164.2129,57.3507,0,0,0,440.0558,195.9031,244.1527,771.5882,0,1478.657,0,0,1.24345e-13,4.263256e-14
naive,2026-02-01 13:15:00,2645,13.25,25.70906,3446.191,92.04268,0,165.1584,1,1,2412.334,2412.016,672.2222,355.5427,1027.765,3,0,0,227.7649,800,0,386.1481,228.3803,0.1141902,0.2046279,0.3172331,0,250,0.3172331,1739.794,171.8094,57.10024,10.28032,0,0,444.9155,320.8766,124.0389,676.4193,0,1306.334,0,5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-02-01 13:30:00,2646,13.5,25.62821,3476.401,95.64499,0,171.2876,1,1,2433.481,2433.164,858.7705,437.7823,1296.553,3,0,262.4835,234.0694,800,0,113.3775,200,0.1,0.1438077,0.3172331,0,250,0.3172331,1574.393,176.7163,57.18526,24.28387,0,0,448.0809,289.8957,158.1853,727.678,0,1432.912,0,0,3.830269e-15,4.263256e-14
naive,2026-02-01 13:45:00,2647,13.75,25.88479,3514.984,88.8961,0.4159471,184.0152,1,1,2460.489,2460.171,1357.068,587.2087,1944.277,4,90.52183,304.1086,249.6467,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1103.103,187.9644,56.91542,0,0,0,455.4206,204.1772,251.2433,791.3859,0,1518.742,0,0,1.24345e-13,4.263256e-14
naive,2026-02-01 14:00:00,2648,14,26.15309,3518.742,105.4826,2.303308,197.5039,1,1,2463.119,2462.802,693.4922,364.9196,1058.412,3,0,0,258.4117,800,0,403.242,224.1069,0.1120534,0.2046279,0.3172331,0,250,0.3172331,1769.31,194.0092,56.63323,5.428007,0,3.494725,458.4117,329.2867,129.125,694.8566,0,1335.364,0,-5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-02-01 14:15:00,2649,14.25,26.20172,3529.758,84.40921,7.51795,196.8908,1,1,2470.831,2470.513,918.4328,462.9072,1381.34,3,9.895745,303.2251,268.2192,800,0,96.28636,200,0.1,0.1411168,0.3172331,0,250,0.3172331,1552.081,201.268,56.58208,0,0,0,460.3051,289.1459,171.1592,752.0531,0,1440.451,0,0,-3.469447e-15,4.263256e-14
naive,2026-02-01 14:30:00,2650,14.5,26.44127,3548.295,63.56901,11.81552,211.3415,1,1,2483.806,2483.489,1372.54,594.7455,1967.286,4,84.50074,300.9834,281.8013,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1110.949,210.9198,56.33014,0,0,0.4216558,465.0051,207.9861,257.0191,802.8105,0,1542.25,0,0,1.24345e-13,4.263256e-14
naive,2026-02-01 14:45:00,2651,14.75,26.54261,3522.09,61.82412,17.73613,214.5743,1,1,2465.463,2465.146,714.3071,374.0958,1088.403,3,0,0,288.4029,800,0,395.3966,226.0682,0.1130341,0.2046279,0.3172331,0,250,0.3172331,1750.839,215.627,56.22355,0,0,0,462.5363,328.4683,134.068,702.564,0,1341.877,0,-5.684342e-14,4.884981e-14,4.263256e-14
naive,2026-02-01 15:00:00,2652,15,26.86542,3498.407,66.26985,11.9216,211.9889,1,1,2448.885,2448.567,914.7272,462.4508,1377.178,3,0,279.2126,297.9654,800,0,104.1305,200,0.1,0.1423518,0.3172331,0,250,0.3172331,1533.84,222.007,55.88404,0,0,0,462.5072,289.6879,172.8193,752.1387,0,1441.408,0,-1.136868e-13,3.469447e-15,4.263256e-14
naive,2026-02-01 15:15:00,2653,15.25,27.0788,3499.127,101.0021,11.75426,210.6414,1,1,2449.389,2449.071,1390.895,601.2828,1992.178,4,97.57032,300.166,294.4418,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1058.176,218.8791,55.65962,3.431795,0,0,464.6621,200.7417,263.9205,802.0244,0,1547.352,0,2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-02-01 15:30:00,2654,15.5,27.02571,3490.504,129.0222,9.062284,207.4356,1,1,2443.353,2443.035,716.993,375.2799,1092.273,3,0,0,292.2729,800,0,390.3412,227.3321,0.113666,0.2046279,0.3172331,0,250,0.3172331,1726.042,217.3909,55.71546,43.18551,0,0,463.0041,327.0771,135.927,702.357,0,1416.529,0,1.136868e-13,-7.993606e-15,4.263256e-14
naive,2026-02-01 15:45:00,2655,15.75,27.10028,3473.074,115.7477,4.515079,200.2917,1,1,2431.152,2430.835,908.051,459.5076,1367.559,3,0,280.5077,287.0509,800,0,109.1851,200,0.1,0.1431477,0.3172331,0,250,0.3172331,1522.784,213.3356,55.63703,22.29983,0,0,461.4094,289.0098,172.3996,748.5174,0,1472.91,0,5.684342e-14,2.63678e-15,4.263256e-14
naive,2026-02-01 16:00:00,2656,16,26.95533,3459.682,132.286,3.891324,203.4907,1,1,2421.777,2421.46,1399.983,600.0168,2000,4,131.2205,302.0206,283.9145,782.8444,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1021.477,211.3338,54.5931,1.065503,0,0,458.2435,193.2816,264.9618,793.2984,0,1527.018,0,0,1.24345e-13,4.263256e-14
naive,2026-02-01 16:15:00,2657,16.25,26.99118,3432.617,174.8187,4.395657,199.0883,1,1,2402.832,2402.515,712.6256,373.3545,1085.98,3,0,0,285.9802,800,0,444.4508,213.8047,0.1069023,0.2046279,0.3172331,0,250,0.3172331,1689.889,212.7894,55.75177,24.04166,0,0,454.9982,319.996,135.0023,693.3505,0,1365.452,0,5.684342e-14,-6.483702e-14,4.263256e-14
naive,2026-02-01 16:30:00,2658,16.5,27.12796,3395.888,217.4572,8.030242,196.8247,1,1,2377.121,2376.804,1004.791,486.6448,1491.436,3,130.3872,287.9449,273.1041,800,0,55.08403,200,0.1,0.1346297,0.3172331,0,250,0.3172331,1372.013,202.9099,55.60792,31.98596,0,0,451.4158,260.5455,190.8703,747.1903,0,1486.997,0,-5.684342e-14,1.415534e-15,4.263256e-14
naive,2026-02-01 16:45:00,2659,16.75,27.2869,3392.348,225.5541,4.3371,195.2403,1,1,2374.643,2374.326,1410.705,589.2951,2000,4,225.3849,282.5117,266.6511,725.4522,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,963.6212,197.7764,50.27452,0.1692009,0,0,452.4474,183.6014,268.846,772.8965,0,1489.526,0,2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-02-01 17:00:00,2660,17,27.30572,3368.308,283.7803,6.478377,193.9058,1,1,2357.816,2357.498,732.6931,382.2012,1114.894,3,0,54.21625,260.678,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1624.805,193.3069,55.42096,10.11083,0,0.5988657,449.4184,309.7008,139.7176,692.0162,0,1339.125,0,-5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-02-01 17:15:00,2661,17.25,27.2926,3338.053,332.0755,2.232138,184.0744,1,1,2336.637,2336.32,1423.304,576.6956,2000,4,327.434,275.622,252.7737,644.1703,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,913.0157,187.472,44.63678,4.64153,0,0,445.2592,173.9802,271.279,750.6758,0,1459.142,0,0,1.24345e-13,4.263256e-14
naive,2026-02-01 17:30:00,2662,17.5,27.3181,3347.273,382.7566,1.550041,173.8476,1,1,2343.091,2342.774,769.1785,398.2858,1167.464,3,0,135.722,231.7422,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1573.596,171.8265,55.40794,19.51979,0,2.021081,446.7278,300.0177,146.7101,698.6888,0,1368.715,0,-1.705303e-13,-7.993606e-15,4.263256e-14
naive,2026-02-01 17:45:00,2663,17.75,27.22739,3337.157,449.5388,0,166.7418,1,1,2336.01,2335.693,1435.059,564.9413,2000,4,429.363,270.3989,221.0863,579.1518,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,900.634,164.0861,40.18107,20.17576,0,2.655707,444.532,171.3865,273.1455,736.8331,0,1463.266,0,0,1.24345e-13,4.263256e-14
naive,2026-02-01 18:00:00,2664,18,27.24597,3348.999,488.831,0,163.0155,1,1,2344.299,2343.982,670.3365,354.0787,1024.415,3,5.318967,5.756704,213.3395,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1673.646,158.3048,55.4838,0,0,4.710721,446.283,318.611,127.672,673.5864,0,1284.754,0,0,-7.993606e-15,4.263256e-14
naive,2026-02-01 18:15:00,2665,18.25,27.35407,3313.096,553.0556,0,149.563,1,1,2319.167,2318.85,1438.15,561.8503,2000,4,562.0124,3.99782,201.7657,732.2241,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,880.7004,149.5422,50.67915,0,0,0.02081862,442.5003,168.0389,274.4615,729.8931,0,1402.772,0,-1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-02-01 18:30:00,2666,18.5,27.32318,3322.771,601.0411,0,145.523,1,1,2325.94,2325.622,722.5829,366.115,1088.698,3,97.75823,1.75694,189.1827,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1603.039,140.2628,55.40259,3.613411,0,5.260169,443.505,305.664,137.841,672.7819,0,1289.469,0,5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-02-01 18:45:00,2667,18.75,27.36583,3346.523,654.8998,4.112226,136.1063,1,1,2342.566,2342.249,1449.494,550.5059,2000,4,657.2049,1.902431,176.534,664.3586,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,892.7548,130.8247,45.97173,0,2.209796,5.281651,447.0752,170.3809,276.6943,721.8948,0,1395.883,0,0,1.24345e-13,4.263256e-14
naive,2026-02-01 19:00:00,2668,19,27.17613,3304.673,686.6989,0,120.5493,1,0,2313.271,2312.954,776.9909,379.1001,1156.091,3,190.2318,1.416227,164.443,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1535.963,122.1139,55.55725,0,0,0,439.733,291.9734,147.7596,671.0735,0,1279.645,0,0,-7.993606e-15,4.263256e-14
naive,2026-02-01 19:15:00,2669,19.25,27.01261,3265.977,719.0524,2.540734,113.9628,1,0,2286.184,2285.867,1455.783,544.2172,2000,4,710.3478,2.240968,160.0732,627.338,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,830.0838,119.0783,43.70134,8.704606,0.2997663,0,433.1031,157.2541,275.849,701.4713,0,1369.311,0,-1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-02-01 19:30:00,2670,19.5,26.94657,3225.489,747.3744,0,104.1656,1,0,2257.842,2257.525,797.4429,383.2419,1180.685,3,231.2081,2.73597,146.7407,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1460.082,109.2378,55.79869,16.49687,0,0,427.1461,276.2232,150.9229,659.465,0,1284.614,0,-1.136868e-13,-7.993606e-15,4.263256e-14
naive,2026-02-01 19:45:00,2671,19.75,27.08963,3191.793,731.7275,0,87.49481,0,0,2234.255,2233.938,1456.792,543.2079,2000,4,728.1474,0.8004606,134.7507,636.3014,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,777.1458,100.1579,44.26131,3.58007,0,0,423.946,147.4621,276.4839,0,690.67,3755.067,0,0,1.24345e-13,4.263256e-14
naive,2026-02-01 20:00:00,2672,20,27.08317,3174.391,697.8244,0,86.93574,0,0,2222.074,2221.757,760.9506,370.0099,1130.96,3,207.2031,2.261835,121.4955,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1460.806,90.31179,55.65502,0,0,0,421.5778,277.148,144.4298,0,647.1579,3496.756,0,0,-7.993606e-15,4.263256e-14
naive,2026-02-01 20:15:00,2673,20.25,27.15516,3170.03,651.0058,0,73.99841,0,0,2219.021,2218.704,1447.825,552.1751,2000,4,672.7852,2.059714,103.2439,721.9112,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,770.8791,76.6853,50.15416,0,0,0,421.6321,146.4733,275.1588,0,698.6484,3786.143,0,2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-02-01 20:30:00,2674,20.5,26.99399,3145.789,599.0209,0,67.34544,0,0,2202.052,2201.735,667.6754,339.7749,1007.45,3,115.6987,0.4896911,91.2619,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1534.06,67.90324,55.74882,0,0,0,417.0032,290.5053,126.4979,0,630.2801,3403.823,0,0,-7.993606e-15,4.263256e-14
naive,2026-02-01 20:45:00,2675,20.75,26.97981,3147.817,539.2044,0,63.18761,0,0,2203.472,2203.155,1386.01,545.0437,1931.053,4,552.2245,0.03121471,78.79759,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,817.1451,58.63813,55.76373,0,0,4.549481,417.1488,154.6973,262.4515,0,700.6022,3790.578,0,0,1.24345e-13,4.263256e-14
naive,2026-02-01 21:00:00,2676,21,26.56762,3111.31,492.4052,0,58.11387,0,0,2177.917,2177.6,562.5105,307.1764,869.6869,2,0,0,69.68688,800,0,498.0849,200.3961,0.1001981,0.2046279,0.3172331,0,250,0.3172331,1615.089,52.08809,56.19725,0,0,6.025777,408.8018,303.1573,105.6445,0,611.4648,3299.834,0,-5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-02-01 21:15:00,2677,21.25,26.4413,3097.21,423.2773,0,59.56666,0,0,2168.047,2167.73,889.7697,400.5552,1290.325,3,427.8211,0.77179,61.73201,800,0,1.458351,200,0.1,0.1261865,0.3172331,0,250,0.3172331,1277.96,46.20453,56.33011,0,0,13.36213,405.8905,239.253,166.6375,0,642.3098,3469.332,0,-1.136868e-13,-2.775558e-17,4.263256e-14
naive,2026-02-01 21:30:00,2678,21.5,25.96164,3113.793,342.9232,0,53.87375,0,0,2179.655,2179.338,1223.178,496.1326,1719.311,4,359.947,1.646037,57.71752,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,956.1601,43.42129,56.83458,0,0,10.45246,404.0724,177.2564,226.816,0,675.3268,3650.358,0,-1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-02-01 21:45:00,2679,21.75,25.91695,3133.59,296.8895,0,37.94043,0,0,2193.513,2193.196,552.0339,302.5578,854.5917,2,0,0,54.59169,800,0,311.4204,247.0623,0.1235311,0.2046279,0.3172331,0,250,0.3172331,1641.162,41.08922,56.88159,0,0,0,406.2711,303.9675,102.3036,0,606.5253,3271.897,0,5.684342e-14,-6.483702e-14,4.263256e-14
naive,2026-02-01 22:00:00,2680,22,25.7646,3158.728,256.5718,0,36.44869,0,0,2211.11,2210.793,606.0334,317.3557,923.3891,2,75.72146,0.3874927,47.28013,800,0,188.0934,200,0.1,0.1555715,0.3172331,0,250,0.3172331,1604.759,35.6437,57.04183,0,0,0.8049979,408.2631,296.3055,111.9576,0,613.8098,3311.782,0,-5.684342e-14,6.27276e-15,4.263256e-14
naive,2026-02-01 22:15:00,2681,22.25,25.69633,3173.8,224.8105,0,33.73591,0,0,2221.66,2221.343,1107.775,461.3977,1569.172,4,224.2657,0.274828,44.6318,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1113.568,33.67154,57.11362,0.5447998,0,0.06437155,409.6431,205.3264,204.3167,0,666.736,3603.735,0,1.705303e-13,1.24345e-13,4.263256e-14
naive,2026-02-01 22:30:00,2682,22.5,25.52068,3175.632,194.7291,0,27.45016,0,0,2222.942,2222.625,541.4858,297.9077,839.3935,2,0,0,39.39354,800,0,212.3156,271.8385,0.1359192,0.2046279,0.3172331,0,250,0.3172331,1681.139,29.775,57.29837,0,0,0,408.4245,308.8782,99.54628,0,606.7859,3272.862,0,0,-3.641532e-14,4.263256e-14
naive,2026-02-01 22:45:00,2683,22.75,25.22195,3110.297,156.457,0,28.46043,0,0,2177.208,2176.891,539.3292,296.957,836.2862,2,0,0,36.2862,800,0,188.079,224.7759,0.112388,0.1711727,0.3172331,0,250,0.3172331,1637.562,27.51308,57.61255,0,0,0.9473465,397.6211,299.066,98.55503,0,596.196,3214.264,0,0,-1.496026e-14,4.263256e-14
naive,2026-02-01 23:00:00,2684,23,24.8893,3079.538,136.7737,0,27.5649,0,1,2155.676,2155.359,594.6013,313.4527,908.054,2,66.16492,7.113105,34.77599,800,0,98.96213,200,0.1,0.1415381,0.3172331,0,250,0.3172331,1560.758,26.46055,57.96241,0,0,1.104348,38.80217,28.09364,10.70853,0,341.7467,1814.399,0,5.684342e-14,6.855627e-15,4.263256e-14
naive,2026-02-01 23:15:00,2685,23.25,24.67963,3057.579,134.0528,1.840747,36.73714,0,1,2140.305,2139.988,1033.187,439.2971,1472.484,3,133.634,6.280893,32.56877,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1106.802,24.83574,58.18293,0.4188074,0,11.90141,38.5255,19.92243,18.60307,0,461.3696,2472.8,0,-5.684342e-14,1.24345e-13,4.263256e-14
naive,2026-02-01 23:30:00,2686,23.5,24.64129,3050.659,133.3969,0,41.99812,0,1,2135.461,2135.144,535.4271,295.2367,830.6638,2,0,0,30.66376,800,0,138.1716,290.3745,0.1451872,0.2046279,0.3172331,0,250,0.3172331,1599.717,23.39245,58.22326,4.612071,0,18.60566,38.4383,28.79491,9.643397,0,327.3904,1743.102,0,0,-9.325873e-14,4.263256e-14
naive,2026-02-01 23:45:00,2687,23.75,24.48547,3055.354,100.329,0,30.04979,1,1,2138.747,2138.43,534.7975,294.9592,829.7567,2,0,0,29.75667,800,0,124.1032,259.3029,0.1296515,0.1828445,0.3172331,0,250,0.3172331,1603.633,22.73756,58.38714,0,0,7.312239,38.49745,28.86539,9.632066,325.1405,0,584.5955,0,0,7.496781e-14,4.263256e-14
naive,2026-02-02 00:00:00,2688,0,24.17563,3083.683,109.7354,0,24.31341,1,1,2158.578,2158.261,529.5028,292.625,822.1278,2,0,0,22.1278,800,0,128.5606,227.122,0.113561,0.1632793,0.3172331,0,250,0.3172331,1628.758,16.96306,58.71301,0,0,7.350347,38.85441,29.31765,9.536761,323.2574,0,580.4626,0,0,4.402034e-14,4.263256e-14
naive,2026-02-02 00:15:00,2689,0.25,23.86553,3059.695,90.34047,0,21.69989,1,1,2141.786,2141.469,533.9931,294.5361,828.5292,2,0.5749867,3.896448,24.05778,800,0,108.3449,200,0.1,0.1430154,0.3172331,0,250,0.3172331,1607.476,18.50225,59.03916,0,0,3.197634,38.55215,28.93457,9.617586,324.0392,0,581.6593,0,0,-8.049117e-16,4.263256e-14
naive,2026-02-02 00:30:00,2690,0.5,23.54143,2989.241,87.35024,4.676208,27.43342,1,1,2092.469,2092.152,1004.804,429.815,1434.619,3,108.1591,4.014431,22.44524,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1087.348,17.32028,59.38003,0,0.6617769,10.11314,37.66444,19.57226,18.09218,451.1739,0,836.6868,0,1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-02-02 00:45:00,2691,0.75,23.28788,2963.379,100.438,0,28.1885,1,1,2074.365,2074.048,534.6426,294.8909,829.5334,2,0,0,29.53344,800,0,138.6494,290.255,0.1451275,0.2046279,0.3172331,0,250,0.3172331,1539.406,22.84993,59.64671,0,0,5.33857,37.33858,27.7093,9.629277,323.5387,0,579.9748,0,0,4.884981e-14,4.263256e-14
naive,2026-02-02 01:00:00,2692,1,23.05568,2982.541,107.2274,1.619198,22.74702,1,1,2087.779,2087.461,534.0236,294.618,828.6415,2,0,0,28.6415,800,0,108.0761,263.1903,0.1315951,0.1827693,0.3172331,0,250,0.3172331,1553.438,22.21305,59.89092,6.992893,0,0.5339676,37.58001,27.96188,9.618134,322.6733,0,590.032,0,-5.684342e-14,-3.591571e-14,4.263256e-14
naive,2026-02-02 01:15:00,2693,1.25,22.77795,3004.331,106.8221,0.6744428,22.84622,1,1,2103.032,2102.715,531.5874,293.544,825.1314,2,0,0,25.13143,800,0,109.9292,235.6666,0.1178333,0.1657271,0.3172331,0,250,0.3172331,1571.127,19.54663,60.18301,6.131414,0,3.299586,37.85458,28.28029,9.574284,322.3987,0,587.6682,0,-5.684342e-14,-2.900458e-14,4.263256e-14
naive,2026-02-02 01:30:00,2694,1.5,22.57257,2981.028,106.3211,0.0828584,28.75648,1,1,2086.72,2086.403,531.7061,293.5963,825.3024,2,0,0,25.30242,800,0,108.2535,208.5661,0.104283,0.1483958,0.3172331,0,250,0.3172331,1554.697,19.7212,60.39903,5.163823,0,9.035285,37.56096,27.98454,9.57642,323.1476,0,587.2538,0,1.136868e-13,-4.063416e-14,4.263256e-14
naive,2026-02-02 01:45:00,2695,1.75,22.16604,3009.768,110.4243,0,28.38109,1,1,2106.838,2106.52,587.0897,310.151,897.2406,2,66.08269,5.152036,26.00591,800,0,34.13304,200,0.1,0.131331,0.3172331,0,250,0.3172331,1519.431,20.35409,60.82659,10.20856,0,8.027,37.92308,27.34975,10.57332,338.8819,0,626.9436,0,0,-2.359224e-15,4.263256e-14
naive,2026-02-02 02:00:00,2696,2,22.18456,3016.409,93.54885,0,23.58175,1,1,2111.486,2111.169,999.9496,429.0645,1429.014,3,96.47904,4.915929,27.61914,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1111.219,21.61263,60.80711,0,0,1.969119,38.00675,20.00195,18.0048,449.4054,0,830.4028,0,0,1.24345e-13,4.263256e-14
naive,2026-02-02 02:15:00,2697,2.25,22.03596,3051.853,93.38841,0,23.10599,1,1,2136.297,2135.98,533.4444,294.3626,827.8071,2,0,0,27.80707,800,0,92.8027,301.7167,0.1508583,0.2046279,0.3172331,0,250,0.3172331,1602.535,21.79274,60.96341,8.042691,0,1.313242,38.45335,28.84564,9.60771,323.4337,0,592.1572,0,5.684342e-14,9.148238e-14,4.263256e-14
