controller,timestamp,step,hour,ambient_c,it_kw,dhw_demand_kw,process_demand_kw,cooling_demand_kw,grid_available,grid_roster_available,site_captured_kw,captured_kw,hp_absorbed_kw,hp_compressor_kw,hp_delivered_kw,hp_units_on,dhw_heat_kw,process_heat_kw,absorption_heat_kw,orc_heat_kw,store_charge_kw,store_discharge_kw,store_energy_kwh,store_soc,store_standing_loss_kw,buffer_charge_kw,buffer_discharge_kw,buffer_energy_kwh,buffer_standing_loss_kw,rejected_kw,absorption_cooling_kw,orc_electric_kw,fallback_dhw_kw,fallback_process_kw,fallback_cooling_kw,baseline_rejection_electric_kw,actual_rejection_electric_kw,cooling_electric_saving_kw,grid_electric_kw,diesel_electric_kw,net_cost_inr,source_balance_residual_kw,hp_balance_residual_kw,store_balance_residual_kw,buffer_balance_residual_kw,dhw_served_kw,process_served_kw,cooling_served_kw,store_discharge_commanded_kw,store_charge_commanded_kw,dumped_heat_kw,surplus_cooling_kw,service_balance_residual_kw
naive,2026-01-31 10:45:00,2539,10.75,33.51524,3595.318,58.71224,152.7889,189.0039,1,1,2516.723,2516.406,903.0216,457.2904,1360.312,3,0,271.0691,289.2429,800,0,58.71224,204.3064,0.1021532,0.137913,0.3172331,0,250,0.3172331,1613.384,200.1208,48.89012,0,0,0,551.5109,353.5546,197.9563,810.845,0,1566.689,0,0,-4.202194e-14,4.263256e-14,58.71224,152.7889,189.0039,75.93767,0,118.2802,11.11687,0
naive,2026-01-31 11:00:00,2540,11,33.73788,3581.016,26.10864,148.223,227.9179,1,0,2506.711,2506.394,971.2938,482.6364,1453.93,3,39.94448,286.5886,327.3971,800,0,0,204.2742,0.1021371,0.1286487,0.3172331,0,250,0.3172331,1535.1,225.9357,48.65596,0,0,1.98221,552.281,338.2147,214.0663,821.2878,0,1587.838,0,-1.705303e-13,3.630429e-14,4.263256e-14,26.10864,148.223,225.9357,17.09679,0,152.2015,0,0
naive,2026-01-31 11:15:00,2541,11.25,34.13473,3579.415,39.0267,149.3456,260.4064,0,0,2505.591,2505.274,986.0973,489.1143,1475.212,3,40.34958,292.3043,342.5577,800,0,0,204.242,0.102121,0.1286285,0.3172331,0,250,0.3172331,1519.176,235.3104,48.23858,0,0,25.09597,557.395,337.9567,219.4383,0,832.6539,4525.328,0,5.684342e-14,3.377854e-14,4.263256e-14,39.0267,149.3456,235.3104,16.96816,0,144.2816,0,-2.842171e-14
naive,2026-01-31 11:30:00,2542,11.5,34.45886,3618.344,45.75423,143.6937,283.2831,0,0,2532.841,2532.523,1011.986,501.4957,1513.481,4,32.208,294.644,386.6294,800,0,13.54623,200.8233,0.1004117,0.1286082,0.3172331,0,250,0.3172331,1520.538,264.5818,47.89767,0,0,18.70134,567.962,340.964,226.9979,0,846.6533,4602.708,0,5.684342e-14,-1.904032e-14,4.263256e-14,45.75423,143.6937,264.5818,16.83955,0,150.9502,0,0
naive,2026-01-31 11:45:00,2543,11.75,34.55347,3600.597,45.98807,144.9676,302.4354,0,0,2520.418,2520.101,1051.943,517.2245,1569.167,4,48.06422,295.0097,426.0935,800,0,0,200.7917,0.1003959,0.1264555,0.3172331,0,250,0.3172331,1468.158,291.2657,47.79817,0,0,11.16974,566.4983,329.9885,236.5098,0,849.7236,4619.707,0,0,4.587997e-14,4.263256e-14,45.98807,144.9676,291.2657,3.166859,0,152.1182,0,2.842171e-14
naive,2026-01-31 12:00:00,2544,12,34.96709,3626.249,42.01868,147.3583,309.7998,0,0,2538.374,2538.057,1089.826,534.0238,1623.85,4,47.2379,294.2162,482.3962,800,0,0,200.7601,0.1003801,0.1264356,0.3172331,0,250,0.3172331,1448.23,328.1564,47.36315,0,0,0,576.4289,328.8727,247.5562,0,862.8964,4692.647,0,1.136868e-13,4.274359e-14,4.263256e-14,42.01868,147.3583,309.7998,3.040423,0,152.0771,18.35661,0
naive,2026-01-31 12:15:00,2545,12.25,35.15282,3716.561,34.89237,143.5992,345.8983,0,0,2601.593,2601.276,1105.515,541.9062,1647.421,4,39.11476,294.8932,513.4128,800,0,0,200.7285,0.1003643,0.1264157,0.3172331,0,250,0.3172331,1495.761,348.493,47.1678,0,0,0,593.5388,341.2495,252.2893,0,883.1557,4804.292,0,-1.136868e-13,1.615375e-14,4.263256e-14,34.89237,143.5992,345.8983,2.914007,0,155.5164,2.594786,2.842171e-14
naive,2026-01-31 12:30:00,2546,12.5,35.64196,3743.542,38.68555,143.8198,376.5426,0,0,2620.48,2620.162,1136.445,555.4276,1691.873,4,40.07649,295.0077,556.789,800,0,0,200.6969,0.1003485,0.1263958,0.3172331,0,250,0.3172331,1483.717,375.757,46.65336,0,0,0.7855537,605.2776,342.7085,262.5691,0,898.3176,4888.262,0,-2.273737e-13,4.113376e-14,4.263256e-14,38.68555,143.8198,375.757,2.787611,0,152.5788,0,2.842171e-14
naive,2026-01-31 12:45:00,2547,12.75,35.7559,3753.36,46.11925,145.6032,406.8308,0,0,2627.352,2627.035,1165.046,568.0003,1733.047,4,40.37921,295.9264,596.741,800,0,2.661236,200,0.1,0.1263759,0.3172331,0,250,0.3172331,1461.988,402.1753,46.53352,3.078805,0,4.65549,608.6269,338.6701,269.9569,0,907.7488,4945.579,0,0,2.220446e-16,4.263256e-14,43.04045,145.6032,402.1753,2.661236,0,150.3232,0,5.684342e-14
naive,2026-01-31 13:00:00,2548,13,35.69243,3743.622,54.2517,145.0977,413.0969,0,0,2620.536,2620.218,1406.002,593.9982,2000,4,40.40283,298.6976,641.2615,519.638,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1214.217,432.5056,30.26909,13.84887,0,0,606.0677,280.8195,325.2482,0,874.8177,4801.334,0,1.136868e-13,1.24345e-13,4.263256e-14,40.40283,145.0977,413.0969,0,500,153.5999,19.40874,0
naive,2026-01-31 13:15:00,2549,13.25,35.93875,3687.841,48.55056,150.0691,437.3611,0,0,2581.489,2581.172,977.5087,490.128,1467.637,3,0,0,667.6367,800,0,191.4053,277.066,0.138533,0.2046279,0.3172331,0,250,0.3172331,1603.663,448.979,46.3412,7.214433,0,0,600.8021,373.2281,227.5741,0,863.3561,4708.769,0,-5.684342e-14,7.727152e-14,4.263256e-14,41.33613,150.0691,437.3611,337.912,0,0,11.61785,0
naive,2026-01-31 13:30:00,2550,13.5,36.32254,3723.713,38.49396,150.6384,445.4672,0,0,2606.599,2606.282,1016.441,507.2912,1523.732,4,0,28.71187,695.0203,800,0,160.4205,236.9173,0.1184587,0.1744644,0.3172331,0,250,0.3172331,1589.841,465.2603,45.93756,0,0,0,612.6658,373.6828,238.983,0,880.974,4793.677,0,-1.136868e-13,-4.590772e-14,4.263256e-14,38.49396,150.6384,445.4672,308.0897,0,0,19.79311,0
naive,2026-01-31 13:45:00,2551,13.75,36.60434,3755.834,47.59037,148.8938,477.5035,0,0,2629.084,2628.767,1166.659,573.5147,1740.174,4,0,202.7526,737.4211,800,0,47.59037,224.9824,0.1124912,0.1491834,0.3172331,0,250,0.3172331,1462.108,491.9818,45.64118,0,0,0,622.486,346.182,276.304,0,919.6967,5006.986,0,0,3.633205e-14,4.263256e-14,47.59037,148.8938,477.5035,147.5201,0,53.85881,14.47824,0
naive,2026-01-31 14:00:00,2552,14,36.82868,3750.86,58.76044,148.2727,501.667,0,1,2625.602,2625.285,1207.579,591.5544,1799.134,4,0,247.989,751.1448,800,0,50.77918,212.2522,0.1061261,0.1416681,0.3172331,0,250,0.3172331,1417.706,499.7896,45.40523,7.981259,0,1.877365,625.3154,337.6418,287.6736,0,929.6434,5075.725,0,-1.136868e-13,-2.442491e-14,4.263256e-14,50.77918,148.2727,499.7896,99.78803,0,99.71636,0,-2.842171e-14
naive,2026-01-31 14:15:00,2553,14.25,36.90156,3727.617,59.28507,149.34,516.4785,1,1,2609.332,2609.014,1274.237,619.8914,1894.128,4,8.816456,295.7073,789.6044,800,0,48.8752,200,0.1,0.1336521,0.3172331,0,250,0.3172331,1334.778,524.9191,45.32857,1.593416,0,0,622.6291,318.4997,304.1294,938.3912,0,1828.536,0,2.273737e-13,-3.247402e-15,4.263256e-14,57.69166,149.34,516.4785,48.8752,0,146.3673,8.440567,0
naive,2026-01-31 14:30:00,2554,14.5,37.20498,3727.8,42.31614,149.4956,540.5548,1,1,2609.46,2609.143,1416.993,583.0065,2000,4,51.78043,292.0765,832.2535,323.8896,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1192.149,551.2516,18.22262,0,0,0,627.6584,286.75,340.9084,869.7565,0,1719.013,0,0,1.24345e-13,4.263256e-14,42.31614,149.4956,540.5548,0,500,152.0452,10.69674,0
naive,2026-01-31 14:45:00,2555,14.75,37.1327,3705.478,56.60757,145.1757,541.7449,1,1,2593.835,2593.517,1122.919,554.2321,1677.151,4,0,0,877.1513,800,0,198.3311,275.3346,0.1376673,0.2046279,0.3172331,0,250,0.3172331,1470.598,581.4972,45.08547,3.452197,0,0,622.7093,353.0507,269.6586,907.2828,0,1769.799,0,-2.273737e-13,-7.993606e-15,4.263256e-14,53.15538,145.1757,541.7449,341.867,0,0,39.7523,0
naive,2026-01-31 15:00:00,2556,15,37.39654,3730.201,44.55403,148.6469,569.1848,1,1,2611.141,2610.824,1155.307,568.5103,1723.818,4,0,36.19251,887.6252,800,0,157.0084,236.0391,0.1180196,0.1733741,0.3172331,0,250,0.3172331,1455.516,586.5673,44.80798,0,0,0,631.2623,351.8817,279.3806,920.392,0,1790.375,0,0,4.860001e-14,4.263256e-14,44.55403,148.6469,569.1848,301.1649,0,0,17.38252,0
naive,2026-01-31 15:15:00,2557,15.25,37.38357,3719.512,56.34899,152.4665,561.3876,1,1,2603.659,2603.341,1261.148,615.1699,1876.318,4,0,193.6364,882.6812,800,0,50.39319,223.4037,0.1117018,0.1486304,0.3172331,0,250,0.3172331,1342.194,583.3917,44.82162,5.9558,0,0,629.2364,324.3732,304.8632,939.5431,0,1838.936,0,0,4.798939e-14,4.263256e-14,50.39319,152.4665,561.3876,144.0079,0,41.1699,22.00407,0
naive,2026-01-31 15:30:00,2558,15.5,37.43811,3729.738,40.78189,158.6569,553.53,1,1,2610.816,2610.499,1301.018,632.7468,1933.765,4,0,248.3626,885.4024,800,0,40.78189,213.173,0.1065865,0.140674,0.3172331,0,250,0.3172331,1309.481,584.804,44.76427,0,0,0,631.8823,316.9268,314.9554,949.6737,0,1848.988,0,1.136868e-13,9.825474e-15,4.263256e-14,40.78189,158.6569,553.53,93.47406,0,89.70566,31.27406,0
naive,2026-01-31 15:45:00,2559,15.75,37.38478,3691.648,43.90506,150.8505,543.1289,1,1,2584.153,2583.836,1323.811,641.779,1965.59,4,8.541946,282.9612,874.0871,800,0,35.36311,204.2987,0.1021494,0.1342319,0.3172331,0,250,0.3172331,1260.025,577.7032,44.82035,0,0,0,624.5425,304.5249,320.0176,946.3039,0,1842.185,0,-2.273737e-13,-5.134781e-14,4.263256e-14,43.90506,150.8505,543.1289,52.55793,0,132.1108,34.57424,0
naive,2026-01-31 16:00:00,2560,16,37.37125,3643.359,61.62906,156.9568,534.6752,1,1,2550.351,2550.034,1353.881,646.1194,2000,4,68.37485,284.6453,871.2786,775.7012,0,0,204.2665,0.1021333,0.1286439,0.3172331,0,250,0.3172331,1196.153,575.9413,43.4728,0,0,0,616.1515,288.9844,327.1671,935.1038,0,1821.301,0,-1.136868e-13,4.263256e-14,4.263256e-14,61.62906,156.9568,534.6752,17.06618,0,134.4343,41.26611,-2.842171e-14
naive,2026-01-31 16:15:00,2561,16.25,37.65739,3575.793,73.82866,149.6135,555.2835,1,1,2503.055,2502.738,1353.521,646.4794,2000,4,77.58104,280.5315,844.3747,797.5128,0,0,204.2344,0.1021172,0.1286236,0.3172331,0,250,0.3172331,1149.218,556.2241,44.39518,0,0,0,609.3589,279.7724,329.5864,926.2519,0,1802.559,0,-1.136868e-13,-5.595524e-14,4.263256e-14,73.82866,149.6135,555.2835,16.93756,0,134.6704,0.9406133,-2.842171e-14
naive,2026-01-31 16:30:00,2562,16.5,37.57562,3588.244,94.25247,142.9261,520.9692,1,1,2511.771,2511.454,1354.943,645.0573,2000,4,95.12294,279.6476,827.2079,798.0216,0,0,204.2022,0.1021011,0.1286034,0.3172331,0,250,0.3172331,1156.511,545.4568,44.50929,0,0,0,610.1446,280.9328,329.2118,925.9901,0,1801.907,0,1.136868e-13,5.234702e-14,4.263256e-14,94.25247,142.9261,520.9692,16.80895,0,137.5919,24.48754,-2.842171e-14
naive,2026-01-31 16:45:00,2563,16.75,37.65835,3550.334,119.2681,139.1631,511.8063,1,1,2485.234,2484.917,1350.169,640.9097,1991.079,4,113.5296,275.6951,801.8544,800,0,5.73841,202.7355,0.1013677,0.1285832,0.3172331,0,250,0.3172331,1134.747,528.2081,44.53263,0,0,0,605.0358,276.2568,328.779,917.1665,0,1784.234,0,0,5.045964e-14,4.263256e-14,119.2681,139.1631,511.8063,16.68037,0,136.532,16.40184,0
naive,2026-01-31 17:00:00,2564,17,37.59389,3583.741,150.9724,137.788,504.604,1,1,2508.619,2508.302,1351.82,638.5192,1990.339,4,139.7433,273.7283,776.8679,800,0,10.8143,200,0.1,0.1276596,0.3172331,0,250,0.3172331,1156.481,512.1493,44.60042,0.4148325,0,0,609.6764,281.0628,328.6137,919.582,0,1789.704,0,0,4.163336e-16,4.263256e-14,150.5576,137.788,504.604,10.8143,0,135.9403,7.545315,0
naive,2026-01-31 17:15:00,2565,17.25,37.75321,3575.293,182.2047,136.1397,485.1625,1,1,2502.705,2502.388,1428.923,571.0769,2000,4,178.0495,268.5323,758.8274,294.5909,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1073.464,499.2889,16.36189,4.155259,0,0,610.8409,262.0029,348.838,833.0799,0,1654.92,0,1.136868e-13,1.24345e-13,4.263256e-14,178.0495,136.1397,485.1625,0,500,132.3926,14.12641,-1.136868e-13
naive,2026-01-31 17:30:00,2566,17.5,37.58074,3564.388,195.8054,135.4476,435.7281,1,1,2495.072,2494.755,1011.02,504.9013,1515.921,4,0,0,715.9212,800,0,331.2529,242.1041,0.1210521,0.2046279,0.3172331,0,250,0.3172331,1483.735,472.0455,44.61425,0,0,0,606.1711,360.4694,245.7016,865.3707,0,1680.55,0,1.136868e-13,-6.483702e-14,4.263256e-14,195.8054,135.4476,435.7281,469.344,0,0,36.31748,0
naive,2026-01-31 17:45:00,2567,17.75,37.5721,3503.133,225.5709,133.126,413.0982,1,1,2452.193,2451.876,1238.567,595.4937,1834.061,4,81.72239,263.9272,688.411,800,0,143.8485,206.1039,0.1030519,0.1524494,0.3172331,0,250,0.3172331,1213.309,453.9542,44.62334,0,0,0,595.6162,294.7021,300.9141,890.1958,0,1730.19,0,0,-3.783085e-14,4.263256e-14,225.5709,133.126,413.0982,168.264,0,130.8012,40.856,0
naive,2026-01-31 18:00:00,2568,18,37.66425,3517.158,277.8074,2.364065,403.9476,1,1,2462.011,2461.694,1168.915,544.2263,1713.141,4,254.5656,6.25535,652.3202,800,0,23.24183,200.261,0.1001305,0.1297806,0.3172331,0,250,0.3172331,1292.779,429.6742,44.52642,0,0,0,599.4768,314.7796,284.6972,859.006,0,1667.92,0,0,-4.674039e-14,4.263256e-14,277.8074,2.364065,403.9476,24.28574,0,3.891285,25.7266,1.776357e-14
naive,2026-01-31 18:15:00,2569,18.25,37.91553,3521.466,305.591,1.969471,381.3852,1,1,2465.026,2464.709,1187.552,545.3842,1732.936,4,313.8999,4.010086,615.0264,800,0,0,200.2295,0.1001147,0.1261014,0.3172331,0,250,0.3172331,1277.157,403.873,44.26214,0,0,0,604.278,313.083,291.195,858.4672,0,1667.14,0,0,3.230749e-14,4.263256e-14,305.591,1.969471,381.3852,0.9178148,0,10.34951,22.48781,-1.24345e-14
naive,2026-01-31 18:30:00,2570,18.5,37.69369,3542.302,321.1809,0,352.7777,0,0,2479.611,2479.294,1186.315,541.9137,1728.228,4,338.4877,2.804034,586.9365,800,0,0,200.1979,0.100099,0.1260816,0.3172331,0,250,0.3172331,1292.979,386.4686,44.49546,0,0,0,604.2388,315.0769,289.1619,0,856.9906,4663.391,0,1.136868e-13,4.610201e-14,4.263256e-14,321.1809,0,352.7777,0.7917332,0,20.11085,33.69094,0
naive,2026-01-31 18:45:00,2571,18.75,37.4978,3509.13,358.4293,0,333.4207,0,0,2456.391,2456.074,1175.683,533.9191,1709.602,4,366.2917,2.98482,540.3253,800,0,0,200.1664,0.1000832,0.1260617,0.3172331,0,250,0.3172331,1280.391,356.6242,44.70148,0,0,0,595.4539,310.3797,285.0742,0,844.2988,4593.354,0,0,1.509903e-14,4.263256e-14,358.4293,0,333.4207,0.6656715,0,10.84731,23.20348,-2.842171e-14
naive,2026-01-31 19:00:00,2572,19,37.39559,3495.408,378.2,0,321.97,0,0,2446.785,2446.468,1147.052,519.3624,1666.414,4,382.5567,2.315381,481.5423,800,0,0,200.1349,0.1000675,0.1260419,0.3172331,0,250,0.3172331,1299.416,318.2201,44.80898,0,0,3.749915,591.5132,314.1354,277.3778,0,834.4043,4538.814,0,-2.273737e-13,1.576517e-14,4.263256e-14,378.2,0,318.2201,0.5396297,0,6.672033,0,7.105427e-15
naive,2026-01-31 19:15:00,2573,19.25,37.47849,3484.658,390.7359,0.8362189,313.7461,0,0,2439.261,2438.943,1143.288,516.5541,1659.842,4,392.2145,2.613349,465.0141,800,0,0,200.1034,0.1000517,0.126022,0.3172331,0,250,0.3172331,1295.656,306.9893,44.7218,0,0,6.756803,590.9969,313.9183,277.0786,0,832.1094,4526.29,0,1.136868e-13,1.099121e-14,4.263256e-14,390.7359,0.8362189,306.9893,0.4136076,0,3.255733,0,-2.220446e-15
naive,2026-01-31 19:30:00,2574,19.5,37.21466,3481.259,406.6163,2.27131,282.8184,0,0,2436.882,2436.564,1126.058,508.2666,1634.325,4,398.029,1.464486,434.8311,800,0,0.2876055,200,0.1,0.1260022,0.3172331,0,250,0.3172331,1310.507,287.9811,44.99928,8.299738,0.8068237,0,586.298,315.2994,270.9986,0,823.566,4494.698,0,-1.136868e-13,0,4.263256e-14,398.3166,1.464486,282.8184,0.2876055,0,0,5.162699,-4.440892e-16
naive,2026-01-31 19:45:00,2575,19.75,37.17987,3480.623,408.2491,0,259.8924,0,0,2436.436,2436.119,1425.443,574.5568,2000,4,392.787,1.188188,398.4355,707.5893,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1010.676,263.9878,39.83362,15.46203,0,0,585.6517,242.9385,342.7133,0,817.4952,4478.083,0,2.273737e-13,1.24345e-13,4.263256e-14,392.787,0,259.8924,0,500,1.188188,4.095404,-7.61613e-14
naive,2026-01-31 20:00:00,2576,20,36.9391,3461.121,391.4895,0,232.8779,0,0,2422.785,2422.467,765.1495,396.5096,1161.659,3,0,0,361.6591,800,0,387.5006,228.0422,0.1140211,0.2046279,0.3172331,0,250,0.3172331,1657.318,240.3179,45.2891,3.988824,0,0,578.6861,395.8531,182.833,0,792.3627,4313.925,0,1.136868e-13,-6.483702e-14,4.263256e-14,387.5006,0,232.8779,390.954,0,0,7.439955,0
naive,2026-01-31 20:15:00,2577,20.25,36.63203,3448.411,379.1745,0,180.1189,0,0,2413.888,2413.57,946.5873,446.894,1393.481,3,248.8451,3.126934,341.5092,800,0,112.0252,200,0.1,0.1435948,0.3172331,0,250,0.3172331,1466.983,227.7674,45.61206,18.30418,0,0,571.9466,347.587,224.3596,0,794.481,4349.907,0,-2.273737e-13,-5.689893e-15,4.263256e-14,360.8703,0,180.1189,112.0252,0,3.126934,47.64851,-1.776357e-15
naive,2026-01-31 20:30:00,2578,20.5,36.2412,3442.909,346.6778,0,154.033,0,0,2410.036,2409.719,1376.149,567.0821,1943.231,4,330.4215,0.7505378,312.059,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1033.57,209.1015,46.02311,16.25631,0,0,565.276,242.4247,322.8513,0,809.5068,4428.554,0,0,1.24345e-13,4.263256e-14,330.4215,0,154.033,0,500,0.7505378,55.06845,3.008704e-14
naive,2026-01-31 20:45:00,2579,20.75,36.0677,3454.541,312.3796,0,135.3653,0,0,2418.179,2417.862,698.6642,367.1997,1065.864,3,0,0,265.8639,800,0,294.997,251.1681,0.1255841,0.2046279,0.3172331,0,250,0.3172331,1719.197,178.5165,46.20558,17.38262,0,0,564.6583,401.4422,163.2161,0,768.6418,4205.534,0,-5.684342e-14,4.884981e-14,4.263256e-14,294.997,0,135.3653,295.0455,0,0,43.15126,0
naive,2026-01-31 21:00:00,2580,21,35.99414,3450.05,283.2428,0,125.6762,0,0,2415.035,2414.718,715.6954,367.6303,1083.326,3,59.49514,0.3817351,223.4488,800,0,204.5143,200,0.1,0.1581569,0.3172331,0,250,0.3172331,1699.023,150.1681,46.28295,19.23343,0,0,562.8607,395.983,166.8776,0,763.6134,4180.983,0,1.136868e-13,6.661338e-16,4.263256e-14,264.0094,0,125.6762,204.5143,0,0.3817351,24.49185,-1.354472e-14
naive,2026-01-31 21:15:00,2581,21.25,35.76543,3428.239,242.5652,0,106.2569,0,0,2399.767,2399.45,1225.028,512.4706,1737.499,4,229.4623,1.15379,206.8827,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1174.422,139.4134,46.5235,13.10285,0,0,556.0419,272.1213,283.9206,0,784.5919,4285.519,0,-2.273737e-13,1.24345e-13,4.263256e-14,229.4623,0,106.2569,0,500,1.15379,33.15654,7.993606e-15
naive,2026-01-31 21:30:00,2582,21.5,35.26201,3396.208,208.6561,0,94.38743,0,0,2377.346,2377.028,654.5636,347.7579,1002.322,3,0,0,202.3215,800,0,186.2826,278.3467,0.1391734,0.2046279,0.3172331,0,250,0.3172331,1722.465,137.1546,47.05296,22.37344,0,0,543.8683,394.0504,149.8179,0,741.8083,4065.605,0,0,-1.216804e-13,4.263256e-14,186.2826,0,94.38743,188.8125,0,0,42.76713,0
naive,2026-01-31 21:45:00,2583,21.75,34.95917,3362.15,181.3028,0,89.32334,0,0,2353.505,2353.188,646.3891,344.1542,990.5433,2,0,0,190.5433,800,0,158.5547,238.6642,0.1193321,0.1752708,0.3172331,0,250,0.3172331,1706.799,129.6317,47.37148,22.74809,0,0,534.3422,387.5133,146.8288,0,731.6675,4010.119,0,0,-5.323519e-14,4.263256e-14,158.5547,0,89.32334,160.2149,0,0,40.30835,0
naive,2026-01-31 22:00:00,2584,22,34.85074,3364.994,153.3736,0,76.47338,0,0,2355.496,2355.179,629.3251,336.6316,965.9567,2,0,0,165.9567,800,0,135.7906,204.679,0.1023395,0.1502834,0.3172331,0,250,0.3172331,1725.853,113.0487,47.48552,17.58295,0,0,533.3498,390.7813,142.5686,0,727.4128,3977.68,0,0,6.442069e-14,4.263256e-14,135.7906,0,76.47338,136.4468,0,0,36.57535,0
naive,2026-01-31 22:15:00,2585,22.25,34.72119,3322.616,124.7488,0,79.63551,0,0,2325.831,2325.514,693.8677,352.772,1046.64,3,103.507,0.4934299,142.6393,800,0,18.58704,200,0.1,0.1288834,0.3172331,0,250,0.3172331,1631.646,97.31285,47.62177,2.654792,0,0,524.939,368.2618,156.6772,0,721.0338,3916.691,0,0,6.661338e-16,4.263256e-14,122.094,0,79.63551,18.58704,0,0.4934299,17.67735,9.992007e-16
naive,2026-01-31 22:30:00,2586,22.5,34.50582,3284.531,121.5454,3.711418,78.17876,0,0,2299.172,2298.855,1064.439,456.2961,1520.735,4,106.5525,2.260263,111.9219,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1234.416,76.54934,47.84828,14.99284,1.451154,1.629421,516.1622,277.1254,239.0368,0,733.7873,4010.367,0,-5.684342e-14,1.24345e-13,4.263256e-14,106.5525,2.260263,76.54934,0,500,0,0,5.684342e-14
naive,2026-01-31 22:45:00,2587,22.75,34.44355,3278.92,102.3023,6.084311,60.48182,0,0,2295.244,2294.927,599.1613,323.3339,922.4952,2,0,0,122.4952,800,0,100.3654,299.826,0.149913,0.2046279,0.3172331,0,250,0.3172331,1695.765,83.84203,47.91377,4.769493,3.251693,0,514.4892,380.1134,134.3758,0,703.4473,3828.894,0,0,-6.483702e-14,4.263256e-14,97.5328,2.832619,60.48182,100.3654,0,0,23.36021,-2.220446e-15
naive,2026-01-31 23:00:00,2588,23,34.01357,3260.852,95.5845,6.274316,64.17039,0,0,2282.596,2282.279,587.7252,318.2923,906.0174,2,0,0,106.0174,800,0,89.16643,277.4872,0.1387436,0.188796,0.3172331,0,250,0.3172331,1694.554,72.92847,48.36601,9.912916,2.779473,0,506.2865,375.857,130.4295,0,694.1492,3785.303,0,0,-7.077672e-15,4.263256e-14,85.67158,3.494843,64.17039,89.16643,0,0,8.758078,-6.217249e-15
naive,2026-01-31 23:15:00,2589,23.25,33.58848,3252.285,78.4336,6.056557,60.70142,0,0,2276.599,2276.282,582.019,315.7767,897.7957,2,0,0,97.79568,800,0,70.49096,259.8208,0.1299104,0.1747296,0.3172331,0,250,0.3172331,1694.263,67.60539,48.81309,10.34939,3.649796,0,499.7729,371.9349,127.838,0,687.7116,3751.648,0,0,-2.758904e-14,4.263256e-14,68.0842,2.406762,60.70142,70.49096,0,0,6.903966,3.108624e-15
naive,2026-01-31 23:30:00,2590,23.5,33.64134,3260.888,72.98006,9.53451,59.11485,1,1,2282.621,2282.304,575.1643,312.7548,887.9192,2,0,0,87.91917,800,0,71.97162,241.787,0.1208935,0.1636053,0.3172331,0,250,0.3172331,1707.14,60.74066,48.7575,4.149541,6.393408,0,501.7354,375.2407,126.4947,687.9955,0,1339.325,0,-5.684342e-14,3.916312e-14,4.263256e-14,68.83052,3.141102,59.11485,71.97162,0,0,1.625811,-4.440892e-16
naive,2026-01-31 23:45:00,2591,23.75,33.46358,3254.738,60.20889,13.27468,60.16789,1,1,2278.316,2277.999,569.3763,310.2032,879.5794,2,0,0,79.57945,800,0,62.84739,226.0371,0.1130185,0.1522497,0.3172331,0,250,0.3172331,1708.623,55.09216,48.94446,0,10.63617,5.075728,498.6459,373.9594,124.6865,685.2734,0,1333.832,0,-5.684342e-14,5.140333e-14,4.263256e-14,60.20889,2.638505,55.09216,66.77685,0,0,0,3.108624e-15
naive,2026-02-01 00:00:00,2592,0,33.17059,3260.105,69.66678,6.673487,34.1747,1,1,2282.074,2281.756,567.6209,309.4293,877.0502,2,0,0,77.05022,800,0,67.25077,209.1888,0.1045944,0.1423322,0.3172331,0,250,0.3172331,1714.136,53.5218,49.2526,7.527738,1.561763,0,495.9699,372.5382,123.4317,681.9675,0,1324.205,0,0,-3.941292e-15,4.263256e-14,62.13904,5.111724,34.1747,67.25077,0,0,19.3471,3.552714e-15
naive,2026-02-01 00:15:00,2593,0.25,32.84269,3264.959,64.06172,4.164305,45.35016,1,1,2285.471,2285.154,577.9825,311.7796,889.7622,2,18.64162,1.164281,69.9563,800,0,36.62342,200,0.1,0.1317231,0.3172331,0,250,0.3172331,1707.171,48.77762,49.59748,8.79669,3.000024,0,492.8448,368.1388,124.706,679.9184,0,1324.389,0,0,-2.775558e-16,4.263256e-14,55.26503,1.164281,45.35016,36.62342,0,0,3.427458,-6.661338e-16
naive,2026-02-01 00:30:00,2594,0.5,32.24379,3259.01,60.90432,5.020355,41.37397,1,1,2281.307,2280.99,993.6352,430.8469,1424.482,3,58.09519,0.2965011,66.09044,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1287.355,46.39878,50.22737,2.809126,4.723853,0,485.056,273.7199,211.3361,704.5668,0,1365.622,0,-1.136868e-13,1.24345e-13,4.263256e-14,58.09519,0.2965011,41.37397,0,500,0,5.024804,-5.684342e-14
