controller,timestamp,step,hour,ambient_c,it_kw,dhw_demand_kw,process_demand_kw,cooling_demand_kw,grid_available,grid_roster_available,site_captured_kw,captured_kw,hp_absorbed_kw,hp_compressor_kw,hp_delivered_kw,hp_units_on,dhw_heat_kw,process_heat_kw,absorption_heat_kw,orc_heat_kw,store_charge_kw,store_discharge_kw,store_energy_kwh,store_soc,store_standing_loss_kw,buffer_charge_kw,buffer_discharge_kw,buffer_energy_kwh,buffer_standing_loss_kw,rejected_kw,absorption_cooling_kw,orc_electric_kw,fallback_dhw_kw,fallback_process_kw,fallback_cooling_kw,baseline_rejection_electric_kw,actual_rejection_electric_kw,cooling_electric_saving_kw,grid_electric_kw,diesel_electric_kw,net_cost_inr,source_balance_residual_kw,hp_balance_residual_kw,store_balance_residual_kw,buffer_balance_residual_kw
naive,2026-02-01 17:30:00,2662,17.5,28.8047,2975.773,303.6291,3.987493,194.2791,1,0,2083.041,2082.724,1413.7,586.3005,2000,4,293.2962,157.1378,273.2454,776.3206,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,669.0242,199.3495,52.25065,10.3329,0,0,409.9278,131.6593,278.2685,717.9597,0,1394.962,0,1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-02-01 17:45:00,2663,17.75,28.73087,2976.101,353.4418,6.964745,191.0187,0,0,2083.271,2082.953,692.729,364.5831,1057.312,3,0,0,257.3121,800,0,497.5668,200.5257,0.1002628,0.2046279,0.3172331,0,250,0.3172331,1390.224,187.8773,53.92207,9.98889,0,3.141409,409.3187,273.1498,136.169,0,638.3501,3467.494,0,-5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-02-01 18:00:00,2664,18,28.71476,2935.434,397.5486,5.480289,184.3533,0,0,2054.804,2054.487,991.0399,448.3889,1439.429,3,401.0148,1.36006,237.0539,800,0,1.976361,200,0.1,0.1262681,0.3172331,0,250,0.3172331,1063.447,173.1162,53.939,0,4.120229,11.2371,403.5852,208.8722,194.713,0,659.4682,3573.501,0,-1.136868e-13,0,4.263256e-14
naive,2026-02-01 18:15:00,2665,18.25,28.62237,2924.823,446.1983,0.6363987,175.4293,0,0,2047.376,2047.059,1404.364,565.7419,1970.106,4,446.2473,2.723902,221.1343,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,642.6952,161.6538,54.03617,0,0,13.7755,401.3252,125.9806,275.3445,0,694.4229,3758.535,0,0,1.24345e-13,4.263256e-14
naive,2026-02-01 18:30:00,2666,18.5,28.48454,2890.525,483.3607,0,161.626,0,0,2023.368,2023.051,662.1775,351.014,1013.191,3,0.8453811,3.288015,209.0581,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1360.873,153.0564,54.18113,0,0,8.569637,395.4439,265.9669,129.477,0,618.6557,3341.653,0,0,-7.993606e-15,4.263256e-14
naive,2026-02-01 18:45:00,2667,18.75,28.55823,2881.076,525.8519,0,153.1627,0,0,2016.753,2016.436,1433.579,566.4213,2000,4,535.5558,0.3376554,185.407,778.6996,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,582.8575,135.6315,52.6631,0,0,17.53122,394.7766,114.0935,280.6831,0,683.9465,3702.46,0,0,1.24345e-13,4.263256e-14
naive,2026-02-01 19:00:00,2668,19,28.45554,2880.104,536.5869,0,146.3901,0,0,2016.073,2015.755,686.8373,355.3085,1042.146,3,56.13045,3.73456,182.2808,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1328.918,133.4944,54.21164,0,0,12.89574,393.7726,259.5599,134.2127,0,617.3872,3334.641,0,1.136868e-13,-7.993606e-15,4.263256e-14
naive,2026-02-01 19:15:00,2669,19.25,28.26152,2916.352,531.8269,0,127.3823,0,0,2041.446,2041.129,1438.472,561.5281,2000,4,577.3438,2.464506,169.5928,750.5988,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,602.6571,124.4655,51.05545,0,0,2.9168,397.0733,117.2203,279.8529,0,679.3158,3678.8,0,0,1.24345e-13,4.263256e-14
naive,2026-02-01 19:30:00,2670,19.5,28.15547,2903.037,570.0745,3.694482,113.3042,0,0,2032.126,2031.809,686.4964,352.4749,1038.971,3,78.68688,4.862147,155.4223,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1345.312,114.1975,54.52724,0,0,0,394.3656,261.0788,133.2868,0,613.5537,3313.202,0,5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-02-01 19:45:00,2671,19.75,28.0607,2891.11,566.9319,0,99.84173,0,0,2023.777,2023.46,1435.646,564.3538,2000,4,566.5989,4.255916,140.7971,788.3481,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,587.8133,103.5583,53.83128,0.333051,0,0,391.9524,113.844,278.1084,0,678.1978,3670.102,0,2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-02-01 20:00:00,2672,20,28.0163,2908.219,548.7938,0,78.32709,0,0,2035.753,2035.436,631.2099,333.5591,964.769,2,32.81219,2.88742,129.0694,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1404.226,94.97824,54.6736,16.31222,0,0,393.8994,271.7048,122.1946,0,605.2639,3295.582,0,5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-02-01 20:15:00,2673,20.25,28.04743,2903.426,525.243,0,76.42269,0,0,2032.398,2032.081,1380.257,548.0177,1928.275,4,505.9066,3.390032,118.9784,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,651.8237,87.52296,54.64087,19.33637,0,0,393.5109,126.2054,267.3054,0,674.2231,3680.112,0,0,1.24345e-13,4.263256e-14
naive,2026-02-01 20:30:00,2674,20.5,28.1795,2852.425,486.6012,3.809364,72.26473,0,0,1996.697,1996.38,591.0419,319.7544,910.7964,2,0,0,110.7964,800,0,480.3154,204.8385,0.1024193,0.2046279,0.3172331,0,250,0.3172331,1405.338,81.38702,54.50196,7.898894,2.196269,0,387.6891,272.8677,114.8213,0,592.6222,3215.521,0,0,-7.993606e-15,4.263256e-14
naive,2026-02-01 20:45:00,2675,20.75,27.90597,2843.396,448.8951,0.4212094,78.55867,0,0,1990.377,1990.06,913.5847,412.208,1325.793,3,418.1205,1.715555,105.9567,800,0,19.22502,200,0.1,0.1289838,0.3172331,0,250,0.3172331,1076.475,78.06383,54.78965,11.54965,0,0.4948367,384.2172,207.8,176.4173,0,620.1034,3368.854,0,5.684342e-14,-1.665335e-16,4.263256e-14
naive,2026-02-01 21:00:00,2676,21,27.75748,2825.651,384.3893,4.361021,68.94029,0,0,1977.956,1977.638,1275.286,515.5696,1790.855,4,389.6601,1.276403,99.91873,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,702.3528,73.73404,54.94582,0,3.084618,0,380.6193,135.1542,245.4651,0,650.7238,3522.488,0,0,1.24345e-13,4.263256e-14
naive,2026-02-01 21:15:00,2677,21.25,27.39592,2824.805,329.1952,8.462826,60.03839,0,0,1977.363,1977.046,575.2839,312.8075,888.0914,2,0,0,88.0914,800,0,332.1969,241.8681,0.1209341,0.2046279,0.3172331,0,250,0.3172331,1401.762,65.26099,55.32609,0,7.475925,0,377.6153,267.6933,109.922,0,580.5008,3143.409,0,0,4.884981e-14,4.263256e-14
naive,2026-02-01 21:30:00,2678,21.5,27.30141,2816.362,299.3518,5.464066,45.73834,0,0,1971.453,1971.136,661.8572,336.5183,998.3755,2,121.5123,3.029962,73.83319,800,0,167.3203,200,0.1,0.1523008,0.3172331,0,250,0.3172331,1309.279,54.75386,55.42549,10.51928,2.434104,0,375.7407,249.5364,126.2043,0,586.0547,3183.292,0,0,-6.661338e-15,4.263256e-14
naive,2026-02-01 21:45:00,2679,21.75,27.24119,2759.456,256.7698,4.31842,46.86162,0,0,1931.619,1931.302,1138.87,473.3047,1612.175,4,239.4094,6.939263,65.82617,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,792.4318,48.84766,55.48882,17.36042,0,0,367.6845,150.8397,216.8448,0,624.1444,3400.316,0,5.684342e-14,1.24345e-13,4.263256e-14
naive,2026-02-01 22:00:00,2680,22,27.02033,2738.272,207.8231,6.584797,44.91063,0,0,1916.79,1916.473,553.6704,303.2793,856.9497,2,0,0,56.94967,800,0,210.142,272.3819,0.1361909,0.2046279,0.3172331,0,250,0.3172331,1362.803,42.36129,55.72112,0.5002779,3.765616,2.549336,363.1823,258.2159,104.9664,0,561.9782,3035.552,0,5.684342e-14,7.727152e-14,4.263256e-14
naive,2026-02-01 22:15:00,2681,22.25,26.76233,2770.551,160.6258,0,45.39538,0,0,1939.386,1939.069,547.9376,300.7519,848.6895,2,0,0,48.68953,800,0,174.4778,228.7195,0.1143598,0.1715149,0.3172331,0,250,0.3172331,1391.131,36.31759,55.99247,0,0,9.077788,365.4981,262.1736,103.3245,0,564.6363,3042.508,0,-5.684342e-14,2.71172e-14,4.263256e-14
naive,2026-02-01 22:30:00,2682,22.5,26.49247,2775.164,158.8047,0,36.63525,0,0,1942.615,1942.297,567.1443,305.0648,872.2091,2,34.92321,0.3782515,36.90765,800,0,114.7341,200,0.1,0.1440213,0.3172331,0,250,0.3172331,1375.153,27.60915,56.27629,9.147464,0,9.026102,364.0699,257.7206,106.3493,0,564.477,3057.092,0,0,-1.110223e-16,4.263256e-14
naive,2026-02-01 22:45:00,2683,22.75,26.15508,2741.244,146.5208,0,29.24476,0,0,1918.871,1918.554,1033.378,439.1699,1472.548,3,135.4119,0.990485,36.14542,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,885.1756,27.13651,56.63114,11.10891,0,2.108245,357.136,164.7469,192.3891,0,604.3092,3279.154,0,5.684342e-14,1.24345e-13,4.263256e-14
naive,2026-02-01 23:00:00,2684,23,26.0989,2721.259,131.2111,0,29.67002,0,0,1904.882,1904.564,542.6489,298.4204,841.0694,2,0,0,41.06935,800,0,128.9637,292.6764,0.1463382,0.2046279,0.3172331,0,250,0.3172331,1361.915,30.85166,56.69023,2.408856,0,0,354.125,253.1855,100.9396,0,551.6059,2974.211,0,5.684342e-14,2.04281e-14,4.263256e-14
naive,2026-02-01 23:15:00,2685,23.25,26.20823,2708.966,97.05577,0,29.5981,0,0,1896.276,1895.959,541.6045,297.96,839.5645,2,0,0,39.56447,800,0,101.989,267.1331,0.1335666,0.1842941,0.3172331,0,250,0.3172331,1354.354,29.68657,56.57524,0,0,0,353.3152,252.3441,100.9711,0,550.304,2963.025,0,0,-5.476175e-14,4.263256e-14
naive,2026-02-01 23:30:00,2686,23.5,25.91125,2675.435,81.99438,0,19.54715,0,1,1872.804,1872.487,544.4484,299.2137,843.6621,2,0,0,43.66211,800,0,90.729,244.4088,0.1222044,0.1682098,0.3172331,0,250,0.3172331,1328.039,32.86491,56.88758,0,0,0,346.8309,245.9439,100.887,0,545.1576,2934.368,0,5.684342e-14,3.055889e-14,4.263256e-14
naive,2026-02-01 23:45:00,2687,23.75,25.98135,2605.698,65.47356,0,17.36362,1,1,1823.988,1823.671,545.2432,299.5641,844.8073,2,0,0,44.80729,800,0,74.48164,225.7499,0.112875,0.1539007,0.3172331,0,250,0.3172331,1278.428,33.70177,56.81386,0,0,0,338.2735,237.0949,101.1786,536.659,0,1009.402,0,5.684342e-14,1.976197e-14,4.263256e-14
naive,2026-02-02 00:00:00,2688,0,25.81839,2631.098,45.55232,0,26.55998,1,1,1841.769,1841.452,540.3257,297.3962,837.722,2,0,0,37.72195,800,0,66.3397,209.1295,0.1045647,0.1421514,0.3172331,0,250,0.3172331,1301.126,28.42172,56.98525,0,0,0,340.4393,240.5049,99.93441,537.9011,0,1011.694,0,0,-2.550737e-14,4.263256e-14
naive,2026-02-02 00:15:00,2689,0.25,25.48836,2617.104,46.69419,0,25.07809,1,1,1831.973,1831.655,559.1476,303.2792,862.4268,2,20.29885,6.869487,35.25845,800,0,36.38622,200,0.1,0.1316858,0.3172331,0,250,0.3172331,1272.508,26.65867,57.33236,0,0,0,336.3713,233.6471,102.7242,536.9263,0,1009.354,0,0,-1.970646e-15,4.263256e-14
naive,2026-02-02 00:30:00,2690,0.5,25.42012,2612.971,49.52457,0,20.35515,1,1,1829.08,1828.762,972.8383,421.6151,1394.453,3,58.62874,5.982661,29.84202,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,855.9242,22.57964,57.40413,0,0,0,335.3779,156.9413,178.4367,578.5564,0,1092.533,0,-1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-02-02 00:45:00,2691,0.75,25.37871,2607.737,79.68805,0.5979802,20.118,1,1,1825.416,1825.098,537.1693,296.0047,833.174,2,0,0,33.17404,800,0,64.92403,308.6864,0.1543432,0.2046279,0.3172331,0,250,0.3172331,1287.929,25.11177,57.44768,19.06658,0,0,334.4267,235.9561,98.47065,531.9608,0,1032.183,0,0,6.306067e-14,4.263256e-14
naive,2026-02-02 01:00:00,2692,1,25.29059,2611.023,62.35918,0,25.50566,1,1,1827.716,1827.399,532.2742,293.8468,826.121,2,0,0,26.12097,800,0,67.08667,291.8661,0.145933,0.1943753,0.3172331,0,250,0.3172331,1295.125,19.79121,57.54036,0,0,5.714449,334.2547,236.8538,97.40089,531.7456,0,998.7583,0,0,-3.302913e-15,4.263256e-14
naive,2026-02-02 01:15:00,2693,1.25,25.11894,2612.29,76.46001,0,16.61411,1,1,1828.603,1828.286,533.2841,294.2919,827.576,2,0,0,27.576,800,0,76.14811,272.7831,0.1363916,0.1837838,0.3172331,0,250,0.3172331,1295.002,20.93152,57.7209,3.734599,0,0,333.266,236.0162,97.24975,530.3082,0,1002.123,0,0,-1.007527e-13,4.263256e-14
naive,2026-02-02 01:30:00,2694,1.5,25.20612,2655.973,79.06947,0,15.74937,1,1,1859.181,1858.864,526.7079,291.3928,818.1007,2,0,0,18.10073,800,0,73.57775,254.3457,0.1271729,0.1717675,0.3172331,0,250,0.3172331,1332.156,13.72671,57.6292,7.83956,0,2.022662,339.4322,243.2128,96.2194,534.975,0,1018.64,0,5.684342e-14,-1.423861e-14,4.263256e-14
naive,2026-02-02 01:45:00,2695,1.75,25.03738,2650.676,85.04033,0,21.96034,1,1,1855.473,1855.156,529.5208,292.6329,822.1537,2,0,0,22.15374,800,0,79.35268,234.4675,0.1172338,0.1601578,0.3172331,0,250,0.3172331,1325.635,16.83022,57.80667,5.988633,0,5.130125,337.6112,241.2049,96.40626,534.7713,0,1014.84,0,5.684342e-14,3.455569e-14,4.263256e-14
naive,2026-02-02 02:00:00,2696,2,24.99555,2665.924,83.00173,0,14.50118,1,1,1866.147,1865.83,532.7211,294.0438,826.7648,2,0,0,26.76482,800,0,81.68206,214.0101,0.1070051,0.1476408,0.3172331,0,250,0.3172331,1333.109,20.34222,57.85067,1.396374,0,0,33.59065,23.99596,9.594689,318.0397,0,573.4062,0,0,1.029732e-14,4.263256e-14
naive,2026-02-02 02:15:00,2697,2.25,24.9601,2667.137,91.22558,0,22.2129,1,1,1866.996,1866.679,546.8808,297.834,844.7148,2,20.61273,0.6795849,23.42249,800,0,55.90565,200,0.1,0.134759,0.3172331,0,250,0.3172331,1319.798,17.80857,57.88795,14.70719,0,4.404333,33.60592,23.75636,9.849565,322.3905,0,605.027,0,0,2.969847e-15,4.263256e-14
naive,2026-02-02 02:30:00,2698,2.5,24.7261,2696.936,85.26318,0,16.55342,1,1,1887.855,1887.538,977.5309,421.8831,1399.414,3,73.76641,0.8527155,24.79482,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,910.007,18.8984,58.13406,11.49677,0,0,33.98139,16.38013,17.60127,438.2632,0,830.9575,0,-1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-02-02 02:45:00,2699,2.75,24.37477,2696.065,95.78505,0,17.57652,1,1,1887.246,1886.928,531.4982,293.5046,825.0028,2,0,0,25.00283,800,0,74.83568,306.2084,0.1531042,0.2046279,0.3172331,0,250,0.3172331,1355.43,19.12721,58.50357,22.11022,0,0,33.97042,24.39774,9.572678,317.9024,0,608.1284,0,-5.684342e-14,-1.074696e-13,4.263256e-14
naive,2026-02-02 03:00:00,2700,3,24.04995,2650.067,99.27721,0,13.10839,1,1,1855.047,1854.73,531.0097,293.2893,824.299,2,0,0,24.29902,800,0,72.67296,287.992,0.143996,0.192815,0.3172331,0,250,0.3172331,1323.72,18.65194,58.84519,27.32914,0,0,33.39084,23.82696,9.563885,317.1163,0,615.1745,0,5.684342e-14,-6.478151e-14,4.263256e-14
naive,2026-02-02 03:15:00,2701,3.25,23.91171,2696.606,84.56194,0,21.51384,1,1,1887.624,1887.307,530.9928,293.2819,824.2747,2,0,0,24.2747,800,0,76.43525,268.8378,0.1344189,0.1813443,0.3172331,0,250,0.3172331,1356.314,18.66011,58.99059,8.126684,0,2.853722,33.97724,24.41366,9.563581,318.2033,0,584.0608,0,0,1.104672e-13,4.263256e-14
naive,2026-02-02 03:30:00,2702,3.5,23.88136,2731.576,85.47611,0,12.76902,1,1,1912.103,1911.786,527.5617,291.7693,819.331,2,0,0,19.33102,800,0,87.20531,246.9942,0.1234971,0.1692833,0.3172331,0,250,0.3172331,1384.224,14.86457,59.02251,0,0,0,34.41786,24.91604,9.501822,316.6853,0,566.9703,0,5.684342e-14,-1.956768e-14,4.263256e-14
naive,2026-02-02 03:45:00,2703,3.75,23.57695,2738.946,113.25,0,8.224112,1,1,1917.262,1916.945,529.5016,292.6245,822.1261,2,0,0,22.12608,800,0,90.33021,224.3728,0.1121864,0.1555286,0.3172331,0,250,0.3172331,1387.443,17.06771,59.34267,23.3086,0,0,34.51072,24.97398,9.536739,317.5984,0,608.6437,0,0,1.851297e-14,4.263256e-14
naive,2026-02-02 04:00:00,2704,4,23.424,2696.757,138.3739,0,3.288863,1,1,1887.73,1887.412,531.9318,293.6958,825.6277,2,0,2.281792,23.34587,800,0,97.34976,200,0.1,0.1412842,0.3172331,0,250,0.3172331,1355.481,18.03721,59.50354,41.22836,0,0,33.97913,24.39865,9.580483,318.0945,0,640.3664,0,-5.684342e-14,-3.830269e-15,4.263256e-14
naive,2026-02-02 04:15:00,2705,4.25,23.57823,2727.136,136.6314,0,7.41195,1,1,1908.995,1908.678,1014.883,433.6608,1448.544,3,113.1822,3.019486,32.34194,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,893.795,24.94774,59.34133,23.44917,0,0,34.36191,16.08831,18.2736,449.7491,0,873.189,0,5.684342e-14,1.24345e-13,4.263256e-14
naive,2026-02-02 04:30:00,2706,4.5,23.29958,2731.572,161.5884,0,4.413503,1,1,1912.1,1911.783,534.9713,295.0358,830.007,2,0,0,30.00701,800,0,146.4434,288.3065,0.1441533,0.2046279,0.3172331,0,250,0.3172331,1376.812,23.21353,59.63439,17.65012,0,0,34.41781,24.78261,9.635193,319.8184,0,602.9945,0,0,2.04281e-14,4.263256e-14
naive,2026-02-02 04:45:00,2707,4.75,23.33125,2711.009,210.4252,0,15.18551,1,1,1897.706,1897.389,533.1856,294.2486,827.4342,2,0,0,27.43421,800,0,173.4381,244.9016,0.1224508,0.1815424,0.3172331,0,250,0.3172331,1364.203,21.21625,59.60108,37.52634,0,0,34.15871,24.55566,9.603052,318.8042,0,635.2902,0,0,-1.254552e-14,4.263256e-14
naive,2026-02-02 05:00:00,2708,5,23.35667,2701.694,251.3922,0.421689,9.474645,1,1,1891.186,1890.869,560.8266,302.2166,863.0432,2,35.4534,0.72639,26.8634,800,0,179.4521,200,0.1,0.1542109,0.3172331,0,250,0.3172331,1330.042,20.76935,59.57435,36.48667,0,0,34.04134,23.94075,10.10059,326.1573,0,648.233,0,5.684342e-14,-8.604228e-16,4.263256e-14
naive,2026-02-02 05:15:00,2709,5.25,23.44826,2733.275,289.7714,0,17.9786,1,1,1913.293,1912.975,1134.998,467.4238,1602.421,4,274.4936,1.124979,26.80281,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,777.9778,20.70286,59.47803,15.27779,0,0,34.43927,14.0036,20.43567,481.4274,0,922.2963,0,0,1.24345e-13,4.263256e-14
naive,2026-02-02 05:30:00,2710,5.5,23.24987,2721.136,354.7667,0,14.13348,1,1,1904.795,1904.478,533.5416,294.4055,827.9471,2,0,0,27.94712,800,0,337.7631,240.4766,0.1202383,0.2046279,0.3172331,0,250,0.3172331,1370.936,21.6311,59.68667,17.04243,0,0,34.28631,24.67685,9.609459,319.0823,0,600.4154,0,-5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-02-02 05:45:00,2711,5.75,23.30227,2723.525,417.6452,2.925854,19.77879,1,1,1906.468,1906.151,712.9692,346.0395,1059.009,3,230.8904,0.1881786,27.93009,800,0,161.7549,200,0.1,0.1514246,0.3172331,0,250,0.3172331,1193.181,21.60621,59.63157,24.99981,2.737675,0,34.31642,21.47726,12.83916,367.5168,0,715.7952,0,0,1.276756e-15,4.263256e-14
naive,2026-02-02 06:00:00,2712,6,23.13559,2714.632,460.6376,3.181734,15.72673,0,0,1900.243,1899.925,1276.232,508.7254,1784.958,4,450.7025,0.2918614,33.96349,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,623.693,26.31883,59.80687,9.935154,2.889873,0,34.20437,11.22647,22.97789,0,519.9519,2814.576,0,-5.684342e-14,1.24345e-13,4.263256e-14
naive,2026-02-02 06:15:00,2713,6.25,23.34027,2737.531,528.7551,5.116118,10.56184,0,0,1916.271,1915.954,552.3859,300.1524,852.5383,2,21.52517,0.8967333,30.11636,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1363.568,23.28831,59.5916,7.560529,4.219385,0,34.49288,24.54423,9.948656,0,324.6966,1739.111,0,5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-02-02 06:30:00,2714,6.5,23.26175,2727.518,579.2776,0,12.64305,0,0,1909.263,1908.946,1359.255,532.0327,1891.287,4,562.4474,2.437028,26.40296,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,549.6908,20.43341,59.67418,16.83017,0,0,34.36673,9.894435,24.47229,0,541.9271,2942.498,0,-1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-02-02 06:45:00,2715,6.75,23.35815,2753.836,617.4792,0,6.306293,0,0,1927.685,1927.368,610.247,317.1017,927.3487,2,93.47123,1.173384,32.70408,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1317.121,25.28466,59.57279,24.33852,0,0,34.69833,23.70818,10.99016,0,340.8099,1849.419,0,5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-02-02 07:00:00,2716,7,23.30724,2758.329,646.2153,5.125798,8.169903,0,0,1930.83,1930.513,1403.708,545.3325,1949.041,4,615.386,0.2975765,33.3572,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,526.8045,25.8032,59.62634,30.82925,4.828221,0,34.75494,9.482481,25.27246,0,554.815,3045.912,0,0,1.24345e-13,4.263256e-14
naive,2026-02-02 07:15:00,2717,7.25,23.39033,2815.967,648.0547,4.397118,19.62782,0,0,1971.177,1970.859,622.4561,320.9846,943.4407,2,106.0765,0.858652,36.50556,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1348.403,28.21432,59.53895,42.3088,3.538466,0,35.48118,24.27126,11.20992,0,345.2559,1911.012,0,-5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-02-02 07:30:00,2718,7.5,23.2611,2810.504,623.1939,6.992745,31.59712,0,0,1967.353,1967.036,1378.984,539.2671,1918.251,4,574.7478,2.204963,41.29847,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,588.0514,31.96134,59.67486,48.44612,4.787782,0,35.41235,10.58493,24.82742,0,549.8521,3048.881,0,0,1.24345e-13,4.263256e-14
naive,2026-02-02 07:45:00,2719,7.75,23.38285,2821.145,580.5411,4.031138,26.53812,0,0,1974.802,1974.484,555.8425,302.021,857.8635,2,18.62648,0.1395911,39.09744,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1418.642,30.21986,59.54681,62.24519,3.891547,0,35.54643,25.53555,10.01088,0,327.5566,1848.657,0,0,-7.993606e-15,4.263256e-14
naive,2026-02-02 08:00:00,2720,8,23.55397,2851.89,495.3625,215.1707,25.60656,0,0,1996.323,1996.006,1337.019,534.6395,1871.659,4,458.1323,70.60249,42.92404,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,658.9863,33.11882,59.36684,37.23016,144.5682,0,35.93381,11.86175,24.07206,0,546.5012,3252.571,0,0,1.24345e-13,4.263256e-14
naive,2026-02-02 08:15:00,2721,8.25,23.65048,2877.569,411.0954,218.3269,27.15013,0,0,2014.298,2013.981,547.6713,300.6346,848.3059,2,0,0,48.30587,800,0,463.7725,208.9742,0.1044871,0.2046279,0.3172331,0,250,0.3172331,1466.31,37.23398,59.26534,20.75109,144.8988,0,36.25737,26.39357,9.863794,0,327.0281,2017.727,0,-5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-02-02 08:30:00,2722,8.5,23.9686,2849.323,348.3568,222.8211,25.25081,0,0,1994.526,1994.209,827.2342,389.1645,1216.399,3,291.8238,70.45302,54.12197,800,0,35.76539,200,0.1,0.131588,0.3172331,0,250,0.3172331,1166.974,41.57927,58.93076,20.76769,152.3681,0,35.90146,21.00554,14.89593,0,410.1701,2488.298,0,1.136868e-13,2.609024e-15,4.263256e-14
naive,2026-02-02 08:45:00,2723,8.75,24.1259,2867.25,285.1478,222.5179,39.1448,0,0,2007.075,2006.758,1211.153,500.5739,1711.727,4,278.051,71.18568,62.49061,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,795.6045,47.92985,58.76531,7.096719,151.3322,0,36.12735,14.32088,21.80647,0,514.8948,3039.1,0,0,1.24345e-13,4.263256e-14
naive,2026-02-02 09:00:00,2724,9,24.34374,2889.81,235.5127,226.5712,49.00341,1,1,2022.867,2022.55,563.4188,307.5768,870.9956,2,0,0,70.99562,800,0,305.8058,248.4659,0.124233,0.2046279,0.3172331,0,250,0.3172331,1459.131,54.3294,58.53621,3.380075,152.898,0,36.4116,26.26435,10.14725,333.8412,0,871.4088,0,-5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-02-02 09:15:00,2725,9.25,24.52904,2917.356,183.9712,223.9553,49.61094,1,1,2042.149,2041.832,617.1501,330.9193,948.0694,2,2.899288,72.9677,72.20243,800,0,193.7072,200,0.1,0.1564553,0.3172331,0,250,0.3172331,1424.682,55.14588,58.34131,0,150.9876,0,36.75869,25.64427,11.11441,356.5636,0,907.9468,0,-5.684342e-14,5.800915e-15,4.263256e-14
naive,2026-02-02 09:30:00,2726,9.5,24.89936,2924.269,156.2187,221.5866,60.06876,1,1,2046.988,2046.671,1140.242,482.306,1622.548,4,168.8273,73.19575,80.52546,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,906.4287,61.26419,57.95184,0,148.3908,0,36.84579,16.31572,20.53007,498.6217,0,1188.022,0,1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-02-02 09:45:00,2727,9.75,24.93687,2969.274,146.7257,221.4116,55.53507,1,1,2078.492,2078.174,575.2353,312.7861,888.0215,2,0,0,88.02146,800,0,209.7332,272.4841,0.136242,0.2046279,0.3172331,0,250,0.3172331,1502.939,66.94076,57.91238,12.19127,146.2128,0,37.41285,27.0529,10.35995,339.839,0,887.7737,0,5.684342e-14,7.727152e-14,4.263256e-14
