controller,timestamp,step,hour,ambient_c,it_kw,dhw_demand_kw,process_demand_kw,cooling_demand_kw,grid_available,grid_roster_available,site_captured_kw,captured_kw,hp_absorbed_kw,hp_compressor_kw,hp_delivered_kw,hp_units_on,dhw_heat_kw,process_heat_kw,absorption_heat_kw,orc_heat_kw,store_charge_kw,store_discharge_kw,store_energy_kwh,store_soc,store_standing_loss_kw,buffer_charge_kw,buffer_discharge_kw,buffer_energy_kwh,buffer_standing_loss_kw,rejected_kw,absorption_cooling_kw,orc_electric_kw,fallback_dhw_kw,fallback_process_kw,fallback_cooling_kw,baseline_rejection_electric_kw,actual_rejection_electric_kw,cooling_electric_saving_kw,grid_electric_kw,diesel_electric_kw,net_cost_inr,source_balance_residual_kw,hp_balance_residual_kw,store_balance_residual_kw,buffer_balance_residual_kw
mpc,2026-01-26 22:30:00,2106,22.5,35.24343,3307.771,116.5474,3.406648,75.19524,0,0,2315.44,2315.122,0,0,0,0,0,0,0,0,0,107.5937,648.6367,0.3243184,0.4254416,0.3172331,0,250,0.3172331,2315.122,0,0,11.47106,0.8893205,75.19524,529.4584,529.3858,0.07253988,0,546.5803,3027.513,0,0,-2.010059e-13,4.263256e-14
mpc,2026-01-26 22:45:00,2107,22.75,35.02544,3319.282,92.19572,2.23615,60.57798,0,0,2323.498,2323.18,0,0,0,0,0,0,0,0,0,91.11463,625.756,0.312878,0.408437,0.3172331,0,250,0.3172331,2323.18,0,0,1.402719,1.914524,60.57798,528.4038,528.3317,0.07214432,0,542.1082,2987.317,0,0,-2.011724e-13,4.263256e-14
mpc,2026-01-26 23:00:00,2108,23,34.84317,3286.374,83.45868,0,72.64913,0,0,2300.461,2300.144,0,0,0,0,0,0,0,0,0,81.25082,605.3447,0.3026724,0.3940294,0.3172331,0,250,0.3172331,2300.144,0,0,2.666576,0,72.64913,520.7903,520.7184,0.07181685,0,537.1651,2959.008,0,0,2.050582e-13,4.263256e-14
mpc,2026-01-26 23:15:00,2109,23.25,34.38557,3288.707,68.21431,0,55.17028,0,0,2302.095,2301.778,0,0,0,0,0,0,0,0,0,65.62227,588.8439,0.2944219,0.3811767,0.3172331,0,250,0.3172331,2301.778,0,0,2.910683,0,55.17028,515.2882,515.2172,0.0710077,0,527.5662,2906.635,0,0,6.877832e-14,4.263256e-14
mpc,2026-01-26 23:30:00,2110,23.5,34.05282,3303.85,55.79525,0,56.20664,1,1,2312.695,2312.378,388.2985,111.7015,500,1,68.37009,0,0,0,431.6299,0,696.6587,0.3483293,0.3707864,0.3172331,0,250,0.3172331,1924.079,0,0,0,0,56.20664,513.4541,427.1754,86.27871,551.3557,0,1102.711,0,-2.842171e-14,2.055578e-13,4.263256e-14
mpc,2026-01-26 23:45:00,2111,23.75,33.73771,3256.012,66.2966,0,55.43974,1,1,2279.208,2278.891,436.1919,125.5784,561.7703,3,60.83525,0.9350574,0,0,500,0,821.549,0.4107745,0.4386757,0.3172331,0,250,0.3172331,1842.699,0,0,5.46135,0,55.43974,502.1553,405.9836,96.1717,543.7764,0,1096.974,0,1.421086e-14,1.004197e-13,4.263256e-14
mpc,2026-01-27 00:00:00,2112,0,33.52975,3272.06,60.20599,0,60.96411,1,1,2290.442,2290.125,433.1617,124.7979,557.9596,2,56.16728,1.792344,0,0,500,0,946.4197,0.4732098,0.5173174,0.3172331,0,250,0.3172331,1856.963,0,0,4.038711,0,60.96411,502.0997,407.0745,95.02519,545.2367,0,1097.44,0,2.842171e-14,-1.969536e-13,4.263256e-14
mpc,2026-01-27 00:15:00,2113,0.25,33.20438,3270.569,54.46179,0,52.71166,1,1,2289.398,2289.081,429.3358,123.7535,553.0892,3,50.76804,2.321176,0,0,500,0,1071.271,0.5356353,0.5959466,0.3172331,0,250,0.3172331,1859.745,0,0,3.693748,0,52.71166,497.9639,404.5107,93.45324,539.7294,0,1085.831,0,5.684342e-14,-1.291189e-13,4.263256e-14
mpc,2026-01-27 00:30:00,2114,0.5,32.76803,3239.379,69.30065,0.7604537,35.08017,1,1,2267.565,2267.248,427.8661,123.2428,551.1089,2,49.61459,1.494317,0,0,500,0,1196.102,0.598051,0.6745634,0.3172331,0,250,0.3172331,1839.382,0,0,19.68605,0,35.08017,488.1191,395.9478,92.17132,526.742,0,1087.442,0,-4.263256e-14,1.120215e-13,4.263256e-14
mpc,2026-01-27 00:45:00,2115,0.75,32.56265,3227.41,69.00814,0,38.07552,1,1,2259.187,2258.869,426.0063,122.6418,548.6481,3,47.77428,0.8738369,0,0,500,0,1320.914,0.6604569,0.7531679,0.3172331,0,250,0.3172331,1832.863,0,0,21.23386,0,38.07552,483.9619,392.6351,91.32682,523.4334,0,1083.495,0,0,-4.268808e-13,4.263256e-14
mpc,2026-01-27 01:00:00,2116,1,32.23649,3217.275,79.48148,3.262821,48.40275,1,1,2252.092,2251.775,388.0044,111.9956,500,1,47.7644,3.561967,0,0,448.6736,0,1432.874,0.7164371,0.83176,0.3172331,0,250,0.3172331,1863.771,0,0,31.71708,0,48.40275,478.7625,396.2109,82.5516,518.4962,0,1091.704,0,0,4.044542e-13,4.263256e-14
mpc,2026-01-27 01:15:00,2117,1.25,31.84193,3201.539,80.54508,7.712309,47.76855,1,1,2241.077,2240.76,424.8595,122.3894,547.2489,2,45.64628,1.602589,0,0,500,0,1557.649,0.7788243,0.9022599,0.3172331,0,250,0.3172331,1815.9,0,0,34.8988,6.10972,47.76855,472.0653,382.5052,89.56014,514.9566,0,1100.653,0,2.842171e-14,-2.358114e-13,4.263256e-14
mpc,2026-01-27 01:30:00,2118,1.5,31.45762,3197.776,78.73521,2.930839,29.30915,1,1,2238.443,2238.126,419.5207,120.7011,540.2219,2,40.05354,0.1683235,0,0,500,0,1682.403,0.8412017,0.9808285,0.3172331,0,250,0.3172331,1818.605,0,0,38.68167,2.762516,29.30915,467.3489,379.6938,87.65503,506.5142,0,1084.52,0,5.684342e-14,2.735589e-13,4.263256e-14
mpc,2026-01-27 01:45:00,2119,1.75,31.21448,3154.207,64.27193,4.269219,59.37028,1,1,2207.945,2207.628,419.1721,120.6197,539.7918,3,39.44538,0.3464473,0,0,500,0,1807.139,0.9035693,1.059385,0.3172331,0,250,0.3172331,1788.456,0,0,24.82655,3.922772,59.37028,458.4217,371.3258,87.09591,504.2722,0,1058.137,0,5.684342e-14,2.557954e-13,4.263256e-14
mpc,2026-01-27 02:00:00,2120,2,31.19881,3164.115,70.86308,4.783533,54.84746,1,1,2214.88,2214.563,332.1249,95.74094,427.8659,1,53.41226,1.870068,0,0,372.5835,0,1900,0.95,1.137929,0.3172331,0,250,0.3172331,1882.438,0,0,17.45082,2.913465,54.84746,459.6969,390.6988,68.99815,497.8233,0,1030.775,0,-1.421086e-14,-3.566036e-13,4.263256e-14
mpc,2026-01-27 02:15:00,2121,2.25,30.97927,3227.167,60.4812,0.6498853,27.60204,1,1,2259.017,2258.7,0,0,0,0,0,0,0,0,0,51.47013,1886.833,0.9434167,1.196402,0.3172331,0,250,0.3172331,2258.7,0,0,9.232099,0.4288606,27.60204,466.5193,466.4538,0.06551316,472.154,0,960.9731,0,0,2.808864e-13,4.263256e-14
mpc,2026-01-27 02:30:00,2122,2.5,30.93348,3239.765,65.3499,0,40.77663,1,1,2267.835,2267.518,0,0,0,0,0,0,0,0,0,55.3982,1872.687,0.9363434,1.188111,0.3172331,0,250,0.3172331,2267.518,0,0,10.29013,0,40.77663,467.8537,467.7883,0.06544509,476.2005,0,970.1515,0,0,-1.463274e-13,4.263256e-14
mpc,2026-01-27 02:45:00,2123,2.75,30.46613,3223.166,63.45035,2.424488,20.89014,1,1,2256.216,2255.899,0,0,0,0,0,0,0,0,0,50.83598,1859.683,0.9298415,1.179203,0.3172331,0,250,0.3172331,2255.899,0,0,12.77687,2.261984,20.89014,460.5721,460.5073,0.06475828,464.7717,0,955.4855,0,0,4.041212e-13,4.263256e-14
mpc,2026-01-27 03:00:00,2124,3,30.19894,3241.436,71.35071,9.444031,26.77269,1,1,2269.006,2268.688,166.6549,48.0756,214.7305,1,51.02998,1.261484,0,0,162.439,0,1900,0.95,1.171015,0.3172331,0,250,0.3172331,2102.033,0,0,20.32072,8.182547,26.77269,460.4205,426.5389,33.88153,480.0472,0,1009.263,0,-7.105427e-15,3.78364e-13,4.263256e-14
mpc,2026-01-27 03:15:00,2125,3.25,29.89235,3261.627,75.63377,4.476133,16.10495,1,1,2283.139,2282.821,0,0,0,0,0,0,0,0,0,52.50618,1886.574,0.9432872,1.196402,0.3172331,0,250,0.3172331,2282.821,0,0,25.53239,2.071329,16.10495,460.1394,460.0755,0.06393455,463.3212,0,974.2589,0,0,-2.662315e-13,4.263256e-14
mpc,2026-01-27 03:30:00,2126,3.5,29.73016,3274.553,64.88854,8.057625,45.05701,1,1,2292.187,2291.87,113.934,36.06595,150,1,64.15696,3.943551,27.00896,0,54.89053,0,1900,0.95,1.187948,0.3172331,0,250,0.3172331,2177.936,19.50475,0,0.7315752,4.114074,25.55226,460.308,437.3645,22.94349,478.5617,0,965.4822,0,-1.421086e-14,-1.985079e-13,4.263256e-14
mpc,2026-01-27 03:45:00,2127,3.75,29.71899,3301.482,75.97088,0,57.45031,1,1,2311.038,2310.72,0,0,0,0,0,0,0,0,0,78.94915,1879.964,0.9399818,1.196402,0.3172331,0,250,0.3172331,2310.72,0,0,0.5971009,0,57.45031,463.9789,463.9152,0.06368976,475.4493,0,951.9285,0,0,-2.695621e-13,4.263256e-14
mpc,2026-01-27 04:00:00,2128,4,29.55032,3269.491,77.63479,1.848456,55.85024,1,1,2288.644,2288.326,121.8076,35.33642,157.144,1,73.0293,2.785382,0,0,81.32934,0,1900,0.95,1.183785,0.3172331,0,250,0.3172331,2166.519,0,0,4.605493,0,55.85024,457.7777,433.3501,24.42758,479.8578,0,967.6601,0,-7.105427e-15,-4.145573e-13,4.263256e-14
mpc,2026-01-27 04:15:00,2129,4.25,29.30765,3298.071,93.5071,2.174751,46.48905,1,1,2308.65,2308.332,0,0,0,0,0,0,0,0,0,86.68374,1878.03,0.939015,1.196402,0.3172331,0,250,0.3172331,2308.332,0,0,9.369165,0,46.48905,459.3269,459.2638,0.06311641,468.5132,0,953.1881,0,0,-1.574296e-13,4.263256e-14
mpc,2026-01-27 04:30:00,2130,4.5,29.36844,3264.749,110.7586,0,38.79599,1,1,2285.325,2285.007,0,0,0,0,0,0,0,0,0,109.3061,1850.408,0.9252039,1.182568,0.3172331,0,250,0.3172331,2285.007,0,0,3.189054,0,38.79599,455.2919,455.2287,0.06320049,462.9578,0,931.4167,0,0,-1.056932e-13,4.263256e-14
mpc,2026-01-27 04:45:00,2131,4.75,29.22144,3275.025,130.4493,0,47.71799,1,1,2292.518,2292.2,0,0,0,0,0,0,0,0,0,123.7796,1819.172,0.9095858,1.165175,0.3172331,0,250,0.3172331,2292.2,0,0,7.867875,0,47.71799,455.2584,455.1954,0.06299755,464.6714,0,942.9149,0,0,1.199041e-13,4.263256e-14
mpc,2026-01-27 05:00:00,2132,5,29.22707,3238.833,158.7149,0,34.74471,1,1,2267.183,2266.866,0,0,0,0,0,0,0,0,0,145.0002,1782.635,0.8913176,1.145506,0.3172331,0,250,0.3172331,2266.866,0,0,15.29272,0,34.74471,450.2826,450.2196,0.0630053,457.1202,0,940.6204,0,0,-2.442491e-13,4.263256e-14
mpc,2026-01-27 05:15:00,2133,5.25,29.12707,3260.401,199.4973,0.2707456,47.79221,1,1,2282.28,2281.963,0,0,0,0,0,0,0,0,0,187.7017,1735.429,0.8677146,1.122499,0.3172331,0,250,0.3172331,2281.963,0,0,13.90228,0,47.79221,452.293,452.2301,0.06286795,461.7014,0,947.3842,0,0,8.65974e-15,4.263256e-14
mpc,2026-01-27 05:30:00,2134,5.5,29.19896,3227.889,246.6955,3.359771,50.60119,1,1,2259.523,2259.205,0,0,0,0,0,0,0,0,0,234.2404,1676.596,0.8382979,1.092774,0.3172331,0,250,0.3172331,2259.205,0,0,14.1485,1.666361,50.60119,448.4857,448.4227,0.06296662,458.4664,0,944.2134,0,0,3.268497e-13,4.263256e-14
mpc,2026-01-27 05:45:00,2135,5.75,29.16967,3254.347,296.8456,2.408149,56.01019,1,1,2278.043,2277.726,0,0,0,0,0,0,0,0,0,278.9574,1606.593,0.8032963,1.055728,0.3172331,0,250,0.3172331,2277.726,0,0,19.64004,0.6563266,56.01019,451.8729,451.81,0.06292639,462.9201,0,960.8515,0,0,-2.198242e-14,4.263256e-14
mpc,2026-01-27 06:00:00,2136,6,29.31128,3348.076,329.1804,5.574045,43.34818,1,1,2343.653,2343.336,0,0,0,0,0,0,0,0,0,322.076,1525.821,0.7629103,1.011648,0.3172331,0,250,0.3172331,2343.336,0,0,8.213952,4.464549,43.34818,466.3282,466.2651,0.06312143,474.8903,0,971.651,0,0,4.374279e-13,4.263256e-14
mpc,2026-01-27 06:15:00,2137,6.25,29.4455,3304.165,371.1735,2.483769,23.18537,1,1,2312.915,2312.598,0,0,0,0,0,0,0,0,0,368.8636,1433.365,0.7166823,0.9607869,0.3172331,0,250,0.3172331,2312.598,0,0,3.586983,1.206672,23.18537,461.5681,461.5047,0.0633074,466.1316,0,940.5323,0,0,-4.695133e-13,4.263256e-14
mpc,2026-01-27 06:30:00,2138,6.5,29.80317,3321.201,410.5769,0,31.20142,1,1,2324.84,2324.523,0,0,0,0,0,0,0,0,0,397.1512,1333.851,0.6669256,0.9025686,0.3172331,0,250,0.3172331,2324.523,0,0,14.28273,0,31.20142,467.6194,467.5556,0.06380839,473.8314,0,972.3006,0,0,3.149703e-13,4.263256e-14
mpc,2026-01-27 06:45:00,2139,6.75,29.87373,3340.384,450.0389,0.3043257,44.56385,1,1,2338.269,2337.952,116.4895,33.51046,150,1,150,0,0,0,0,266.8038,1266.94,0.6334701,0.8399065,0.3172331,0,250,0.3172331,2221.462,0,0,35.08157,0,44.56385,471.0558,447.5245,23.5313,490.0125,0,1040.541,0,-1.421086e-14,-2.078338e-13,4.263256e-14
mpc,2026-01-27 07:00:00,2140,7,29.84421,3352.356,447.0247,4.03267,78.30354,1,1,2346.649,2346.332,499.2302,143.9861,643.2164,2,424.3743,3.508132,0,0,215.334,0,1320.574,0.6602871,0.7977737,0.3172331,0,250,0.3172331,1847.101,0,0,22.65041,0.5245375,78.30354,472.435,371.8645,100.5705,531.6149,0,1103.207,0,-2.842171e-14,-2.556844e-13,4.263256e-14
mpc,2026-01-27 07:15:00,2141,7.25,29.8082,3382.354,433.6505,2.132002,67.17713,1,1,2367.648,2367.33,716.6202,207.0342,923.6544,2,415.3339,8.320517,0,0,500,0,1445.366,0.7226832,0.8315462,0.3172331,0,250,0.3172331,1650.71,0,0,18.31657,0,67.17713,476.2826,332.0615,144.2211,552.6092,0,1136.814,0,2.842171e-14,4.13003e-13,4.263256e-14
mpc,2026-01-27 07:30:00,2142,7.5,29.863,3357.283,420.5354,0.8377134,56.2567,1,1,2350.098,2349.781,573.6369,165.4637,739.1006,2,401.2759,4.195171,0,0,333.6296,0,1528.546,0.7642731,0.910126,0.3172331,0,250,0.3172331,1776.144,0,0,19.25948,0,56.2567,473.3263,357.7278,115.5984,534.5221,0,1102.267,0,-1.705303e-13,3.126388e-13,4.263256e-14
mpc,2026-01-27 07:45:00,2143,7.75,30.06011,3419.724,377.4285,0,64.09419,1,1,2393.807,2393.49,287.8727,82.81212,370.6848,1,370.6848,0,0,0,0,10.10443,1525.78,0.7628897,0.9625031,0.3172331,0,250,0.3172331,2105.617,0,0,6.74375,0,64.09419,484.2442,425.9462,58.29806,521.7239,0,1055.081,0,0,3.839151e-13,4.263256e-14
mpc,2026-01-27 08:00:00,2144,8,30.12899,3444.439,330.0506,264.5271,84.36906,1,1,2411.108,2410.79,761.1919,238.8081,1000,2,321.938,186.5886,0,0,491.4734,0,1648.408,0.8242038,0.960761,0.3172331,0,250,0.3172331,1649.598,0,0,8.1126,77.93855,84.36906,488.4926,334.2102,154.2825,590.1116,0,1328.661,0,-1.705303e-13,-4.309886e-13,4.263256e-14
mpc,2026-01-27 08:15:00,2145,8.25,30.50297,3472.968,295.6495,260.8256,76.20364,1,1,2431.078,2430.76,737.2793,231.9911,969.2704,4,282.1003,187.17,0,0,500,0,1773.148,0.8865741,1.037978,0.3172331,0,250,0.3172331,1693.481,0,0,13.54917,73.65557,76.20364,496.6783,345.9845,150.6937,593.5443,0,1337.517,0,0,-9.947598e-14,4.263256e-14
mpc,2026-01-27 08:30:00,2146,8.5,30.71529,3479.615,252.4728,272.172,89.95018,1,1,2435.73,2435.413,309.824,109.1092,418.9332,1,230.9741,187.9591,0,0,0,0,1772.869,0.8864345,1.116525,0.3172331,0,250,0.3172331,2125.589,0,0,21.49873,84.21288,89.95018,500.0147,436.3479,63.6668,563.9223,0,1310.197,0,-7.105427e-14,1.720846e-13,4.263256e-14
mpc,2026-01-27 08:45:00,2147,8.75,30.78617,3512.678,211.0762,275.2929,100.7375,1,1,2458.874,2458.557,282.2946,101.4941,383.7887,1,192.9673,190.8215,0,0,0,0,1772.59,0.886295,1.11635,0.3172331,0,250,0.3172331,2176.263,0,0,18.10888,84.47144,100.7375,505.5749,447.4664,58.10848,569.6734,0,1316.298,0,0,-2.879918e-13,4.263256e-14
mpc,2026-01-27 09:00:00,2148,9,30.93697,3485.558,169.5893,278.8196,90.62011,1,1,2439.891,2439.573,126.9952,36.53262,163.5279,1,163.5279,0,0,0,0,193.5445,1723.925,0.8619624,1.116174,0.3172331,0,250,0.3172331,2312.578,0,0,6.061446,85.27505,90.62011,503.3885,477.1219,26.2666,532.3509,0,1222.257,0,0,2.924327e-13,4.263256e-14
mpc,2026-01-27 09:15:00,2149,9.25,31.07616,3527.641,126.5444,286.8142,83.3313,1,1,2469.349,2469.032,0,0,0,0,0,0,0,0,0,320.6195,1643.498,0.8217492,1.08553,0.3172331,0,250,0.3172331,2469.032,0,0,0,93.27204,83.3313,511.0807,511.015,0.06565768,528.2621,0,1217.418,0,0,-1.376677e-14,4.263256e-14
mpc,2026-01-27 09:30:00,2150,9.5,31.33214,3525.414,103.2851,290.5415,114.7858,1,1,2467.79,2467.472,372.3316,127.6685,500,1,101.0646,193.3937,0,0,205.5417,0,1694.625,0.8473126,1.034887,0.3172331,0,250,0.3172331,2095.141,0,0,2.220527,97.14784,114.7858,513.752,436.1728,77.57917,587.7378,0,1346.886,0,2.842171e-14,1.911804e-13,4.263256e-14
mpc,2026-01-27 09:45:00,2151,9.75,31.43971,3552.782,84.85775,295.675,119.7139,1,1,2486.947,2486.63,0,0,0,0,0,0,0,0,0,275.979,1625.364,0.8126818,1.067081,0.3172331,0,250,0.3172331,2486.63,0,0,4.530564,100.0232,119.7139,519.0188,518.9526,0.06620564,543.9366,0,1268.228,0,0,-3.412826e-13,4.263256e-14
mpc,2026-01-27 10:00:00,2152,10,31.85665,3588.026,59.03469,293.2467,161.135,1,1,2511.618,2511.301,0,0,0,0,0,0,0,0,0,264.3884,1559.011,0.7795054,1.023468,0.3172331,0,250,0.3172331,2511.301,0,0,0,94.43839,161.135,529.2332,529.1664,0.06684546,563.1198,0,1289.146,0,0,-7.238654e-14,4.263256e-14
mpc,2026-01-27 10:15:00,2153,10.25,32.06449,3619.898,53.48298,292.5421,135.8249,1,1,2533.929,2533.611,0,0,0,0,0,0,0,0,0,255.4054,1494.914,0.747457,0.9816862,0.3172331,0,250,0.3172331,2533.611,0,0,0,96.36121,135.8249,536.519,536.4518,0.06716905,565.2106,0,1296.644,0,0,3.838041e-13,4.263256e-14
mpc,2026-01-27 10:30:00,2154,10.5,32.29388,3652.986,50.3504,294.4166,162.4712,1,1,2557.09,2556.773,0,0,0,0,0,0,0,0,0,249.3212,1432.348,0.7161742,0.9413254,0.3172331,0,250,0.3172331,2556.773,0,0,0,99.6883,162.4712,544.3312,544.2636,0.06752983,578.8491,0,1329.66,0,0,7.494005e-14,4.263256e-14
mpc,2026-01-27 10:45:00,2155,10.75,32.67886,3671.264,53.94809,289.2039,190.1367,0,1,2569.885,2569.568,0,0,0,0,0,0,0,0,0,252.6297,1368.965,0.6844827,0.9019287,0.3172331,0,250,0.3172331,2569.568,0,0,0,90.88055,190.1367,552.0312,551.9631,0.06814413,0,592.8059,3417.202,0,0,-1.115774e-13,4.263256e-14
mpc,2026-01-27 11:00:00,2156,11,32.84793,3642.541,50.41933,288.3013,197.586,0,0,2549.779,2549.462,0,0,0,0,0,0,0,0,0,254.2021,1305.199,0.6525997,0.8620174,0.3172331,0,250,0.3172331,2549.462,0,0,0,85.06396,197.586,549.9091,549.8407,0.06841745,0,592.454,3405.232,0,0,3.491651e-13,4.263256e-14
mpc,2026-01-27 11:15:00,2157,11.25,33.11769,3685.608,56.15998,290.5241,238.9513,0,0,2579.925,2579.608,0,0,0,0,0,0,0,0,0,259.3361,1240.16,0.6200799,0.8218649,0.3172331,0,250,0.3172331,2579.608,0,0,2.462835,84.88516,238.9513,559.9946,559.9258,0.06885813,0,611.7922,3515.532,0,0,-2.627898e-13,4.263256e-14
mpc,2026-01-27 11:30:00,2158,11.5,33.6216,3702.769,51.12385,289.7663,276.3911,0,0,2591.938,2591.621,0,0,0,0,0,0,0,0,0,257.9035,1175.489,0.5877444,0.7809105,0.3172331,0,250,0.3172331,2591.621,0,0,0,84.46166,276.3911,569.4535,569.3838,0.06969669,0,630.1074,3611.287,0,0,-2.631229e-14,4.263256e-14
mpc,2026-01-27 11:45:00,2159,11.75,33.94234,3717.876,62.51022,296.4428,324.6851,0,0,2602.513,2602.196,283.1654,124.8332,407.9985,2,0,0,407.9985,0,0,267.8851,1108.332,0.5541662,0.740188,0.3172331,0,250,0.3172331,2319.03,280.8912,0,2.507681,88.56019,43.79389,576.2435,513.4753,62.76818,0,648.0053,3721.121,0,-2.842171e-14,-3.266276e-13,4.263256e-14
mpc,2026-01-27 12:00:00,2160,12,34.24582,3687.869,77.66681,292.7703,333.4496,0,0,2581.508,2581.191,305.185,134.5405,439.7256,1,0,0,439.7256,0,0,262.0278,1042.651,0.5213255,0.6979007,0.3172331,0,250,0.3172331,2276.006,301.6665,0,22.85474,85.55466,31.78311,575.849,507.7016,68.14745,0,649.3319,3758.332,0,-2.842171e-14,2.912115e-13,4.263256e-14
mpc,2026-01-27 12:15:00,2161,12.25,34.44629,3700.857,63.548,297.1564,362.4207,0,0,2590.6,2590.282,322.8406,142.324,465.1646,1,0,0,465.1646,0,0,261.7254,977.0556,0.4885278,0.6565421,0.3172331,0,250,0.3172331,2267.442,318.3725,0,11.85651,87.12253,44.04826,580.7337,508.2915,72.44217,0,660.4898,3803.433,0,-2.842171e-14,3.441691e-14,4.263256e-14
mpc,2026-01-27 12:30:00,2162,12.5,34.57696,3726.055,69.4797,295.5439,382.4415,0,0,2608.238,2607.921,347.0176,152.9824,500,1,0,0,500,0,0,263.0181,911.1472,0.4555736,0.6152376,0.3172331,0,250,0.3172331,2260.904,341.6922,0,14.18543,87.82016,40.74936,586.5779,508.4643,78.11361,0,670.6109,3864.32,0,0,-2.210454e-13,4.263256e-14
mpc,2026-01-27 12:45:00,2163,12.75,35.06166,3745.591,70.67725,295.6338,405.8409,0,0,2621.914,2621.596,371.5262,163.787,535.3132,2,0,0,535.3132,0,0,257.3104,846.6762,0.4233381,0.5737361,0.3172331,0,250,0.3172331,2250.07,363.7489,0,16.99141,92.00926,42.09201,596.8095,512.1691,84.64036,0,685.5373,3958.481,0,0,2.273737e-13,4.263256e-14
mpc,2026-01-27 13:00:00,2164,13,35.28919,3754.72,72.73512,301.7141,424.222,0,0,2628.304,2627.987,347.0176,152.9824,500,1,0,0,500,0,0,255.5037,782.667,0.3913335,0.5331396,0.3172331,0,250,0.3172331,2280.969,338.8433,0,20.24256,98.70303,85.37873,601.6919,522.1773,79.5146,0,694.7052,4026.06,0,0,-2.553513e-15,4.263256e-14
mpc,2026-01-27 13:15:00,2165,13.25,35.77797,3786.745,65.0668,299.9361,440.3309,0,0,2650.722,2650.405,419.4204,184.9011,604.3214,4,0,0,604.3214,0,0,259.4513,717.681,0.3588405,0.4928339,0.3172331,0,250,0.3172331,2230.984,407.1774,0,11.26937,94.28219,33.15344,614.3861,517.0991,97.28707,0,709.6845,4085.341,0,0,1.785794e-13,4.263256e-14
mpc,2026-01-27 13:30:00,2166,13.5,35.91978,3754.794,62.31834,303.1743,455.0384,0,0,2628.356,2628.039,441.9847,194.8486,636.8333,2,0,0,636.8333,0,0,257.4851,653.1967,0.3265984,0.4519132,0.3172331,0,250,0.3172331,2186.054,428.3607,0,10.18729,97.82028,26.67771,611.4128,508.5237,102.889,0,709.5781,4088.993,0,-2.842171e-14,2.370326e-14,4.263256e-14
mpc,2026-01-27 13:45:00,2167,13.75,36.30641,3721.835,62.48581,299.5781,470.5726,1,0,2605.285,2604.967,461.9116,203.6333,665.5449,4,0,0,665.5449,0,0,262.5372,587.4596,0.2937298,0.4113084,0.3172331,0,250,0.3172331,2143.056,445.6147,0,6.65491,92.87183,24.95784,612.1015,503.5026,108.5989,712.9996,0,1597.683,0,-5.684342e-14,6.955547e-14,4.263256e-14
mpc,2026-01-27 14:00:00,2168,14,36.49122,3677.883,61.36397,299.7947,488.0747,1,1,2574.518,2574.201,488.2437,213.642,701.8857,2,13.44857,0,688.4371,0,0,241.5006,526.992,0.263496,0.3699147,0.3172331,0,250,0.3172331,2085.957,459.9243,0,11.13305,95.0765,28.15031,607.7759,492.4395,115.3364,712.727,0,1608.666,0,0,-1.403877e-13,4.263256e-14
mpc,2026-01-27 14:15:00,2169,14.25,36.74689,3698.029,70.71259,295.2817,514.3361,1,1,2588.62,2588.303,521.2019,223.8639,745.0658,4,49.6593,0,695.4065,0,0,202.0839,476.388,0.238194,0.3318391,0.3172331,0,250,0.3172331,2067.101,463.158,0,21.05329,93.19789,51.17814,615.1895,491.2497,123.9398,727.2762,0,1651.636,0,0,-2.137179e-14,4.263256e-14
mpc,2026-01-27 14:30:00,2170,14.5,37.09447,3719.371,83.97545,288.1054,549.6304,1,1,2603.559,2603.242,551.1581,237.0221,788.1802,2,50.06242,0,738.1178,0,0,202.7972,425.6137,0.2128069,0.2999746,0.3172331,0,250,0.3172331,2052.084,489.5524,0,33.91303,85.30821,60.07807,624.4134,492.1527,132.2607,743.5834,0,1692.823,0,-1.705303e-13,2.331468e-15,4.263256e-14
mpc,2026-01-27 14:45:00,2171,14.75,37.32681,3725.363,72.08816,286.3843,565.9899,1,1,2607.754,2607.437,551.8107,236.8728,788.6835,4,53.73587,0,734.9476,0,0,200.5092,375.4195,0.1877097,0.2680027,0.3172331,0,250,0.3172331,2055.626,486.0837,0,18.3523,85.87516,79.90614,629.2766,496.0427,133.2338,752.1977,0,1684.188,0,-5.684342e-14,-2.547962e-14,4.263256e-14
mpc,2026-01-27 15:00:00,2172,15,37.59241,3725.976,59.52318,285.8719,575.3864,1,1,2608.183,2607.866,1102.846,420.5875,1523.433,4,51.4601,201.3409,770.6323,0,500,0,500.3604,0.2501802,0.2363961,0.3172331,0,250,0.3172331,1505.02,508.0476,0,8.063073,84.53099,67.33879,633.8488,365.7547,268.0941,802.707,0,1765.139,0,-5.684342e-14,-7.355228e-14,4.263256e-14
mpc,2026-01-27 15:15:00,2173,15.25,37.5354,3666.179,54.41698,286.9784,562.2323,1,1,2566.325,2566.008,1111.459,423.5709,1535.03,4,58.30006,200.4564,776.2735,0,500,0,625.2816,0.3126408,0.3150696,0.3172331,0,250,0.3172331,1454.549,512.1207,0,0,86.52199,50.11169,622.7274,352.9511,269.7762,788.6818,0,1726.614,0,1.705303e-13,1.237899e-13,4.263256e-14
