controller,timestamp,step,hour,ambient_c,it_kw,dhw_demand_kw,process_demand_kw,cooling_demand_kw,grid_available,grid_roster_available,site_captured_kw,captured_kw,hp_absorbed_kw,hp_compressor_kw,hp_delivered_kw,hp_units_on,dhw_heat_kw,process_heat_kw,absorption_heat_kw,orc_heat_kw,store_charge_kw,store_discharge_kw,store_energy_kwh,store_soc,store_standing_loss_kw,buffer_charge_kw,buffer_discharge_kw,buffer_energy_kwh,buffer_standing_loss_kw,rejected_kw,absorption_cooling_kw,orc_electric_kw,fallback_dhw_kw,fallback_process_kw,fallback_cooling_kw,baseline_rejection_electric_kw,actual_rejection_electric_kw,cooling_electric_saving_kw,grid_electric_kw,diesel_electric_kw,net_cost_inr,source_balance_residual_kw,hp_balance_residual_kw,store_balance_residual_kw,buffer_balance_residual_kw
naive,2026-01-27 19:30:00,2190,19.5,28.47031,2872.699,588.1503,2.557402,117.2235,0,0,2010.889,2010.572,666.9935,345.3318,1012.325,3,66.45853,1.564672,144.3021,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1343.579,105.6634,54.1961,22.02229,0.99273,11.56009,392.8849,262.5066,130.3783,0,610.097,3334.264,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-27 19:45:00,2191,19.75,28.59959,2874.458,577.4949,3.10011,106.3632,0,0,2012.121,2011.803,1434.016,564.4376,1998.453,4,567.1002,2.182163,129.1711,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,577.7875,94.45036,54.06013,10.39472,0.9179474,11.91283,394.2208,113.2019,281.0189,0,679.9735,3698.551,0,0,1.24345e-13,4.263256e-14
naive,2026-01-27 20:00:00,2192,20,28.51812,2835.651,546.0785,0,89.95264,0,0,1984.956,1984.639,634.076,333.4264,967.5024,2,44.54976,1.040344,121.9123,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1350.563,89.22215,54.14582,1.859288,0,0.7304904,388.217,264.1426,124.0744,0,597.7118,3229.708,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-27 20:15:00,2193,20.25,28.37175,2837.385,520.0851,3.032771,75.27368,0,0,1986.169,1985.852,1382.984,548.5417,1931.525,4,511.6049,3.275656,116.6448,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,602.8686,85.50364,54.29976,8.480279,0,0,387.2349,117.5387,269.6962,0,666.0804,3616.984,0,2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-27 20:30:00,2194,20.5,28.39647,2853.488,481.076,0,69.85297,0,0,1997.442,1997.124,586.2176,317.6276,903.8452,2,0,0,103.8452,800,0,469.6826,207.4967,0.1037483,0.2046279,0.3172331,0,250,0.3172331,1410.907,76.10072,54.27377,12.0327,0,0,389.6391,275.2243,114.4148,0,592.852,3220.384,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-27 20:45:00,2195,20.75,28.21679,2800.552,425.6196,0,72.67322,0,0,1960.387,1960.069,886.4163,402.8436,1289.26,3,396.1566,0.295726,92.80753,800,0,29.85613,200,0.1,0.1306576,0.3172331,0,250,0.3172331,1073.653,68.14539,54.46275,0,0,4.527839,380.9421,208.6322,172.31,0,612.3556,3306.685,0,0,1.748601e-15,4.263256e-14
naive,2026-01-27 21:00:00,2196,21,28.15306,2762.533,377.2972,0,55.68272,0,0,1933.773,1933.456,1255.336,508.2083,1763.544,4,377.6104,2.004497,83.92947,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,678.1196,61.66932,54.52978,0,0,0,375.2594,131.5929,243.6665,0,639.8012,3457.56,0,-1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-27 21:15:00,2197,21.25,27.97896,2758.127,369.7508,0,63.18968,0,0,1930.689,1930.371,570.875,310.8639,881.7389,2,0,0,81.73885,800,0,339.031,240.1596,0.1200798,0.2046279,0.3172331,0,250,0.3172331,1359.496,60.17355,54.71288,32.86508,0,3.016123,373.2736,262.841,110.4326,0,574.288,3153.724,0,0,4.884981e-14,4.263256e-14
naive,2026-01-27 21:30:00,2198,21.5,27.76768,2781.173,321.2707,0,51.86824,0,0,1946.821,1946.504,670.6566,338.8094,1009.466,3,134.8628,0.3072835,74.29593,800,0,160.4872,200,0.1,0.151225,0.3172331,0,250,0.3172331,1275.847,54.81988,54.93509,25.92063,0,0,374.7089,245.5651,129.1438,0,584.3745,3196.971,0,1.136868e-13,2.997602e-15,4.263256e-14
naive,2026-01-27 21:45:00,2199,21.75,27.63972,2797.947,284.4381,0.2505474,48.09041,0,0,1958.563,1958.246,1151.731,476.3783,1628.109,4,261.2305,0.03589466,66.84245,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,806.5152,49.3887,55.06968,23.2076,0.2146528,0,375.9504,154.8123,221.1381,0,631.1907,3449.999,0,5.684342e-14,1.24345e-13,4.263256e-14
naive,2026-01-27 22:00:00,2200,22,27.65845,2796.459,235.5863,0,39.29735,0,0,1957.522,1957.204,557.0767,304.7809,861.8576,2,0,0,61.85759,800,0,215.1751,271.1236,0.1355618,0.2046279,0.3172331,0,250,0.3172331,1400.128,45.69621,55.04998,20.56629,0,0,375.8992,268.8639,107.0353,0,573.6448,3128.592,0,-5.684342e-14,4.884981e-14,4.263256e-14
naive,2026-01-27 22:15:00,2201,22.25,27.64445,2792.312,213.4769,0,30.17175,0,0,1954.619,1954.301,556.1629,304.3781,860.541,2,0,0,60.54098,800,0,180.0278,226.0739,0.113037,0.1707225,0.3172331,0,250,0.3172331,1398.138,44.73036,55.0647,33.64279,0,0,375.2307,268.4025,106.8282,0,572.7806,3146.379,0,-5.684342e-14,2.531308e-14,4.263256e-14
naive,2026-01-27 22:30:00,2202,22.5,27.52688,2776.71,181.9568,0,25.85646,0,0,1943.697,1943.38,592.0474,314.4406,906.488,2,48.39554,2.197752,55.89469,800,0,104.1534,200,0.1,0.1423554,0.3172331,0,250,0.3172331,1351.332,41.35005,55.18835,29.40786,0,0,372.21,258.7746,113.4354,0,573.2152,3141.325,0,-5.684342e-14,-4.107825e-15,4.263256e-14
naive,2026-01-27 22:45:00,2203,22.75,27.05148,2765.202,167.439,0,28.20047,0,0,1935.641,1935.324,1054.903,448.3806,1503.284,4,137.7548,3.353644,62.17517,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,880.4208,46.23272,55.68835,29.68422,0,0,366.9923,166.9254,200.0669,0,615.306,3372.739,0,5.684342e-14,1.24345e-13,4.263256e-14
naive,2026-01-27 23:00:00,2204,23,26.91834,2778.603,139.1783,1.726154,21.70804,1,0,1945.022,1944.705,547.7659,300.6763,848.4422,2,0,0,48.44222,800,0,113.5246,296.5362,0.1482681,0.2046279,0.3172331,0,250,0.3172331,1396.939,36.07266,55.82839,26.69799,0.6817726,0,367.7498,264.1224,103.6273,564.7987,0,1114.021,0,0,6.306067e-14,4.263256e-14
naive,2026-01-27 23:15:00,2205,23.25,26.83188,2740.507,107.0297,1.344106,20.22061,1,0,1918.355,1918.038,542.6364,298.4149,841.0513,2,0,0,41.05127,800,0,93.65524,273.0757,0.1365379,0.1867245,0.3172331,0,250,0.3172331,1375.401,30.59736,55.91932,13.96485,0.7537503,0,362.0567,259.5835,102.4732,557.9984,0,1078.477,0,0,4.340972e-14,4.263256e-14
naive,2026-01-27 23:30:00,2206,23.5,26.76518,2723.457,92.59793,0,26.23835,1,1,1906.42,1906.103,544.5279,299.2488,843.7766,2,0,0,43.77661,800,0,77.80206,253.5822,0.1267911,0.1719518,0.3172331,0,250,0.3172331,1361.575,32.65204,55.98946,15.0008,0,0,359.3066,256.6186,102.688,555.8674,0,1074.623,0,1.136868e-13,-4.951595e-14,4.263256e-14
naive,2026-01-27 23:45:00,2207,23.75,26.53522,2726.694,91.16598,0,29.95802,1,1,1908.686,1908.369,539.1741,296.8886,836.0627,2,0,0,36.0627,800,0,86.69191,231.8693,0.1159347,0.159677,0.3172331,0,250,0.3172331,1369.195,26.96474,56.23133,5.00165,0,2.99328,358.0268,256.8303,101.1965,554.2803,0,1053.928,0,-5.684342e-14,-3.319567e-14,4.263256e-14
naive,2026-01-28 00:00:00,2208,0,26.52917,2751.042,82.13902,0,35.41671,1,1,1925.729,1925.412,536.8258,295.8533,832.6791,2,0,0,32.6791,800,0,77.50165,212.4574,0.1062287,0.1460047,0.3172331,0,250,0.3172331,1388.586,24.43634,56.23769,6.505491,0,10.98037,361.1787,260.4352,100.7434,558.3479,0,1064.65,0,0,4.92939e-14,4.263256e-14
naive,2026-01-28 00:15:00,2209,0.25,26.43538,2718.917,75.58788,0,28.52636,1,1,1903.242,1902.924,561.1711,303.0514,864.2224,2,29.7124,3.588791,30.92123,800,0,49.6958,200,0.1,0.1337813,0.3172331,0,250,0.3172331,1341.753,23.14507,56.33633,0,0,5.381294,356.2716,251.1655,105.1061,555.2242,0,1047.07,0,5.684342e-14,-3.469447e-15,4.263256e-14
naive,2026-01-28 00:30:00,2210,0.5,26.05585,2706.938,68.87056,0,20.61039,1,1,1894.856,1894.539,986.5908,424.4806,1411.071,3,85.50627,6.246084,19.31896,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,907.9485,14.51923,56.7355,0,0,6.091158,351.9515,168.6428,183.3087,594.2547,0,1124.682,0,1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-28 00:45:00,2211,0.75,26.02339,2709.142,76.54244,0,24.88695,1,1,1896.399,1896.082,527.6666,291.8155,819.4822,2,0,0,19.48216,800,0,96.01632,300.9133,0.1504566,0.2046279,0.3172331,0,250,0.3172331,1368.415,14.64694,56.76964,0,0,10.24001,352.0046,254.0017,98.00298,547.7179,0,1031.57,0,-5.684342e-14,1.056932e-13,4.263256e-14
naive,2026-01-28 01:00:00,2212,1,26.10686,2718.231,83.19553,2.486257,25.08336,1,1,1902.762,1902.444,524.3792,290.3662,814.7454,2,0,0,14.7454,800,0,87.12591,279.0844,0.1395422,0.1894807,0.3172331,0,250,0.3172331,1378.065,11.07593,56.68185,0.1803615,0,14.00743,353.7886,256.2295,97.55903,549.2002,0,1034.944,0,-5.684342e-14,-5.784262e-14,4.263256e-14
naive,2026-01-28 01:15:00,2213,1.25,26.01453,2748.502,78.82503,0,17.92081,1,1,1923.951,1923.634,524.2026,290.2884,814.491,2,0,0,14.49095,800,0,95.43421,255.1819,0.127591,0.1757354,0.3172331,0,250,0.3172331,1399.432,10.89551,56.77896,0,0,7.025301,357.0541,259.7118,97.34236,551.3039,0,1038.732,0,0,-6.938894e-15,4.263256e-14
naive,2026-01-28 01:30:00,2214,1.5,25.79,2752.801,102.588,0.914584,22.95777,1,1,1926.961,1926.644,526.9942,291.5191,818.5132,2,0,0,18.51322,800,0,98.74832,230.4547,0.1152273,0.1606843,0.3172331,0,250,0.3172331,1399.649,13.95304,57.01511,7.506945,0,9.004729,355.981,258.5671,97.41393,551.7496,0,1052.307,0,5.684342e-14,-4.574119e-14,4.263256e-14
naive,2026-01-28 01:45:00,2215,1.75,25.90758,2726.251,98.94565,0,22.8522,1,1,1908.376,1908.058,525.9805,291.0722,817.0526,2,0,0,17.05263,800,0,88.65904,208.2537,0.1041268,0.1451139,0.3172331,0,250,0.3172331,1382.078,12.83618,56.89144,13.0728,0,10.01601,353.392,255.9325,97.45955,548.8594,0,1056.267,0,-1.136868e-13,-5.026535e-14,4.263256e-14
naive,2026-01-28 02:00:00,2216,2,25.92254,2695.132,84.51799,0,25.2844,1,1,1886.592,1886.275,563.4569,302.2608,865.7176,2,44.82901,2.628798,18.25983,800,0,32.8835,200,0.1,0.1311343,0.3172331,0,250,0.3172331,1322.818,13.74271,56.87571,6.80548,0,11.54168,349.4646,245.0334,104.4312,549.4321,0,1046.619,0,0,-1.19349e-15,4.263256e-14
naive,2026-01-28 02:15:00,2217,2.25,25.57599,2666.373,103.7089,0,17.61136,1,1,1866.461,1866.144,977.6037,422.0629,1399.667,3,72.52479,3.079993,24.06179,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,888.5399,18.17608,57.24019,31.18411,0,0,343.3114,163.4355,179.8759,585.4983,0,1160.394,0,2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-28 02:30:00,2218,2.5,25.61103,2639.137,99.32376,0,25.952,1,1,1847.396,1847.078,525.6842,290.9416,816.6258,2,0,0,16.62576,800,0,81.16737,304.6255,0.1523128,0.2046279,0.3172331,0,250,0.3172331,1321.394,12.5543,57.20334,22.22228,0,13.3977,340.0457,243.2258,96.81982,536.6335,0,1047.247,0,0,-3.641532e-14,4.263256e-14
naive,2026-01-28 02:45:00,2219,2.75,25.56665,2645.265,75.41126,0.6813453,30.60099,1,1,1851.686,1851.368,528.1309,292.0202,820.1511,2,0,0,20.15113,800,0,83.35838,283.738,0.141869,0.1918182,0.3172331,0,250,0.3172331,1323.237,15.22351,57.25001,0,0,15.37748,340.5293,243.3465,97.18286,538.1946,0,1011.983,0,0,-8.576473e-14,4.263256e-14
naive,2026-01-28 03:00:00,2220,3,25.51306,2696.59,78.05019,0,26.7162,1,1,1887.613,1887.296,526.7451,291.4093,818.1544,2,0,0,18.15438,800,0,87.24082,261.8831,0.1309415,0.1786656,0.3172331,0,250,0.3172331,1360.551,13.72282,57.30638,0,0,12.99338,346.7605,249.9375,96.82303,543.7337,0,1022.998,0,0,-9.967027e-14,4.263256e-14
naive,2026-01-28 03:15:00,2221,3.25,25.20218,2700.214,79.1434,0.9217718,30.1288,1,1,1890.15,1889.833,530.7156,293.1597,823.8753,2,0,0,23.87531,800,0,99.11723,237.0626,0.1185313,0.1649039,0.3172331,0,250,0.3172331,1359.117,18.10662,57.63335,0,0,12.02218,345.0589,248.1155,96.94343,543.4698,0,1022.102,0,0,-2.389755e-14,4.263256e-14
naive,2026-01-28 03:30:00,2222,3.5,24.91277,2689.838,101.034,0,31.71436,1,1,1882.886,1882.569,528.0316,291.9764,820.008,2,0,0,20.00801,800,0,102.8878,211.3033,0.1056516,0.1492748,0.3172331,0,250,0.3172331,1354.538,15.22005,57.93773,0.462967,0,16.49431,33.89196,24.38168,9.510279,319.3518,0,574.3223,0,5.684342e-14,-3.766432e-14,4.263256e-14
naive,2026-01-28 03:45:00,2223,3.75,24.87331,2694.338,105.3851,4.855451,31.84036,1,1,1886.037,1885.72,579.9769,307.2687,887.2457,2,63.95251,0.7160497,22.57713,800,0,45.08011,200,0.1,0.1330546,0.3172331,0,250,0.3172331,1305.743,17.1815,57.97924,0,4.139401,14.65886,33.94866,23.50337,10.4453,333.4306,0,608.7751,0,5.684342e-14,8.881784e-16,4.263256e-14
naive,2026-01-28 04:00:00,2224,4,25.06722,2688.571,110.1191,0,29.60697,1,1,1882,1881.683,1014.133,432.0683,1446.201,3,123.7884,0.02005993,22.39238,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,867.5501,17.00617,57.77529,0,0,12.60081,342.6424,157.9487,184.6937,592.3112,0,1119.625,0,1.705303e-13,1.24345e-13,4.263256e-14
naive,2026-01-28 04:15:00,2225,4.25,25.03996,2728.481,116.5206,3.730125,23.15369,1,1,1909.936,1909.619,533.1846,294.2481,827.4328,2,0,0,27.43277,800,0,134.8913,291.1945,0.1455973,0.2046279,0.3172331,0,250,0.3172331,1376.435,20.84013,57.80395,0,3.629544,2.313561,347.539,250.461,97.07793,545.1301,0,1031.492,0,-5.684342e-14,-9.325873e-14,4.263256e-14
naive,2026-01-28 04:30:00,2226,4.5,25.01075,2737.578,134.925,2.114615,22.61146,1,1,1916.304,1915.987,527.089,291.5608,818.6498,2,0,0,18.64979,800,0,168.087,249.1269,0.1245635,0.1833609,0.3172331,0,250,0.3172331,1388.898,14.17224,57.83468,0,1.245772,8.43922,348.4939,252.5813,95.91265,545.6768,0,1028.439,0,0,1.657008e-14,4.263256e-14
naive,2026-01-28 04:45:00,2227,4.75,24.89875,2722.192,175.5569,5.511529,25.76472,1,1,1905.535,1905.217,537.8094,294.8751,832.6844,2,11.86819,0.1070641,20.70919,800,0,196.3509,200,0.1,0.1568716,0.3172331,0,250,0.3172331,1367.408,15.75576,57.95248,0,5.404465,10.00896,34.29962,24.61334,9.686279,321.3046,0,586.7353,0,-5.684342e-14,-3.747003e-15,4.263256e-14
naive,2026-01-28 05:00:00,2228,5,24.8253,2731.667,220.8816,0,21.09792,1,1,1912.167,1911.85,1108.477,458.8719,1567.349,4,248.1016,0.4441254,18.8035,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,803.3725,14.31694,58.02973,0,0,6.78098,34.41901,14.46071,19.9583,474.5613,0,883.8391,0,-5.684342e-14,1.24345e-13,4.263256e-14
naive,2026-01-28 05:15:00,2229,5.25,24.94559,2744.647,267.7806,0,16.31843,1,1,1921.253,1920.935,534.9411,295.0224,829.9635,2,0,0,29.96349,800,0,316.1053,245.891,0.1229455,0.2046279,0.3172331,0,250,0.3172331,1385.994,22.7853,57.90321,0,0,0,34.58255,24.9479,9.634649,319.9703,0,574.7996,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-28 05:30:00,2230,5.5,24.83988,2730.377,349.2587,0,11.24025,1,1,1911.264,1910.947,694.8789,340.979,1035.858,3,206.389,1.867893,27.601,800,0,183.4093,200,0.1,0.154834,0.3172331,0,250,0.3172331,1216.068,21.01211,58.01439,0,0,0,34.40275,21.88922,12.51353,362.8683,0,660.4703,0,-5.684342e-14,-4.024558e-15,4.263256e-14
naive,2026-01-28 05:45:00,2231,5.75,25.0869,2714.149,435.4807,0,22.31272,1,1,1899.904,1899.587,1263.291,504.1248,1767.416,4,441.4177,2.3427,23.65554,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,636.2956,17.96177,57.75459,0,0,4.350953,346.0385,115.8915,230.147,620.8088,0,1176.644,0,-1.705303e-13,1.24345e-13,4.263256e-14
naive,2026-01-28 06:00:00,2232,6,25.1581,2725.565,498.9475,0,14.09209,1,0,1907.895,1907.578,531.4109,293.4662,824.8771,2,0,0,24.87712,800,0,488.3784,202.8227,0.1014114,0.2046279,0.3172331,0,250,0.3172331,1376.167,18.87515,57.67971,11.76802,0,0,347.9904,251.0059,96.98451,544.4721,0,1044.354,0,1.136868e-13,-6.483702e-14,4.263256e-14
naive,2026-01-28 06:15:00,2233,6.25,25.21612,2685.586,556.2197,0,19.58332,0,0,1879.91,1879.593,943.2922,412.4973,1355.789,3,525.7808,2.049762,27.95894,800,0,11.16328,200,0.1,0.1277145,0.3172331,0,250,0.3172331,936.3009,21.20045,57.61869,19.27567,0,0,343.2857,170.9755,172.3101,0,583.4728,3177.53,0,1.136868e-13,8.881784e-16,4.263256e-14
naive,2026-01-28 06:30:00,2234,6.5,25.22479,2679.522,597.5642,1.252458,27.2753,0,0,1875.665,1875.348,1372.384,535.8257,1908.21,4,579.2177,0.6176928,28.37432,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,502.9641,21.51345,57.60957,18.34652,0.6347653,5.761849,342.5702,91.86101,250.7092,0,628.7391,3425.997,0,0,1.24345e-13,4.263256e-14
naive,2026-01-28 06:45:00,2235,6.75,25.1651,2711.514,627.2661,0,28.17528,0,0,1898.06,1897.743,612.4513,317.5191,929.9704,2,98.13179,1.026716,30.8119,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1285.292,23.37635,57.67234,29.46484,0,4.798933,346.2452,234.4636,111.7816,0,552.8581,3026.665,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-28 07:00:00,2236,7,25.17586,2747.893,644.9803,0,27.23412,0,0,1923.525,1923.208,1411.248,547.6843,1958.932,4,623.556,2.830952,32.54485,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,511.9605,24.68829,57.66102,21.4243,0,2.545826,350.9663,93.41228,257.554,0,641.5611,3500.674,0,0,1.24345e-13,4.263256e-14
naive,2026-01-28 07:15:00,2237,7.25,25.03958,2799.769,637.6258,0,32.42041,0,0,1959.838,1959.521,625.8894,320.9169,946.8062,2,119.3694,1.828702,25.60816,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1333.632,19.45409,57.80436,18.58702,0,12.96632,356.6166,242.6706,113.9459,0,565.9469,3079.74,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-28 07:30:00,2238,7.5,25.11032,2818.782,586.2062,0,37.56053,0,0,1973.147,1972.83,1382.995,539.6432,1922.638,4,586.4493,0.7333986,35.45507,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,589.8354,26.91456,57.72995,0,0,10.64597,359.5474,107.48,252.0674,0,649.063,3504.901,0,0,1.24345e-13,4.263256e-14
naive,2026-01-28 07:45:00,2239,7.75,24.93368,2829.767,535.1978,0,38.43753,0,0,1980.837,1980.519,578.2101,309.1726,887.3827,2,41.40002,4.140199,41.84246,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1402.309,31.82247,57.91573,0,0,6.615059,35.65506,25.24157,10.41349,0,335.6153,1780.729,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-28 08:00:00,2240,8,25.29798,2830.824,463.0951,206.5528,41.14394,0,0,1981.577,1981.26,1415,568.0301,1983.03,4,466.4286,179.2544,37.34659,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,566.2602,28.29438,57.53258,0,27.29837,12.84957,362.4468,103.5737,258.8731,0,673.954,3689.113,0,0,1.24345e-13,4.263256e-14
naive,2026-01-28 08:15:00,2241,8.25,25.3714,2834.51,378.2597,208.9702,48.26863,0,0,1984.157,1983.84,593.3539,320.7737,914.1276,2,0,75.38333,38.74426,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1390.486,29.33052,57.45537,0,29.24028,18.93811,363.4556,254.7076,108.748,0,578.9504,3170.029,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-28 08:30:00,2242,8.5,25.26152,2870.245,310.764,212.8829,45.96185,0,0,2009.172,2008.854,1327.77,544.197,1871.967,4,343.512,182.809,45.64611,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,681.0843,34.59555,57.57093,0,30.07392,11.36631,367.2247,124.4846,242.7401,0,670.7591,3676.285,0,0,1.24345e-13,4.263256e-14
naive,2026-01-28 08:45:00,2243,8.75,25.39115,2890.554,277.1584,214.4733,44.90229,0,0,2023.388,2023.07,547.1556,300.4072,847.5628,2,0,0,47.56277,800,0,472.1466,206.8807,0.1034403,0.2046279,0.3172331,0,250,0.3172331,1475.915,35.99887,57.43459,0,31.14644,8.90342,370.7894,270.464,100.3254,0,572.5028,3137.879,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-28 09:00:00,2244,9,25.50776,2923.374,217.6053,218.0407,51.6724,0,1,2046.362,2046.045,847.9986,407.8452,1255.844,3,211.7398,186.0913,58.01266,800,0,27.39253,200,0.1,0.1302697,0.3172331,0,250,0.3172331,1198.046,43.85397,57.31195,0,31.94939,7.818422,375.8829,220.0613,155.8216,0,629.3426,3452.021,0,5.684342e-14,3.608225e-16,4.263256e-14
naive,2026-01-28 09:15:00,2245,9.25,25.54254,2920.381,178.1631,225.1453,65.18524,1,1,2044.266,2043.949,1223.752,516.191,1739.943,4,193.4582,187.5374,58.94738,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,820.1972,44.54416,57.27537,0,37.60786,20.64108,375.7621,150.7627,224.9995,670.7478,0,1341.934,0,0,1.24345e-13,4.263256e-14
naive,2026-01-28 09:30:00,2246,9.5,25.6878,2951.271,151.7969,229.2181,75.91461,1,1,2065.89,2065.572,558.4786,305.3989,863.8775,2,0,0,63.87747,800,0,338.3806,240.3222,0.1201611,0.2046279,0.3172331,0,250,0.3172331,1507.094,48.1954,57.1226,1.298978,41.33547,27.71921,380.8553,277.839,103.0163,588.3481,0,1185.978,0,5.684342e-14,4.884981e-14,4.263256e-14
naive,2026-01-28 09:45:00,2247,9.75,25.69987,2933.474,152.449,226.9121,77.96963,1,1,2053.432,2053.115,664.7882,352.2654,1017.054,3,0,139.2551,77.79854,800,0,161.1375,200,0.1,0.1513274,0.3172331,0,250,0.3172331,1388.326,58.6913,57.1099,41.35876,37.60976,19.27833,378.6514,256.0064,122.645,611.8268,0,1295.626,0,-5.684342e-14,-1.071365e-14,4.263256e-14
naive,2026-01-28 10:00:00,2248,10,25.80454,2914.64,130.4465,230.7079,72.60127,1,1,2040.248,2039.931,1174.713,505.4765,1680.189,4,101.7939,194.1089,84.28668,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,865.2181,63.51538,56.99982,28.65267,36.59898,9.08589,377.0208,159.8851,217.1357,667.0406,0,1382.515,0,0,1.24345e-13,4.263256e-14
naive,2026-01-28 10:15:00,2249,10.25,25.90637,2959.318,124.818,230.4768,82.5757,1,1,2071.523,2071.206,583.0275,316.2213,899.2487,2,0,0,99.24874,800,0,277.9238,255.4364,0.1277182,0.2046279,0.3172331,0,250,0.3172331,1488.178,74.7094,56.89272,42.75288,34.61811,7.866302,383.5941,275.5733,108.0208,593.2512,0,1255.963,0,-5.684342e-14,-6.483702e-14,4.263256e-14
naive,2026-01-28 10:30:00,2250,10.5,26.09838,2993.132,114.6267,227.981,91.48536,1,1,2095.193,2094.875,632.2219,337.9086,970.1305,2,0,59.02456,111.1059,800,0,221.5848,200,0.1,0.1608446,0.3172331,0,250,0.3172331,1462.654,83.4642,56.69077,32.4904,29.50793,8.021166,389.5005,271.9102,117.5903,611.31,0,1265.79,0,1.136868e-13,1.060263e-14,4.263256e-14
naive,2026-01-28 10:45:00,2251,10.75,26.15719,3026.774,101.4748,232.5173,98.2876,1,1,2118.742,2118.425,1189.715,513.935,1703.65,4,86.28672,199.5218,117.842,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,928.7091,88.46897,56.62892,15.18809,32.99556,9.818634,394.3526,172.8568,221.4958,688.6193,0,1396.648,0,-1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-28 11:00:00,2252,11,26.32778,3025.783,99.13358,231.8814,104.8148,1,0,2118.048,2117.731,600.6995,324.012,924.7114,2,0,0,124.7114,800,0,276.5591,255.7776,0.1278888,0.2046279,0.3172331,0,250,0.3172331,1517.031,93.45598,56.4495,23.89242,30.56337,11.35884,395.6051,283.3483,112.2568,609.4819,0,1249.394,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-28 11:15:00,2253,11.25,26.0974,3050.834,96.20096,232.4883,113.0647,1,0,2135.583,2135.266,639.0846,340.934,980.0186,2,0,45.63695,134.3817,800,0,222.9492,200,0.1,0.1610594,0.3172331,0,250,0.3172331,1496.182,100.9503,56.6918,27.75898,32.34405,12.11435,397.0013,278.1376,118.8637,621.3237,0,1282.547,0,-5.684342e-14,-1.695866e-14,4.263256e-14
naive,2026-01-28 11:30:00,2254,11.5,26.37743,3062.842,108.8152,237.6126,129.6172,0,0,2143.989,2143.672,1205.885,522.7571,1728.642,4,72.04859,201.0713,155.522,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,937.7873,116.483,56.39728,36.76657,36.54131,13.13423,400.8594,175.3371,225.5223,0,700.5498,3916.033,0,0,1.24345e-13,4.263256e-14
naive,2026-01-28 11:45:00,2255,11.75,26.54031,3043.452,74.77859,243.1697,131.8899,0,0,2130.417,2130.099,634.3247,338.8356,973.1604,2,0,0,173.1604,800,0,270.6751,257.2486,0.1286243,0.2046279,0.3172331,0,250,0.3172331,1495.775,129.4681,56.22597,6.800719,40.47248,2.421724,399.6605,280.6034,119.0572,0,619.8933,3427.705,0,5.684342e-14,1.056932e-13,4.263256e-14
