controller,timestamp,step,hour,ambient_c,it_kw,dhw_demand_kw,process_demand_kw,cooling_demand_kw,grid_available,grid_roster_available,site_captured_kw,captured_kw,hp_absorbed_kw,hp_compressor_kw,hp_delivered_kw,hp_units_on,dhw_heat_kw,process_heat_kw,absorption_heat_kw,orc_heat_kw,store_charge_kw,store_discharge_kw,store_energy_kwh,store_soc,store_standing_loss_kw,buffer_charge_kw,buffer_discharge_kw,buffer_energy_kwh,buffer_standing_loss_kw,rejected_kw,absorption_cooling_kw,orc_electric_kw,fallback_dhw_kw,fallback_process_kw,fallback_cooling_kw,baseline_rejection_electric_kw,actual_rejection_electric_kw,cooling_electric_saving_kw,grid_electric_kw,diesel_electric_kw,net_cost_inr,source_balance_residual_kw,hp_balance_residual_kw,store_balance_residual_kw,buffer_balance_residual_kw
naive,2026-01-26 04:30:00,2034,4.5,29.90387,3290.33,104.363,3.955227,14.03936,1,1,2303.231,2302.914,1024.183,437.5224,1461.706,3,115.1869,0.3911699,46.12764,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1278.731,33.24738,52.68836,0,3.564057,0,464.3074,257.7788,206.5286,695.3012,0,1337.476,0,-5.684342e-14,1.24345e-13,4.263256e-14
naive,2026-01-26 04:45:00,2035,4.75,29.95793,3298.657,124.2038,0,47.84995,1,1,2309.06,2308.743,535.5227,295.2789,830.8016,2,0,0,30.80161,800,0,135.4398,291.0574,0.1455287,0.2046279,0.3172331,0,250,0.3172331,1773.22,22.18752,52.6315,0,0,25.66242,466.0411,357.8917,108.1494,658.35,0,1257.49,0,5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-26 05:00:00,2036,5,29.86431,3336.149,141.4168,2.555068,31.66845,1,1,2335.304,2334.987,549.7944,301.5705,851.3649,2,0,0,51.36493,800,0,166.3612,249.4213,0.1247106,0.1832746,0.3172331,0,250,0.3172331,1785.193,37.0385,52.72997,0,1.013054,0,470.3603,359.5608,110.7996,661.1313,0,1264.689,0,-1.136868e-13,-2.356448e-14,4.263256e-14
naive,2026-01-26 05:15:00,2037,5.25,29.95476,3329.046,178.5348,1.963221,34.53124,1,1,2330.332,2330.015,546.5609,299.9974,846.5583,2,1.2409,0.02873982,45.28867,800,0,197.5281,200,0.1,0.1570569,0.3172331,0,250,0.3172331,1783.454,32.62423,52.63484,0,1.934481,1.907004,470.3014,359.9319,110.3695,660.3142,0,1264.751,0,-1.136868e-13,-1.063039e-14,4.263256e-14
naive,2026-01-26 05:30:00,2038,5.5,30.20433,3354.075,234.0151,0.2909809,44.94893,1,1,2347.852,2347.535,1111.681,461.3577,1573.038,4,239.0774,0.007382052,33.95352,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1235.855,24.39103,52.37236,0,0.2835989,20.5579,476.4772,250.8064,225.6707,716.3361,0,1374.243,0,1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-26 05:45:00,2039,5.75,30.49424,3323.396,282.8856,4.533797,33.23123,1,1,2326.377,2326.06,538.8835,296.7605,835.6439,2,0,0,35.64394,800,0,291.4372,252.0581,0.126029,0.2046279,0.3172331,0,250,0.3172331,1787.176,25.52271,52.06745,0,4.533797,7.708523,475.1942,365.0551,110.1391,663.3902,0,1276.025,0,-5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-26 06:00:00,2040,6,30.52088,3346.183,332.6119,3.840232,22.41322,1,1,2342.328,2342.011,625.2777,320.3888,945.6664,2,121.5418,0.1889073,23.93573,800,0,208.0735,200,0.1,0.1587173,0.3172331,0,250,0.3172331,1716.733,17.13399,52.03943,2.996525,3.651324,5.279236,478.739,350.8762,127.8628,672.3439,0,1297.611,0,0,-4.357625e-15,4.263256e-14
naive,2026-01-26 06:15:00,2041,6.25,30.69868,3292.362,374.1007,0,46.37034,1,1,2304.654,2304.336,1213.296,490.7891,1704.086,4,368.2461,0.08379509,35.75565,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1091.04,25.54421,51.85242,5.854597,0,20.82613,472.9294,223.8882,249.0412,718.951,0,1389.667,0,5.684342e-14,1.24345e-13,4.263256e-14
naive,2026-01-26 06:30:00,2042,6.5,30.83366,3313.106,399.534,0,34.71839,1,1,2319.174,2318.857,534.9538,295.028,829.9818,2,0,0,29.98179,800,0,402.9674,224.1755,0.1120877,0.2046279,0.3172331,0,250,0.3172331,1783.904,21.38693,51.71046,0,0,13.33146,477.3637,367.187,110.1767,664.9591,0,1271.744,0,5.684342e-14,-6.483702e-14,4.263256e-14
naive,2026-01-26 06:45:00,2043,6.75,31.00718,3317.146,410.2553,0,66.61402,1,1,2322.002,2321.685,791.6531,369.2647,1160.918,3,327.2478,0.4028754,33.26714,800,0,96.56083,200,0.1,0.14116,0.3172331,0,250,0.3172331,1530.032,23.6843,51.52797,0,0,42.92972,479.8308,316.1739,163.6569,694.3097,0,1330.651,0,5.684342e-14,-6.078471e-15,4.263256e-14
naive,2026-01-26 07:00:00,2044,7,31.2024,3315.883,411.1943,0,78.63277,1,1,2321.118,2320.801,1264.753,505.9039,1770.656,4,431.8779,0.5249683,38.25361,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1056.049,27.17463,51.32265,0,0,51.45815,481.7861,219.2002,262.5859,735.7851,0,1413.832,0,-5.684342e-14,1.24345e-13,4.263256e-14
naive,2026-01-26 07:15:00,2045,7.25,31.37107,3366.458,409.5499,0,74.01679,1,1,2356.52,2356.203,547.9241,300.746,848.6701,2,0,0,48.67007,800,0,423.7519,218.9794,0.1094897,0.2046279,0.3172331,0,250,0.3172331,1808.279,34.50861,51.14525,0,0,39.50818,491.0254,376.789,114.2364,685.7672,0,1313.996,0,0,4.884981e-14,4.263256e-14
naive,2026-01-26 07:30:00,2046,7.5,31.59388,3401.195,389.815,0,87.508,1,1,2380.837,2380.519,813.3222,378.721,1192.043,3,328.0585,1.209633,62.77504,800,0,75.77963,200,0.1,0.1378881,0.3172331,0,250,0.3172331,1567.197,44.39758,50.9109,0,0,43.11042,498.6387,328.2313,170.4074,715.9813,0,1374.688,0,0,-4.246603e-15,4.263256e-14
naive,2026-01-26 07:45:00,2047,7.75,31.74753,3435.863,361.2161,0,101.0414,1,1,2405.104,2404.787,1236.616,500.7411,1737.357,4,371.0065,1.242271,65.10824,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1168.171,45.9677,50.74931,0,0,55.07369,505.5105,245.529,259.9816,757.8456,0,1458.598,0,-1.705303e-13,1.24345e-13,4.263256e-14
naive,2026-01-26 08:00:00,2048,8,31.85661,3484.633,317.4626,265.2572,94.78336,1,1,2439.243,2438.926,571.2077,311.0105,882.2182,2,0,0,82.21825,800,0,426.0079,218.4154,0.1092077,0.2046279,0.3172331,0,250,0.3172331,1867.719,57.97596,50.63458,0,180.4,36.8074,513.9823,393.5541,120.4282,712.3205,0,1678.867,0,0,4.884981e-14,4.263256e-14
naive,2026-01-26 08:15:00,2049,8.25,32.04696,3501.311,292.4855,268.1577,74.8026,1,1,2450.918,2450.6,809.5319,390.624,1200.156,3,213.9524,85.35396,100.8496,800,0,73.52404,200,0.1,0.137533,0.3172331,0,250,0.3172331,1641.068,70.96024,50.43438,5.009104,182.8037,3.84236,518.7309,347.3283,171.4027,738.7655,0,1744.769,0,-1.136868e-13,5.134781e-15,4.263256e-14
naive,2026-01-26 08:30:00,2050,8.5,32.2812,3519.866,237.7046,273.4364,96.02855,1,1,2463.906,2463.589,1231.976,513.9062,1745.883,4,243.1439,88.05525,114.6833,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1231.612,80.47908,50.18802,0,185.3812,15.54947,524.3393,262.0972,262.2421,779.3124,0,1821.946,0,0,1.24345e-13,4.263256e-14
naive,2026-01-26 08:45:00,2051,8.75,32.62206,3521.617,205.8953,278.382,112.3823,1,1,2465.132,2464.815,600.9858,324.1382,925.124,2,0,0,125.124,800,0,290.181,252.3721,0.126186,0.2046279,0.3172331,0,250,0.3172331,1863.829,87.46461,49.82952,4.409264,189.687,24.9177,528.8198,399.8283,128.9914,729.3119,0,1737.382,0,5.684342e-14,4.884981e-14,4.263256e-14
naive,2026-01-26 09:00:00,2052,9,32.86093,3579.173,162.8316,284.6905,97.31626,1,1,2505.421,2505.104,631.2079,337.4616,968.6695,2,0,37.06532,131.6042,800,0,209.3295,200,0.1,0.158915,0.3172331,0,250,0.3172331,1873.896,91.74295,49.5783,4.211363,196.9159,5.573313,540.5092,404.2666,136.2426,742.9305,0,1777.03,0,-5.684342e-14,-1.804112e-15,4.263256e-14
naive,2026-01-26 09:15:00,2053,9.25,33.15812,3602.561,141.2943,284.6628,128.7319,1,1,2521.793,2521.476,1157.88,494.2595,1652.14,4,133.7067,87.91695,130.5162,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1363.595,90.67419,49.26572,7.587612,196.7458,38.05772,547.9054,296.2659,251.6395,798.7942,0,1894.64,0,1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-26 09:30:00,2054,9.5,33.55253,3580.42,128.4517,285.0214,134.9312,1,1,2506.294,2505.976,613.4327,329.6254,943.0581,2,0,0,143.0581,800,0,203.2412,274.1071,0.1370535,0.2046279,0.3172331,0,250,0.3172331,1892.544,98.93609,48.8509,17.36522,192.8667,35.99508,549.7196,415.1024,134.6173,752.6228,0,1812.938,0,5.684342e-14,4.884981e-14,4.263256e-14
naive,2026-01-26 09:45:00,2055,9.75,33.64571,3564.266,117.5482,287.1405,133.4866,1,1,2494.986,2494.669,623.9229,334.25,958.1728,2,0,0,158.1728,800,0,172.0043,231.0628,0.1155314,0.1726012,0.3172331,0,250,0.3172331,1870.746,109.2712,48.75291,41.02172,191.6626,24.21536,548.4725,411.2459,137.2266,750.8191,0,1848.172,0,0,-1.36835e-14,4.263256e-14
naive,2026-01-26 10:00:00,2056,10,33.83595,3558.436,107.5117,283.6574,143.0825,1,1,2490.905,2490.588,671.7977,355.3556,1027.153,3,0,45.72173,181.4315,800,0,124.1058,200,0.1,0.1454969,0.3172331,0,250,0.3172331,1818.79,125.063,48.55282,32.95741,188.3842,18.01945,550.1059,401.6722,148.4338,761.0072,0,1849.207,0,5.684342e-14,3.358425e-15,4.263256e-14
naive,2026-01-26 10:15:00,2057,10.25,34.13801,3557.516,93.58293,284.1938,180.7554,1,1,2490.261,2489.944,1172.854,508.4065,1681.26,4,70.27408,97.5968,213.3895,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1317.09,146.5763,48.23512,23.30885,186.597,34.17901,554.0292,293.024,261.0052,809.0346,0,1925.892,0,0,1.24345e-13,4.263256e-14
naive,2026-01-26 10:30:00,2058,10.5,34.37773,3614.695,68.29811,291.8725,220.3721,1,1,2530.286,2529.969,687.5124,362.2834,1049.796,3,0,0,249.7958,800,0,156.8313,285.7095,0.1428548,0.2046279,0.3172331,0,250,0.3172331,1842.457,171.1046,47.983,5.502338,197.837,49.26747,566.256,412.3257,153.9303,785.6347,0,1868.049,0,1.136868e-13,-6.483702e-14,4.263256e-14
naive,2026-01-26 10:45:00,2059,10.75,34.48658,3637.158,49.78728,295.5055,249.3711,1,1,2546.011,2545.693,720.6214,376.8795,1097.501,3,0,0,297.5009,800,0,155.2003,246.8645,0.1234322,0.1799071,0.3172331,0,250,0.3172331,1825.072,203.5225,47.86852,0,198.1934,45.84856,571.3058,409.5325,161.7733,796.7001,0,1881.432,0,-1.136868e-13,2.747802e-14,4.263256e-14
naive,2026-01-26 11:00:00,2060,11,34.86188,3678.607,52.06066,295.1871,269.2028,1,0,2575.025,2574.708,723.3474,378.0812,1101.429,3,0,0,301.4285,800,0,156.5334,207.6923,0.1038461,0.155447,0.3172331,0,250,0.3172331,1851.361,205.3045,47.4738,0,197.5518,63.89837,583.2192,419.3159,163.9033,811.8695,0,1911.108,0,-5.684342e-14,-2.758904e-14,4.263256e-14
naive,2026-01-26 11:15:00,2061,11.25,35.09954,3665.729,59.21302,293.9725,283.1145,1,0,2566.01,2565.693,826.6645,421.1146,1247.779,3,21.1317,95.04571,331.6018,800,0,30.63837,200,0.1,0.1307808,0.3172331,0,250,0.3172331,1739.028,225.2251,47.22385,7.442948,198.9268,57.88937,584.6389,396.2197,188.4193,830.5238,0,1963.909,0,0,-7.771561e-16,4.263256e-14
naive,2026-01-26 11:30:00,2062,11.5,35.21743,3657.734,46.63225,297.1133,307.9977,0,0,2560.413,2560.096,1263.565,550.6861,1814.251,4,51.02696,96.00504,367.2191,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1296.531,249.0702,47.09985,0,201.1082,58.92742,585.0926,296.2767,288.8159,0,860.4285,5026.281,0,0,1.24345e-13,4.263256e-14
naive,2026-01-26 11:45:00,2063,11.75,35.71468,3706.773,57.69298,291.788,334.0227,0,0,2594.741,2594.424,780.5651,403.3056,1183.871,3,0,0,383.8707,800,0,154.9015,286.192,0.143096,0.2046279,0.3172331,0,250,0.3172331,1813.859,258.8373,46.57687,0,194.9233,75.18542,600.442,419.7401,180.7019,0,840.4441,4906.286,0,-1.136868e-13,-9.325873e-14,4.263256e-14
naive,2026-01-26 12:00:00,2064,12,35.79318,3661.424,56.6693,291.0609,352.9371,0,0,2562.996,2562.679,814.7324,418.3682,1233.101,3,0,0,433.1006,800,0,147.5459,249.2605,0.1246302,0.1802109,0.3172331,0,250,0.3172331,1747.947,291.7602,46.49431,5.52219,194.6622,61.17687,594.2835,405.2975,188.9861,0,837.8508,4901.191,0,1.136868e-13,6.938894e-16,4.263256e-14
naive,2026-01-26 12:15:00,2065,12.25,36.03739,3648.295,47.18813,300.5508,376.3343,0,0,2553.806,2553.489,846.3227,432.2947,1278.617,3,0,0,478.6174,800,0,139.5985,214.3216,0.1071608,0.1569557,0.3172331,0,250,0.3172331,1707.167,321.4877,46.23746,5.551104,202.5893,54.84662,595.8642,398.3228,197.5414,0,843.4146,4945.805,0,-1.136868e-13,-6.286638e-14,4.263256e-14
naive,2026-01-26 12:30:00,2066,12.5,36.19276,3614.363,50.79889,302.0523,400.3263,0,0,2530.054,2529.737,925.6818,467.2801,1392.962,3,0,87.8701,505.0919,800,0,57.15144,200,0.1,0.1349552,0.3172331,0,250,0.3172331,1604.055,338.6429,46.07406,3.276998,204.5526,61.6834,592.6855,375.7628,216.9227,0,857.4927,5022.883,0,-5.684342e-14,-2.498002e-15,4.263256e-14
naive,2026-01-26 12:45:00,2067,12.75,36.44683,3626.35,69.59343,302.1631,411.6247,0,0,2538.445,2538.128,1393.244,606.7557,2000,4,53.37875,97.71643,559.9813,788.9235,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1144.883,374.3057,45.17261,16.21468,204.4466,37.31896,598.57,269.9656,328.6044,0,885.5212,5200.188,0,0,1.24345e-13,4.263256e-14
naive,2026-01-26 13:00:00,2068,13,36.75449,3723.332,60.11179,299.0852,432.8299,0,0,2606.332,2606.015,914.9323,462.5412,1377.473,3,0,0,577.4735,800,0,148.3156,287.8385,0.1439192,0.2046279,0.3172331,0,250,0.3172331,1691.083,384.5766,45.48325,10.60421,200.2772,48.25334,619.5219,401.9683,217.5537,0,875.9792,5130.488,0,-1.136868e-13,-7.993606e-15,4.263256e-14
naive,2026-01-26 13:15:00,2069,13.25,36.87464,3711.217,60.6101,298.7257,458.8689,0,0,2597.852,2597.535,954.774,480.1054,1434.879,3,0,0,634.8793,800,0,153.7013,249.3678,0.1246839,0.1812477,0.3172331,0,250,0.3172331,1642.761,422.1966,45.3569,4.563091,201.0714,36.67228,619.4521,391.7127,227.7394,0,880.5626,5146.787,0,-1.136868e-13,-4.587997e-14,4.263256e-14
naive,2026-01-26 13:30:00,2070,13.5,37.08179,3749.601,61.41656,295.6408,495.7884,0,0,2624.721,2624.404,984.1105,493.0384,1477.149,3,0,0,677.1488,800,0,150.7046,211.6524,0.1058262,0.1570233,0.3172331,0,250,0.3172331,1640.293,449.1837,45.13902,8.010462,198.3423,46.6047,629.2781,393.2611,236.017,0,897.4729,5241.278,0,-5.684342e-14,1.035283e-14,4.263256e-14
naive,2026-01-26 13:45:00,2071,13.75,37.27718,3795.256,56.24486,297.9532,511.1001,0,0,2656.679,2656.362,1065.194,528.0207,1593.215,4,6.415539,95.94852,690.8505,800,0,46.47643,200,0.1,0.1332744,0.3172331,0,250,0.3172331,1591.168,457.1928,44.93352,3.352898,202.0047,53.90735,640.2392,383.4592,256.78,0,924.4712,5388.283,0,-2.273737e-13,1.609823e-15,4.263256e-14
naive,2026-01-26 14:00:00,2072,14,37.34971,3768.83,64.73111,298.7815,546.6257,0,1,2638.181,2637.863,1401.318,598.6823,2000,4,54.10004,96.14187,716.8874,632.8707,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1236.546,474.0076,35.48604,10.63107,202.6397,72.61806,637.006,298.5721,338.434,0,914.7885,5359.307,0,1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-26 14:15:00,2073,14.25,37.69652,3744.743,73.56613,297.3979,585.6817,0,1,2621.32,2621.003,1022.453,509.9415,1532.394,4,0,0,732.3943,800,0,154.1999,286.3674,0.1431837,0.2046279,0.3172331,0,250,0.3172331,1598.55,482.2288,44.49249,16.80371,199.9604,103.4529,638.8192,389.5687,249.2504,0,924.7219,5409.834,0,5.684342e-14,1.056932e-13,4.263256e-14
naive,2026-01-26 14:30:00,2074,14.5,37.9003,3751.378,73.73576,301.7854,578.8035,1,1,2625.964,2625.647,1026.108,511.553,1537.661,4,0,0,737.6613,800,0,156.2379,247.2628,0.1236314,0.1803213,0.3172331,0,250,0.3172331,1599.539,484.4942,44.27816,16.86494,202.4183,94.30928,643.4661,391.9509,251.5152,926.6134,0,2181.678,0,-1.136868e-13,3.716472e-14,4.263256e-14
naive,2026-01-26 14:45:00,2075,14.75,38.03167,3763.384,81.57071,300.8356,587.9415,1,1,2634.369,2634.052,1042.049,518.5807,1560.63,4,0,0,760.6302,800,0,154.4968,208.5997,0.1042999,0.1556978,0.3172331,0,250,0.3172331,1592.002,498.7807,44.13999,24.72642,203.1831,89.16083,647.8196,391.4905,256.3292,931.9968,0,2207.48,0,-1.136868e-13,1.981748e-14,4.263256e-14
naive,2026-01-26 15:00:00,2076,15,38.10162,3710.265,77.43132,291.9813,596.4708,1,1,2597.186,2596.868,1134.593,557.0833,1691.676,4,19.29286,94.58561,777.7976,800,0,34.26752,200,0.1,0.1313522,0.3172331,0,250,0.3172331,1462.276,509.6029,44.06642,23.87095,197.3957,86.86795,639.8867,360.271,279.6157,938.7566,0,2209.623,0,-2.273737e-13,-1.360023e-15,4.263256e-14
naive,2026-01-26 15:15:00,2077,15.25,38.20259,3685.139,80.97347,293.2895,589.3141,1,1,2579.597,2579.28,1403.721,596.2787,2000,4,52.75313,91.49859,771.8473,583.901,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1175.559,505.0809,32.08552,28.22034,201.7909,84.23324,637.2972,290.4253,346.8719,907.514,0,2175.701,0,0,1.24345e-13,4.263256e-14
naive,2026-01-26 15:30:00,2078,15.5,38.35215,3727.526,71.29035,297.6589,618.4154,1,1,2609.268,2608.951,1062.933,527.787,1590.72,4,0,0,790.7196,800,0,159.767,284.9756,0.1424878,0.2046279,0.3172331,0,250,0.3172331,1546.018,516.4845,43.80293,4.359729,204.8225,101.9309,647.2582,383.5072,263.751,936.5793,0,2184.72,0,0,4.884981e-14,4.263256e-14
naive,2026-01-26 15:45:00,2079,15.75,38.40794,3692.285,84.85135,292.8768,579.2274,1,1,2584.599,2584.282,1076.307,533.6831,1609.99,4,0,0,809.9901,800,0,167.5495,243.0434,0.1215217,0.179445,0.3172331,0,250,0.3172331,1507.975,528.7101,43.74425,11.78836,198.3903,50.51733,642.1163,374.6404,267.4759,920.874,0,2155.094,0,0,-4.263256e-14,4.263256e-14
naive,2026-01-26 16:00:00,2080,16,38.67227,3692.13,88.46621,293.2716,581.4421,1,1,2584.491,2584.174,1087.566,538.6466,1626.213,4,0,7.415504,818.7972,800,0,172.0204,200,0.1,0.1530408,0.3172331,0,250,0.3172331,1496.608,532.7273,43.46624,1.565852,200.736,48.71479,646.7614,374.5218,272.2396,925.3592,0,2150.789,0,0,-1.201816e-14,4.263256e-14
naive,2026-01-26 16:15:00,2081,16.25,38.42412,3705.776,83.72337,289.5942,560.5284,1,1,2594.043,2593.726,1411.05,588.9499,2000,4,91.48472,92.86361,812.1945,503.4572,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1182.676,530.0439,27.51849,0,196.7306,30.48456,644.7476,293.9533,350.7943,890.4801,0,2089.362,0,0,1.24345e-13,4.263256e-14
naive,2026-01-26 16:30:00,2082,16.5,38.21718,3676.277,100.3462,282.1961,531.6715,1,1,2573.394,2573.077,1071.124,531.3983,1602.522,4,0,0,802.5224,800,0,201.5263,274.5358,0.1372679,0.2046279,0.3172331,0,250,0.3172331,1501.953,525.0604,43.94488,0,189.9765,6.611153,636.0168,371.209,264.8078,904.2412,0,2086.754,0,0,-6.483702e-14,4.263256e-14
naive,2026-01-26 16:45:00,2083,16.75,38.24364,3652.892,109.2132,276.9964,512.086,1,1,2557.024,2556.707,1049.045,521.6646,1570.709,4,0,0,770.7094,800,0,223.3785,218.6479,0.109324,0.1728712,0.3172331,0,250,0.3172331,1507.662,504.0832,43.91705,0,185.9811,8.002856,632.4259,372.8884,259.5376,896.5323,0,2064.475,0,-1.136868e-13,6.045164e-14,4.263256e-14
naive,2026-01-26 17:00:00,2084,17,38.04688,3620.04,127.7344,273.1594,474.6485,1,1,2534.028,2533.711,1168.405,564.3443,1732.75,4,83.56064,90.89905,758.2901,800,0,74.45405,200,0.1,0.1376794,0.3172331,0,250,0.3172331,1365.306,497.1539,44.12399,0,182.2604,0,623.4012,335.8815,287.5198,900.2258,0,2065.211,0,-1.136868e-13,-1.304512e-15,4.263256e-14
naive,2026-01-26 17:15:00,2085,17.25,38.06818,3586.883,166.0359,266.2474,462.5255,1,1,2510.818,2510.501,1418.221,581.7792,2000,4,183.4112,89.7385,715.2354,511.6148,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1092.28,468.8043,28.20378,0,176.5089,0,618.0475,268.8689,349.1786,850.6481,0,1974.045,0,0,1.24345e-13,4.263256e-14
naive,2026-01-26 17:30:00,2086,17.5,37.99555,3557.554,204.0115,265.4759,458.6228,1,1,2490.288,2489.971,998.871,499.5455,1498.417,3,0,0,698.4165,800,0,305.4591,248.5526,0.1242763,0.2046279,0.3172331,0,250,0.3172331,1491.1,458.1861,44.17798,0,176.1381,0.4366682,611.7907,366.3195,245.4713,865.9723,0,1986.083,0,0,4.884981e-14,4.263256e-14
naive,2026-01-26 17:45:00,2087,17.75,38.06841,3502.697,228.0081,261.3066,422.8452,1,1,2451.888,2451.571,1059.124,521.1187,1580.243,4,41.94191,86.92125,651.3797,800,0,194.0538,200,0.1,0.1565099,0.3172331,0,250,0.3172331,1392.446,426.9486,44.10135,0,174.3854,0,603.5453,342.7581,260.7872,863.8768,0,1978.954,0,-1.136868e-13,5.440093e-15,4.263256e-14
naive,2026-01-26 18:00:00,2088,18,38.10124,3485.023,245.8719,2.403779,404.991,1,1,2439.516,2439.199,1419.654,580.3461,2000,4,269.4947,0.387224,608.0115,622.1065,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1019.545,398.3631,34.26782,0,2.016555,6.627878,601.0343,251.1898,349.8445,833.1689,0,1631.265,0,0,1.24345e-13,4.263256e-14
naive,2026-01-26 18:15:00,2089,18.25,38.23274,3474.568,290.7697,1.873988,398.4603,1,1,2432.197,2431.88,912.7255,461.5683,1374.294,3,0,0,574.2938,800,0,302.2013,249.367,0.1246835,0.2046279,0.3172331,0,250,0.3172331,1519.155,375.6675,43.92852,0,0.5937018,22.79286,601.3743,375.6195,225.7549,842.8235,0,1637.251,0,-1.136868e-13,-7.993606e-15,4.263256e-14
naive,2026-01-26 18:30:00,2090,18.5,38.29433,3487.385,315.5376,0,390.7875,1,0,2441.17,2440.852,981.8098,476.5702,1458.38,3,129.9097,1.297011,527.1732,800,0,197.3111,200,0.1,0.1570228,0.3172331,0,250,0.3172331,1459.043,344.5843,43.86374,0,0,46.20321,604.6055,361.3617,243.2438,849.3751,0,1649.403,0,5.684342e-14,-1.110223e-14,4.263256e-14
naive,2026-01-26 18:45:00,2091,18.75,38.38102,3463.738,353.3221,0,358.3748,1,0,2424.617,2424.3,1425.524,574.4755,2000,4,354.2798,0.7099237,500.9109,644.0994,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,998.7752,327.0707,35.24235,0,0,31.30406,601.9276,247.9527,353.9749,830.1997,0,1620.752,0,2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-26 19:00:00,2092,19,38.35473,3434.908,381.782,0.2997109,342.7426,0,0,2404.436,2404.119,828.1131,424.2671,1252.38,3,0,0,452.3802,800,0,387.6893,227.995,0.1139975,0.2046279,0.3172331,0,250,0.3172331,1576.005,295.4776,43.80021,0,0,47.26496,596.4892,390.9733,205.5159,0,826.9658,4499.037,0,0,4.884981e-14,4.263256e-14
naive,2026-01-26 19:15:00,2093,19.25,38.38175,3476.65,397.7761,0,294.3225,0,0,2433.655,2433.338,1017.983,474.4486,1492.431,3,281.7975,2.478111,408.1559,800,0,111.8365,200,0.1,0.1435651,0.3172331,0,250,0.3172331,1415.355,266.5037,43.77179,4.142165,0,27.81874,604.1834,351.3785,252.8049,0,832.7334,4537.936,0,0,4.551914e-15,4.263256e-14
naive,2026-01-26 19:30:00,2094,19.5,38.3176,3456.058,417.2652,0,285.4181,0,0,2419.241,2418.923,1424.527,575.4731,2000,4,397.6731,4.022142,365.017,733.2878,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,994.3964,238.5237,40.18349,19.59212,0,46.89445,599.5545,246.4388,353.1157,0,833.5336,4573.025,0,2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-26 19:45:00,2095,19.75,38.0955,3430.879,412.8681,0,243.3626,0,0,2401.616,2401.298,742.2841,386.4294,1128.714,3,0,0,328.7136,800,0,393.1493,226.63,0.113315,0.2046279,0.3172331,0,250,0.3172331,1659.014,215.385,44.07286,20.56715,0,27.97761,591.6045,408.675,182.9295,0,801.9964,4396.876,0,0,-6.483702e-14,4.263256e-14
naive,2026-01-26 20:00:00,2096,20,37.77446,3400.102,392.8419,0,232.0216,0,0,2380.072,2379.754,927.6012,435.4419,1363.043,3,274.7537,1.432641,286.8567,800,0,106.3774,200,0.1,0.1427056,0.3172331,0,250,0.3172331,1452.153,188.6956,44.41051,11.71075,0,43.32606,581.2412,354.6327,226.6085,0,800.6553,4373.844,0,1.136868e-13,3.469447e-15,4.263256e-14
naive,2026-01-26 20:15:00,2097,20.25,37.44759,3386.714,364.5653,0,221.1403,0,0,2370.7,2370.383,1369.649,560.5236,1930.172,4,361.4652,0.4530933,268.2541,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1000.734,177.1602,44.75429,3.100107,0,43.98012,573.9131,242.2636,331.6495,0,813.4341,4428.887,0,-1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-26 20:30:00,2098,20.5,37.33082,3350.667,335.9475,6.507396,198.9079,0,0,2345.467,2345.15,689.1642,363.0115,1052.176,3,0,0,252.1757,800,0,342.5661,239.2758,0.1196379,0.2046279,0.3172331,0,250,0.3172331,1655.986,166.7773,44.8771,0,4.869472,32.13059,566.0444,399.6481,166.3963,0,770.4139,4195.19,0,0,4.884981e-14,4.263256e-14
