controller,timestamp,step,hour,ambient_c,it_kw,dhw_demand_kw,process_demand_kw,cooling_demand_kw,grid_available,grid_roster_available,site_captured_kw,captured_kw,hp_absorbed_kw,hp_compressor_kw,hp_delivered_kw,hp_units_on,dhw_heat_kw,process_heat_kw,absorption_heat_kw,orc_heat_kw,store_charge_kw,store_discharge_kw,store_energy_kwh,store_soc,store_standing_loss_kw,buffer_charge_kw,buffer_discharge_kw,buffer_energy_kwh,buffer_standing_loss_kw,rejected_kw,absorption_cooling_kw,orc_electric_kw,fallback_dhw_kw,fallback_process_kw,fallback_cooling_kw,baseline_rejection_electric_kw,actual_rejection_electric_kw,cooling_electric_saving_kw,grid_electric_kw,diesel_electric_kw,net_cost_inr,source_balance_residual_kw,hp_balance_residual_kw,store_balance_residual_kw,buffer_balance_residual_kw
naive,2026-01-27 04:00:00,2128,4,23.66711,2702.779,111.9385,1.478764,32.09499,1,1,1891.945,1891.628,528.2682,292.0807,820.3489,2,0,0,20.34893,800,0,107.5264,270.1043,0.1350522,0.1870371,0.3172331,0,250,0.3172331,1363.36,15.68217,59.24785,6.640478,0,16.41282,34.05502,24.54048,9.514538,319.5279,0,583.8567,0,-5.684342e-14,1.063316e-13,4.263256e-14
naive,2026-01-27 04:15:00,2129,4.25,23.46478,2726.405,134.8242,1.739801,27.55184,1,1,1908.484,1908.167,530.7295,293.1658,823.8953,2,0,0,23.89531,800,0,123.3518,239.2238,0.1196119,0.1700807,0.3172331,0,250,0.3172331,1377.437,18.45392,59.46065,13.50903,0,9.097926,34.35271,24.79387,9.558842,319.5645,0,595.5389,0,0,-2.731149e-14,4.263256e-14
naive,2026-01-27 04:30:00,2130,4.5,23.55881,2698.86,159.6985,0,23.83433,1,1,1889.202,1888.884,530.7261,293.1643,823.8903,2,0,0,23.89031,800,0,156.4895,200.0638,0.1000319,0.1506357,0.3172331,0,250,0.3172331,1358.158,18.43208,59.36175,4.598169,0,5.402255,34.00563,24.44685,9.558779,318.5658,0,578.2815,0,0,-4.87943e-14,4.263256e-14
naive,2026-01-27 04:45:00,2131,4.75,23.43782,2707.354,188.0897,0,28.41734,1,1,1895.148,1894.831,671.882,334.3827,1006.265,3,176.616,0.9585385,28.69013,800,0,0.1292385,200,0.1,0.1259772,0.3172331,0,250,0.3172331,1222.949,22.16305,59.489,11.34438,0,6.254289,34.11266,22.01308,12.09959,357.4984,0,667.6408,0,-1.136868e-13,0,4.263256e-14
naive,2026-01-27 05:00:00,2132,5,23.4621,2677.435,228.8447,0,22.04735,1,1,1874.205,1873.887,1086.713,454.1909,1540.904,4,206.7947,1.262438,32.84644,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,787.1748,25.36741,59.46347,22.04997,0,0,33.73568,14.16915,19.56654,468.36,0,907.8598,0,-1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-27 05:15:00,2133,5.25,23.37332,2695.265,287.6473,0.2165965,28.6842,1,1,1886.685,1886.368,537.566,296.1796,833.7456,2,0,0,33.74561,800,0,269.2875,257.5955,0.1287977,0.2046279,0.3172331,0,250,0.3172331,1348.802,26.08581,59.55684,20.04516,0,2.598391,33.96033,24.27844,9.681898,320.9156,0,609.4077,0,5.684342e-14,1.056932e-13,4.263256e-14
naive,2026-01-27 05:30:00,2134,5.5,23.44895,2668.389,355.7004,2.687817,30.20019,1,1,1867.872,1867.555,617.114,318.748,935.862,2,105.0805,1.354728,29.42671,800,0,230.2197,200,0.1,0.1622041,0.3172331,0,250,0.3172331,1250.441,22.72944,59.47729,20.40016,1.333089,7.470751,33.6217,22.50793,11.11376,342.5734,0,655.7247,0,-5.684342e-14,-1.298961e-14,4.263256e-14
naive,2026-01-27 05:45:00,2135,5.75,23.41593,2690.26,428.01,1.926519,33.01655,1,1,1883.182,1882.865,1237.742,497.8253,1735.568,4,399.6918,1.401458,34.4745,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,645.1226,26.6375,59.51203,28.3182,0.5250613,6.379052,33.89728,11.61221,22.28507,510.5618,0,1003.927,0,5.684342e-14,1.24345e-13,4.263256e-14
naive,2026-01-27 06:00:00,2136,6,23.54631,2767.743,474.6323,4.459236,26.79963,1,0,1937.42,1937.103,535.5209,295.2781,830.799,2,0,0,30.79895,800,0,463.6765,208.9982,0.1044991,0.2046279,0.3172331,0,250,0.3172331,1401.582,23.76538,59.3749,11.84337,3.571639,3.034253,34.87356,25.22847,9.645086,321.0426,0,601.8794,0,5.684342e-14,-6.483702e-14,4.263256e-14
naive,2026-01-27 06:15:00,2137,6.25,23.66187,2731.443,535.1804,1.987015,16.83617,1,0,1912.01,1911.693,920.2217,406.0898,1326.312,3,494.1471,1.021678,31.14278,800,0,35.86134,200,0.1,0.1316031,0.3172331,0,250,0.3172331,991.471,24.0019,59.25336,5.171926,0.9653375,0,34.41618,17.84648,16.5697,423.9363,0,791.7994,0,-5.684342e-14,5.551115e-16,4.263256e-14
naive,2026-01-27 06:30:00,2138,6.5,23.99354,2745.526,591.9946,0,20.96721,0,0,1921.868,1921.551,1376.506,538.5729,1915.079,4,571.4009,0.6856047,42.99267,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,545.0446,33.02059,58.90453,20.59371,0,0,34.59363,9.810803,24.78282,0,548.3837,2985.367,0,0,1.24345e-13,4.263256e-14
naive,2026-01-27 06:45:00,2139,6.75,24.03085,2761.384,648.8934,0.2434606,27.77711,0,0,1932.969,1932.652,622.0004,321.6682,943.6686,2,98.6412,1.477135,43.55028,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1310.651,33.43587,58.86528,50.58274,0,0,34.79344,23.59173,11.20172,0,345.2599,1919.961,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-27 07:00:00,2140,7,23.961,2771.281,644.5472,3.226136,44.78109,0,0,1939.896,1939.579,1411.122,549.0169,1960.139,4,611.8885,2.806506,45.44403,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,528.4572,34.91519,58.93875,32.65872,0.41963,9.865899,34.91814,9.512229,25.40591,0,560.2864,3072.329,0,0,1.24345e-13,4.263256e-14
naive,2026-01-27 07:15:00,2141,7.25,23.87773,2796.079,625.2635,1.705602,39.35619,0,0,1957.255,1956.938,628.6858,324.5509,953.2367,2,99.18408,6.656414,47.39625,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1328.252,36.44668,59.02633,26.40994,0,2.909508,35.2306,23.90854,11.32206,0,348.9768,1898.525,0,-5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-27 07:30:00,2142,7.5,23.87855,2775.354,606.3533,0.6701707,34.03587,0,0,1942.748,1942.43,1389.251,543.3368,1932.588,4,578.5839,3.356137,50.64757,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,553.1796,38.94654,59.02547,27.76949,0,0,34.96946,9.957233,25.01222,0,553.2941,3024.616,0,0,1.24345e-13,4.263256e-14
naive,2026-01-27 07:45:00,2143,7.75,24.01518,2826.972,544.1993,0,38.09201,0,0,1978.88,1978.563,579.4279,310.4939,889.9218,2,34.80631,8.083543,47.03195,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1399.135,36.11483,58.88176,9.723542,0,1.977188,35.61985,25.18444,10.43541,0,336.0309,1798.701,0,5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-27 08:00:00,2144,8,24.01736,2847.403,475.887,211.6217,48.35853,0,0,1993.182,1992.865,1397.74,560.6874,1958.427,4,464.1897,149.2709,44.96651,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,595.1252,34.52804,58.87948,11.69723,62.35084,13.83049,35.87728,10.71225,25.16502,0,573.8658,3217.756,0,0,1.24345e-13,4.263256e-14
naive,2026-01-27 08:15:00,2145,8.25,24.31869,2870.987,426.2854,208.6605,44.38891,0,0,2009.691,2009.374,587.9163,318.3765,906.2927,2,0,56.81593,49.47682,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1421.457,37.87206,58.56255,19.53601,58.92445,6.516852,36.17444,25.58623,10.5882,0,345.1317,1967.686,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-27 08:30:00,2146,8.5,24.45273,2876.482,364.0305,217.7376,51.34961,0,0,2013.537,2013.22,1299.29,532.8883,1832.178,4,333.0323,150.3673,48.77859,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,713.9299,37.28529,58.42158,30.99817,67.37031,14.06432,36.24367,12.85074,23.39293,0,548.2685,3119.438,0,2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-27 08:45:00,2147,8.75,24.44002,2903.814,304.3423,220.2343,56.79341,0,0,2032.67,2032.352,549.8829,301.6095,851.4924,2,0,0,51.49239,800,0,430.8891,217.1951,0.1085975,0.2046279,0.3172331,0,250,0.3172331,1482.469,39.36489,58.43494,26.11048,67.57715,17.42851,36.58805,26.68445,9.903602,0,331.4277,1918.724,0,5.684342e-14,-6.483702e-14,4.263256e-14
naive,2026-01-27 09:00:00,2148,9,24.5023,2881.395,244.5241,223.0557,51.73399,0,1,2016.976,2016.659,800.2599,392.1051,1192.365,3,167.1407,154.8356,70.38862,800,0,68.64362,200,0.1,0.1367646,0.3172331,0,250,0.3172331,1216.399,53.77561,58.36944,8.739762,68.22004,0,36.30557,21.89519,14.41039,0,414.0003,2344.092,0,0,2.19269e-15,4.263256e-14
naive,2026-01-27 09:15:00,2149,9.25,24.54841,2916.183,182.4594,229.4514,48.02271,0,1,2041.328,2041.011,1208.903,510.862,1719.765,4,183.2277,154.8338,81.70378,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,832.1078,62.39004,58.32094,0,74.61763,0,36.74391,14.97794,21.76597,0,525.8399,2955.224,0,5.684342e-14,1.24345e-13,4.263256e-14
naive,2026-01-27 09:30:00,2150,9.5,24.70714,2914.342,148.9227,232.4332,63.60022,1,1,2040.039,2039.722,569.4109,310.2184,879.6293,2,0,0,79.62934,800,0,300.436,249.8084,0.1249042,0.2046279,0.3172331,0,250,0.3172331,1470.311,60.70486,58.154,3.201696,77.71827,2.895363,36.72071,26.4656,10.25511,337.2074,0,748.5785,0,5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-27 09:45:00,2151,9.75,24.71371,2936.966,122.353,236.54,65.81399,1,1,2055.876,2055.559,628.4734,336.2561,964.7294,2,0,73.26593,91.46351,800,0,199.0761,200,0.1,0.1573007,0.3172331,0,250,0.3172331,1427.086,69.72175,58.14709,6.53244,80.01857,0,37.00578,25.68755,11.31823,361.9436,0,807.7723,0,0,-1.34337e-14,4.263256e-14
naive,2026-01-27 10:00:00,2152,10,25.02635,2966.102,85.11979,234.5974,86.15556,1,1,2076.271,2075.954,1157.955,498.9495,1656.904,4,94.55737,159.0466,103.3002,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,917.9993,78.48639,57.81828,0,75.55072,7.669165,377.7029,166.9969,210.7059,667.3416,0,1399.963,0,0,1.24345e-13,4.263256e-14
naive,2026-01-27 10:15:00,2153,10.25,25.12701,2992.449,77.11499,234.0337,72.99494,1,1,2094.714,2094.397,595.2134,321.5934,916.8068,2,0,0,116.8068,800,0,242.3382,264.3328,0.1321664,0.2046279,0.3172331,0,250,0.3172331,1499.184,88.65447,57.7124,0,77.08897,0,381.8271,273.273,108.554,594.8665,0,1257.785,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-27 10:30:00,2154,10.5,25.24681,3019.802,72.59825,235.5333,85.65917,1,1,2113.861,2113.544,601.7919,324.4936,926.2855,2,0,0,126.2855,800,0,234.498,205.6667,0.1028333,0.1664465,0.3172331,0,250,0.3172331,1511.752,95.7276,57.58641,0,79.75064,0,386.245,276.2275,110.0175,600.7211,0,1274.227,0,0,-3.594347e-14,4.263256e-14
naive,2026-01-27 10:45:00,2155,10.75,25.52027,3034.912,77.78562,231.3632,98.66451,1,1,2124.438,2124.121,765.1499,389.8761,1155.026,3,55.76485,158.6587,140.6024,800,0,22.53729,200,0.1,0.1295053,0.3172331,0,250,0.3172331,1358.971,106.2726,57.29879,0,72.70444,0,390.323,249.6837,140.6393,639.5598,0,1340.074,0,0,1.415534e-15,4.263256e-14
naive,2026-01-27 11:00:00,2156,11,25.57635,3011.167,72.69764,230.641,101.3811,1,0,2107.817,2107.5,1175.971,509.399,1685.37,4,73.48417,162.5898,149.2964,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,931.5286,112.7769,57.23981,0,68.05116,0,387.7086,171.3439,216.3647,680.7429,0,1414.479,0,5.684342e-14,1.24345e-13,4.263256e-14
naive,2026-01-27 11:15:00,2157,11.25,25.73215,3046.769,80.97486,232.4193,120.8664,1,0,2132.738,2132.421,627.1403,335.6684,962.8087,2,0,0,162.8087,800,0,241.9349,264.4336,0.1322168,0.2046279,0.3172331,0,250,0.3172331,1505.281,122.781,57.07595,3.551064,67.90813,0,393.5331,277.7545,115.7785,613.4229,0,1285.903,0,5.684342e-14,2.04281e-14,4.263256e-14
naive,2026-01-27 11:30:00,2158,11.5,26.1216,3060.955,73.71346,231.813,138.1955,1,0,2142.669,2142.351,636.9017,339.9717,976.8734,2,0,0,176.8734,800,0,240.084,204.371,0.1021855,0.16651,0.3172331,0,250,0.3172331,1505.45,132.8367,56.66635,0,67.56933,5.358819,398.5157,279.9991,118.5166,620.9675,0,1294.742,0,-5.684342e-14,-4.67959e-14,4.263256e-14
naive,2026-01-27 11:45:00,2159,11.75,26.32789,3073.444,90.13101,237.1542,160.7594,0,0,2151.411,2151.093,811.8767,408.8821,1220.759,3,69.15997,166.3061,185.2927,800,0,17.35531,200,0.1,0.1286894,0.3172331,0,250,0.3172331,1339.217,138.8541,56.44939,3.615727,70.84815,21.90527,401.8375,250.137,151.7004,0,663.1105,3712.052,0,-1.136868e-13,2.775558e-16,4.263256e-14
naive,2026-01-27 12:00:00,2160,12,26.5174,3048.638,111.9847,234.2163,163.3728,0,0,2134.047,2133.729,1215.757,526.2784,1742.035,4,79.03136,165.7725,197.2311,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,917.9728,147.5014,56.25007,32.95334,68.44373,15.87137,400.1523,172.1279,228.0244,0,701.3823,3969.231,0,-2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-27 12:15:00,2161,12.25,26.60488,3059.375,91.62735,237.7251,175.9169,0,0,2141.562,2141.245,657.0968,348.8747,1005.971,3,0,0,205.9714,800,0,242.559,264.2776,0.1321388,0.2046279,0.3172331,0,250,0.3172331,1484.148,153.8938,56.15806,17.09544,69.69802,22.02313,402.2875,278.7938,123.4937,0,631.8055,3561.471,0,5.684342e-14,1.056932e-13,4.263256e-14
naive,2026-01-27 12:30:00,2162,12.5,26.62403,3080.205,100.18,236.4352,183.8325,0,0,2156.144,2155.827,668.9436,354.0973,1023.041,3,0,0,223.0409,800,0,245.9057,202.7596,0.1013798,0.1664117,0.3172331,0,250,0.3172331,1486.883,166.6133,56.13792,20.4534,70.25613,17.21922,405.1869,279.418,125.7688,0,636.7512,3595.451,0,0,-1.340594e-14,4.263256e-14
naive,2026-01-27 12:45:00,2163,12.75,26.99915,3096.355,101.9067,236.507,193.3095,0,0,2167.449,2167.131,839.6044,421.4226,1261.027,3,66.49681,162.8996,231.6305,800,0,10.91067,200,0.1,0.1276747,0.3172331,0,250,0.3172331,1327.527,172.3347,55.74339,24.49925,73.60741,20.97488,410.4943,251.4211,159.0732,0,676.8161,3829.011,0,5.684342e-14,-8.049117e-16,4.263256e-14
naive,2026-01-27 13:00:00,2164,13,27.11949,3103.902,104.8739,241.3713,200.1809,0,0,2172.731,2172.414,1245.492,539.7849,1785.277,4,75.68695,162.4089,247.1809,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,926.9223,183.6663,55.61682,29.18695,78.96243,16.51456,412.5291,175.9916,236.5375,0,718.9121,4078.005,0,0,1.24345e-13,4.263256e-14
naive,2026-01-27 13:15:00,2165,13.25,27.50397,3130.376,93.81725,239.9489,205.856,0,0,2191.263,2190.946,691.8836,364.2104,1056.094,3,0,0,256.094,800,0,242.0915,264.3945,0.1321972,0.2046279,0.3172331,0,250,0.3172331,1499.063,189.5014,55.21245,16.24887,75.42576,16.35458,419.4156,286.9259,132.4897,0,654.2666,3694.491,0,1.136868e-13,4.884981e-14,4.263256e-14
naive,2026-01-27 13:30:00,2166,13.5,27.54478,3103.963,89.85435,242.5395,210.8112,0,0,2172.774,2172.457,699.6912,367.6524,1067.344,3,0,0,267.3436,800,0,239.4489,204.4906,0.1022453,0.1664853,0.3172331,0,250,0.3172331,1472.766,197.7385,55.16953,14.68865,78.25623,13.0727,416.2344,282.135,134.0993,0,652.2918,3685.869,0,0,5.426215e-14,4.263256e-14
naive,2026-01-27 13:45:00,2167,13.75,27.83416,3076.717,90.09582,239.6625,216.2042,0,0,2153.702,2153.385,869.7171,435.1534,1304.87,3,62.6666,165.365,276.8389,800,0,17.83377,200,0.1,0.1287648,0.3172331,0,250,0.3172331,1283.668,204.1207,54.86517,9.595452,74.29746,12.08351,415.112,247.4186,167.6935,0,684.901,3849.947,0,5.684342e-14,-1.026956e-15,4.263256e-14
naive,2026-01-27 14:00:00,2168,14,27.92589,3040.383,88.47828,239.8358,222.6512,0,1,2128.268,2127.951,1269.201,550.625,1819.826,4,72.42597,163.7746,283.6255,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,858.75,208.9165,54.7687,16.05231,76.0612,13.7346,411.0092,165.841,245.1682,0,719.1185,4052.433,0,0,1.24345e-13,4.263256e-14
naive,2026-01-27 14:15:00,2169,14.25,28.09304,3057.037,101.9577,236.2254,233.5936,0,1,2139.926,2139.609,710.891,372.5898,1083.481,3,0,0,283.4808,800,0,233.2689,266.6001,0.1333001,0.2046279,0.3172331,0,250,0.3172331,1428.718,208.4309,54.5929,30.35591,74.55832,25.1627,414.7332,276.8959,137.8373,0,654.3624,3718.553,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-27 14:30:00,2170,14.5,28.35703,3074.68,121.0809,230.4843,249.2125,0,1,2152.276,2151.959,722.1882,377.5702,1099.758,3,0,0,299.7584,800,0,234.4208,207.953,0.1039765,0.1678742,0.3172331,0,250,0.3172331,1429.77,219.766,54.31525,48.89786,68.24656,29.44653,419.4875,278.6682,140.8193,0,661.9776,3781.846,0,1.136868e-13,7.005507e-14,4.263256e-14
naive,2026-01-27 14:45:00,2171,14.75,28.51109,3079.634,103.9411,229.1074,255.5657,1,1,2155.744,2155.426,866.1634,435.5934,1301.757,3,45.79868,160.4073,295.5508,800,0,31.68094,200,0.1,0.1309449,0.3172331,0,250,0.3172331,1289.263,216.317,54.15322,26.46145,68.70013,39.24877,421.5558,252.1154,169.4403,695.3839,0,1493.999,0,-1.136868e-13,3.885781e-16,4.263256e-14
naive,2026-01-27 15:00:00,2172,15,28.70404,3080.14,85.82411,228.6975,258.6763,1,1,2156.098,2155.781,1286.388,557.9911,1844.379,4,74.19829,161.0728,309.1079,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,869.3931,225.7625,53.95028,11.62583,67.6248,32.91387,423.3823,170.7184,252.6639,735.1726,0,1546.358,0,0,1.24345e-13,4.263256e-14
naive,2026-01-27 15:15:00,2173,15.25,28.58033,3030.708,78.46169,229.5827,250.7819,1,1,2121.495,2121.178,728.9169,380.5365,1109.453,3,0,0,309.4533,800,0,244.4257,263.8109,0.1319055,0.2046279,0.3172331,0,250,0.3172331,1392.261,226.321,54.08039,0,69.21759,24.46089,415.4774,272.6629,142.8145,657.9898,0,1374.54,0,-5.684342e-14,7.727152e-14,4.263256e-14
naive,2026-01-27 15:30:00,2174,15.5,28.59505,3043.145,103.5333,229.7076,252.5493,1,1,2130.202,2129.884,737.8963,384.4951,1122.391,3,0,6.259208,316.1322,800,0,255.0776,200,0.1,0.1661179,0.3172331,0,250,0.3172331,1391.988,231.1684,54.06491,2.899467,69.00458,21.38094,417.3147,272.6958,144.6189,661.3795,0,1385.97,0,1.136868e-13,-2.906009e-14,4.263256e-14
naive,2026-01-27 15:45:00,2175,15.75,28.92807,3033.129,114.6475,230.6764,267.0808,1,1,2123.19,2122.873,1311.487,565.4807,1876.968,4,104.2535,159.9532,312.7612,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,811.386,227.8701,53.71466,10.39404,70.7231,39.21065,418.9477,160.1026,258.8451,733.3204,0,1546.139,0,-1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-27 16:00:00,2176,16,28.95289,3066.612,124.3233,226.7155,253.7918,1,1,2146.628,2146.311,724.8146,378.728,1103.543,3,0,0,303.5427,800,0,268.7558,257.7284,0.1288642,0.2046279,0.3172331,0,250,0.3172331,1421.496,221.0935,53.68855,12.76719,69.51575,32.69838,423.8008,280.6407,143.1601,665.8243,0,1413.187,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-27 16:15:00,2177,16.25,29.04057,3025.487,121.4919,225.2549,241.3885,1,1,2117.841,2117.524,758.2489,393.4675,1151.716,3,0,52.72748,298.9889,800,0,230.7514,200,0.1,0.1622878,0.3172331,0,250,0.3172331,1359.275,217.5669,53.59634,0,67.71004,23.82165,418.9151,268.8685,150.0466,667.048,0,1390.6,0,-5.684342e-14,1.187939e-14,4.263256e-14
naive,2026-01-27 16:30:00,2178,16.5,29.05596,2992.429,142.5039,222.3576,229.678,1,1,2094.7,2094.383,1312.262,562.3659,1874.628,4,133.3077,155.447,285.8731,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,782.1214,207.9876,53.58015,9.196229,66.91061,21.69036,414.4766,154.7577,259.7189,721.4155,0,1513.838,0,0,1.24345e-13,4.263256e-14
naive,2026-01-27 16:45:00,2179,16.75,29.00285,2994.208,168.7539,223.6367,233.0408,1,1,2095.946,2095.629,705.8136,370.3514,1076.165,3,0,0,276.165,800,0,313.5679,246.5254,0.1232627,0.2046279,0.3172331,0,250,0.3172331,1389.815,201.0418,53.63601,12.19334,66.62944,31.99897,414.2442,274.684,139.5602,651.3597,0,1378.348,0,1.136868e-13,-7.993606e-15,4.263256e-14
naive,2026-01-27 17:00:00,2180,17,28.82816,2944.339,223.5739,221.9859,216.2841,1,1,2061.038,2060.72,817.4643,417.9803,1235.445,3,13.38465,153.1402,268.9198,800,0,185.9463,200,0.1,0.1552334,0.3172331,0,250,0.3172331,1243.256,196.1433,53.81974,24.24288,68.84572,20.14078,405.8038,244.7883,161.0154,666.7342,0,1433.499,0,1.136868e-13,-3.580469e-15,4.263256e-14
naive,2026-01-27 17:15:00,2181,17.25,28.69271,2924.185,258.8407,221.9244,200.846,1,1,2046.929,2046.612,1382.945,579.5041,1962.449,4,251.184,151.3683,259.8969,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,663.6669,189.8439,53.9622,7.656639,70.55616,11.00211,401.847,130.2891,271.5579,711.9531,0,1498.116,0,0,1.24345e-13,4.263256e-14
naive,2026-01-27 17:30:00,2182,17.5,28.91704,2952.341,311.9398,214.6148,207.5454,0,0,2066.639,2066.322,693.06,364.729,1057.789,3,0,0,257.789,800,0,436.4783,215.7978,0.1078989,0.2046279,0.3172331,0,250,0.3172331,1373.262,187.8415,53.72625,24.67689,65.39934,19.70392,407.6914,270.907,136.7844,0,639.5231,3612.316,0,-1.136868e-13,-7.993606e-15,4.263256e-14
naive,2026-01-27 17:45:00,2183,17.75,28.89944,2950.608,348.6184,215.1978,187.4289,0,0,2065.426,2065.108,999.6284,467.2007,1466.829,3,274.7061,149.0979,243.0251,800,0,63.0552,200,0.1,0.1358847,0.3172331,0,250,0.3172331,1065.48,177.1178,53.74477,10.85715,66.09991,10.31114,407.2965,210.1099,197.1867,0,679.3439,3808.679,0,-1.705303e-13,2.164935e-15,4.263256e-14
naive,2026-01-27 18:00:00,2184,18,28.72815,2927.619,403.5239,0.2670864,178.2173,0,0,2049.333,2049.016,1356.904,553.0623,1909.967,4,376.9571,0.2075144,232.802,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,692.1116,169.9862,53.92492,26.56681,0.05957198,8.231108,402.6272,135.9774,266.6498,0,690.6568,3783.877,0,0,1.24345e-13,4.263256e-14
naive,2026-01-27 18:15:00,2185,18.25,28.58668,2953.524,445.2508,2.081758,171.6144,0,0,2067.467,2067.149,672.9592,355.8676,1028.827,3,0,0,228.8268,800,0,421.3451,219.5811,0.1097905,0.2046279,0.3172331,0,250,0.3172331,1394.19,167.3425,54.07371,24.43438,1.55311,4.271927,404.9517,273.078,131.8737,0,629.7823,3447.798,0,-1.136868e-13,-7.993606e-15,4.263256e-14
naive,2026-01-27 18:30:00,2186,18.5,28.66859,2941.339,496.3474,0,161.1874,0,0,2058.938,2058.62,968.4327,439.468,1407.901,3,392.2265,3.812116,211.8621,800,0,78.18608,200,0.1,0.138267,0.3172331,0,250,0.3172331,1090.188,154.7973,53.98756,25.93479,0,6.390079,403.9941,213.911,190.0831,0,654.6328,3584.482,0,0,1.415534e-15,4.263256e-14
naive,2026-01-27 18:45:00,2187,18.75,28.50279,2925.553,541.9206,0.6911683,142.3747,0,0,2047.887,2047.57,1431.258,568.742,2000,4,517.347,5.890811,182.1465,794.6157,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,616.3116,133.3272,53.79741,24.57358,0,9.04751,400.3929,120.4983,279.8947,0,691.0092,3782.418,0,1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-27 19:00:00,2188,19,28.37155,2892.468,550.0921,0,133.5051,0,0,2024.727,2024.41,664.655,346.679,1011.334,3,46.46694,4.253078,160.614,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1359.755,117.7345,54.29997,3.955713,0,15.77057,394.7507,265.1045,129.6462,0,614.8582,3327.456,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-27 19:15:00,2189,19.25,28.16873,2903.181,584.1842,0,118.5472,0,0,2032.227,2031.909,1436.136,563.864,2000,4,568.378,2.98718,146.9633,781.6715,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,595.7735,107.9666,53.26436,15.80622,0,10.58053,394.4968,115.6518,278.845,0,681.5698,3715.977,0,-1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-27 19:30:00,2190,19.5,27.94088,2844.669,607.417,0,101.7504,0,0,1991.269,1990.951,667.9325,345.351,1013.284,3,69.77643,3.838298,139.6688,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1323.019,102.8623,54.75293,37.97114,0,0,384.6744,255.5816,129.0929,0,600.9326,3309.032,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-27 19:45:00,2191,19.75,28.08512,2858.943,610.2933,1.339483,91.15895,0,0,2001.26,2000.943,1427.175,562.3707,1989.546,4,559.1236,3.386466,127.0357,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,573.7677,93.4118,54.60123,51.16969,0,0,387.7932,111.1816,276.6117,0,673.5523,3731.379,0,0,1.24345e-13,4.263256e-14
naive,2026-01-27 20:00:00,2192,20,27.98533,2861.574,581.4967,1.405766,80.94532,0,0,2003.102,2002.785,633.4333,334.3066,967.7399,2,34.76865,4.302168,128.6691,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1369.351,94.71558,54.70618,47.05858,0,0,387.3263,264.7822,122.5441,0,599.0888,3314.62,0,-5.684342e-14,-7.993606e-15,4.263256e-14
