controller,timestamp,step,hour,ambient_c,it_kw,dhw_demand_kw,process_demand_kw,cooling_demand_kw,grid_available,grid_roster_available,site_captured_kw,captured_kw,hp_absorbed_kw,hp_compressor_kw,hp_delivered_kw,hp_units_on,dhw_heat_kw,process_heat_kw,absorption_heat_kw,orc_heat_kw,store_charge_kw,store_discharge_kw,store_energy_kwh,store_soc,store_standing_loss_kw,buffer_charge_kw,buffer_discharge_kw,buffer_energy_kwh,buffer_standing_loss_kw,rejected_kw,absorption_cooling_kw,orc_electric_kw,fallback_dhw_kw,fallback_process_kw,fallback_cooling_kw,baseline_rejection_electric_kw,actual_rejection_electric_kw,cooling_electric_saving_kw,grid_electric_kw,diesel_electric_kw,net_cost_inr,source_balance_residual_kw,hp_balance_residual_kw,store_balance_residual_kw,buffer_balance_residual_kw
naive,2026-01-26 03:00:00,2028,3,22.56647,2993.591,89.70779,0,5.711588,1,1,2095.514,2095.197,531.9769,293.7157,825.6926,2,0,0,25.69261,800,0,95.12941,279.6951,0.1398475,0.1911254,0.3172331,0,250,0.3172331,1563.22,20.02657,60.40544,0,0,0,37.71925,28.13796,9.581295,321.8537,0,575.7512,0,5.684342e-14,-4.976575e-14,4.263256e-14
naive,2026-01-26 03:15:00,2029,3.25,22.5109,2969.328,90.16686,0,5.752362,1,1,2078.53,2078.213,536.3398,295.639,831.9788,2,0,0,31.97881,800,0,105.8551,253.1873,0.1265936,0.1761199,0.3172331,0,250,0.3172331,1541.873,24.94068,60.46388,0,0,0,37.41354,27.75371,9.659826,323.3928,0,578.7637,0,5.684342e-14,-2.245426e-14,4.263256e-14
naive,2026-01-26 03:30:00,2030,3.5,22.29219,2949.529,114.1602,0,15.04265,1,1,2064.671,2064.353,529.0089,292.4073,821.4162,2,0,0,21.41618,800,0,109.6249,225.7412,0.1128706,0.1594283,0.3172331,0,250,0.3172331,1535.344,16.74023,60.69391,13.96253,0,0,37.16407,27.6362,9.527871,320.0435,0,595.8916,0,0,-1.507128e-14,4.263256e-14
naive,2026-01-26 03:45:00,2031,3.75,22.24278,2975.603,114.1541,0,11.79007,1,1,2082.922,2082.605,539.5128,295.1986,834.7114,2,15.46184,7.737669,11.51185,800,0,102.8225,200,0.1,0.1421459,0.3172331,0,250,0.3172331,1543.092,9.002932,60.74588,0,0,2.787141,37.4926,27.77566,9.716941,323.4545,0,578.5699,0,0,2.359224e-15,4.263256e-14
naive,2026-01-26 04:00:00,2032,4,22.27738,3087.647,135.0996,0,14.63819,1,1,2161.353,2161.036,1024.855,435.3438,1460.199,3,135.99,5.173528,19.03511,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1136.181,14.88129,60.70949,0,0,0,38.90436,20.45126,18.4531,455.795,0,843.2919,0,5.684342e-14,1.24345e-13,4.263256e-14
naive,2026-01-26 04:15:00,2033,4.25,22.21599,3048.09,118.4862,0,17.77006,1,1,2133.663,2133.346,528.423,292.149,820.572,2,0,0,20.57202,800,0,174.975,281.1736,0.1405868,0.2046279,0.3172331,0,250,0.3172331,1604.923,16.09291,60.77405,0,0,1.677146,38.40594,28.88861,9.517325,321.3264,0,574.2821,0,0,4.884981e-14,4.263256e-14
naive,2026-01-26 04:30:00,2034,4.5,22.08713,3036.277,148.2804,0.3859903,20.38211,1,1,2125.394,2125.077,526.5705,291.3323,817.9028,2,0,0,17.90279,800,0,197.6028,231.7286,0.1158643,0.1770509,0.3172331,0,250,0.3172331,1598.506,14.02331,60.90958,0,0,6.358804,38.25709,28.77311,9.483979,321.1979,0,573.8725,0,0,-3.497203e-15,4.263256e-14
naive,2026-01-26 04:45:00,2035,4.75,22.10582,3081.415,201.1885,1.429159,13.84164,1,1,2156.991,2156.673,598.9695,312.4508,911.4204,2,90.77511,0.791958,19.85329,800,0,126.7687,200,0.1,0.1459161,0.3172331,0,250,0.3172331,1557.704,15.54817,60.88992,0,0.6372014,0,38.82583,28.03867,10.78716,340.4895,0,613.577,0,5.684342e-14,6.578071e-15,4.263256e-14
naive,2026-01-26 05:00:00,2036,5,22.00403,3097.407,270.7107,1.951306,14.94604,1,1,2168.185,2167.868,1133.958,465.8608,1599.819,4,283.7809,1.64674,14.39126,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1033.909,11.28228,60.99698,0,0.3045659,3.663755,39.02733,18.61037,20.41696,485.0996,0,902.103,0,-1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-26 05:15:00,2037,5.25,21.72144,3127.105,337.7769,7.115766,10.77319,1,1,2188.973,2188.656,525.1337,290.6989,815.8325,2,0,0,15.83255,800,0,337.5906,240.5197,0.1202599,0.2046279,0.3172331,0,250,0.3172331,1663.522,12.448,61.2942,2.027736,5.274288,0,39.40152,29.9434,9.458117,320.6423,0,584.9245,0,0,-6.483702e-14,4.263256e-14
naive,2026-01-26 05:30:00,2038,5.5,21.87342,3129.165,417.5304,2.803825,7.186019,1,1,2190.416,2190.099,716.0661,345.6623,1061.728,3,245.5381,0.8448566,15.34539,800,0,161.9274,200,0.1,0.1514517,0.3172331,0,250,0.3172331,1474.033,12.04633,61.13436,10.06492,1.958969,0,39.42748,26.53259,12.8949,372.1949,0,696.3548,0,0,8.576473e-15,4.263256e-14
naive,2026-01-26 05:45:00,2039,5.75,21.69724,3137.273,489.1869,6.103925,3.66773,1,1,2196.091,2195.774,1310.96,518.1869,1829.147,4,499.8644,5.789433,23.49326,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,884.8136,18.47562,61.31965,0,0.314492,0,39.52964,15.92664,23.60299,534.1136,0,999.785,0,0,1.24345e-13,4.263256e-14
naive,2026-01-26 06:00:00,2040,6,21.66286,3135.408,574.8259,0,5.221347,1,1,2194.786,2194.468,596.3329,312.2104,908.5433,2,83.02478,3.937021,21.58154,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1598.136,16.97814,61.35581,0,0,0,39.50614,28.76644,10.7397,340.9769,0,612.9285,0,-5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-26 06:15:00,2041,6.25,21.64653,3107.808,664.2657,1.801291,7.795478,1,1,2175.466,2175.148,1430.959,552.2952,1983.255,4,657.8449,1.191042,24.21871,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,744.189,19.05595,61.37298,6.420816,0.6102495,0,39.15838,13.3954,25.76298,565.6906,0,1074.465,0,0,1.24345e-13,4.263256e-14
naive,2026-01-26 06:30:00,2042,6.5,21.64313,3120.798,710.3443,0,19.84661,1,1,2184.559,2184.242,714.162,347.0287,1061.191,3,226.9954,2.461758,31.73358,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1470.08,24.96973,61.37656,0,0,0,39.32206,26.46143,12.86063,373.4901,0,677.9316,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-26 06:45:00,2043,6.75,21.66153,3104.883,733.4224,0,27.008,1,1,2173.418,2173.101,1457.591,542.4092,2000,4,774.3314,0.3376962,30.33293,694.998,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,715.5103,23.86316,53.30392,0,0,3.144845,39.12153,12.87919,26.24234,555.8244,0,1051.682,0,0,1.24345e-13,4.263256e-14
naive,2026-01-26 07:00:00,2044,7,21.54453,3134.315,769.549,3.934156,16.56612,1,1,2194.02,2193.703,761.8813,360.3399,1122.221,3,291.9401,0.3293651,29.95177,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1431.822,23.59133,61.48026,0,3.604791,0,39.49237,25.77279,13.71957,386.1127,0,709.2784,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-26 07:15:00,2045,7.25,21.69984,3078.701,783.358,4.918179,17.52808,1,1,2155.091,2154.773,1456.554,543.4465,2000,4,766.5896,1.901556,28.75885,702.75,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,698.2197,22.616,53.86307,16.76842,3.016623,0,38.79163,12.56796,26.22367,556.0144,0,1085.562,0,-2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-26 07:30:00,2046,7.5,21.80281,3053.23,757.5129,0,23.1097,1,1,2137.261,2136.944,703.3089,343.072,1046.381,3,220.0358,1.519418,24.82576,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1433.635,19.50256,61.20862,37.8077,0,3.607139,38.4707,25.80543,12.66527,369.4939,0,735.3463,0,1.705303e-13,-7.993606e-15,4.263256e-14
naive,2026-01-26 07:45:00,2047,7.75,21.92028,3083.366,677.3124,3.849372,29.79367,1,1,2158.356,2158.039,1442.944,556.7141,1999.659,4,665.1147,0.3434547,34.20042,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,715.0943,26.83494,61.08506,12.19771,3.505917,2.958735,38.85041,12.8717,25.97871,570.0925,0,1098.553,0,2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-26 08:00:00,2048,8,22.18443,3116.655,594.0418,367.2517,40.38733,1,1,2181.659,2181.342,689.0441,352.2137,1041.258,3,90.32399,120.9413,29.99247,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1492.298,23.46985,60.80725,4.048379,246.3103,16.91749,39.26986,26.86136,12.4085,381.987,0,1127.435,0,5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-26 08:15:00,2049,8.25,22.46204,3189.714,503.9239,373.8493,40.69793,1,1,2232.8,2232.482,1402.816,557.7593,1960.575,4,507.6165,123.0016,29.95706,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,829.6665,23.3756,60.51528,0,250.8477,17.32233,40.1904,14.934,25.2564,575.6906,0,1516.014,0,2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-26 08:30:00,2050,8.5,22.77998,3186.338,429.9759,377.3332,45.38121,1,1,2230.437,2230.119,571.7396,311.245,882.9846,2,0,43.43073,39.55391,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1658.38,30.76345,60.18088,9.564039,254.6449,14.61776,40.14786,29.85084,10.29702,343.6407,0,1075.338,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-26 08:45:00,2051,8.75,23.17257,3222.762,362.7608,385.3842,49.24493,1,1,2255.933,2255.616,1283.587,524.5141,1808.101,4,345.2341,121.5668,41.30026,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,972.0292,31.99199,59.76798,17.52666,263.8173,17.25295,40.6068,17.49653,23.11028,545.037,0,1508.153,0,0,1.24345e-13,4.263256e-14
naive,2026-01-26 09:00:00,2052,9,23.38998,3195.829,280.8403,393.0636,55.36421,1,1,2237.08,2236.763,544.7252,299.3358,844.061,2,0,0,44.06097,800,0,405.8868,223.4457,0.1117228,0.2046279,0.3172331,0,250,0.3172331,1692.038,34.05385,59.53932,3.355425,264.6618,21.31036,40.26745,30.45668,9.810764,333.5462,0,1062.44,0,-5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-26 09:15:00,2053,9.25,23.35701,3280.396,234.3983,393.671,52.04979,1,1,2296.277,2295.96,726.15,365.8475,1091.998,3,113.2257,131.0957,47.67608,800,0,93.64198,200,0.1,0.1407005,0.3172331,0,250,0.3172331,1569.81,36.86048,59.574,27.5306,262.5753,15.18931,41.33298,28.25657,13.07641,396.7779,0,1226.968,0,-1.136868e-13,4.357625e-15,4.263256e-14
naive,2026-01-26 09:30:00,2054,9.5,23.56328,3229.517,194.1271,391.0962,49.86722,1,1,2260.662,2260.344,1179.793,497.548,1677.341,4,187.2694,134.1125,55.95922,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1080.551,43.17219,59.35705,6.857753,256.9837,6.695025,40.69191,19.44992,21.24199,518.1812,0,1424.712,0,-5.684342e-14,1.24345e-13,4.263256e-14
naive,2026-01-26 09:45:00,2055,9.75,23.75087,3293.292,179.6081,390.7319,63.83879,1,1,2305.305,2304.987,561.0103,306.515,867.5253,2,0,0,67.52533,800,0,287.467,253.0506,0.1265253,0.2046279,0.3172331,0,250,0.3172331,1743.977,51.99403,59.15975,27.91192,254.9611,11.84475,41.49548,31.39159,10.1039,340.0077,0,1101.417,0,5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-26 10:00:00,2056,10,23.9526,3301.654,146.2469,393.2948,63.225,1,1,2311.158,2310.841,598.3171,322.9617,921.2788,2,0,43.53441,77.74443,800,0,212.0431,200,0.1,0.1593423,0.3172331,0,250,0.3172331,1712.523,59.7372,58.94759,27.536,256.4282,3.487805,41.60084,30.82542,10.77542,354.4083,0,1132.339,0,5.684342e-14,1.121325e-14,4.263256e-14
naive,2026-01-26 10:15:00,2057,10.25,24.07315,3276.019,130.4383,396.2845,70.63967,1,1,2293.213,2292.896,1146.889,492.0212,1638.91,4,111.7914,135.626,91.49306,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1146.007,70.21313,58.8208,18.64698,260.6585,0.4265405,41.27784,20.62812,20.64972,512.7254,0,1441.079,0,5.684342e-14,1.24345e-13,4.263256e-14
naive,2026-01-26 10:30:00,2058,10.5,24.16242,3289.271,90.56083,399.6907,73.49527,1,1,2302.49,2302.172,589.119,318.9067,908.0257,2,0,0,108.0257,800,0,240.2427,264.8567,0.1324283,0.2046279,0.3172331,0,250,0.3172331,1713.053,82.82339,58.7269,0,268.0681,0,41.44481,30.83496,10.60985,349.7417,0,1095.833,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-26 10:45:00,2059,10.75,24.47661,3338.37,82.32822,403.2151,84.26844,1,1,2336.859,2336.542,590.7664,319.633,910.3994,2,0,0,110.3994,800,0,244.5933,203.6667,0.1018333,0.1667764,0.3172331,0,250,0.3172331,1745.775,84.36582,58.39646,0,270.6587,0,42.06346,31.42396,10.63951,351.057,0,1103.304,0,-5.684342e-14,-2.21767e-14,4.263256e-14
naive,2026-01-26 11:00:00,2060,11,24.81491,3355.206,92.35398,403.3941,92.32744,1,1,2348.644,2348.327,760.9561,383.9909,1144.947,3,89.69552,132.1083,123.1433,800,0,14.53838,200,0.1,0.1282459,0.3172331,0,250,0.3172331,1587.371,93.77121,58.04065,0,271.2859,0,42.2756,28.57268,13.70292,412.5636,0,1227.8,0,5.684342e-14,6.106227e-16,4.263256e-14
naive,2026-01-26 11:15:00,2061,11.25,24.88208,3354.048,72.87742,402.8856,106.1938,1,1,2347.833,2347.516,1173.336,504.983,1678.319,4,100.8385,134.9538,142.5263,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1174.181,108.4544,57.97,0,267.9318,0,42.261,21.13525,21.12575,526.1182,0,1449.203,0,-5.684342e-14,1.24345e-13,4.263256e-14
naive,2026-01-26 11:30:00,2062,11.5,25.16811,3380.392,65.78938,397.5512,112.4232,1,1,2366.275,2365.957,620.6549,332.8093,953.4642,2,0,0,153.4642,800,0,217.6357,270.5084,0.1352542,0.2046279,0.3172331,0,250,0.3172331,1745.302,116.4264,57.66918,0,261.1494,0,431.6831,318.3982,113.2849,651.2075,0,1688.02,0,-1.136868e-13,-6.483702e-14,4.263256e-14
naive,2026-01-26 11:45:00,2063,11.75,25.36115,3398.946,72.0884,402.1261,119.9828,1,1,2379.262,2378.945,630.5634,337.1775,967.7409,2,0,0,167.7409,800,0,194.768,221.7738,0.1108869,0.1703352,0.3172331,0,250,0.3172331,1748.381,126.9984,57.46615,10.73478,268.7117,0,435.7404,320.2003,115.5401,657.3778,0,1732.151,0,1.136868e-13,-3.633205e-14,4.263256e-14
naive,2026-01-26 12:00:00,2064,12,25.52531,3438.07,72.41097,415.1112,129.4683,1,1,2406.649,2406.332,728.4178,380.3165,1108.734,3,0,127.7019,181.0324,800,0,86.95569,200,0.1,0.1396477,0.3172331,0,250,0.3172331,1677.914,136.8238,57.29349,0,280.0492,0,442.2186,308.3145,133.9041,688.631,0,1795.892,0,-1.705303e-13,4.82947e-15,4.263256e-14
naive,2026-01-26 12:15:00,2065,12.25,25.82783,3465.046,64.40726,410.2798,137.6461,1,1,2425.532,2425.215,1191.088,515.1263,1706.214,4,81.35899,135.4791,189.3761,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1234.127,142.6716,56.97532,0,274.8008,0,448.4304,228.1644,220.266,743.2907,0,1896.515,0,-2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-26 12:30:00,2066,12.5,26.03064,3459.258,64.07442,412.6373,146.1818,1,1,2421.481,2421.163,650.4924,345.9632,996.4556,2,0,0,196.4556,800,0,223.6724,268.9993,0.1344996,0.2046279,0.3172331,0,250,0.3172331,1770.671,147.6865,56.76202,0,274.6613,0,449.5354,328.7159,120.8195,674.6791,0,1759.292,0,-1.136868e-13,-1.216804e-13,4.263256e-14
naive,2026-01-26 12:45:00,2067,12.75,26.16444,3447.867,79.37834,411.4361,158.9525,1,1,2413.507,2413.19,656.6582,348.6813,1005.339,3,0,0,205.3395,800,0,213.1538,215.6685,0.1078342,0.1693849,0.3172331,0,250,0.3172331,1756.532,154.1452,56.62129,3.124169,274.5365,4.807327,449.2828,326.9845,122.2983,676.5607,0,1768.387,0,5.684342e-14,4.116152e-14,4.263256e-14
naive,2026-01-26 13:00:00,2068,13,26.37395,3459.024,102.5472,406.6273,172.9428,1,1,2421.317,2420.999,794.8398,405.2383,1200.078,3,36.65391,137.1228,226.3013,800,0,62.53809,200,0.1,0.1358033,0.3172331,0,250,0.3172331,1626.16,169.5016,56.40094,3.355227,269.5044,3.441225,452.6786,304.0195,148.659,709.9012,0,1827.034,0,0,-3.13638e-15,4.263256e-14
naive,2026-01-26 13:15:00,2069,13.25,26.3109,3462.955,111.9262,410.849,186.4178,1,1,2424.068,2423.751,1236.566,534.1002,1770.666,4,90.39591,139.3356,240.9347,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1187.185,180.5837,56.46725,21.53033,271.5134,5.834163,452.6061,221.6634,230.9427,756.853,0,1955.681,0,0,1.24345e-13,4.263256e-14
naive,2026-01-26 13:30:00,2070,13.5,26.42777,3475.9,109.8803,412.1775,188.1843,1,1,2433.13,2432.813,694.5017,365.3646,1059.866,3,0,0,259.8663,800,0,236.2038,265.8664,0.1329332,0.2046279,0.3172331,0,250,0.3172331,1738.311,194.5302,56.34434,16.52497,269.329,0,455.3912,325.347,130.0442,690.7116,0,1811.134,0,0,2.04281e-14,4.263256e-14
naive,2026-01-26 13:45:00,2071,13.75,26.55815,3453.743,123.6059,415.9198,200.6497,1,1,2417.62,2417.303,700.0774,367.8226,1067.9,3,0,0,267.9,800,0,226.0761,209.3055,0.1046528,0.1674122,0.3172331,0,250,0.3172331,1717.226,200.2646,56.20721,35.88438,277.5653,0.385083,453.7061,322.2656,131.4405,690.1605,0,1857.789,0,0,-5.939693e-15,4.263256e-14
naive,2026-01-26 14:00:00,2072,14,26.55644,3463.052,92.69694,423.8361,205.7073,1,1,2424.136,2423.819,830.481,421.0018,1251.483,3,36.22372,134.2922,280.9669,800,0,37.09031,200,0.1,0.1317966,0.3172331,0,250,0.3172331,1593.338,210.0364,56.20901,19.3829,289.5439,0,454.913,299.0055,155.9074,720.0073,0,1909.678,0,-5.684342e-14,-1.582068e-15,4.263256e-14
naive,2026-01-26 14:15:00,2073,14.25,26.75305,3445.741,109.3204,413.4522,214.1519,1,1,2412.019,2411.702,1257.546,544.8938,1802.44,4,77.41076,134.5671,290.4617,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1154.156,216.6774,56.00222,31.90964,278.8851,0,454.4836,217.4713,237.0123,762.3651,0,1997.849,0,2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-26 14:30:00,2074,14.5,26.95127,3463.937,106.9734,429.5882,221.3344,1,1,2424.756,2424.439,722.4762,377.6971,1100.173,3,0,0,300.1733,800,0,222.1048,269.3912,0.1346956,0.2046279,0.3172331,0,250,0.3172331,1701.963,223.446,55.79374,16.60104,297.8558,0,458.7684,322.0145,136.7539,699.7117,0,1879.093,0,-1.136868e-13,-7.993606e-15,4.263256e-14
naive,2026-01-26 14:45:00,2075,14.75,27.02499,3469.025,104.0569,425.4799,223.6342,1,1,2428.317,2428,729.9235,380.9803,1110.904,3,0,0,310.9038,800,0,213.8716,215.8808,0.1079404,0.1696317,0.3172331,0,250,0.3172331,1698.076,231.2503,55.71622,22.00585,293.6593,0,460.1481,321.7729,138.3752,702.7532,0,1887.348,0,-5.684342e-14,-3.197442e-14,4.263256e-14
naive,2026-01-26 15:00:00,2076,15,27.14465,3457.944,96.24526,420.6384,226.0066,1,1,2420.561,2420.243,858.6926,431.636,1290.329,3,51.37896,131.578,307.3717,800,0,63.38739,200,0.1,0.135937,0.3172331,0,250,0.3172331,1561.551,228.3288,55.59036,0,289.0603,0,459.8253,296.6422,163.183,728.2783,0,1892.646,0,0,2.858824e-15,4.263256e-14
naive,2026-01-26 15:15:00,2077,15.25,27.36231,3413.664,102.5581,418.3446,234.0617,1,1,2389.565,2389.248,1296.184,558.2835,1854.467,4,108.0421,131.5194,314.9059,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1093.064,233.3772,55.36144,0,286.8252,0.6845006,456.0111,208.5942,247.417,767.0083,0,1966.509,0,-1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-26 15:30:00,2078,15.5,27.61637,3441.553,117.591,412.9953,232.4297,1,1,2409.087,2408.77,728.5351,380.3682,1108.903,3,0,0,308.9032,800,0,262.7233,259.2365,0.1296183,0.2046279,0.3172331,0,250,0.3172331,1680.235,228.3008,55.09423,0,280.3423,4.128929,462.2016,322.3658,139.8358,703.5261,0,1828.662,0,-5.684342e-14,-1.216804e-13,4.263256e-14
naive,2026-01-26 15:45:00,2079,15.75,27.61876,3412.124,118.1727,413.369,227.4089,1,1,2388.487,2388.17,753.1456,391.2177,1144.363,3,0,38.83504,305.5282,800,0,236.7829,200,0.1,0.1632374,0.3172331,0,250,0.3172331,1635.024,225.8006,55.09172,0,281.9366,1.608303,458.2725,313.7076,144.5648,705.2339,0,1834.83,0,1.136868e-13,-1.110223e-14,4.263256e-14
naive,2026-01-26 16:00:00,2080,16,27.75205,3394.366,122.2218,401.6453,223.0081,1,1,2376.056,2375.739,1314.03,561.9693,1875.999,4,143.1949,128.1161,304.6885,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1061.709,224.8551,54.95153,0,273.5292,0,457.1735,204.2818,252.8917,766.2511,0,1942.52,0,-1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-26 16:15:00,2081,16.25,27.96155,3386.228,154.3263,389.7925,223.5252,1,1,2370.36,2370.043,725.359,378.968,1104.327,3,0,0,304.327,800,0,290.2077,252.3654,0.1261827,0.2046279,0.3172331,0,250,0.3172331,1644.683,224.0783,54.73119,0,260.4884,0,458.1088,317.8606,140.2482,696.8286,0,1781.427,0,-1.136868e-13,-7.993606e-15,4.263256e-14
naive,2026-01-26 16:30:00,2082,16.5,28.01604,3388.202,204.8366,382.5774,224.113,1,1,2371.742,2371.424,796.2642,410.2265,1206.491,3,0,104.8606,301.63,800,0,209.3028,200,0.1,0.1589108,0.3172331,0,250,0.3172331,1575.16,221.961,54.67388,23.25596,249.9946,2.152006,458.9074,304.7772,154.1302,715.42,0,1840.689,0,1.136868e-13,3.524958e-15,4.263256e-14
naive,2026-01-26 16:45:00,2083,16.75,27.95971,3362.63,249.7335,381.9946,205.1041,1,1,2353.841,2353.523,1363.707,574.7716,1938.479,4,219.6746,129.2077,289.5967,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,989.8161,213.2366,54.73313,30.0589,252.7869,0,454.8983,191.2898,263.6086,766.0614,0,1958.457,0,0,1.24345e-13,4.263256e-14
naive,2026-01-26 17:00:00,2084,17,27.89079,3338.945,298.1492,381.2268,202.4513,1,1,2337.261,2336.944,707.4649,371.0794,1078.544,3,0,0,278.5443,800,0,382.8537,229.2039,0.114602,0.2046279,0.3172331,0,250,0.3172331,1629.479,205.252,54.80561,42.5367,253.9856,0,451.0335,314.4491,136.5844,685.5285,0,1820.902,0,1.136868e-13,-6.483702e-14,4.263256e-14
naive,2026-01-26 17:15:00,2085,17.25,27.86625,3294.014,326.4008,376.1422,195.2388,1,1,2305.81,2305.493,938.0143,448.9416,1386.956,3,199.8608,122.7027,264.3924,800,0,116.6714,200,0.1,0.1443264,0.3172331,0,250,0.3172331,1367.478,194.8757,54.83142,9.868563,253.4395,0.3631264,444.7325,263.752,180.9804,712.7637,0,1818.048,0,0,-6.938894e-15,4.263256e-14
naive,2026-01-26 17:30:00,2086,17.5,27.73493,3314.912,369.4333,380.7101,192.2033,1,1,2320.439,2320.121,1420.415,579.585,2000,4,362.6788,123.2017,257.0223,757.0973,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,899.7064,189.7134,52.0216,6.754549,257.5084,2.489894,446.3105,173.0485,273.262,753.1124,0,1903.554,0,1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-26 17:45:00,2087,17.75,27.98653,3290.191,421.9121,379.4783,182.4483,1,1,2303.134,2302.817,718.7434,376.0515,1094.795,3,0,51.59659,243.1984,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1584.073,179.0202,54.70492,0,259.3593,3.42808,445.3527,306.3093,139.0434,683.0237,0,1751.899,0,5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-26 18:00:00,2088,18,27.8834,3267.307,511.0755,7.087521,163.4321,1,1,2287.115,2286.797,1431.278,568.7221,2000,4,500.4315,0.9580381,231.5765,767.034,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,855.5196,170.6563,52.55466,10.644,6.129483,0,441.2872,165.0682,276.219,733.7903,0,1437.391,0,0,1.24345e-13,4.263256e-14
naive,2026-01-26 18:15:00,2089,18.25,27.88977,3205.839,558.0407,7.870218,158.5399,1,1,2244.087,2243.77,711.3009,365.6765,1076.977,3,59.63432,3.021943,214.3211,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1532.469,157.9293,54.80668,0,4.848276,0.6106011,433.0438,295.7221,137.3217,661.5164,0,1269.739,0,5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-26 18:30:00,2090,18.5,27.85535,3189.765,628.0448,6.848941,146.2549,1,1,2232.835,2232.518,1443.371,556.6289,2000,4,602.5426,4.392711,197.3551,695.7096,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,789.1469,145.4817,47.69341,25.50221,2.456231,0.7731205,430.5579,152.1713,278.3866,708.9493,0,1412.472,0,1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-26 18:45:00,2091,18.75,27.86507,3209.572,681.2085,13.73185,138.0634,1,1,2246.7,2246.383,764.8696,377.8459,1142.715,3,155.8546,4.961821,181.8991,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1481.513,134.0741,54.83266,25.68446,8.770029,3.989328,433.3208,285.7393,147.5815,664.3547,0,1326.457,0,-5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-26 19:00:00,2092,19,27.72646,3226.558,698.4832,3.402852,129.7991,1,0,2258.591,2258.273,1454.454,545.5464,2000,4,697.0077,1.93037,169.2871,631.7749,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,803.8199,124.9658,43.4175,1.475526,1.472482,4.833365,434.3369,154.5781,279.7588,701.054,0,1358.349,0,0,1.24345e-13,4.263256e-14
