controller,timestamp,step,hour,ambient_c,it_kw,dhw_demand_kw,process_demand_kw,cooling_demand_kw,grid_available,grid_roster_available,site_captured_kw,captured_kw,hp_absorbed_kw,hp_compressor_kw,hp_delivered_kw,hp_units_on,dhw_heat_kw,process_heat_kw,absorption_heat_kw,orc_heat_kw,store_charge_kw,store_discharge_kw,store_energy_kwh,store_soc,store_standing_loss_kw,buffer_charge_kw,buffer_discharge_kw,buffer_energy_kwh,buffer_standing_loss_kw,rejected_kw,absorption_cooling_kw,orc_electric_kw,fallback_dhw_kw,fallback_process_kw,fallback_cooling_kw,baseline_rejection_electric_kw,actual_rejection_electric_kw,cooling_electric_saving_kw,grid_electric_kw,diesel_electric_kw,net_cost_inr,source_balance_residual_kw,hp_balance_residual_kw,store_balance_residual_kw,buffer_balance_residual_kw
naive,2026-01-29 17:45:00,2375,17.75,28.09715,3361.498,419.0586,370.1825,178.6933,1,1,2353.048,2352.731,1439.404,560.5958,2000,4,431.0006,357.853,213.98,497.1664,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,913.327,157.323,33.92451,0,12.32942,21.37034,456.0778,177.0249,279.0529,741.7628,0,1466.629,0,0,1.24345e-13,4.263256e-14
naive,2026-01-29 18:00:00,2376,18,28.0218,3349.515,462.1259,0,171.8749,1,1,2344.66,2344.343,655.3137,348.0886,1003.402,3,0,2.507641,200.8947,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1689.03,147.8235,54.66782,0,0,24.05147,453.7232,326.8498,126.8734,679.5927,0,1297.684,0,-5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-29 18:15:00,2377,18.25,28.02946,3283.217,514.8147,0,159.291,1,1,2298.252,2297.935,1435.678,564.3218,2000,4,550.1638,2.015572,186.5189,761.3016,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,862.2563,137.234,52.01572,0,0,22.05703,444.8149,166.8853,277.9296,735.4761,0,1412.435,0,0,1.24345e-13,4.263256e-14
naive,2026-01-29 18:30:00,2378,18.5,27.88964,3276.561,581.6536,4.801621,144.3862,1,1,2293.593,2293.276,705.7626,359.7206,1065.483,3,89.17665,0.2222622,176.0842,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1587.513,129.7534,54.80682,0,4.579359,14.63278,442.5957,306.3431,136.2526,668.8874,0,1284.017,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-29 18:45:00,2379,18.75,27.84457,3241.445,626.6326,0,131.8859,1,1,2269.012,2268.694,1445.592,554.4077,2000,4,634.915,0.3875512,160.1956,704.5019,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,823.1022,118.1032,48.30613,0,0,13.7827,437.4338,158.6826,278.7512,715.7474,0,1377.15,0,0,1.24345e-13,4.263256e-14
naive,2026-01-29 19:00:00,2380,19,27.73354,3185.418,663.3656,4.237214,116.0956,1,0,2229.793,2229.476,760.279,371.8425,1132.121,3,189.3088,1.283703,141.529,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1469.197,104.467,54.971,0,2.953511,11.6286,428.8631,282.5752,146.2879,656.6543,0,1256.561,0,5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-29 19:15:00,2381,19.25,27.5652,3175.187,684.6317,2.647447,110.6655,1,0,2222.631,2222.314,1455.523,544.4769,2000,4,719.4161,2.570061,131.0389,646.9748,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,766.7907,96.90048,44.59925,0,0.07738593,13.76501,425.9686,146.9559,279.0127,694.0709,0,1338.101,0,0,1.24345e-13,4.263256e-14
naive,2026-01-29 19:30:00,2382,19.5,27.32295,3171.358,700.5136,0.5404094,98.6799,1,0,2219.951,2219.633,790.6115,379.562,1170.174,3,236.8258,6.986097,126.3617,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1429.022,93.68661,55.40283,0,0,4.993293,423.2932,272.4814,150.8118,652.9955,0,1243.663,0,1.136868e-13,-7.993606e-15,4.263256e-14
naive,2026-01-29 19:45:00,2383,19.75,26.96853,3174.309,694.9226,0.6490978,97.28783,0,0,2222.016,2221.699,1458.247,541.7532,2000,4,743.8777,11.31713,111.5417,633.2635,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,763.4524,83.01507,44.15081,0,0,14.27275,420.5607,144.4985,276.0622,0,688.9531,3739.573,0,2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-29 20:00:00,2384,20,26.75432,3174.747,700.961,0,87.2179,0,0,2222.323,2222.006,762.5563,369.4388,1131.995,3,217.954,3.509045,110.5321,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1459.45,82.45315,56.00089,0,0,4.764751,418.7513,275.0034,143.7479,0,645.34,3486.369,0,-5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-29 20:15:00,2385,20.25,26.68816,3112.769,639.8555,0,80.31475,0,0,2178.938,2178.621,1448.33,551.6699,2000,4,675.3439,6.058425,102.4108,716.1869,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,730.2908,76.44909,50.19618,0,0,3.865664,410.0139,137.4199,272.594,0,689.8172,3737.524,0,0,1.24345e-13,4.263256e-14
naive,2026-01-29 20:30:00,2386,20.5,26.4941,3089.38,579.9003,0.9041497,74.65853,0,0,2162.566,2162.249,669.8915,340.5101,1010.402,3,117.7304,3.211987,89.45933,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1492.357,66.9198,56.27457,0,0,7.738729,405.3052,279.6955,125.6096,0,621.6561,3355.8,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-29 20:45:00,2387,20.75,26.52503,3084.671,516.6839,0,71.68428,0,0,2159.27,2158.952,1383.308,545.1406,1928.448,4,541.3965,4.734888,82.31681,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,775.6449,61.55649,56.24204,0,0,10.12779,404.9456,145.463,259.4825,0,692.503,3745.494,0,0,1.24345e-13,4.263256e-14
naive,2026-01-29 21:00:00,2388,21,26.22419,3117.675,465.8337,3.20399,64.14481,0,0,2182.372,2182.055,567.0818,309.1916,876.2734,2,0,0,76.27342,800,0,476.3192,205.8376,0.1029188,0.2046279,0.3172331,0,250,0.3172331,1614.973,57.22081,56.55845,0,0.6182824,6.924001,406.7538,301.0011,105.7527,0,611.4833,3300.596,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-29 21:15:00,2389,21.25,25.99082,3145.259,426.7993,5.995548,62.07506,0,0,2201.681,2201.364,887.4976,400.8504,1288.348,3,416.9193,3.200025,68.2287,800,0,23.2206,200,0.1,0.1296129,0.3172331,0,250,0.3172331,1313.867,51.313,56.8039,0,2.795523,10.76206,408.3987,243.7144,164.6843,0,646.5611,3497.004,0,-1.136868e-13,1.249001e-15,4.263256e-14
naive,2026-01-29 21:30:00,2390,21.5,25.59523,3148.055,395.1226,0,52.88738,0,0,2203.638,2203.321,1236.821,500.5524,1737.374,4,373.3543,3.841485,60.1781,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,966.4995,45.4488,57.21996,21.76832,0,7.438578,405.4887,177.8444,227.6443,0,679.7655,3711.888,0,1.705303e-13,1.24345e-13,4.263256e-14
naive,2026-01-29 21:45:00,2391,21.75,25.54197,3144.83,344.7901,0,48.43297,0,0,2201.381,2201.063,556.9402,304.7207,861.661,2,0,0,61.66097,800,0,325.2816,243.597,0.1217985,0.2046279,0.3172331,0,250,0.3172331,1644.123,46.59499,57.27597,26.09506,0,1.837983,404.637,302.2072,102.4298,0,607.2658,3320.541,0,5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-29 22:00:00,2392,22,25.16191,3141.325,292.0521,0,47.77148,0,0,2198.927,2198.61,621.9382,322.4188,944.3571,2,92.10096,0.05431049,52.2018,800,0,174.2345,200,0.1,0.1533894,0.3172331,0,250,0.3172331,1576.672,39.60575,57.6757,25.71669,0,8.165723,401.1039,287.599,113.5049,0,611.5073,3342.766,0,0,9.880985e-15,4.263256e-14
naive,2026-01-29 22:15:00,2393,22.25,25.00661,3099.551,245.4828,0,50.39799,0,0,2169.685,2169.368,1113.946,463.3531,1577.299,4,230.6973,1.57757,45.02391,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1055.422,34.21579,57.83903,14.78549,0,16.1822,394.5404,191.9204,202.62,0,658.2161,3580.624,0,5.684342e-14,1.24345e-13,4.263256e-14
naive,2026-01-29 22:30:00,2394,22.5,24.82552,3063.424,203.4287,0,47.25231,0,0,2144.397,2144.079,537.6847,296.232,833.9167,2,0,0,33.91667,800,0,203.3519,274.0794,0.1370397,0.2046279,0.3172331,0,250,0.3172331,1606.395,25.82401,58.02949,0.9151162,0,21.4283,38.59914,28.9151,9.684035,0,329.0296,1745.958,0,0,4.884981e-14,4.263256e-14
naive,2026-01-29 22:45:00,2395,22.75,24.93547,3037.428,156.5682,0.3473743,40.76786,0,0,2126.2,2125.883,539.2482,296.9212,836.1695,2,0,0,36.16947,800,0,195.9421,225.0507,0.1125254,0.1725838,0.3172331,0,250,0.3172331,1586.634,27.50747,57.91386,0,0,13.26039,38.2716,28.55942,9.712178,0,327.8885,1738.234,0,-5.684342e-14,2.858824e-15,4.263256e-14
naive,2026-01-29 23:00:00,2396,23,24.87555,3079.061,121.5693,2.553178,39.51193,0,1,2155.342,2155.025,586.1504,310.3447,896.4951,2,60.97306,1.13383,34.38821,800,0,100.0611,200,0.1,0.1417111,0.3172331,0,250,0.3172331,1568.875,26.16927,57.97687,0,1.419348,13.34266,38.79616,28.23975,10.55642,0,341.0044,1812.749,0,0,-3.719247e-15,4.263256e-14
naive,2026-01-29 23:15:00,2397,23.25,24.74202,3078.539,114.9137,0,34.14018,0,1,2154.977,2154.66,1017.451,433.6097,1451.06,3,123.1283,1.633222,26.29887,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1137.209,20.04142,58.11732,0,0,14.09876,38.78959,20.46977,18.31982,0,456.6297,2446.081,0,0,1.24345e-13,4.263256e-14
naive,2026-01-29 23:30:00,2398,23.5,24.52371,3115.485,91.71152,4.589258,30.76486,0,1,2180.84,2180.523,534.5504,294.8502,829.4006,2,0,0,29.40062,800,0,102.4055,299.316,0.149658,0.2046279,0.3172331,0,250,0.3172331,1645.972,22.4565,58.34693,0,4.535315,8.308364,39.25512,29.6275,9.627617,0,325.9741,1735.041,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-29 23:45:00,2399,23.75,24.52771,3120.347,85.57558,0.1856116,30.48903,1,1,2184.243,2183.925,533.4276,294.3552,827.7829,2,0,0,27.78286,800,0,105.4192,272.9141,0.136457,0.1884749,0.3172331,0,250,0.3172331,1650.498,21.21994,58.34271,0,0,9.269087,39.31637,29.70896,9.607407,325.7337,0,585.8319,0,5.684342e-14,4.20497e-14,4.263256e-14
naive,2026-01-30 00:00:00,2400,0,24.24348,3092.86,70.47597,3.701716,28.84357,1,1,2165.002,2164.685,531.5941,293.5469,825.1411,2,0,0,25.14105,800,0,100.4808,247.7509,0.1238755,0.17185,0.3172331,0,250,0.3172331,1633.091,19.25936,58.64165,0,3.020125,9.584216,38.97004,29.39564,9.574404,324.6592,0,588.5562,0,0,-2.645106e-14,4.263256e-14
naive,2026-01-30 00:15:00,2401,0.25,23.85051,3056.098,47.36097,0,18.62502,1,1,2139.268,2138.951,526.2406,291.1869,817.4275,2,0,0,17.42747,800,0,104.934,221.4784,0.1107392,0.1560051,0.3172331,0,250,0.3172331,1612.711,13.40514,59.05496,0,0,5.219876,38.50683,29.02879,9.478041,321.1434,0,575.8499,0,0,4.915512e-14,4.263256e-14
naive,2026-01-30 00:30:00,2402,0.5,23.73356,3020.105,39.7157,0,17.37846,1,1,2114.073,2113.756,544.5482,296.9639,841.5121,2,19.28276,6.105637,16.12373,800,0,85.77421,200,0.1,0.1394617,0.3172331,0,250,0.3172331,1569.208,12.41739,59.17796,0,0,4.961066,38.05332,28.24574,9.807578,326.0894,0,585.6035,0,5.684342e-14,-3.63598e-15,4.263256e-14
naive,2026-01-30 00:45:00,2403,0.75,23.49905,3039.377,61.76178,0,21.68749,1,1,2127.564,2127.247,1009.933,431.6811,1441.614,3,111.4789,2.799873,27.33506,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1117.314,21.10287,59.42461,0,0,0.5846178,38.29615,20.11166,18.1845,451.896,0,836.9393,0,5.684342e-14,1.24345e-13,4.263256e-14
naive,2026-01-30 01:00:00,2404,1,23.18806,3067.905,80.8599,0,15.45178,1,1,2147.533,2147.216,531.6204,293.5585,825.179,2,0,0,25.17897,800,0,116.8642,295.7013,0.1478507,0.2046279,0.3172331,0,250,0.3172331,1615.596,19.501,59.75169,0,0,0,38.6556,29.08072,9.574878,322.6393,0,578.0579,0,1.136868e-13,4.884981e-14,4.263256e-14
naive,2026-01-30 01:15:00,2405,1.25,23.01761,3030.12,66.4985,0,19.60637,1,1,2121.084,2120.767,530.0556,292.8687,822.9244,2,0,0,22.92436,800,0,114.1605,267.1146,0.1335573,0.1861988,0.3172331,0,250,0.3172331,1590.711,17.78607,59.93096,0,0,1.820296,38.17952,28.6328,9.546712,321.8199,0,576.2174,0,0,-9.214851e-15,4.263256e-14
naive,2026-01-30 01:30:00,2406,1.5,22.87474,3032.475,76.5075,1.951003,17.25989,1,1,2122.733,2122.415,530.4326,293.0349,823.4674,2,0,0,23.46743,800,0,115.3781,238.2281,0.119114,0.1681982,0.3172331,0,250,0.3172331,1591.983,18.23424,60.08122,0,0,0,38.20919,28.65569,9.553496,321.6906,0,575.7897,0,0,4.052314e-14,4.263256e-14
naive,2026-01-30 01:45:00,2407,1.75,22.47517,2977.216,84.28434,7.734226,16.53522,1,1,2084.051,2083.734,530.7212,293.1621,823.8833,2,0,0,23.88327,800,0,114.9018,209.4651,0.1047326,0.1500087,0.3172331,0,250,0.3172331,1553.013,18.6337,60.50146,0,3.583958,0,37.51292,27.95423,9.558691,321.1163,0,580.3508,0,5.684342e-14,6.800116e-15,4.263256e-14
naive,2026-01-30 02:00:00,2408,2,22.40969,3030.348,75.12837,14.71791,18.64099,1,1,2121.243,2120.926,576.8129,306.6885,883.5014,2,57.1043,4.644041,21.75303,800,0,37.72859,200,0.1,0.1318971,0.3172331,0,250,0.3172331,1544.113,16.98308,60.57033,0,10.07387,1.657909,38.18238,27.79404,10.38834,334.7691,0,618.7741,0,0,2.775558e-17,4.263256e-14
naive,2026-01-30 02:15:00,2409,2.25,22.48198,3061.637,84.39687,3.884434,22.09118,1,1,2143.146,2142.829,994.6524,425.8221,1420.474,3,104.1045,1.49576,14.87424,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1148.177,11.60405,60.4943,0,2.388675,10.48712,38.57663,20.66718,17.90945,448.3046,0,832.6736,0,0,1.24345e-13,4.263256e-14
naive,2026-01-30 02:30:00,2410,2.5,22.25602,3034.777,106.1887,0,12.87151,1,1,2124.344,2124.027,528.6762,292.2606,820.9368,2,0,0,20.93678,800,0,96.58375,300.7714,0.1503857,0.2046279,0.3172331,0,250,0.3172331,1595.35,16.37155,60.73195,10.97333,0,0,38.23819,28.71631,9.521882,320.9769,0,592.5593,0,5.684342e-14,6.217249e-15,4.263256e-14
naive,2026-01-30 02:45:00,2411,2.75,21.89929,3069.349,88.83998,0,19.10197,1,1,2148.545,2148.227,531.3032,293.4187,824.7219,2,0,0,24.7219,800,0,106.1063,274.1975,0.1370987,0.1893914,0.3172331,0,250,0.3172331,1616.924,19.40188,61.10714,0,0,0,38.6738,29.10464,9.569168,322.5233,0,576.3011,0,-5.684342e-14,1.265654e-14,4.263256e-14
naive,2026-01-30 03:00:00,2412,3,21.78297,3012.831,83.07625,0,17.58966,1,1,2108.982,2108.664,525.3325,290.7865,816.1191,2,0,0,16.11907,800,0,116.5686,245.0122,0.1225061,0.1726581,0.3172331,0,250,0.3172331,1583.332,12.66534,61.22948,0,0,4.924322,37.96167,28.49997,9.461696,320.1277,0,571.3722,0,0,5.467848e-14,4.263256e-14
naive,2026-01-30 03:15:00,2413,3.25,21.62896,3032.949,112.6069,0,16.52548,1,1,2123.064,2122.747,523.7407,290.0848,813.8255,2,0,0,13.8255,800,0,117.7266,215.542,0.107771,0.1542806,0.3172331,0,250,0.3172331,1599.006,10.88023,61.39146,0,0,5.645249,38.21515,28.78211,9.433043,319.8285,0,570.5915,0,0,1.246225e-14,4.263256e-14
naive,2026-01-30 03:30:00,2414,3.5,21.60328,3089.352,104.6666,0,14.88797,1,1,2162.546,2162.229,583.1099,308.0003,891.1102,2,69.41285,0.8578276,20.8395,800,0,62.03212,200,0.1,0.1357236,0.3172331,0,250,0.3172331,1579.119,16.40431,61.41847,0,0,0,38.92583,28.42414,10.50169,336.4245,0,603.7532,0,-5.684342e-14,-3.219647e-15,4.263256e-14
naive,2026-01-30 03:45:00,2415,3.75,21.6079,3078.356,109.829,0,5.372134,1,1,2154.849,2154.532,1031.469,437.7833,1469.252,3,139.9938,2.374877,26.88369,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1123.063,21.16114,61.41361,0,0,0,38.78729,20.21513,18.57215,457.9985,0,846.9066,0,0,1.24345e-13,4.263256e-14
naive,2026-01-30 04:00:00,2416,4,21.49039,3088.852,132.5825,0,12.99243,1,1,2162.196,2161.879,528.4922,292.1794,820.6716,2,0,0,20.67162,800,0,151.3847,287.0712,0.1435356,0.2046279,0.3172331,0,250,0.3172331,1633.387,16.29082,61.5372,0,0,0,38.91953,29.40097,9.518569,321.5804,0,573.9315,0,-5.684342e-14,2.04281e-14,4.263256e-14
naive,2026-01-30 04:15:00,2417,4.25,21.59809,3058.815,162.4282,0,5.541468,1,1,2141.17,2140.853,527.1334,291.5804,818.7138,2,0,0,18.7138,800,0,167.7397,245.0911,0.1225455,0.1807645,0.3172331,0,250,0.3172331,1613.72,14.73179,61.42392,0,0,0,38.54107,29.04696,9.494111,320.6274,0,572.1528,0,0,-3.191891e-14,4.263256e-14
naive,2026-01-30 04:30:00,2418,4.5,21.27501,3026.476,186.837,0.798969,11.05108,1,1,2118.533,2118.216,531.6556,292.2279,823.8835,2,11.31643,1.206957,11.36009,800,0,180.21,200,0.1,0.1543303,0.3172331,0,250,0.3172331,1586.56,8.972195,61.76372,0,0,2.078887,38.13359,28.55808,9.575511,321.1377,0,572.7912,0,0,1.348921e-14,4.263256e-14
naive,2026-01-30 04:45:00,2419,4.75,21.12712,3033.666,222.0975,1.150333,11.25984,1,1,2123.566,2123.249,1103.08,457.3944,1560.474,4,240.5205,3.363966,16.59,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1020.169,13.12241,61.91927,0,0,0,38.2242,18.36304,19.86115,475.7575,0,881.8558,0,5.684342e-14,1.24345e-13,4.263256e-14
naive,2026-01-30 05:00:00,2420,5,21.10918,2990.025,275.937,0,9.355017,1,1,2093.017,2092.7,525.1784,290.7186,815.897,2,0,0,15.897,800,0,288.393,252.8191,0.1264096,0.2046279,0.3172331,0,250,0.3172331,1567.522,12.57654,61.93814,0,0,0,37.67431,28.21539,9.458922,318.934,0,568.1875,0,0,-6.483702e-14,4.263256e-14
naive,2026-01-30 05:15:00,2421,5.25,21.13335,3020.364,351.8161,0,5.610233,1,1,2114.255,2113.938,639.2495,324.1168,963.3663,2,141.9808,1.526227,19.85924,800,0,211.1173,200,0.1,0.1591965,0.3172331,0,250,0.3172331,1474.688,15.70733,61.91272,0,0,0,38.05659,26.54439,11.5122,350.6612,0,631.6706,0,0,-7.327472e-15,4.263256e-14
naive,2026-01-30 05:30:00,2422,5.5,21.10908,3052.267,406.8021,0.1835849,16.34419,1,1,2136.587,2136.27,1259.324,502.5598,1761.884,4,439.8723,4.07736,17.9342,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,876.9457,14.18823,61.93824,0,0,2.155961,38.45857,15.78502,22.67354,518.7085,0,967.7365,0,2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-30 05:45:00,2423,5.75,21.17022,3046.11,495.5647,5.627767,16.2209,1,1,2132.277,2131.96,551.0913,299.0416,850.133,2,26.06464,1.860572,22.20775,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1580.868,17.5583,61.87394,0,3.767195,0,38.38098,28.45563,9.925354,327.4973,0,591.8848,0,5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-30 06:00:00,2424,6,21.02137,3058.595,596.5717,0,13.56633,1,1,2141.017,2140.699,1379.411,536.6296,1916.041,4,598.5037,0.3717633,17.16555,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,761.2879,13.59218,62.03049,0,0,0,38.5383,13.70318,24.83512,550.3327,0,1030.881,0,0,1.24345e-13,4.263256e-14
naive,2026-01-30 06:15:00,2425,6.25,20.75961,3088.289,683.7018,0,12.50662,1,1,2161.802,2161.485,651.6563,326.7282,978.3846,2,166.007,0.62374,11.75385,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1509.829,9.331655,62.30579,18.02543,0,3.174966,38.91244,27.17692,11.73552,354.4373,0,669.8744,0,-5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-30 06:30:00,2426,6.5,20.92011,3086.717,726.156,0,17.41336,1,1,2160.702,2160.384,1448.229,551.7708,2000,4,708.766,0.6910714,18.65822,771.8847,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,712.1552,14.78924,59.95325,17.39,0,2.624125,38.89263,12.81879,26.07384,565.0307,0,1092.612,0,-1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-30 06:45:00,2427,6.75,21.15963,3040.413,780.4551,0,20.13436,1,1,2128.289,2127.972,728.0772,349.8311,1077.908,3,255.0062,0.3714931,22.53055,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1399.895,17.81543,61.88508,25.77942,0,2.318939,38.30921,25.19811,13.1111,375.4207,0,725.6902,0,-1.136868e-13,-7.993606e-15,4.263256e-14
naive,2026-01-30 07:00:00,2428,7,21.23961,3073.274,815.6175,1.426844,23.08326,1,1,2151.292,2150.975,1457.762,542.2378,2000,4,778.1139,1.050377,23.09487,697.7408,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,693.2126,18.24687,53.90132,37.50361,0.3764669,4.836395,38.72326,12.47783,26.24543,555.5334,0,1115.771,0,0,1.24345e-13,4.263256e-14
naive,2026-01-30 07:15:00,2429,7.25,21.18338,3090.767,788.6739,0,28.50695,1,1,2163.537,2163.22,744.113,354.5801,1098.693,3,274.5113,0.6724874,23.50941,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1419.106,18.58497,61.8601,14.49325,0,9.921982,38.94366,25.54392,13.39974,381.8001,0,719.0085,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-30 07:30:00,2430,7.5,21.20277,3115.053,761.4476,0,23.48641,1,1,2180.537,2180.22,1452.222,547.7778,2000,4,735.5982,0.2139079,26.9201,737.2678,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,727.9977,21.27705,56.99053,25.84938,0,2.209361,39.24967,13.10396,26.14571,561.2551,0,1102.986,0,2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-30 07:45:00,2431,7.75,21.40488,3147.197,672.7411,0,26.87401,1,1,2203.038,2202.721,671.9988,334.3339,1006.333,3,177.4586,1.474248,27.39987,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1530.722,21.61195,61.62714,0,0,5.262062,39.65468,27.55299,12.10169,362.7795,0,656.2284,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-30 08:00:00,2432,8,21.56804,3186.414,582.9055,366.0146,33.03886,1,1,2230.49,2230.173,1452.799,547.2009,2000,4,599.5822,358.0025,35.05623,507.3591,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,777.3737,27.60522,38.97503,0,8.012066,5.433633,40.14882,13.99273,26.15609,562.1181,0,1094.21,0,1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-30 08:15:00,2433,8.25,21.8849,3198.639,488.1019,379.8941,34.92154,1,1,2239.047,2238.73,798.5755,409.9406,1208.516,3,10.96926,361.425,36.12184,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1440.155,28.35279,61.12228,0,18.46918,6.568753,40.30285,25.92278,14.38007,436.9876,0,837.072,0,1.705303e-13,-7.993606e-15,4.263256e-14
naive,2026-01-30 08:30:00,2434,8.5,22.25369,3219.876,403.385,383.3039,39.06129,1,1,2253.913,2253.596,1431.52,568.4797,2000,4,436.6625,368.8044,34.74205,659.7911,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,822.0754,27.16726,50.09002,0,14.49954,11.89403,40.57043,14.79736,25.77308,585.327,0,1139.314,0,2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-30 08:45:00,2435,8.75,22.5769,3203.294,330.754,388.5297,37.63643,1,1,2242.306,2241.989,700.9394,368.2027,1069.142,3,0,229.977,39.16506,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1541.049,30.52465,60.39447,0,16.96439,7.111786,40.36151,27.73889,12.62262,397.1748,0,755.6694,0,1.136868e-13,-7.993606e-15,4.263256e-14
naive,2026-01-30 09:00:00,2436,9,22.71933,3232.102,263.3253,395.5203,45.12735,1,1,2262.471,2262.154,1413.564,586.4361,2000,4,296.7652,372.3905,46.30599,784.5383,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,848.59,36.03742,59.08032,0,23.12987,9.089932,40.72448,15.27462,25.44986,603.2913,0,1180.016,0,1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-30 09:15:00,2437,9.25,23.03584,3258.778,223.2302,390.4346,48.46526,1,1,2281.145,2280.827,649.7133,345.6197,995.333,2,0,141.9723,53.36072,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1631.114,41.39262,59.91178,0,5.715289,7.072641,41.0606,29.36005,11.70055,376.2171,0,694.8922,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-30 09:30:00,2438,9.5,23.289,3315.692,191.4047,390.0204,56.93045,1,1,2320.985,2320.667,1370.322,579.4576,1949.78,4,204.7963,386.4733,58.51023,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,950.3452,45.26866,59.64552,0,3.547127,11.6618,41.77772,17.10621,24.67151,598.614,0,1136.246,0,-2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-30 09:45:00,2439,9.75,23.5107,3327.822,162.9955,389.6637,60.96313,1,1,2329.475,2329.158,594.219,321.1551,915.3741,2,0,50.22922,65.14489,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1734.939,50.28628,59.41235,0,5.248558,10.67685,41.93055,31.2289,10.70165,354.2691,0,650.753,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-30 10:00:00,2440,10,23.73438,3316.306,128.8254,397.9603,64.92697,1,1,2321.414,2321.097,1327.721,568.4221,1896.143,4,139.6889,390.0689,66.38548,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,993.3759,51.12512,59.1771,0,7.891479,13.80185,41.78546,17.88077,23.90469,588.7503,0,1124.539,0,2.273737e-13,1.24345e-13,4.263256e-14
