controller,timestamp,step,hour,ambient_c,it_kw,dhw_demand_kw,process_demand_kw,cooling_demand_kw,grid_available,grid_roster_available,site_captured_kw,captured_kw,hp_absorbed_kw,hp_compressor_kw,hp_delivered_kw,hp_units_on,dhw_heat_kw,process_heat_kw,absorption_heat_kw,orc_heat_kw,store_charge_kw,store_discharge_kw,store_energy_kwh,store_soc,store_standing_loss_kw,buffer_charge_kw,buffer_discharge_kw,buffer_energy_kwh,buffer_standing_loss_kw,rejected_kw,absorption_cooling_kw,orc_electric_kw,fallback_dhw_kw,fallback_process_kw,fallback_cooling_kw,baseline_rejection_electric_kw,actual_rejection_electric_kw,cooling_electric_saving_kw,grid_electric_kw,diesel_electric_kw,net_cost_inr,source_balance_residual_kw,hp_balance_residual_kw,store_balance_residual_kw,buffer_balance_residual_kw
naive,2026-01-30 05:30:00,2422,5.5,20.23758,3008.167,439.0509,0,17.8104,1,1,2105.717,2105.399,1242.11,497.0794,1739.189,4,422.1475,1.619664,15.42204,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,863.2895,12.30832,62.85484,16.9033,0,5.502088,37.9029,15.53921,22.36369,513.532,0,985.5105,0,-1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-30 05:45:00,2423,5.75,20.27917,3042.624,521.9274,1.644693,18.45454,1,1,2129.836,2129.519,539.65,294.9582,834.6082,2,17.99043,0.6160875,16.00172,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1589.869,12.76563,62.8111,4.267573,1.028605,5.688902,38.33706,28.61765,9.71941,324.521,0,587.5154,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-30 06:00:00,2424,6,20.14725,3087.183,605.218,3.588664,19.70906,1,1,2161.028,2160.711,1369.653,533.6855,1903.338,4,587.0872,1.05596,15.19499,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,791.0581,12.13809,62.94985,18.13079,2.532703,7.570964,38.8985,14.23905,24.65946,549.1793,0,1063.185,0,-2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-30 06:15:00,2425,6.25,20.0166,3106.912,670.7443,3.318096,23.41709,1,1,2174.838,2174.521,667.0341,331.8809,998.9151,2,179.6805,1.693092,17.54144,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1507.487,14.03082,63.08725,0,1.625005,9.386275,39.14709,27.13476,12.01232,360.5676,0,652.9652,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-30 06:30:00,2426,6.5,20.0742,3089.806,710.6427,0.5594854,22.98166,1,1,2162.864,2162.547,1452.316,547.6839,2000,4,738.9668,0.08221849,20.09561,740.8554,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,710.2309,16.06456,58.36707,0,0.4772669,6.917106,38.93156,12.78416,26.1474,561.6129,0,1058.386,0,0,1.24345e-13,4.263256e-14
naive,2026-01-30 06:45:00,2427,6.75,20.09574,3101.579,748.187,0,19.11085,1,1,2171.106,2170.788,748.3692,354.9332,1103.302,3,287.3156,0.2621804,15.72465,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1422.419,12.56767,63.00402,0,0,6.543173,39.0799,25.60355,13.47636,381.6202,0,692.3609,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-30 07:00:00,2428,7,20.06377,3114.712,785.9969,0,22.57579,1,1,2180.299,2179.981,1458.434,541.5664,2000,4,784.8114,1.109019,18.64412,695.4355,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,721.5477,14.90579,54.79826,1.185498,0,7.670002,39.24537,12.98786,26.25751,555.8235,0,1052.044,0,0,1.24345e-13,4.263256e-14
naive,2026-01-30 07:15:00,2429,7.25,20.2221,3129.187,771.8976,3.945722,27.55596,1,1,2190.431,2190.114,745.6314,354.6517,1100.283,3,279.5361,1.401853,19.34513,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1444.482,15.44173,62.87112,0,2.543869,12.11423,39.42776,26.00068,13.42708,382.6629,0,698.9839,0,5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-30 07:30:00,2430,7.5,20.49878,3112.876,734.6421,5.27037,27.75842,1,1,2179.013,2178.696,1452.711,547.2887,2000,4,738.0141,0.6537962,29.70327,731.6289,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,725.9848,23.64409,57.23178,0,4.616574,4.114327,39.22224,13.06773,26.15451,561.0427,0,1065.663,0,-2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-30 07:45:00,2431,7.75,20.61792,3147.222,671.7565,13.63525,25.4141,1,1,2203.055,2202.738,683.298,338.651,1021.949,3,183.0416,1.262244,37.64514,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1519.44,29.93002,62.45481,0,12.373,0,39.65499,27.34992,12.30507,366.0009,0,683.0836,0,5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-30 08:00:00,2432,8,20.76957,3161.963,610.7247,387.2725,20.56692,1,1,2213.374,2213.057,1454.696,545.3037,2000,4,612.3,354.9646,41.87294,490.8625,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,758.3608,33.24056,38.22305,0,32.30795,0,39.84074,13.6505,26.19024,558.9542,0,1130.639,0,0,1.24345e-13,4.263256e-14
naive,2026-01-30 08:15:00,2433,8.25,20.85057,3154.693,512.4352,389.3686,26.95874,1,1,2208.285,2207.968,800.5327,410.2922,1210.825,3,15.26609,360.8994,34.65951,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1407.435,27.49177,62.21013,0,28.46926,0,39.74913,25.33383,14.4153,435.6261,0,850.3752,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-30 08:30:00,2434,8.5,20.92547,3134.685,435.2423,379.1867,20.27904,1,1,2194.279,2193.962,1431.405,568.5949,2000,4,437.0421,364.0201,36.29384,662.6439,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,762.5568,28.76636,51.46371,0,15.16659,0,39.49702,13.72602,25.771,582.3209,0,1132.907,0,0,1.24345e-13,4.263256e-14
naive,2026-01-30 08:45:00,2435,8.75,21.3582,3137.888,351.9453,381.3788,36.72643,1,1,2196.521,2196.204,696.6071,366.2928,1062.9,3,0,217.9641,44.93573,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1499.597,35.46033,61.67623,6.95466,8.735885,1.2661,39.53738,26.99275,12.54464,393.5001,0,744.6806,0,-1.136868e-13,-7.993606e-15,4.263256e-14
naive,2026-01-30 09:00:00,2436,9,21.37693,3154.827,300.2627,390.4481,39.68829,1,1,2208.379,2208.062,1413.124,586.8763,2000,4,292.7177,375.3683,45.30971,786.6042,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,794.9383,35.74866,60.62412,7.544963,15.07973,3.939625,39.75083,14.30889,25.44194,601.8531,0,1174.532,0,1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-30 09:15:00,2437,9.25,21.54952,3196.905,228.5339,390.0886,35.71754,1,1,2237.834,2237.516,627.5444,335.8465,963.3909,2,0,113.9211,49.4698,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1609.972,38.9626,61.47501,0,13.00894,0,40.281,28.9795,11.30151,364.826,0,682.933,0,-5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-30 09:30:00,2438,9.5,21.69348,3247.622,213.2446,398.1454,43.88416,1,1,2273.335,2273.018,1350.109,572.597,1922.706,4,187.5592,381.8346,53.31193,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,922.9093,41.92728,61.3236,25.68539,16.31078,1.956878,40.92003,16.61237,24.30767,589.5431,0,1182.541,0,0,1.24345e-13,4.263256e-14
naive,2026-01-30 09:45:00,2439,9.75,21.88953,3234.694,183.1276,401.863,43.77385,1,1,2264.286,2263.969,590.1525,319.3623,909.5148,2,0,51.33739,58.17741,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1673.816,45.6625,61.11741,23.90977,10.074,0,40.75715,30.1287,10.62845,349.491,0,688.847,0,-5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-30 10:00:00,2440,10,22.24261,3282.479,172.5095,405.1051,51.48728,1,1,2297.735,2297.418,1329.971,569.6871,1899.659,4,137.3937,393.5567,68.70812,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,967.4466,53.73381,60.74606,35.11574,11.54834,0,41.35923,17.41404,23.9452,587.1012,0,1186.359,0,2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-30 10:15:00,2441,10.25,22.59242,3327.253,155.8762,404.5746,61.24758,1,1,2329.077,2328.76,574.5074,312.4652,886.9727,2,0,10.84092,76.13175,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1754.252,59.32648,60.37815,45.73493,4.205493,1.921109,41.92339,31.57654,10.34684,344.375,0,706.9719,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-30 10:30:00,2442,10.5,22.79762,3328.304,117.4719,408.7105,73.42574,1,1,2329.813,2329.496,1334.279,573.7644,1908.044,4,119.084,399.9018,89.05811,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,995.2161,69.25328,60.16233,0,8.808756,4.17246,41.93663,17.91389,24.02274,592.4049,0,1132.322,0,0,1.24345e-13,4.263256e-14
naive,2026-01-30 10:45:00,2443,10.75,23.17117,3331.998,114.5632,419.8199,84.56659,1,1,2332.398,2332.081,589.4349,319.046,908.4809,2,0,8.937459,99.54345,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1742.646,77.10941,59.76945,7.296815,18.4794,7.457186,41.98317,31.36763,10.61554,351.7216,0,680.6666,0,5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-30 11:00:00,2444,11,23.29968,3402.277,117.3588,422.4503,88.74167,1,1,2381.594,2381.277,1346.881,580.2967,1927.178,4,110.8714,406.2752,110.031,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1034.396,85.12029,59.63429,6.487448,16.17505,3.621373,42.86869,18.61912,24.24957,599.5526,0,1171.11,0,1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-30 11:15:00,2445,11.25,23.5775,3409.615,122.2395,423.6089,92.9057,1,1,2386.731,2386.414,616.4127,330.9391,947.3519,2,0,25.54583,121.806,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1770.001,93.95874,59.34209,2.89269,17.74051,0,42.96115,31.86002,11.10114,362.7992,0,694.4307,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-30 11:30:00,2446,11.5,24.04066,3438.37,115.2803,428.2737,104.7048,1,1,2406.859,2406.542,1358.599,586.489,1945.088,4,102.2434,408.0091,134.8353,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1047.943,103.5097,58.85497,13.03692,20.26456,1.195099,43.32346,18.86297,24.46049,605.5651,0,1202.363,0,0,1.24345e-13,4.263256e-14
naive,2026-01-30 11:45:00,2447,11.75,24.19387,3440.159,128.642,423.3341,103.6348,1,1,2408.111,2407.794,613.0195,329.4433,942.4628,2,0,0.5702777,141.8925,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1794.775,108.7534,58.69383,38.9947,12.74174,0,43.34601,32.30595,11.04006,361.7492,0,746.7132,0,-1.136868e-13,-7.993606e-15,4.263256e-14
naive,2026-01-30 12:00:00,2448,12,24.44899,3444.743,110.7415,422.9104,112.5905,1,1,2411.32,2411.003,1363.598,590.9373,1954.535,4,83.37413,413.301,157.8596,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1047.406,120.6692,58.42551,27.36742,9.609346,0,43.40377,18.8533,24.55047,609.7906,0,1217.637,0,0,1.24345e-13,4.263256e-14
naive,2026-01-30 12:15:00,2449,12.25,24.8699,3420.707,105.3039,424.546,123.9656,1,1,2394.495,2394.178,634.8601,339.0717,973.9318,2,0,3.819581,170.1122,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1759.317,129.4623,57.98282,14.54258,11.81831,0,43.10091,31.66771,11.43319,370.7394,0,721.7206,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-30 12:30:00,2450,12.5,24.98062,3433.351,115.5981,421.8285,133.4888,1,1,2403.346,2403.028,1388.046,600.5964,1988.643,4,92.78152,407.4706,188.3906,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1014.982,143.2061,57.86637,22.8166,14.35793,0,43.26022,18.26968,24.99054,618.8661,0,1236.759,0,2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-30 12:45:00,2451,12.75,25.20703,3420.701,102.2285,425.0333,148.9722,1,1,2394.491,2394.173,661.6521,350.8829,1012.535,3,0,8.248592,204.2864,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1732.521,154.9193,57.62824,2.72084,16.62291,0,437.1721,316.3136,120.8585,667.1965,0,1302.929,0,1.136868e-13,-7.993606e-15,4.263256e-14
naive,2026-01-30 13:00:00,2452,13,25.37923,3416.285,81.76127,414.2728,160.7691,1,1,2391.399,2391.082,1398.722,601.2784,2000,4,106.7439,407.0316,218.1644,768.0601,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,992.3604,165.1431,55.15356,0,7.241223,0,438.1229,181.8081,256.3148,783.0865,0,1516.616,0,-2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-30 13:15:00,2453,13.25,25.44205,3448.105,118.0224,408.2895,173.6717,1,1,2413.673,2413.356,677.1488,357.7146,1034.863,3,0,7.502933,227.3605,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1736.207,171.9899,57.38106,13.29578,5.843783,1.681759,442.7642,318.4899,124.2744,676.513,0,1321.488,0,5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-30 13:30:00,2454,13.5,25.69818,3447.644,121.1091,411.3493,189.0573,1,1,2413.351,2413.034,1400.372,599.6275,2000,4,110.3597,409.1612,238.7521,741.727,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1012.661,180.1181,52.95159,10.74939,2.188102,8.939235,445.005,186.7276,258.2774,788.0035,0,1538.754,0,0,1.24345e-13,4.263256e-14
naive,2026-01-30 13:45:00,2455,13.75,25.78372,3512.847,94.35779,411.9063,191.6616,1,1,2458.993,2458.675,693.4688,364.9092,1058.378,3,0,12.28421,246.0938,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1765.207,185.4883,57.02171,0,6.148529,6.173289,454.209,326.0574,128.1516,692.107,0,1330.671,0,-5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-30 14:00:00,2456,14,26.18755,3504.489,105.1056,412.2341,200.5199,1,1,2453.142,2452.825,1398.448,601.5521,2000,4,93.22002,404.0332,251.0979,751.6489,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1054.377,188.4489,53.17633,11.8856,8.200889,12.07101,456.8772,196.3689,260.5083,800.1692,0,1575.164,0,0,1.24345e-13,4.263256e-14
naive,2026-01-30 14:15:00,2457,14.25,26.36643,3522.53,104.2078,415.6219,202.5604,1,1,2465.771,2465.454,696.6379,366.3063,1062.944,3,0,5.664596,257.2796,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1768.816,192.72,56.40885,0.459885,14.03575,9.840357,460.9182,330.6388,130.2795,698.7845,0,1359.114,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-30 14:30:00,2458,14.5,26.50539,3524.276,100.6759,418.3046,206.4656,1,1,2466.993,2466.676,1400.67,599.3295,2000,4,105.9442,397.5198,267.7112,728.8248,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1066.006,200.2365,51.25706,0,20.78472,6.22909,462.4682,199.8358,262.6323,800.3331,0,1578.856,0,0,1.24345e-13,4.263256e-14
naive,2026-01-30 14:45:00,2459,14.75,26.66681,3478.566,98.23932,418.7977,211.9639,1,1,2434.996,2434.679,713.7166,373.8355,1087.552,3,0,9.643259,277.9088,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1720.962,207.5049,56.09292,0,23.37076,4.458976,457.9944,323.6929,134.3014,698.3671,0,1373.944,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-30 15:00:00,2460,15,26.82494,3420.256,105.5771,416.3761,217.1865,1,1,2394.179,2393.862,1401.464,598.5361,2000,4,107.1077,397.4516,280.1957,715.245,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,992.3981,208.858,50.00154,0,18.92452,8.328452,451.7953,187.2712,264.5241,787.3789,0,1551.151,0,-2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-30 15:15:00,2461,15.25,26.93173,3384.71,124.0789,413.5152,214.5486,1,1,2369.297,2368.98,713.8915,373.9126,1087.804,3,0,9.599568,278.2045,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1655.088,207.1361,55.8143,8.253302,20.07182,7.412505,448.0931,313.0185,135.0747,688.3329,0,1362.736,0,-1.136868e-13,-7.993606e-15,4.263256e-14
naive,2026-01-30 15:30:00,2462,15.5,27.05979,3389.523,125.3028,401.3863,211.3654,1,1,2372.666,2372.349,1403.213,596.7869,2000,4,120.9169,392.7895,282.9086,703.385,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,969.136,210.3487,48.95526,4.38584,8.596814,1.016726,449.929,183.7774,266.1516,780.7571,0,1528.835,0,0,1.24345e-13,4.263256e-14
naive,2026-01-30 15:45:00,2463,15.75,27.0926,3421.382,138.2098,395.8222,207.3431,1,1,2394.968,2394.65,724.0765,378.4026,1102.479,3,0,20.98189,281.4973,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1670.574,209.2254,55.64511,5.315136,8.065519,0,454.4691,317.0081,137.461,695.4107,0,1351.302,0,-5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-30 16:00:00,2464,16,27.12289,3401.251,160.6645,396.2338,206.2428,1,1,2380.875,2380.558,1405.915,594.0846,2000,4,143.9382,387.0673,281.2199,687.7746,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,974.6428,208.9511,47.81172,16.72627,9.166498,0,452.0808,185.0652,267.0156,779.1498,0,1549.177,0,1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-30 16:15:00,2465,16.25,27.27374,3401.249,186.4151,397.8706,206.6204,1,1,2380.874,2380.557,750.2632,389.947,1140.21,3,0,59.60264,280.6075,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1630.294,208.1575,55.45459,10.56856,14.445,0,453.5095,310.5387,142.9707,700.4857,0,1381.733,0,-5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-30 16:30:00,2466,16.5,27.06311,3397.893,196.5355,390.0004,202.2173,1,1,2378.525,2378.208,1413.377,586.6229,2000,4,202.6204,386.5884,273.9736,636.8176,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,964.8311,203.6981,44.31942,0,3.412009,0,451.0714,182.9737,268.0976,769.5966,0,1495.22,0,-1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-30 16:45:00,2467,16.75,27.01595,3452.226,216.1842,388.3164,192.2273,1,1,2416.558,2416.241,786.5731,405.9542,1192.527,3,0,122.6383,269.889,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1629.668,200.763,55.72572,0,7.174595,0,457.8336,308.7518,149.0818,714.706,0,1379.097,0,1.136868e-13,-7.993606e-15,4.263256e-14
naive,2026-01-30 17:00:00,2468,17,27.06062,3413.552,255.7056,393.0821,188.024,1,1,2389.486,2389.169,1419.678,580.3217,2000,4,260.266,376.7772,256.1637,606.793,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,969.4907,190.4616,42.23184,0,16.30483,0,453.1265,183.8479,269.2786,764.1695,0,1508.954,0,0,1.24345e-13,4.263256e-14
naive,2026-01-30 17:15:00,2469,17.25,27.13372,3379.486,293.5702,397.2043,176.724,1,1,2365.64,2365.323,808.2732,415.5207,1223.794,3,0,179.4042,244.3897,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1557.05,181.5645,55.60185,0,26.4794,0,449.2896,295.7197,153.57,711.2403,0,1405.606,0,5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-30 17:30:00,2470,17.5,27.09583,3359.772,331.3638,391.5002,171.8196,1,1,2351.84,2351.523,1432.327,567.6731,2000,4,365.621,366.7945,237.7155,529.869,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,919.1963,176.6781,36.85352,0,24.70573,0,446.3154,174.4385,271.8769,742.1115,0,1485.38,0,2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-30 17:45:00,2471,17.75,27.11211,3344.871,406.8509,377.7845,158.6981,1,1,2341.41,2341.092,866.8454,441.3422,1308.188,3,0,295.6117,212.5759,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1474.247,157.9659,55.62459,0,12.84281,0.7322237,444.4869,279.8671,164.6198,721.3482,0,1402.273,0,-1.136868e-13,-7.993606e-15,4.263256e-14
naive,2026-01-30 18:00:00,2472,18,27.04993,3269.491,490.1672,5.767311,144.4573,1,1,2288.644,2288.327,1429.507,570.4931,2000,4,494.3629,6.278831,207.5954,791.7629,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,858.8197,154.368,55.11657,0,0,0,433.9067,162.8246,271.082,733.3177,0,1404.629,0,0,1.24345e-13,4.263256e-14
naive,2026-01-30 18:15:00,2473,18.25,26.77703,3261.61,554.7286,0,130.7592,1,1,2283.127,2282.809,694.0939,358.8635,1052.957,3,53.13887,2.939124,196.8794,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1588.716,146.8295,55.977,1.920268,0,0,430.411,299.5019,130.9092,658.3653,0,1257.069,0,-1.136868e-13,-7.993606e-15,4.263256e-14
naive,2026-01-30 18:30:00,2474,18.5,26.85712,3237.503,597.221,5.724359,132.0841,1,1,2266.252,2265.935,1446.484,553.5157,2000,4,632.5712,0.5694691,183.4949,683.3644,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,819.4503,136.7299,47.74391,0,5.15489,0,427.9405,154.7383,273.2022,708.2541,0,1371.688,0,0,1.24345e-13,4.263256e-14
naive,2026-01-30 18:45:00,2475,18.75,26.83333,3225.909,608.9461,3.880251,124.9461,1,1,2258.137,2257.819,768.9566,376.9084,1145.865,3,178.8816,1.06407,165.9194,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1488.863,123.6653,55.91779,0,2.81618,1.280766,426.1975,281.0058,145.1917,658.156,0,1258.262,0,-5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-30 19:00:00,2476,19,26.63541,3193.007,661.7636,5.478907,113.8238,1,0,2235.105,2234.788,1455.617,544.3831,2000,4,710.3653,0.6201488,158.4171,630.5974,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,779.171,118.3244,44.2411,0,4.858758,0,420.1243,146.4578,273.6664,690.841,0,1340.292,0,0,1.24345e-13,4.263256e-14
naive,2026-01-30 19:15:00,2477,19.25,26.74161,3207.426,696.5253,4.039288,105.92,1,0,2245.198,2244.881,795.0597,381.8336,1176.893,3,234.2147,0.4070014,142.2716,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1449.821,106.1441,56.01426,0,3.632287,0,422.95,273.1171,149.833,654.9506,0,1253.151,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-30 19:30:00,2478,19.5,26.72768,3222.277,689.0292,3.092031,93.83499,0,0,2255.594,2255.277,1458.56,541.4403,2000,4,745.4322,0.7193872,124.1792,629.6691,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,796.717,92.65989,44.09959,0,2.372643,1.175099,424.7858,150.0421,274.7437,0,691.7037,3758.851,0,1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-30 19:45:00,2479,19.75,26.52997,3218.874,712.4707,9.907517,86.36153,0,0,2253.212,2252.895,768.3325,371.1217,1139.454,3,225.2133,0.8088572,113.4321,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1484.562,84.82004,56.23685,0,9.09866,1.54149,422.6064,278.4405,144.1659,0,649.8514,3526.611,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-30 20:00:00,2480,20,26.54612,3221.533,702.1727,1.312812,80.34615,0,0,2255.073,2254.756,1450.455,549.5451,2000,4,693.1861,0.9397244,102.3783,703.4959,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,804.3011,76.54122,49.43805,8.98662,0.3730877,3.804928,423.0964,150.9028,272.1936,0,701.1618,3816.918,0,0,1.24345e-13,4.263256e-14
naive,2026-01-30 20:15:00,2481,20.25,26.47435,3178.031,665.3465,1.432243,72.0076,0,0,2224.622,2224.305,703.0132,351.0689,1054.082,3,151.7162,0.8284765,101.5374,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1521.291,75.97081,56.29534,13.96082,0.6037666,0,416.7659,285.0023,131.7636,0,636.0712,3460.183,0,-1.136868e-13,-7.993606e-15,4.263256e-14
naive,2026-01-30 20:30:00,2482,20.5,26.4279,3141.468,632.6512,6.59292,71.5151,0,0,2199.028,2198.71,1428.803,558.2648,1987.068,4,599.6709,0.7238398,86.67297,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,769.9075,64.88138,56.3442,32.98035,5.86908,6.633719,411.577,144.0983,267.4786,0,703.6048,3873.454,0,-2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-30 20:45:00,2483,20.75,26.1832,3116.391,561.177,10.91566,59.87186,0,0,2181.474,2181.156,610.3011,322.1643,932.4654,2,51.11456,3.493195,77.85769,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1570.855,58.43487,56.60156,10.39298,7.422461,1.436993,406.245,292.5326,113.7124,0,614.9645,3349.359,0,-5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-30 21:00:00,2484,21,25.93566,3126.709,505.4006,7.161648,59.50522,0,0,2188.696,2188.379,1331.944,529.3329,1861.277,4,483.9336,2.249542,75.09411,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,856.4347,56.50942,56.86191,21.46703,4.912106,2.995797,405.5336,158.6849,246.8487,0,688.5729,3768.685,0,0,1.24345e-13,4.263256e-14
naive,2026-01-30 21:15:00,2485,21.25,25.6455,3139.13,438.6847,0.08717273,60.60806,0,0,2197.391,2197.074,560.2011,306.1583,866.3593,2,0,0,66.35935,800,0,431.1343,217.1338,0.1085669,0.2046279,0.3172331,0,250,0.3172331,1636.873,50.09043,57.16708,10.21003,0,10.51763,404.751,301.5057,103.2453,0,609.6013,3306.106,0,5.684342e-14,-6.483702e-14,4.263256e-14
naive,2026-01-30 21:30:00,2486,21.5,25.38515,3146.593,378.3923,0,53.52899,0,0,2202.615,2202.298,792.3729,372.1788,1164.552,3,305.4181,1.51165,57.62199,800,0,68.39846,200,0.1,0.136726,0.3172331,0,250,0.3172331,1409.925,43.61517,57.44091,4.575762,0,9.913818,403.5842,258.3399,145.2443,0,632.3353,3421.116,0,-2.273737e-13,3.025358e-15,4.263256e-14
