controller,timestamp,step,hour,ambient_c,it_kw,dhw_demand_kw,process_demand_kw,cooling_demand_kw,grid_available,grid_roster_available,site_captured_kw,captured_kw,hp_absorbed_kw,hp_compressor_kw,hp_delivered_kw,hp_units_on,dhw_heat_kw,process_heat_kw,absorption_heat_kw,orc_heat_kw,store_charge_kw,store_discharge_kw,store_energy_kwh,store_soc,store_standing_loss_kw,buffer_charge_kw,buffer_discharge_kw,buffer_energy_kwh,buffer_standing_loss_kw,rejected_kw,absorption_cooling_kw,orc_electric_kw,fallback_dhw_kw,fallback_process_kw,fallback_cooling_kw,baseline_rejection_electric_kw,actual_rejection_electric_kw,cooling_electric_saving_kw,grid_electric_kw,diesel_electric_kw,net_cost_inr,source_balance_residual_kw,hp_balance_residual_kw,store_balance_residual_kw,buffer_balance_residual_kw
naive,2026-01-28 23:30:00,2302,23.5,33.89342,3289.212,54.01541,0,55.88948,0,1,2302.449,2302.131,1007.509,436.8097,1444.319,3,59.38416,0.1153226,84.81903,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1294.623,58.42781,48.49237,0,0,0,509.1972,286.3118,222.8854,0,723.1215,3922.614,0,-1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-28 23:45:00,2303,23.75,33.59443,3248.115,54.60726,0,51.84146,0,1,2273.68,2273.363,570.9292,310.8878,881.817,2,0,0,81.81704,800,0,61.89575,309.4434,0.1547217,0.2046279,0.3172331,0,250,0.3172331,1702.434,56.55558,48.80684,0,0,0,499.2038,373.7823,125.4215,0,684.6701,3710.778,0,0,2.753353e-14,4.263256e-14
naive,2026-01-29 00:00:00,2304,0,33.40167,3255.003,54.87428,0,39.92715,1,1,2278.502,2278.185,573.796,312.1516,885.9477,2,0,0,85.94767,800,0,55.91012,295.4172,0.1477086,0.194852,0.3172331,0,250,0.3172331,1704.389,59.54339,49.00957,0.03029945,0,0,497.9445,372.4776,125.4669,684.6292,0,1314.175,0,5.684342e-14,-2.248202e-15,4.263256e-14
naive,2026-01-29 00:15:00,2305,0.25,32.95064,3275.023,59.77102,0,20.38695,1,1,2292.516,2292.199,564.2872,307.9596,872.2468,2,0,0,72.24683,800,0,55.68468,281.4495,0.1407248,0.1860199,0.3172331,0,250,0.3172331,1727.912,50.31232,49.48394,6.140829,0,0,495.6332,373.5679,122.0653,681.5276,0,1317.979,0,0,-1.002531e-13,4.263256e-14
naive,2026-01-29 00:30:00,2306,0.5,32.66147,3292.347,61.76584,5.004027,30.20266,1,1,2304.643,2304.326,546.8545,300.2745,847.129,2,0,0,47.12895,800,0,56.55976,267.2653,0.1336326,0.1772246,0.3172331,0,250,0.3172331,1757.471,32.92939,49.78807,8.748278,1.461827,0,494.8519,377.3634,117.4885,677.6379,0,1316.877,0,5.684342e-14,-1.055545e-13,4.263256e-14
naive,2026-01-29 00:45:00,2307,0.75,32.4484,3267.524,64.32232,1.468023,66.27978,1,1,2287.267,2286.95,551.0896,302.1415,853.2311,2,0,0,53.23111,800,0,60.48518,252.1019,0.1260509,0.168293,0.3172331,0,250,0.3172331,1735.86,37.28375,50.01216,6.632416,0,28.99603,488.6617,370.8567,117.805,679.1931,0,1313.563,0,5.684342e-14,5.587197e-14,4.263256e-14
naive,2026-01-29 01:00:00,2308,1,32.00708,3274.631,65.40912,2.32206,61.54145,1,1,2292.242,2291.925,547.7231,300.6574,848.3804,2,0,0,48.38042,800,0,61.7625,236.6216,0.1183108,0.1587449,0.3172331,0,250,0.3172331,1744.202,34.05707,50.47632,7.697607,0,27.48437,484.6976,368.8137,115.8838,675.2827,0,1307.058,0,1.136868e-13,-5.909162e-14,4.263256e-14
naive,2026-01-29 01:15:00,2309,1.25,31.63731,3273.059,61.31785,4.227664,60.36506,1,1,2291.141,2290.824,539.014,296.818,835.8319,2,0,0,35.83194,800,0,61.36278,221.2436,0.1106218,0.1489971,0.3172331,0,250,0.3172331,1751.81,25.32966,50.86523,2.945268,1.237463,35.03541,480.3335,367.2637,113.0698,671.4268,0,1292.845,0,5.684342e-14,-5.442868e-14,4.263256e-14
naive,2026-01-29 01:30:00,2310,1.5,31.57943,3312.265,54.95145,2.854823,55.53669,1,1,2318.585,2318.268,546.7794,300.2414,847.0208,2,0,0,47.02075,800,0,71.71561,203.2799,0.10164,0.1393139,0.3172331,0,250,0.3172331,1771.489,33.26081,50.9261,0,0.1112022,22.27588,485.4393,370.8944,114.5449,675.7996,0,1294.499,0,5.684342e-14,-4.368728e-14,4.263256e-14
naive,2026-01-29 01:45:00,2311,1.75,31.64857,3301.539,57.85475,4.251214,58.2242,1,1,2311.077,2310.76,586.456,311.5882,898.0443,2,51.65251,1.593461,44.79832,800,0,12.99161,200,0.1,0.1280024,0.3172331,0,250,0.3172331,1724.304,31.66396,50.85339,0,2.657753,26.56023,484.639,361.5911,123.0479,678.7491,0,1304.873,0,-5.684342e-14,-5.551115e-16,4.263256e-14
naive,2026-01-29 02:00:00,2312,2,31.47993,3281.168,48.80698,4.879899,47.59701,1,1,2296.818,2296.501,981.6642,425.7498,1407.414,3,56.57958,1.564122,49.27034,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1314.836,34.89131,51.03076,0,3.315777,12.7057,479.7823,274.6562,205.1261,703.0601,0,1354.43,0,5.684342e-14,1.24345e-13,4.263256e-14
naive,2026-01-29 02:15:00,2313,2.25,31.36886,3253.773,53.50553,0.5683619,26.33126,1,1,2277.641,2277.324,543.9069,298.975,842.8819,2,0,0,42.88187,800,0,63.90845,308.9402,0.1544701,0.2046279,0.3172331,0,250,0.3172331,1733.417,30.40535,51.14757,0,0,0,474.5653,361.1717,113.3936,660.1467,0,1262.752,0,-5.684342e-14,2.04281e-14,4.263256e-14
naive,2026-01-29 02:30:00,2314,2.5,31.07066,3259.218,44.65698,0,45.61507,1,1,2281.453,2281.135,547.0034,300.3401,847.3435,2,0,0,47.34349,800,0,64.17501,292.8479,0.1464239,0.1945351,0.3172331,0,250,0.3172331,1734.132,33.6818,51.4612,0,0,11.93327,472.1327,358.868,113.2647,661.6776,0,1265.461,0,0,2.745026e-14,4.263256e-14
naive,2026-01-29 02:45:00,2315,2.75,31.07187,3213.427,60.43032,0,52.67329,1,1,2249.399,2249.082,554.2547,303.5368,857.7915,2,0,0,57.79151,800,0,56.38571,278.7053,0.1393527,0.184402,0.3172331,0,250,0.3172331,1694.827,41.11432,51.45992,7.400613,0,11.55896,465.5122,350.7438,114.7685,656.6727,0,1268.219,0,5.684342e-14,2.253753e-14,4.263256e-14
naive,2026-01-29 03:00:00,2316,3,30.90239,3164.064,69.49796,0,26.47933,1,1,2214.845,2214.527,548.2829,300.9042,849.1871,2,0,0,49.1871,800,0,57.79505,264.2127,0.1321063,0.1754967,0.3172331,0,250,0.3172331,1666.244,35.05963,51.63818,13.69855,0,0,456.5995,343.5033,113.0962,644.4075,0,1254.352,0,-5.684342e-14,1.204592e-14,4.263256e-14
naive,2026-01-29 03:15:00,2317,3.25,30.76594,3160.403,66.72491,0,12.03693,1,1,2212.282,2211.965,555.2976,303.9966,859.2942,2,0,0,59.29417,800,0,62.78943,248.4737,0.1242369,0.1663709,0.3172331,0,250,0.3172331,1656.667,42.32847,51.78168,6.932869,0,0,454.6645,340.4755,114.189,644.472,0,1242.649,0,0,4.00513e-14,4.263256e-14
naive,2026-01-29 03:30:00,2318,3.5,30.68399,3204.64,74.09737,0,38.68615,1,1,2243.248,2242.931,553.9014,303.3811,857.2825,2,0,0,57.28249,800,0,71.38543,230.5883,0.1152941,0.1564603,0.3172331,0,250,0.3172331,1689.029,40.92995,51.86787,4.041315,0,0,460.176,346.4845,113.6915,649.8656,0,1248.351,0,0,9.90874e-15,4.263256e-14
naive,2026-01-29 03:45:00,2319,3.75,30.49038,3221.507,79.24079,0,58.83022,1,1,2255.055,2254.738,555.2957,303.9957,859.2914,2,0,0,59.29143,800,0,78.09294,211.0287,0.1055144,0.1451981,0.3172331,0,250,0.3172331,1699.442,42.45722,52.07151,4.915607,0,16.37299,460.5858,347.1041,113.4817,654.444,0,1258.787,0,-5.684342e-14,5.173639e-14,4.263256e-14
naive,2026-01-29 04:00:00,2320,4,30.29629,3223.747,85.39293,0,38.64282,1,1,2256.623,2256.306,581.0691,310.9893,892.0584,2,36.72381,0,55.3346,800,0,43.98207,200,0.1,0.1328817,0.3172331,0,250,0.3172331,1675.236,39.70976,52.27564,4.687044,0,0,458.9049,340.6747,118.2302,651.664,0,1252.603,0,0,-1.360023e-15,4.263256e-14
naive,2026-01-29 04:15:00,2321,4.25,30.20601,3292.379,95.42208,0,34.43608,1,1,2304.665,2304.348,1006.144,432.9657,1439.11,3,86.64199,2.606805,49.86131,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1298.203,35.81797,52.37059,8.780091,0,0,467.7301,263.4694,204.2607,696.4351,0,1349.099,0,-5.684342e-14,1.24345e-13,4.263256e-14
naive,2026-01-29 04:30:00,2322,4.5,29.99869,3297.531,106.9036,0,13.32676,1,1,2308.272,2307.955,541.9198,298.099,840.0188,2,0,0,40.0188,800,0,105.6345,298.5087,0.1492544,0.2046279,0.3172331,0,250,0.3172331,1766.035,28.81395,52.58864,3.239767,0,0,466.304,356.7644,109.5396,654.8634,0,1256.153,0,0,-2.220446e-14,4.263256e-14
naive,2026-01-29 04:45:00,2323,4.75,29.87109,3324.233,132.688,1.237236,28.78669,1,1,2326.963,2326.646,546.4446,300.0937,846.5383,2,0,0,46.5383,800,0,135.906,264.4852,0.1322426,0.1879666,0.3172331,0,250,0.3172331,1780.201,33.55557,52.72284,0.6238478,0,0,468.7507,358.6093,110.1414,658.7031,0,1259.169,0,5.684342e-14,-9.681145e-14,4.263256e-14
naive,2026-01-29 05:00:00,2324,5,29.50305,3329.477,154.052,2.795596,32.02928,1,1,2330.634,2330.316,540.1088,297.3006,837.4095,2,0,0,37.40948,800,0,162.0599,223.9286,0.1119643,0.1665425,0.3172331,0,250,0.3172331,1790.208,27.08355,53.10993,0,2.564613,4.945726,465.6923,357.7078,107.9845,655.9967,0,1256.669,0,5.684342e-14,1.454392e-14,4.263256e-14
naive,2026-01-29 05:15:00,2325,5.25,29.35947,3311.797,188.9922,1.85549,44.22786,1,1,2318.258,2317.941,624.4556,321.9535,946.4091,2,105.3412,0.2783971,40.78947,800,0,95.57345,200,0.1,0.1410046,0.3172331,0,250,0.3172331,1693.485,29.57743,53.26094,0,1.577093,14.65042,461.7622,337.3168,124.4454,662.1885,0,1267.179,0,0,6.911138e-15,4.263256e-14
naive,2026-01-29 05:30:00,2326,5.5,29.42419,3327.229,231.5441,4.543643,42.9523,1,1,2329.06,2328.743,1122.255,464.1173,1586.372,4,255.0664,1.043424,30.26228,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1206.488,21.92824,53.19287,0,3.500218,21.02406,464.5726,240.6556,223.917,708.9665,0,1364.129,0,5.684342e-14,1.24345e-13,4.263256e-14
naive,2026-01-29 05:45:00,2327,5.75,29.58785,3315.662,277.6788,1.413533,50.83052,1,1,2320.963,2320.646,544.0874,299.0546,843.142,2,0,0,43.14198,800,0,305.4002,248.5673,0.1242837,0.2046279,0.3172331,0,250,0.3172331,1776.558,31.20448,53.02074,0,0.07377918,19.62604,464.626,355.6434,108.9826,658.6269,0,1257.733,0,-5.684342e-14,4.884981e-14,4.263256e-14
naive,2026-01-29 06:00:00,2328,6,29.70171,3273.522,319.3301,0,39.04511,1,1,2291.465,2291.148,651.3803,328.7138,980.0942,2,148.2927,0.6678624,31.13362,800,0,194.1127,200,0.1,0.1565192,0.3172331,0,250,0.3172331,1639.768,22.4905,52.90099,0,0,16.55461,459.8739,329.0848,130.7891,661.121,0,1262.728,0,0,-1.387779e-14,4.263256e-14
naive,2026-01-29 06:15:00,2329,6.25,29.64485,3277.811,356.1586,0,12.83164,1,1,2294.467,2294.15,1227.592,495.7133,1723.306,4,379.8305,1.156192,42.31882,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1066.558,30.58978,52.96078,0,0,0,459.8992,213.7791,246.1201,709.4924,0,1359.404,0,1.705303e-13,1.24345e-13,4.263256e-14
naive,2026-01-29 06:30:00,2330,6.5,29.72396,3255.174,375.7479,0,31.12564,1,1,2278.622,2278.304,551.6919,302.407,854.0989,2,0,0,54.09887,800,0,409.9993,222.4175,0.1112088,0.2046279,0.3172331,0,250,0.3172331,1726.613,39.07065,52.87759,0,0,0,457.521,346.684,110.8371,649.091,0,1238.695,0,5.684342e-14,-6.483702e-14,4.263256e-14
naive,2026-01-29 06:45:00,2331,6.75,29.687,3292.271,408.0142,0,43.07301,1,1,2304.589,2304.272,815.8669,378.8569,1194.724,3,336.3467,0.563953,57.81313,800,0,89.53009,200,0.1,0.1400531,0.3172331,0,250,0.3172331,1488.405,41.77022,52.91646,0,0,1.302796,462.3577,298.6109,163.7467,677.7292,0,1295.927,0,1.136868e-13,1.221245e-15,4.263256e-14
naive,2026-01-29 07:00:00,2332,7,29.65234,3317.001,419.2857,0,45.26828,1,1,2321.901,2321.584,1285.935,514.1975,1800.133,4,440.6605,1.591173,57.88097,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1035.649,41.83528,52.95291,0,0,3.433004,465.4748,207.6179,257.8568,722.5036,0,1385.435,0,0,1.24345e-13,4.263256e-14
naive,2026-01-29 07:15:00,2333,7.25,29.90008,3317.509,418.7994,0,46.42759,1,1,2322.257,2321.939,554.8033,303.7787,858.5819,2,0,0,58.58192,800,0,437.5371,215.5331,0.1077665,0.2046279,0.3172331,0,250,0.3172331,1767.136,42.22581,52.69235,0,0,4.201783,468.1034,356.2063,111.8971,660.8319,0,1262.385,0,-5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-29 07:30:00,2334,7.5,29.98565,3297.571,404.5963,0,48.36831,1,1,2308.3,2307.982,834.7182,386.1618,1220.88,3,344.8003,0.3819784,75.69764,800,0,61.99664,200,0.1,0.135718,0.3172331,0,250,0.3172331,1473.264,54.51099,52.60235,0,0,0,466.1745,297.5343,168.6402,683.6961,0,1308.214,0,0,-1.665335e-15,4.263256e-14
naive,2026-01-29 07:45:00,2335,7.75,30.09278,3304.026,373.4752,0,45.63477,1,1,2312.818,2312.501,1251.222,506.9354,1758.157,4,373.0633,2.30173,82.79201,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1061.279,59.5488,52.48968,0.4119026,0,0,468.2013,214.8428,253.3585,721.7781,0,1385.216,0,-1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-29 08:00:00,2336,8,30.28097,3356.535,337.5878,264.2076,73.7885,1,1,2349.574,2349.257,617.5142,331.4247,948.9389,2,0,66.67356,82.26533,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1731.743,59.04612,52.29175,15.38222,20.07023,14.74238,477.6438,352.0451,125.5986,686.4668,0,1375.261,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-29 08:15:00,2337,8.25,30.57822,3394.678,293.0948,266.9389,70.32965,1,1,2376.274,2375.957,1346.453,561.4667,1907.92,4,267.5765,246.0923,94.25102,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1029.504,67.42475,51.97912,25.51826,20.84654,2.904894,486.3041,210.6878,275.6163,772.749,0,1567.001,0,0,1.24345e-13,4.263256e-14
naive,2026-01-29 08:30:00,2338,8.5,30.78293,3437.658,252.8199,272.9928,63.13652,1,1,2406.361,2406.044,581.5161,315.555,897.0712,2,0,0,97.07117,800,0,476.2041,205.8663,0.1029332,0.2046279,0.3172331,0,250,0.3172331,1824.528,69.28324,51.76382,27.12303,22.48561,0,494.7413,375.1179,119.6234,690.6729,0,1408.686,0,-5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-29 08:45:00,2339,8.75,30.95262,3425.237,198.3637,275.485,79.00077,1,1,2397.666,2397.349,890.6557,431.3088,1321.964,3,172.5815,251.9783,97.40462,800,0,23.33571,200,0.1,0.129631,0.3172331,0,250,0.3172331,1506.693,69.38901,51.58535,2.446464,23.50674,9.611765,494.8526,310.9653,183.8873,744.2579,0,1475.251,0,0,1.720846e-15,4.263256e-14
naive,2026-01-29 09:00:00,2340,9,31.20902,3489.984,168.2917,273.1713,92.76196,1,1,2442.989,2442.672,1284.786,547.3701,1832.156,4,157.5433,255.957,118.6556,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1157.886,84.28438,51.31568,10.74843,17.21427,8.477578,507.1589,240.3745,266.7845,789.5045,0,1569.515,0,2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-29 09:15:00,2341,9.25,31.42204,3535.317,152.32,284.5147,105.2613,1,1,2474.722,2474.405,611.5978,328.8165,940.4143,2,0,0,140.4143,800,0,389.9238,227.4364,0.1137182,0.2046279,0.3172331,0,250,0.3172331,1862.807,99.50091,51.09164,24.06174,22.84917,5.760369,516.2581,388.6049,127.6532,718.6231,0,1460.689,0,-5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-29 09:30:00,2342,9.5,31.61563,3551.5,119.4416,284.3736,110.8467,1,1,2486.05,2485.733,807.2989,415.0911,1222.39,3,0,259.7895,162.6005,800,0,109.6025,200,0.1,0.1432134,0.3172331,0,250,0.3172331,1678.434,114.9707,50.88803,14.7323,19.69096,0,520.9354,351.7048,169.2306,766.7959,0,1535.723,0,-5.684342e-14,3.63598e-15,4.263256e-14
naive,2026-01-29 09:45:00,2343,9.75,31.57442,3556.239,89.97299,282.3802,124.9202,1,1,2489.367,2489.05,1282.744,554.1894,1836.933,4,92.65066,263.9516,180.3307,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1206.306,127.5668,50.93137,0,18.42869,0,521.1355,252.5337,268.6018,806.723,0,1587.938,0,2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-29 10:00:00,2344,10,31.71738,3610.865,73.18376,285.3031,130.283,1,1,2527.606,2527.288,638.8094,340.8127,979.6221,2,0,0,179.6221,800,0,350.6961,237.2433,0.1186217,0.2046279,0.3172331,0,250,0.3172331,1888.479,126.8601,50.78102,0,16.02719,3.422973,530.8882,396.6486,134.2396,738.1802,0,1446.879,0,-5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-29 10:15:00,2345,10.25,31.96474,3607.529,78.90442,290.817,131.3968,1,1,2525.27,2524.953,795.8644,410.0502,1205.915,3,0,194.4918,211.4228,800,0,148.824,200,0.1,0.1493887,0.3172331,0,250,0.3172331,1729.089,148.9013,50.52085,5.716445,20.68914,0,533.4464,365.2583,168.188,775.3086,0,1539.331,0,-1.136868e-13,1.115774e-14,4.263256e-14
naive,2026-01-29 10:30:00,2346,10.5,32.10367,3643.446,79.3874,293.0061,128.855,1,1,2550.412,2550.095,1310.061,568.9942,1879.055,4,69.43312,269.9116,239.7105,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1240.034,168.5574,50.37473,9.954282,23.0945,0,540.5023,262.7971,277.7051,831.7913,0,1663.92,0,0,1.24345e-13,4.263256e-14
naive,2026-01-29 10:45:00,2347,10.75,32.61913,3623.287,82.32822,295.21,165.9218,0,1,2536.301,2535.984,694.4489,365.3413,1059.79,3,0,0,259.7902,800,0,339.3547,240.0787,0.1200393,0.2046279,0.3172331,0,250,0.3172331,1841.535,181.6055,49.8326,16.63969,21.5438,0,544.0493,395.0185,149.0308,0,760.3598,4191.784,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-29 11:00:00,2348,11,33.19165,3667.911,73.5563,296.4049,213.0687,0,0,2567.538,2567.221,830.3321,425.2453,1255.577,3,0,175.3906,280.1868,800,0,160.1635,200,0.1,0.151174,0.3172331,0,250,0.3172331,1736.889,194.5805,49.23046,12.27087,22.1362,18.48824,558.2916,377.6732,180.6184,0,806.9387,4442.131,0,-1.136868e-13,-8.90954e-15,4.263256e-14
naive,2026-01-29 11:15:00,2349,11.25,33.68714,3716.031,67.13639,294.5497,238.7274,0,0,2601.222,2600.904,1350.234,588.0572,1938.291,4,58.06026,273.9857,306.2452,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1250.671,211.4632,48.70933,9.076134,20.56403,27.26427,572.3997,275.2105,297.1892,0,869.2672,4777.301,0,0,1.24345e-13,4.263256e-14
naive,2026-01-29 11:30:00,2350,11.5,33.84642,3708.659,69.8245,290.7172,248.1855,0,0,2596.061,2595.744,762.8167,395.4812,1158.298,3,0,0,358.2978,800,0,342.0633,239.4015,0.1197008,0.2046279,0.3172331,0,250,0.3172331,1832.927,246.9491,48.54181,5.819027,12.65939,1.236384,573.4751,404.8973,168.5778,0,800.6516,4380.85,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-29 11:45:00,2351,11.75,34.18676,3682.494,58.67494,292.489,273.6442,0,0,2577.746,2577.429,902.764,457.1768,1359.941,3,0,175.0886,384.8522,800,0,157.4554,200,0.1,0.1507476,0.3172331,0,250,0.3172331,1674.665,264.2033,48.18385,8.928664,9.691339,9.440845,574.1778,373.0218,201.156,0,832.3015,4555.571,0,-5.684342e-14,-1.015854e-14,4.263256e-14
naive,2026-01-29 12:00:00,2352,12,34.51584,3651.827,52.11735,293.6643,319.0946,0,0,2556.279,2555.962,1396.905,603.0946,2000,4,58.69109,281.6444,433.4918,726.1727,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1159.056,296.4535,43.42308,0,12.01987,22.6411,574.0245,260.2716,313.7529,0,868.4503,4748.36,0,0,1.24345e-13,4.263256e-14
naive,2026-01-29 12:15:00,2353,12.25,34.83387,3670.003,48.91846,301.427,323.8131,0,0,2569.002,2568.685,837.312,428.3224,1265.634,3,0,0,465.6343,800,0,339.9682,239.9253,0.1199627,0.2046279,0.3172331,0,250,0.3172331,1731.373,317.2502,47.50326,0,17.76714,6.562923,581.4492,391.8663,189.5829,0,821.6741,4496.415,0,5.684342e-14,4.884981e-14,4.263256e-14
naive,2026-01-29 12:30:00,2354,12.5,34.89867,3685.433,49.154,298.2108,332.8367,0,0,2579.803,2579.486,985.8996,493.8271,1479.727,3,0,179.602,500.1247,800,0,159.5502,200,0.1,0.1510775,0.3172331,0,250,0.3172331,1593.586,340.4902,47.43511,0,12.91529,0,584.8373,361.2634,223.5738,0,855.0905,4671.912,0,5.684342e-14,1.373901e-14,4.263256e-14
naive,2026-01-29 12:45:00,2355,12.75,35.28591,3713.2,41.80227,300.038,367.63,0,0,2599.24,2598.923,1402.706,597.2943,2000,4,54.07839,283.7906,556.3231,605.808,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1196.217,377.0272,35.61229,0,16.24745,0,594.9891,273.8247,321.1644,0,871.119,4779.117,0,2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-29 13:00:00,2356,13,35.76486,3699.32,57.87808,300.8382,413.0783,0,0,2589.524,2589.207,931.2335,469.7276,1400.961,3,0,0,600.9611,800,0,336.3418,240.8319,0.120416,0.2046279,0.3172331,0,250,0.3172331,1657.973,404.9764,46.5241,2.732531,19.64193,8.101901,600.0011,384.1577,215.8433,0,855.7626,4692.95,0,0,4.884981e-14,4.263256e-14
naive,2026-01-29 13:15:00,2357,13.25,36.12128,3694.394,57.32536,301.5627,454.8949,0,0,2586.076,2585.758,1083.113,536.6836,1619.797,4,0,183.5093,636.2876,800,0,163.176,200,0.1,0.1516483,0.3172331,0,250,0.3172331,1502.645,426.9679,46.14923,0,20.84412,27.92705,604.6954,351.3596,253.3357,0,894.5734,4904.192,0,-2.273737e-13,-8.326673e-16,4.263256e-14
naive,2026-01-29 13:30:00,2358,13.5,36.63636,3730.046,58.19243,299.0342,503.1897,0,0,2611.032,2610.715,1409.89,590.1098,2000,4,64.30567,278.1775,675.1687,482.3482,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1200.825,450.2762,27.49837,0,20.85679,52.91352,618.7279,284.5555,334.1723,0,887.2041,4884.665,0,1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-29 13:45:00,2359,13.75,36.82854,3731.962,65.61746,299.3192,528.9658,1,0,2612.373,2612.056,994.2603,497.5129,1491.773,3,0,0,691.7733,800,0,339.9533,239.929,0.1199645,0.2046279,0.3172331,0,250,0.3172331,1617.796,460.2864,45.40538,3.878094,21.10529,68.67939,622.1624,385.2939,236.8684,899.1635,0,1790.342,0,-1.136868e-13,-7.993606e-15,4.263256e-14
naive,2026-01-29 14:00:00,2360,14,37.13919,3742.469,60.66115,292.245,540.2759,1,1,2619.728,2619.411,1136.13,560.056,1696.186,4,0,171.723,724.4631,800,0,159.5651,200,0.1,0.1510798,0.3172331,0,250,0.3172331,1483.281,480.2368,45.07865,7.954725,13.66333,60.03913,629.0334,356.1565,272.8769,930.6288,0,1847.835,0,0,8.104628e-15,4.263256e-14
naive,2026-01-29 14:15:00,2361,14.25,37.51622,3784.203,60.5186,293.4021,557.9246,1,1,2648.942,2648.625,1411.655,588.3453,2000,4,46.59026,276.0235,757.8802,419.506,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1236.97,500.1026,23.43052,13.92834,17.37856,57.82206,642.4457,300.0013,342.4444,902.3701,0,1832.385,0,0,1.24345e-13,4.263256e-14
naive,2026-01-29 14:30:00,2362,14.5,37.59492,3730.752,53.80897,291.7648,560.2978,1,1,2611.527,2611.209,1069.989,530.898,1600.887,4,0,0,800.8875,800,0,330.801,242.2171,0.1211086,0.2046279,0.3172331,0,250,0.3172331,1541.22,527.9776,44.59933,1.827716,12.94504,32.32027,634.704,374.5772,260.1268,913.3304,0,1801.97,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-29 14:45:00,2363,14.75,37.76652,3778.76,52.89268,291.0733,571.6633,1,1,2645.132,2644.815,1187.096,582.5244,1769.621,4,0,160.9455,808.6751,800,0,168.7159,200,0.1,0.1525206,0.3172331,0,250,0.3172331,1457.718,532.0013,44.41886,1.896071,12.4085,39.66198,645.8342,355.9159,289.9183,948.1242,0,1870.952,0,0,-1.110223e-16,4.263256e-14
naive,2026-01-29 15:00:00,2364,15,37.8452,3771.331,62.27167,289.4969,561.4089,1,1,2639.931,2639.614,1414.685,585.3147,2000,4,46.33293,274.8577,818.7313,360.0781,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1224.929,538.1016,19.95557,15.93873,14.63915,23.30735,645.9295,299.7114,346.218,890.7289,0,1811.755,0,0,1.24345e-13,4.263256e-14
naive,2026-01-29 15:15:00,2365,15.25,38.12113,3748.687,53.95264,290.829,582.486,1,1,2624.081,2623.764,1084.207,537.166,1621.373,4,0,0,821.3733,800,0,326.8197,243.2124,0.1216062,0.2046279,0.3172331,0,250,0.3172331,1539.557,538.0249,44.0459,2.072799,15.88917,44.46102,646.855,379.5119,267.3432,927.6378,0,1836.708,0,0,-6.483702e-14,4.263256e-14
naive,2026-01-29 15:30:00,2366,15.5,38.12276,3720.655,61.25465,286.3583,585.2144,1,1,2604.458,2604.141,1199.822,588.1347,1787.957,4,0,148.3304,839.6265,800,0,172.6966,200,0.1,0.1531473,0.3172331,0,250,0.3172331,1404.319,549.9705,44.04419,7.221622,19.36433,35.24393,642.0462,346.1901,295.8561,943.013,0,1882.337,0,0,-1.970646e-15,4.263256e-14
