controller,timestamp,step,hour,ambient_c,it_kw,dhw_demand_kw,process_demand_kw,cooling_demand_kw,grid_available,grid_roster_available,site_captured_kw,captured_kw,hp_absorbed_kw,hp_compressor_kw,hp_delivered_kw,hp_units_on,dhw_heat_kw,process_heat_kw,absorption_heat_kw,orc_heat_kw,store_charge_kw,store_discharge_kw,store_energy_kwh,store_soc,store_standing_loss_kw,buffer_charge_kw,buffer_discharge_kw,buffer_energy_kwh,buffer_standing_loss_kw,rejected_kw,absorption_cooling_kw,orc_electric_kw,fallback_dhw_kw,fallback_process_kw,fallback_cooling_kw,baseline_rejection_electric_kw,actual_rejection_electric_kw,cooling_electric_saving_kw,grid_electric_kw,diesel_electric_kw,net_cost_inr,source_balance_residual_kw,hp_balance_residual_kw,store_balance_residual_kw,buffer_balance_residual_kw,dhw_served_kw,process_served_kw,cooling_served_kw,store_discharge_commanded_kw,store_charge_commanded_kw,dumped_heat_kw,surplus_cooling_kw,service_balance_residual_kw
naive,2026-02-02 15:00:00,2748,15,27.9558,3034.729,63.23445,233.7553,240.8013,1,1,2124.31,2123.993,855.9835,428.3711,1284.355,3,68.78494,78.64691,336.9228,800,0,0,200.104,0.100052,0.1260224,0.3172331,0,250,0.3172331,1268.009,248.0943,54.73724,0,155.1084,0,410.5057,245.0325,165.4732,673.4036,0,1552.79,0,0,3.18634e-14,4.263256e-14,63.23445,78.64691,240.8013,0.4161358,0,5.550491,7.293039,-2.131628e-14
naive,2026-02-02 15:15:00,2749,15.25,28.16176,3057.859,83.4594,233.9887,241.2785,1,1,2140.501,2140.184,852.7175,427.2541,1279.972,3,66.07091,77.56056,336.3401,800,0,0.2901333,200,0.1,0.1260026,0.3172331,0,250,0.3172331,1287.467,247.1111,54.52062,17.09836,156.4281,0,415.4534,249.8865,165.5669,677.1406,0,1592.279,0,0,0,4.263256e-14,66.36104,77.56056,241.2785,0.2901333,0,0,5.832543,-1.421085e-14
naive,2026-02-02 15:30:00,2750,15.5,28.05746,3086.047,78.75138,232.0832,232.6957,1,1,2160.233,2159.915,1254.364,543.4246,1797.788,4,77.96983,78.77172,341.0468,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,905.5517,250.8537,54.63031,0.7815531,153.3115,0,418.3515,175.3695,242.982,718.7941,0,1641.939,0,2.273737e-13,1.24345e-13,4.263256e-14,77.96983,78.77172,232.6957,0,500,0,18.15796,0
naive,2026-02-02 15:45:00,2751,15.75,28.32599,3097.266,95.93967,232.1839,232.8984,1,1,2168.086,2167.769,755.8114,392.3929,1148.204,3,0,0,348.2043,800,0,169.3075,282.5905,0.1412952,0.2046279,0.3172331,0,250,0.3172331,1411.957,255.3703,54.34789,0,158.816,0,422.288,275.0134,147.2746,667.4063,0,1547.629,0,-1.705303e-13,7.727152e-14,4.263256e-14,95.93967,73.36787,232.8984,172.325,0,0,22.47189,0
naive,2026-02-02 16:00:00,2752,16,28.31307,3114.054,105.2446,228.0074,235.0878,1,1,2179.838,2179.521,758.0867,393.396,1151.483,3,0,0,351.4827,800,0,178.8852,237.8247,0.1189123,0.1779431,0.3172331,0,250,0.3172331,1421.434,257.8109,54.36149,0,154.3668,0,424.4594,276.7825,147.6769,670.1785,0,1545.483,0,1.136868e-13,-1.762479e-14,4.263256e-14,105.2446,73.64065,235.0878,196.7699,0,0,22.72312,-1.421085e-14
naive,2026-02-02 16:15:00,2753,16.25,28.49375,3048.099,115.1194,223.4419,230.0411,1,1,2133.669,2133.352,798.6419,411.2747,1209.917,3,0,60.21068,349.706,800,0,127.7681,205.8452,0.1029226,0.1497547,0.3172331,0,250,0.3172331,1334.71,256.0022,54.17145,0,150.5825,0,417.0836,260.9053,156.1783,672.1801,0,1543.172,0,-5.684342e-14,-1.137979e-14,4.263256e-14,115.1194,72.85941,230.0411,151.149,0,0,25.96116,0
naive,2026-02-02 16:30:00,2754,16.5,28.70604,3054.612,140.5886,222.8861,220.2571,1,1,2138.228,2137.911,899.1139,440.8259,1339.94,3,123.923,74.08933,341.9275,800,0,16.66562,201.6464,0.1008232,0.1296177,0.3172331,0,250,0.3172331,1238.797,249.7273,53.94817,0,148.7968,0,419.8915,243.267,176.6245,684.0929,0,1564.169,0,-1.705303e-13,6.800116e-15,4.263256e-14,140.5886,74.08933,220.2571,23.25125,0,0,29.47028,-1.421085e-14
naive,2026-02-02 16:45:00,2755,16.75,28.62727,3033.97,168.1206,220.5891,220.3713,1,1,2123.779,2123.462,928.149,448.13,1376.279,3,170.124,72.69125,333.4637,800,0,0,201.6147,0.1008073,0.1269738,0.3172331,0,250,0.3172331,1195.313,243.7559,54.03102,0,147.8979,0,416.3456,234.3291,182.0165,682.4591,0,1559.257,0,1.136868e-13,1.737499e-14,4.263256e-14,168.1206,72.69125,220.3713,6.458655,0,2.003396,23.38468,0
naive,2026-02-02 17:00:00,2756,17,28.55713,3046.93,205.1317,219.1926,209.7017,1,1,2132.851,2132.534,950.5999,453.0953,1403.695,3,211.5854,71.5833,320.5266,800,0,0,201.5829,0.1007915,0.1269538,0.3172331,0,250,0.3172331,1181.934,234.479,54.10479,0,147.6093,0,417.4926,231.3563,186.1362,684.4516,0,1562.661,0,0,-1.532108e-14,4.263256e-14,205.1317,71.5833,209.7017,6.331701,0,6.453679,24.77722,2.842171e-14
naive,2026-02-02 17:15:00,2757,17.25,28.69588,3009.965,244.2525,212.4222,192.2899,1,1,2106.975,2106.658,966.5754,456.4119,1422.987,3,242.9081,70.76908,309.3101,800,0,1.344383,201.2151,0.1006075,0.1269338,0.3172331,0,250,0.3172331,1140.083,225.9303,53.95886,0,141.6532,0,413.6634,223.833,189.8305,680.2449,0,1544.138,0,5.684342e-14,1.090794e-14,4.263256e-14,244.2525,70.76908,192.2899,6.204767,0,0,33.64039,5.684342e-14
naive,2026-02-02 17:30:00,2758,17.5,28.7256,3008.783,298.9372,208.2132,190.3334,1,0,2106.148,2105.831,989.1241,461.5839,1450.708,3,282.9941,71.57285,296.1412,800,0,4.733682,200,0.1,0.1267022,0.3172331,0,250,0.3172331,1116.707,216.2409,53.9276,11.20947,136.6404,0,413.7666,219.3843,194.3822,680.9683,0,1556.309,0,5.684342e-14,-3.885781e-16,4.263256e-14,287.7278,71.57285,190.3334,4.733682,0,0,25.90746,0
naive,2026-02-02 17:45:00,2759,17.75,28.73181,3025.583,352.9914,212.5316,181.5503,1,0,2117.908,2117.591,1406.369,579.3891,1985.758,4,338.9585,69.4052,277.3945,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,711.2216,202.5383,53.92107,14.03288,143.1264,0,416.1328,139.7429,276.3899,719.132,0,1648.703,0,2.273737e-13,1.24345e-13,4.263256e-14,338.9585,69.4052,181.5503,0,500,0,20.98802,0
naive,2026-02-02 18:00:00,2760,18,28.48073,3010.476,385.8563,1.403477,166.3092,0,0,2107.333,2107.016,694.9358,365.556,1060.492,3,0,0,260.4918,800,0,387.2597,228.1024,0.1140512,0.2046279,0.3172331,0,250,0.3172331,1412.08,190.7201,54.18514,0,0,0,411.8202,275.9521,135.868,0,641.5081,3467.336,0,-1.136868e-13,-6.483702e-14,4.263256e-14,385.8563,1.403477,166.3092,392.8356,0,0,24.41096,-1.332268e-14
naive,2026-02-02 18:15:00,2761,18.25,28.24788,2984.82,451.8144,2.000057,147.8007,0,0,2089.374,2089.057,941.6416,434.5134,1376.155,3,334.5907,0.4536552,241.1107,800,0,112.2661,200,0.1,0.1436328,0.3172331,0,250,0.3172331,1147.415,176.9793,54.43005,4.957711,1.546402,0,406.2769,223.1138,183.1631,0,657.6272,3566.936,0,-5.684342e-14,5.800915e-15,4.263256e-14,446.8567,0.4536552,147.8007,112.2661,0,0,29.17867,-5.995204e-15
naive,2026-02-02 18:30:00,2762,18.5,28.29085,2954.906,507.6397,5.513359,145.8152,0,0,2068.434,2068.117,1430.361,569.6393,2000,4,493.6868,0.3743766,231.8886,774.0503,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,637.756,170.1304,52.62076,13.95294,5.138982,0,402.5752,124.1252,278.45,0,693.7645,3789.44,0,2.273737e-13,1.24345e-13,4.263256e-14,493.6868,0.3743766,145.8152,0,500,0,24.31519,0
naive,2026-02-02 18:45:00,2763,18.75,28.43952,2943.001,548.3488,3.688738,143.2754,0,0,2060.101,2059.784,692.3037,360.2452,1052.549,3,34.88917,0.2132904,217.4465,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1367.48,159.2761,54.22849,13.79015,3.475448,0,402.2336,266.9997,135.2339,0,627.2449,3418.623,0,0,-7.993606e-15,4.263256e-14,534.5586,0.2132904,143.2754,499.6694,0,0,16.0007,-9.436896e-16
naive,2026-02-02 19:00:00,2764,19,28.29877,2915.114,572.1725,5.668359,128.879,0,0,2040.58,2040.262,1439.501,560.4989,2000,4,574.3683,0.514343,199.3438,725.7735,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,600.7613,146.2406,49.3313,0,5.154016,0,397.2213,116.9448,280.2765,0,677.4437,3679.333,0,0,1.24345e-13,4.263256e-14,572.1725,0.514343,128.879,0,500,2.195794,17.36162,0
naive,2026-02-02 19:15:00,2765,19.25,28.13027,2868.907,606.2932,2.479213,121.1233,0,0,2008.235,2007.918,721.7499,365.9386,1087.689,3,96.15385,2.932087,188.6026,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1286.168,138.6149,54.55374,10.4699,0,0,389.5197,249.4667,140.053,0,615.4053,3341.417,0,0,-7.993606e-15,4.263256e-14,595.8233,2.479213,121.1233,499.6694,0,0.4528748,17.49167,-8.881784e-16
naive,2026-02-02 19:30:00,2766,19.5,28.09375,2868.238,597.7532,7.796344,118.8091,0,0,2007.767,2007.449,1442.043,557.9567,2000,4,599.9382,1.625019,181.0576,717.3792,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,565.4062,133.1226,48.95409,0,6.171326,0,389.1256,109.5815,279.5442,0,667.5382,3627.032,0,2.273737e-13,1.24345e-13,4.263256e-14,597.7532,1.625019,118.8091,0,500,2.185046,14.31345,5.684342e-14
naive,2026-02-02 19:45:00,2767,19.75,28.08137,2887.922,587.6396,0,114.2592,0,0,2021.546,2021.229,701.7828,357.5088,1059.292,3,93.02093,1.474258,164.7963,800,0,494.6187,201.2627,0.1006313,0.2046279,0.3172331,0,250,0.3172331,1319.446,121.1828,54.60517,0,0,0,391.6927,255.6545,136.0382,0,613.1633,3310.967,0,0,-7.993606e-15,4.263256e-14,587.6396,0,114.2592,499.6694,0,1.474258,6.923608,-2.264855e-14
naive,2026-02-02 20:00:00,2768,20,28.0727,2873.912,552.8137,0,105.5046,0,0,2011.739,2011.421,1057.639,459.1573,1516.796,4,557.3002,0.130284,159.3655,800,0,0,201.231,0.1006155,0.1267322,0.3172331,0,250,0.3172331,953.7828,117.2003,54.61429,0,0,0,389.7205,184.7699,204.9506,0,643.9272,3480.159,0,0,-2.581269e-14,4.263256e-14,552.8137,0,105.5046,4.924025,0,4.616711,11.69565,3.996803e-14
naive,2026-02-02 20:15:00,2769,20.25,27.92554,2875.435,524.4863,0,87.42539,0,0,2012.805,2012.487,1013.95,444.3363,1458.286,3,519.9846,0.257241,138.0444,800,0,4.501684,200.0739,0.100037,0.1267122,0.3172331,0,250,0.3172331,998.5373,101.6829,54.76906,0,0,0,388.7081,192.8352,195.8729,0,637.1714,3442.828,0,1.136868e-13,3.497203e-15,4.263256e-14,524.4863,0,87.42539,4.797313,0,0.257241,14.25755,-1.354472e-14
naive,2026-02-02 20:30:00,2770,20.5,27.57734,2877.813,497.843,0,78.77645,0,0,2014.469,2014.152,964.2042,427.5077,1391.712,3,477.0972,0.9172869,113.6975,800,0,0.1696451,200,0.1,0.1259836,0.3172331,0,250,0.3172331,1049.948,84.06579,55.13528,20.5762,0,0,386.1731,201.2747,184.8985,0,628.7824,3431.77,0,-2.273737e-13,0,4.263256e-14,477.2668,0,78.77645,0.1696451,0,0.9172869,5.289335,-2.098322e-14
naive,2026-02-02 20:45:00,2771,20.75,27.66612,2852.32,443.498,0,69.46818,0,0,1996.624,1996.307,1308.608,525.5827,1834.191,4,428.978,1.315911,103.8972,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,687.6984,76.74588,55.04191,14.52005,0,0,383.4701,132.0788,251.3913,0,657.6616,3580.263,0,0,1.24345e-13,4.263256e-14,428.978,0,69.46818,0,500,1.315911,7.277704,-9.769963e-15
naive,2026-02-02 21:00:00,2772,21,27.49287,2827.924,402.3391,1.06897,68.04664,0,0,1979.547,1979.229,578.4985,314.2247,892.7232,2,0,0,92.72325,800,0,384.1355,228.8835,0.1144417,0.2046279,0.3172331,0,250,0.3172331,1400.731,68.62049,55.22412,19.27261,0,0,378.8037,268.0422,110.7615,0,582.2669,3173.586,0,5.684342e-14,-7.993606e-15,4.263256e-14,383.0665,1.06897,68.04664,385.2686,0,0,0.573849,2.331468e-14
naive,2026-02-02 21:15:00,2773,21.25,27.54128,2790.799,338.9044,1.265387,69.33429,0,0,1953.56,1953.242,742.5216,360.1342,1102.656,3,221.9243,2.308083,78.42338,800,0,115.3898,200,0.1,0.1441246,0.3172331,0,250,0.3172331,1210.721,58.00741,55.17321,1.590207,0,11.32689,374.2122,231.9184,142.2938,0,594.2224,3208.896,0,5.684342e-14,-1.304512e-15,4.263256e-14,337.3142,1.265387,58.00741,115.3898,0,1.042697,0,-9.769963e-15
naive,2026-02-02 21:30:00,2774,21.5,27.16213,2782.292,298.078,1.036055,59.68089,0,0,1947.604,1947.287,1181.027,486.4814,1667.508,4,284.8704,3.087738,79.55001,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,766.2601,59.08203,55.57198,13.20754,0,0.5988633,370.1145,145.6169,224.4977,0,632.212,3437.431,0,-5.684342e-14,1.24345e-13,4.263256e-14,284.8704,1.036055,59.08203,0,500,2.051683,0,-1.154632e-14
naive,2026-02-02 21:45:00,2775,21.75,27.0872,2780.134,271.8106,0,60.8105,0,0,1946.094,1945.777,562.3058,307.0862,869.392,2,0,0,69.39199,800,0,249.1605,262.6272,0.1313136,0.2046279,0.3172331,0,250,0.3172331,1383.471,51.57923,55.65078,22.65001,0,9.231268,369.2492,262.4979,106.7513,0,571.3356,3118.81,0,-5.684342e-14,1.056932e-13,4.263256e-14,249.1605,0,51.57923,252.1951,0,0,0,0
naive,2026-02-02 22:00:00,2776,22,26.89461,2745.993,224.272,0,65.13767,0,0,1922.195,1921.878,550.0992,301.7049,851.8041,2,0,0,51.80413,800,0,211.817,209.6316,0.1048158,0.1653725,0.3172331,0,250,0.3172331,1371.779,38.58595,55.85334,12.45497,0,26.55173,363.2546,259.2374,104.0172,0,565.96,3071.43,0,-5.684342e-14,-4.296563e-14,4.263256e-14,211.817,0,38.58595,215.6985,0,0,0,0
naive,2026-02-02 22:15:00,2777,22.25,26.62358,2731.711,186.8571,0,56.14937,0,0,1912.198,1911.881,658.5952,333.683,992.2782,2,133.2583,5.163474,53.85648,800,0,38.39452,200,0.1,0.132002,0.3172331,0,250,0.3172331,1253.285,40.2314,56.13839,15.20426,0,15.91797,359.3407,235.5177,123.823,0,572.192,3110.128,0,-1.136868e-13,3.441691e-15,4.263256e-14,171.6528,0,40.2314,38.39452,0,5.163474,0,3.552714e-15
naive,2026-02-02 22:30:00,2778,22.5,26.61711,2748.628,169.9854,0.253823,50.95598,0,0,1924.039,1923.722,1052.497,445.9391,1498.437,3,149.363,3.358369,45.71522,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,871.2247,34.15216,56.1452,20.62246,0,16.80382,361.5176,163.6989,197.8187,0,612.7953,3342.785,0,2.273737e-13,1.24345e-13,4.263256e-14,149.363,0.253823,34.15216,0,500,3.104546,0,6.483702e-14
naive,2026-02-02 22:45:00,2779,22.75,26.64753,2724.068,154.6691,4.435252,43.94138,0,0,1906.848,1906.531,546.7578,300.2318,846.9896,2,0,0,46.9896,800,0,123.6933,293.994,0.146997,0.2046279,0.3172331,0,250,0.3172331,1359.773,35.09276,56.11321,32.25219,3.158874,8.848617,358.5128,255.6554,102.8574,0,557.5509,3064.486,0,-5.684342e-14,-3.641532e-14,4.263256e-14,122.4169,1.276378,35.09276,123.6933,0,0,0,2.220446e-15
naive,2026-02-02 23:00:00,2780,23,26.43092,2734.209,130.4499,3.910735,45.14878,0,0,1913.946,1913.629,546.0227,299.9078,845.9305,2,0,0,45.93045,800,0,105.537,267.5635,0.1337817,0.1851237,0.3172331,0,250,0.3172331,1367.606,34.38136,56.34103,26.61438,2.209233,10.76742,358.2426,255.9815,102.2611,0,557.9046,3054.813,0,0,6.877832e-14,4.263256e-14,103.8355,1.701503,34.38136,105.537,0,0,0,-2.220446e-15
naive,2026-02-02 23:15:00,2781,23.25,26.37339,2733.701,115.9796,4.244893,37.20928,0,0,1913.591,1913.273,540.5552,297.4974,838.0527,2,0,0,38.05269,800,0,100.6457,242.36,0.12118,0.1684808,0.3172331,0,250,0.3172331,1372.718,28.50195,56.40153,16.92641,2.652437,8.707333,357.7523,256.6343,101.1179,0,555.7596,3027,0,-5.684342e-14,-2.298162e-14,4.263256e-14,99.05324,1.592455,28.50195,100.6457,0,0,0,-4.440892e-15
naive,2026-02-02 23:30:00,2782,23.5,26.09157,2717.987,103.3276,3.779181,25.46798,0,1,1902.591,1902.273,538.3798,296.5384,834.9182,2,0,0,34.91815,800,0,83.01386,221.5683,0.1107842,0.1526105,0.3172331,0,250,0.3172331,1363.894,26.23287,56.69794,21.55297,2.539946,0,353.6461,253.5152,100.1309,0,550.0536,3003.07,0,0,-5.270784e-14,4.263256e-14,81.77463,1.239235,25.46798,83.01386,0,0,0.7648856,-3.996803e-15
naive,2026-02-02 23:45:00,2783,23.75,25.87069,2731.022,104.6613,0.8778273,33.638,0,1,1911.716,1911.399,531.859,293.6637,825.5228,2,0,0,25.52278,800,0,82.5106,200.9058,0.1004529,0.1395183,0.3172331,0,250,0.3172331,1379.539,19.21953,56.93024,22.93084,0.09771496,14.41847,353.7447,255.2706,98.47413,0,551.6023,3009.49,0,0,-5.062617e-14,4.263256e-14,81.73049,0.7801123,19.21953,82.5106,0,0,0,2.220446e-16
naive,2026-02-03 00:00:00,2784,0,25.69972,2735.072,102.3859,0,27.09936,1,1,1914.551,1914.233,594.98,311.9781,906.9581,2,79.96438,0.570224,26.42347,800,0,3.496713,200,0.1,0.1265074,0.3172331,0,250,0.3172331,1319.253,19.93392,57.11005,18.9248,0,7.165439,353.0408,243.2687,109.7721,556.5681,0,1081.533,0,0,1.110223e-16,4.263256e-14,83.46109,0,19.93392,3.496713,0,0.570224,0,-4.218847e-15
naive,2026-02-03 00:15:00,2785,0.25,25.5172,2723.331,96.86795,2.258369,33.25407,1,1,1906.332,1906.015,987.8891,425.2447,1413.134,3,83.89376,0.2736395,28.96642,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,918.1255,21.89463,57.30202,12.97419,1.98473,11.35944,350.2286,168.6767,181.5519,596.0084,0,1153.356,0,-1.136868e-13,1.24345e-13,4.263256e-14,83.89376,0.2736395,21.89463,0,500,0,0,0
naive,2026-02-03 00:30:00,2786,0.5,25.46443,2717.047,81.85138,0,32.70283,1,1,1901.933,1901.616,531.602,293.5504,825.1524,2,0,0,25.15238,800,0,75.66621,306.0008,0.1530004,0.2046279,0.3172331,0,250,0.3172331,1370.014,19.02236,57.35753,6.185162,0,13.68048,349.0482,251.4289,97.61932,547.4899,0,1041.122,0,5.684342e-14,9.148238e-14,4.263256e-14,75.66621,0,19.02236,75.66621,0,0,0,0
naive,2026-02-03 00:45:00,2787,0.75,25.17455,2718.178,62.9124,0.08699156,31.1994,1,1,1902.725,1902.407,534.8561,294.985,829.8411,2,0,0,29.84107,800,0,62.9124,290.2245,0.1451123,0.1926842,0.3172331,0,250,0.3172331,1367.551,22.63754,57.66241,0,0.08699156,8.561854,347.1618,249.5167,97.64511,546.0639,0,1027.408,0,5.684342e-14,-9.339751e-14,4.263256e-14,62.9124,0,22.63754,64.68599,0,0,0,0
naive,2026-02-03 01:00:00,2788,1,25.17079,2721.127,45.36537,2.413095,37.85282,1,1,1904.789,1904.472,529.9062,292.8028,822.709,2,0,0,22.70898,800,0,45.66814,278.7618,0.1393809,0.1827501,0.3172331,0,250,0.3172331,1374.566,17.2278,57.66636,0,2.110324,20.62502,347.5123,250.7776,96.73467,547.3433,0,1033.452,0,0,6.966649e-15,4.263256e-14,45.36537,0.302771,17.2278,82.46923,0,0,0,-2.498002e-15
naive,2026-02-03 01:15:00,2789,1.25,25.16848,2722.012,58.88985,0,31.93949,1,1,1905.409,1905.091,526.0501,291.1029,817.153,2,0,0,17.15302,800,0,58.88985,263.9955,0.1319977,0.1755322,0.3172331,0,250,0.3172331,1379.041,13.01318,57.66879,0,0,18.92631,347.6092,251.5825,96.02672,546.1381,0,1027.399,0,0,6.744605e-14,4.263256e-14,58.88985,0,13.01318,74.34077,0,0,0,0
naive,2026-02-03 01:30:00,2790,1.5,25.01557,2728.515,97.77403,4.976943,36.52589,1,1,1909.96,1909.643,529.1947,292.4892,821.6839,2,0,0,21.68391,800,0,81.43024,243.5963,0.1217982,0.1662341,0.3172331,0,250,0.3172331,1380.448,16.47707,57.82961,16.51614,4.804588,20.04881,347.3737,251.0688,96.3049,547.2044,0,1066.129,0,-5.684342e-14,5.889733e-14,4.263256e-14,81.25789,0.1723544,16.47707,81.43024,0,0,0,-3.524958e-15
naive,2026-02-03 01:45:00,2791,1.75,24.7431,2707.374,97.88332,4.777319,42.22518,1,1,1895.162,1894.845,532.3275,293.8703,826.1978,2,0,0,26.1978,800,0,79.45178,223.6951,0.1118475,0.153389,0.3172331,0,250,0.3172331,1362.517,19.96417,58.11618,18.46662,4.742246,22.26101,34.11291,24.52531,9.587606,322.4223,0,619.4993,0,-5.684342e-14,1.407208e-14,4.263256e-14,79.4167,0.03507274,19.96417,79.45178,0,0,0,-4.433953e-15
naive,2026-02-03 02:00:00,2792,2,24.32417,2733.106,101.4016,2.968383,29.79621,1,1,1913.174,1912.857,531.2247,293.3841,824.6088,2,0,0,24.60883,800,0,75.76544,204.7185,0.1023592,0.1408575,0.3172331,0,250,0.3172331,1381.632,18.83576,58.55679,25.63612,2.968383,10.96045,34.43714,24.86938,9.567755,320.2197,0,623.9058,0,5.684342e-14,5.065393e-14,4.263256e-14,75.76544,0,18.83576,75.76544,0,0,0,0
naive,2026-02-03 02:15:00,2793,2.25,24.21431,2721.992,93.2044,0.9603136,41.2031,1,1,1905.394,1905.077,583.4622,308.4202,891.8824,2,67.18852,0.009240679,24.68464,800,0,18.74502,200,0.1,0.1289082,0.3172331,0,250,0.3172331,1321.615,18.91548,58.67233,7.270871,0.9510729,22.28762,34.29709,23.78906,10.50803,336.1989,0,620.5743,0,0,5.551115e-17,4.263256e-14,85.93353,0.009240679,18.91548,18.74502,0,0,0,-2.562187e-15
naive,2026-02-03 02:30:00,2794,2.5,24.02648,2711.921,92.94271,4.881483,37.61908,1,1,1898.345,1898.028,985.0015,423.3558,1408.357,3,89.07178,0.5656571,18.71987,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,913.026,14.37289,58.86989,3.870927,4.315826,23.24619,34.17021,16.43447,17.73574,443.9361,0,835.7658,0,0,1.24345e-13,4.263256e-14,89.07178,0.5656571,14.37289,0,500,0,0,5.684342e-14
naive,2026-02-03 02:45:00,2795,2.75,23.95228,2736.643,77.17718,0,39.56824,1,1,1915.65,1915.333,523.2326,289.8608,813.0934,2,0,0,13.09336,800,0,77.17718,305.6231,0.1528115,0.2046279,0.3172331,0,250,0.3172331,1392.1,10.0607,58.94792,0,0,29.50755,34.4817,25.0578,9.423897,320.1735,0,574.0305,0,-1.136868e-13,1.056932e-13,4.263256e-14,77.17718,0,10.0607,84.38526,0,0,0,0
naive,2026-02-03 03:00:00,2796,3,23.73557,2750.399,79.86192,0.8920522,25.73116,1,1,1925.28,1924.962,528.377,292.1287,820.5057,2,0,0,20.50565,800,0,79.966,285.5835,0.1427917,0.1924464,0.3172331,0,250,0.3172331,1396.585,15.79172,59.17585,0,0.7879684,9.939439,34.65503,25.13854,9.516496,319.0298,0,572.846,0,-5.684342e-14,-4.957146e-14,4.263256e-14,79.86192,0.1040838,15.79172,81.18255,0,0,0,-5.287437e-15
naive,2026-02-03 03:15:00,2797,3.25,23.66484,2700.062,69.09434,0,18.18936,1,1,1890.043,1889.726,525.1413,290.7022,815.8435,2,0,0,15.84355,800,0,69.09434,268.2649,0.1341325,0.1798277,0.3172331,0,250,0.3172331,1364.585,12.21032,59.25023,0,0,5.97904,34.02078,24.56252,9.458254,316.3236,0,565.9906,0,-5.684342e-14,-4.887757e-14,4.263256e-14,69.09434,0,12.21032,87.80203,0,0,0,0
naive,2026-02-03 03:30:00,2798,3.5,23.59362,2700.833,84.26313,4.192016,20.68354,1,1,1890.583,1890.266,523.5712,290.0101,813.5813,2,0,0,13.58128,800,0,86.51734,246.5933,0.1232967,0.1689225,0.3172331,0,250,0.3172331,1366.695,10.47458,59.32514,0,1.937802,10.20896,34.03049,24.6005,9.429992,316.4159,0,569.4338,0,5.684342e-14,2.930989e-14,4.263256e-14,84.26313,2.254214,10.47458,90.04322,0,0,0,-7.105427e-15
naive,2026-02-03 03:45:00,2799,3.75,23.54003,2719.065,78.7573,3.28007,9.657149,1,1,1903.346,1903.028,528.1622,292.034,820.1962,2,0,0,20.19621,800,0,80.04004,226.5445,0.1132723,0.1552762,0.3172331,0,250,0.3172331,1374.866,15.58501,59.3815,0,1.997335,0,34.26022,24.74759,9.51263,316.7816,0,570.2044,0,0,-5.806466e-14,4.263256e-14,78.7573,1.282735,9.657149,104.3669,0,0,5.927859,-6.661338e-16
naive,2026-02-03 04:00:00,2800,4,23.53022,2729.797,106.7559,0.9388371,7.617721,1,1,1910.858,1910.541,539.2667,296.5342,835.8009,2,3.322166,2.266483,30.21223,800,0,103.4338,200.6504,0.1003252,0.1426518,0.3172331,0,250,0.3172331,1371.274,23.31654,59.39182,0,0,0,34.39544,24.68293,9.712511,321.2171,0,575.6184,0,5.684342e-14,1.906808e-14,4.263256e-14,106.7559,0.9388371,7.617721,106.0354,0,1.327646,15.69882,-1.776357e-15
naive,2026-02-03 04:15:00,2801,4.25,23.52935,2691.442,124.4608,3.967907,8.260456,1,1,1884.009,1883.692,634.9294,324.2722,959.2016,2,124.6653,0.6394922,33.8968,800,0,0,200.6188,0.1003094,0.1263466,0.3172331,0,250,0.3172331,1248.762,26.16037,59.39274,0,3.328415,0,33.91216,22.47772,11.43444,346.7499,0,632.4245,0,-5.684342e-14,-3.083644e-14,4.263256e-14,124.4608,0.6394922,8.260456,2.475293,0,0.2045026,17.89992,3.330669e-16
naive,2026-02-03 04:30:00,2802,4.5,23.62426,2682.95,157.373,1.501903,30.00045,1,1,1878.065,1877.748,650.723,328.2581,978.9811,2,149.6879,1.140929,28.15226,800,0,2.348967,200,0.1,0.1263267,0.3172331,0,250,0.3172331,1227.025,21.70556,59.29291,5.336132,0.3609739,8.294885,33.80517,22.08644,11.71872,351.8123,0,646.7476,0,-5.684342e-14,1.110223e-16,4.263256e-14,152.0368,1.140929,21.70556,2.348967,0,0,0,9.547918e-15
