controller,timestamp,step,hour,ambient_c,it_kw,dhw_demand_kw,process_demand_kw,cooling_demand_kw,grid_available,grid_roster_available,site_captured_kw,captured_kw,hp_absorbed_kw,hp_compressor_kw,hp_delivered_kw,hp_units_on,dhw_heat_kw,process_heat_kw,absorption_heat_kw,orc_heat_kw,store_charge_kw,store_discharge_kw,store_energy_kwh,store_soc,store_standing_loss_kw,buffer_charge_kw,buffer_discharge_kw,buffer_energy_kwh,buffer_standing_loss_kw,rejected_kw,absorption_cooling_kw,orc_electric_kw,fallback_dhw_kw,fallback_process_kw,fallback_cooling_kw,baseline_rejection_electric_kw,actual_rejection_electric_kw,cooling_electric_saving_kw,grid_electric_kw,diesel_electric_kw,net_cost_inr,source_balance_residual_kw,hp_balance_residual_kw,store_balance_residual_kw,buffer_balance_residual_kw
naive,2026-02-02 00:15:00,2689,0.25,33.46625,3252.173,58.58065,0,32.47781,1,1,2276.521,2276.204,566.3192,308.8555,875.1746,2,0,0,75.17463,800,0,58.52311,214.5267,0.1072633,0.1443198,0.3172331,0,250,0.3172331,1709.884,52.04114,48.94165,0.7901078,0,0,498.285,374.2596,124.0254,683.115,0,1312.534,0,-5.684342e-14,-6.189493e-15,4.263256e-14
naive,2026-02-02 00:30:00,2690,0.5,33.28673,3253.242,48.75937,0,28.89737,1,1,2277.269,2276.952,556.7289,304.6276,861.3565,2,0,0,61.35652,800,0,57.22266,200.1873,0.1000936,0.1350843,0.3172331,0,250,0.3172331,1720.223,42.56339,49.13045,0,0,0,496.3037,374.9022,121.4016,679.5297,0,1303.788,0,-5.684342e-14,-6.356027e-15,4.263256e-14
naive,2026-02-02 00:45:00,2691,0.75,32.85281,3272.494,39.84389,0,32.21849,1,1,2290.746,2290.429,606.4745,320.5555,927.0301,2,50.45757,0,76.5725,800,0,0.6229599,200,0.1,0.126055,0.3172331,0,250,0.3172331,1683.954,53.38462,49.58683,0,0,0,494.1009,363.2193,130.8815,683.7749,0,1311.765,0,0,-2.775558e-17,4.263256e-14
naive,2026-02-02 01:00:00,2692,1,32.60106,3267.344,63.01032,0.6881158,20.47506,1,1,2287.141,2286.824,983.1609,427.2466,1410.407,3,49.54397,0.0003096182,60.86321,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1303.663,42.55504,49.85161,13.46634,0.6878062,0,490.3941,279.523,210.8711,706.7696,0,1381.872,0,1.705303e-13,1.24345e-13,4.263256e-14
naive,2026-02-02 01:15:00,2693,1.25,32.32764,3204.727,54.55603,0,6.853028,1,1,2243.309,2242.991,553.3644,303.1443,856.5087,2,0,0,56.5087,800,0,48.14491,312.8811,0.1564406,0.2046279,0.3172331,0,250,0.3172331,1689.627,39.63401,50.13918,6.966396,0,0,477.9139,359.9577,117.9562,663.102,0,1281.815,0,0,9.148238e-14,4.263256e-14
naive,2026-02-02 01:30:00,2694,1.5,32.10672,3253.841,63.83215,0,19.55201,1,1,2277.688,2277.371,551.8714,302.4861,854.3575,2,0,0,54.35751,800,0,47.48751,300.96,0.15048,0.1970167,0.3172331,0,250,0.3172331,1725.5,38.22128,50.37153,16.81861,0,0,482.739,365.7068,117.0322,668.1929,0,1308.73,0,0,2.470246e-15,4.263256e-14
naive,2026-02-02 01:45:00,2695,1.75,31.8472,3235.703,58.95385,0,29.82394,1,1,2264.992,2264.675,553.6983,303.2916,856.9899,2,0,0,56.9899,800,0,50.47088,288.2949,0.1441475,0.1895101,0.3172331,0,250,0.3172331,1710.977,40.19056,50.64448,8.570658,0,0,477.1611,360.4478,116.7133,663.7394,0,1285.288,0,0,-8.743006e-15,4.263256e-14
naive,2026-02-02 02:00:00,2696,2,31.54992,3257.226,53.83305,0,31.53639,1,1,2280.058,2279.741,545.3499,299.6112,844.9611,2,0,0,44.96108,800,0,50.7949,275.5508,0.1377754,0.1815351,0.3172331,0,250,0.3172331,1734.391,31.81449,50.95714,3.039534,0,0,477.0486,362.8806,114.168,662.4917,0,1272.9,0,0,-1.926237e-14,4.263256e-14
naive,2026-02-02 02:15:00,2697,2.25,31.25276,3241.179,69.89684,0,20.86187,1,1,2268.825,2268.508,557.545,304.9874,862.5324,2,0,0,62.53243,800,0,47.0096,263.755,0.1318775,0.1735103,0.3172331,0,250,0.3172331,1710.963,44.39665,51.26968,22.94023,0,0,471.4739,355.5472,115.9267,660.5345,0,1302.963,0,5.684342e-14,6.736278e-14,4.263256e-14
naive,2026-02-02 02:30:00,2698,2.5,31.17837,3270.398,71.38368,1.285584,13.63756,1,1,2289.279,2288.962,545.9483,299.875,845.8233,2,0,0,45.82328,800,0,49.96256,251.2229,0.1256114,0.1660827,0.3172331,0,250,0.3172331,1743.013,32.56079,51.34792,21.42113,1.285584,0,474.9167,361.5925,113.3242,661.4675,0,1304.338,0,5.684342e-14,2.695066e-14,4.263256e-14
naive,2026-02-02 02:45:00,2699,2.75,30.8891,3257.428,62.77562,3.705854,18.85202,1,1,2280.2,2279.882,521.4335,289.0677,810.5012,2,0,0,10.50121,800,0,50.86491,238.4671,0.1192335,0.1581914,0.3172331,0,250,0.3172331,1758.449,7.486179,51.65216,12.08176,3.534799,11.36584,469.9311,362.4024,107.5287,653.8125,0,1276.455,0,0,-2.087219e-14,4.263256e-14
naive,2026-02-02 03:00:00,2700,3,30.77171,3295.605,58.92461,0,22.18331,1,1,2306.923,2306.606,540.12,297.3056,837.4256,2,0,0,37.42558,800,0,53.35958,225.0896,0.1125448,0.1501592,0.3172331,0,250,0.3172331,1766.486,26.71536,51.77561,5.877279,0,0,474.1769,363.0927,111.0842,660.3982,0,1272.687,0,0,2.16771e-14,4.263256e-14
naive,2026-02-02 03:15:00,2701,3.25,30.66556,3322.16,64.99814,3.681615,13.45148,1,1,2325.512,2325.195,534.5144,294.8344,829.3488,2,0,0,29.34878,800,0,54.00784,211.5523,0.1057761,0.1417357,0.3172331,0,250,0.3172331,1790.68,20.97485,51.88726,11.70643,2.965478,0,476.8531,367.1843,109.6688,662.0186,0,1290.973,0,0,1.415534e-15,4.263256e-14
naive,2026-02-02 03:30:00,2702,3.5,30.51474,3293.104,64.34399,4.939175,0.09226239,1,1,2305.173,2304.855,551.2694,300.9433,852.2127,2,10.73885,0.2341736,41.2397,800,0,46.0758,200,0.1,0.1332114,0.3172331,0,250,0.3172331,1753.586,29.52276,52.04589,7.529338,4.705002,0,471.0799,358.3589,112.721,659.3022,0,1281.157,0,5.684342e-14,1.471046e-15,4.263256e-14
naive,2026-02-02 03:45:00,2703,3.75,30.4467,3211.249,72.34124,2.655043,13.10108,1,1,2247.874,2247.557,991.1766,428.2903,1419.467,3,70.47522,0.3483585,48.64334,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1256.38,34.84937,52.11744,1.866017,2.306684,0,458.6691,256.359,202.3101,684.6494,0,1317.864,0,1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-02-02 04:00:00,2704,4,30.40863,3232.682,75.81753,3.701445,33.48987,1,1,2262.878,2262.56,555.598,304.129,859.727,2,0,0,59.727,800,0,77.70442,305.4913,0.1527456,0.2046279,0.3172331,0,250,0.3172331,1706.962,42.80819,52.15748,0,1.949126,0,461.3363,348.001,113.3353,652.13,0,1248.945,0,5.684342e-14,6.306067e-14,4.263256e-14
naive,2026-02-02 04:15:00,2705,4.25,30.24569,3216.113,86.2135,1.148398,48.26318,1,1,2251.279,2250.962,549.8822,301.6092,851.4914,2,0,0,51.49136,800,0,90.67937,282.7733,0.1413867,0.1923634,0.3172331,0,250,0.3172331,1701.08,36.97257,52.32886,0,0.7495038,11.29061,457.3006,345.539,111.7616,649.4417,0,1241.306,0,5.684342e-14,6.744605e-15,4.263256e-14
naive,2026-02-02 04:30:00,2706,4.5,30.21291,3256.069,105.5828,1.297351,41.44351,1,1,2279.248,2278.931,538.4809,296.583,835.0639,2,0,0,35.06392,800,0,106.7098,256.0514,0.1280257,0.1780582,0.3172331,0,250,0.3172331,1740.45,25.1863,52.36334,0.4852952,0,16.25721,462.6431,353.2775,109.3655,653.1604,0,1248.249,0,0,2.151057e-14,4.263256e-14
naive,2026-02-02 04:45:00,2707,4.75,30.40004,3273.801,127.0961,4.616244,28.35569,1,1,2291.66,2291.343,544.5845,299.2737,843.8582,2,0,0,43.85823,800,0,129.315,223.6823,0.1118411,0.1612318,0.3172331,0,250,0.3172331,1746.759,31.43757,52.16652,0,4.076785,0,467.1143,356.0457,111.0685,655.3195,0,1258.984,0,0,5.931367e-14,4.263256e-14
naive,2026-02-02 05:00:00,2708,5,30.21334,3270.063,146.7352,4.222681,26.55099,1,1,2289.044,2288.727,600.7896,316.2548,917.0444,2,65.5423,1.362694,50.13944,800,0,94.58833,200,0.1,0.1408495,0.3172331,0,250,0.3172331,1687.937,36.01482,52.36288,0,2.859988,0,464.6359,342.6217,122.0142,658.8766,0,1263.778,0,0,2.609024e-15,4.263256e-14
naive,2026-02-02 05:15:00,2709,5.25,30.14568,3253.92,187.4277,7.009567,3.176999,1,1,2277.744,2277.427,1098.532,461.2642,1559.796,4,191.1366,4.320055,64.33977,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1178.895,46.24965,52.43404,0,2.689513,0,461.6448,238.934,222.7108,700.1982,0,1346.048,0,5.684342e-14,1.24345e-13,4.263256e-14
naive,2026-02-02 05:30:00,2710,5.5,30.03536,3245.712,223.8621,3.231559,8.871134,1,1,2271.998,2271.681,547.9884,300.7744,848.7628,2,0,0,48.76279,800,0,233.5107,266.5397,0.1332698,0.2046279,0.3172331,0,250,0.3172331,1723.693,35.09542,52.55007,0,1.567779,0,459.3505,348.4946,110.8559,649.2689,0,1242.123,0,0,1.056932e-13,4.263256e-14
naive,2026-02-02 05:45:00,2711,5.75,30.30144,3302.321,269.7426,1.758364,6.695203,1,1,2311.624,2311.307,569.3411,307.5761,876.9171,2,21.95369,0.2878952,54.67553,800,0,265.9909,200,0.1,0.1678361,0.3172331,0,250,0.3172331,1741.966,39.23453,52.27022,0,1.470469,0,470.1442,354.2856,115.8586,661.8617,0,1267.456,0,5.684342e-14,1.199041e-14,4.263256e-14
naive,2026-02-02 06:00:00,2712,6,30.14034,3336.855,314.9067,0,5.48813,1,1,2335.799,2335.481,1210.583,494.1402,1704.723,4,330.0192,2.087314,72.61651,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1124.899,52.20236,52.43965,0,0,0,473.3548,227.9632,245.3916,722.1035,0,1385.212,0,1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-02-02 06:15:00,2713,6.25,30.18231,3336.147,351.4388,0,0.8987869,1,1,2335.303,2334.986,578.6106,314.2741,892.8847,2,0,0,92.88473,800,0,377.2623,230.6018,0.1153009,0.2046279,0.3172331,0,250,0.3172331,1756.375,66.74153,52.39551,0,0,0,473.6975,356.2667,117.4309,670.5408,0,1282.137,0,-5.684342e-14,4.884981e-14,4.263256e-14
naive,2026-02-02 06:30:00,2714,6.5,30.36096,3352.589,404.296,0.8538891,24.42069,1,1,2346.812,2346.495,808.3602,381.7542,1190.114,3,284.1719,0.6684472,105.2742,800,0,122.2619,200,0.1,0.1452066,0.3172331,0,250,0.3172331,1538.135,75.4934,52.20763,0,0.1854419,0,477.9371,313.2469,164.6902,695.0011,0,1331.589,0,-5.684342e-14,6.938894e-16,4.263256e-14
naive,2026-02-02 06:45:00,2715,6.75,30.3207,3384.413,413.1674,0,7.715541,1,1,2369.089,2368.772,1291.69,518.8518,1810.542,4,422.8626,1.11882,86.56045,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1077.081,62.10144,52.24996,0,0,0,482.0392,219.1541,262.8851,738.0058,0,1417.23,0,0,1.24345e-13,4.263256e-14
naive,2026-02-02 07:00:00,2716,7,30.3936,3384.052,432.677,0,17.97642,1,1,2368.836,2368.519,566.8406,309.0853,875.9259,2,0,0,75.92586,800,0,430.9395,217.1825,0.1085912,0.2046279,0.3172331,0,250,0.3172331,1801.678,54.42754,52.1733,3.691596,0,0,482.7754,367.1871,115.5883,676.2724,0,1300.218,0,0,4.884981e-14,4.263256e-14
naive,2026-02-02 07:15:00,2717,7.25,30.40773,3344.515,414.6914,0,14.50085,1,1,2341.161,2340.843,845.2043,390.0193,1235.224,3,351.2338,2.079946,81.90981,800,0,68.5932,200,0.1,0.1367566,0.3172331,0,250,0.3172331,1495.639,58.70788,52.15843,0,0,0,477.2863,304.912,172.3743,694.9313,0,1331.184,0,-5.684342e-14,-9.436896e-16,4.263256e-14
naive,2026-02-02 07:30:00,2718,7.5,30.35694,3407.446,391.5952,0,15.13806,1,1,2385.212,2384.895,1274.233,514.3718,1788.605,4,395.8277,2.740491,90.03632,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1110.662,64.56905,52.21185,0,0,0,485.7136,226.1701,259.5435,740.5419,0,1422.345,0,0,1.24345e-13,4.263256e-14
naive,2026-02-02 07:45:00,2719,7.75,30.48861,3409.315,367.9414,0,33.78864,1,1,2386.521,2386.203,569.9138,310.4401,880.354,2,0,0,80.35396,800,0,368.6745,232.7487,0.1163744,0.2046279,0.3172331,0,250,0.3172331,1816.29,57.54076,52.07337,2.889696,0,0,487.4178,370.955,116.4627,681.3952,0,1309.192,0,0,-7.993606e-15,4.263256e-14
naive,2026-02-02 08:00:00,2720,8,30.70797,3406.94,326.6881,256.604,45.24738,1,1,2384.858,2384.54,778.2895,379.9547,1158.244,3,187.8598,89.09044,81.29393,800,0,130.8484,200,0.1,0.1465585,0.3172331,0,250,0.3172331,1606.251,58.0712,51.84265,7.979854,167.5136,0,489.4905,329.6819,159.8085,709.6367,0,1663.677,0,5.684342e-14,9.242607e-15,4.263256e-14
naive,2026-02-02 08:15:00,2721,8.25,30.82401,3425.713,282.886,267.2504,45.70295,1,1,2397.999,2397.682,1250.787,518.0385,1768.825,4,278.1166,88.7136,101.9953,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1146.895,72.76422,51.72061,4.769419,178.5368,0,493.4805,236.0177,257.4628,754.0562,0,1766.13,0,0,1.24345e-13,4.263256e-14
naive,2026-02-02 08:30:00,2722,8.5,31.02668,3418.829,251.7511,271.0065,66.22157,1,1,2393.181,2392.863,591.2052,319.8264,911.0316,2,0,0,111.0316,800,0,323.8297,243.9599,0.12198,0.2046279,0.3172331,0,250,0.3172331,1801.658,79.03078,51.50746,16.68559,182.2422,0,494.7588,372.4693,122.2895,692.2957,0,1669.796,0,-5.684342e-14,-6.483702e-14,4.263256e-14
naive,2026-02-02 08:45:00,2723,8.75,31.30859,3413.936,209.8811,268.2521,72.93915,1,1,2389.755,2389.438,674.8712,355.2953,1030.166,3,11.89645,91.04375,127.2263,800,0,175.6861,200,0.1,0.153618,0.3172331,0,250,0.3172331,1714.567,90.27101,51.21095,22.29856,177.2083,0,497.2384,356.7514,140.487,712.0467,0,1710.63,0,5.684342e-14,3.774758e-15,4.263256e-14
naive,2026-02-02 09:00:00,2724,9,31.66675,3448.383,177.8591,271.7223,87.54974,1,1,2413.868,2413.551,1189.008,506.0913,1695.1,4,149.603,91.99003,153.5067,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1224.542,108.478,50.83426,28.25613,179.7323,0,506.4069,256.8975,249.5094,762.9888,0,1827.569,0,1.705303e-13,1.24345e-13,4.263256e-14
naive,2026-02-02 09:15:00,2725,9.25,31.7175,3455.46,142.7983,268.8561,97.02417,1,1,2418.822,2418.504,628.6444,336.3315,964.9759,2,0,0,164.9759,800,0,222.4006,269.3172,0.1346586,0.2046279,0.3172331,0,250,0.3172331,1789.86,116.5159,50.78089,15.0321,174.2217,0,508.0411,375.9361,132.105,712.2676,0,1693.869,0,-5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-02-02 09:30:00,2726,9.5,32.02015,3494.977,114.8104,273.7295,104.1979,1,1,2446.484,2446.167,639.3957,341.0712,980.4669,2,0,0,180.4669,800,0,190.4877,221.6529,0.1108264,0.1695851,0.3172331,0,250,0.3172331,1806.771,127.0196,50.46258,18.53164,179.5206,0,517.4695,382.1603,135.3093,723.2314,0,1731.333,0,5.684342e-14,4.682366e-14,4.263256e-14
naive,2026-02-02 09:45:00,2727,9.75,32.16993,3529.887,93.96768,276.924,118.0437,1,1,2470.921,2470.604,725.8533,379.1859,1105.039,3,0,90.18869,214.8506,800,0,86.47202,200,0.1,0.1395716,0.3172331,0,250,0.3172331,1744.75,150.9627,50.30505,11.37752,182.8534,0,524.466,370.3324,154.1335,749.5184,0,1777.492,0,0,4.246603e-15,4.263256e-14
naive,2026-02-02 10:00:00,2728,10,32.16433,3603.016,91.63436,284.0205,128.1096,1,1,2522.111,2521.794,1192.394,516.6687,1709.062,4,73.23266,95.33315,240.4966,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1329.4,168.9935,50.31094,18.4017,188.6873,0,535.2615,282.1354,253.1261,798.8041,0,1898.237,0,0,1.24345e-13,4.263256e-14
naive,2026-02-02 10:15:00,2729,10.25,32.31274,3606.238,53.29505,284.7227,144.4326,1,1,2524.367,2524.049,705.6545,370.2813,1075.936,3,0,0,275.9357,800,0,158.1435,285.3815,0.1426907,0.2046279,0.3172331,0,250,0.3172331,1818.395,193.5684,50.15485,0,187.4395,0,537.6027,387.2552,150.3475,757.5365,0,1781.982,0,1.705303e-13,-6.483702e-14,4.263256e-14
naive,2026-02-02 10:30:00,2730,10.5,32.65243,3621.744,54.40254,284.4545,156.1061,1,1,2535.22,2534.903,717.5191,375.5118,1093.031,3,0,0,293.0309,800,0,156.8837,246.1156,0.1230578,0.1797005,0.3172331,0,250,0.3172331,1817.384,204.7643,49.79758,0,189.8265,0,544.2452,390.1446,154.1006,765.6564,0,1802.741,0,0,-1.409983e-14,4.263256e-14
naive,2026-02-02 10:45:00,2731,10.75,32.95185,3620.855,56.4866,288.1093,190.5068,1,1,2534.598,2534.281,728.0277,380.1445,1108.172,3,0,0,308.1722,800,0,145.9472,209.5901,0.104795,0.1549754,0.3172331,0,250,0.3172331,1806.254,214.6065,49.48267,5.760831,192.8878,0,547.9861,390.5162,157.4699,770.6607,0,1828.322,0,0,2.889355e-14,4.263256e-14
naive,2026-02-02 11:00:00,2732,11,33.07157,3668.825,41.26804,298.1352,214.0932,1,0,2568.177,2567.86,824.517,422.0968,1246.614,3,4.916773,95.2303,346.4667,800,0,38.22838,200,0.1,0.1319758,0.3172331,0,250,0.3172331,1743.343,240.9425,49.35676,0,202.9049,0,556.8313,377.9911,178.8403,800.0879,0,1894.66,0,5.684342e-14,-6.938894e-16,4.263256e-14
naive,2026-02-02 11:15:00,2733,11.25,33.5467,3691.532,45.74472,295.3989,233.0937,0,0,2584.073,2583.755,1258.454,549.3269,1807.781,4,43.51092,94.09795,370.1719,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1325.302,256.0206,48.85704,2.233794,201.3009,0,566.6996,290.645,276.0546,0,839.9719,4915.979,0,0,1.24345e-13,4.263256e-14
naive,2026-02-02 11:30:00,2734,11.5,33.86344,3709.501,45.39933,298.7601,267.1316,0,0,2596.65,2596.333,788.1613,406.6543,1194.816,3,0,0,394.8156,800,0,137.3212,290.5871,0.1452935,0.2046279,0.3172331,0,250,0.3172331,1808.172,272.0645,48.52391,4.531639,202.3066,0,573.8427,399.5941,174.2486,0,806.2484,4736.573,0,-5.684342e-14,-6.483702e-14,4.263256e-14
naive,2026-02-02 11:45:00,2735,11.75,34.11811,3765.699,39.65106,295.956,282.7677,0,0,2635.99,2635.672,810.5801,416.5377,1227.118,3,0,0,427.1178,800,0,147.9274,253.5595,0.1267797,0.1829784,0.3172331,0,250,0.3172331,1825.092,293.4534,48.25606,0,199.4528,0,586.1652,405.8459,180.3193,0,822.3836,4812.878,0,-5.684342e-14,5.845324e-14,4.263256e-14
naive,2026-02-02 12:00:00,2736,12,34.3103,3770.462,44.68551,294.0272,295.0254,0,0,2639.323,2639.006,844.2581,431.3846,1275.643,3,0,0,475.6427,800,0,146.7467,216.8329,0.1084164,0.1596627,0.3172331,0,250,0.3172331,1794.748,326.0614,48.05392,0,197.2077,0,589.6787,400.9834,188.6954,0,832.3679,4864.146,0,0,-6.911138e-15,4.263256e-14
naive,2026-02-02 12:15:00,2737,12.25,34.62588,3775.311,37.90171,297.1096,324.4377,0,0,2642.718,2642.401,932.1054,470.112,1402.217,3,0,84.93826,517.2791,800,0,67.19497,200,0.1,0.1365365,0.3172331,0,250,0.3172331,1710.295,353.298,47.72201,0,200.3591,0,595.0522,385.1016,209.9506,0,855.2136,4995.607,0,0,3.053113e-16,4.263256e-14
naive,2026-02-02 12:30:00,2738,12.5,34.8327,3738.757,53.33842,296.8527,346.9267,0,0,2617.13,2616.813,1393.701,606.2987,2000,4,58.54309,98.74418,554.3848,788.3279,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1223.111,377.7236,46.81139,0,198.1085,0,592.3249,276.8221,315.5028,0,883.1208,5146.239,0,-2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-02-02 12:45:00,2739,12.75,35.23343,3698.805,42.79665,300.6516,370.3656,0,0,2589.163,2588.846,917.9219,463.8592,1381.781,3,0,0,581.7811,800,0,159.4939,285.0439,0.1425219,0.2046279,0.3172331,0,250,0.3172331,1670.924,394.5247,47.08302,0,202.1538,0,591.9004,381.9847,209.9157,0,845.8438,4947.888,0,1.136868e-13,-3.641532e-14,4.263256e-14
naive,2026-02-02 13:00:00,2740,13,35.51983,3699.556,36.12412,302.5407,400.8653,0,0,2589.689,2589.372,949.6157,477.8314,1427.447,3,0,0,627.4471,800,0,160.5656,244.8576,0.1224288,0.179488,0.3172331,0,250,0.3172331,1639.756,424.0547,46.7818,0,201.3661,0,596.3153,377.5788,218.7365,0,855.4102,4999.483,0,-5.684342e-14,6.028511e-14,4.263256e-14
naive,2026-02-02 13:15:00,2741,13.25,35.83819,3716.213,37.30503,303.8099,428.9747,0,0,2601.349,2601.032,992.3374,496.6652,1489.003,3,0,0,689.0026,800,0,151.5432,206.9333,0.1034666,0.1541832,0.3172331,0,250,0.3172331,1608.695,463.9017,46.44697,0,204.4779,0,603.8697,373.4377,230.432,0,870.1029,5086.037,0,5.684342e-14,-4.793388e-14,4.263256e-14
naive,2026-02-02 13:30:00,2742,13.5,36.02825,3697.68,41.48476,302.0043,440.4177,0,0,2588.376,2588.059,1111.179,546.3858,1657.565,4,22.44992,102.0085,733.1066,800,0,27.60272,200,0.1,0.1303028,0.3172331,0,250,0.3172331,1476.88,492.482,46.24708,0,199.9958,0,603.7883,344.5105,259.2778,0,890.8963,5192.895,0,2.273737e-13,-8.604228e-16,4.263256e-14
naive,2026-02-02 13:45:00,2743,13.75,36.05835,3685.559,49.65855,303.6922,452.6089,0,0,2579.892,2579.574,1403.848,596.1518,2000,4,54.16874,100.2838,761.8411,583.7063,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1175.726,511.6016,33.72029,0,203.4083,0,602.2745,274.4727,327.8018,0,870.6246,5101.379,0,0,1.24345e-13,4.263256e-14
naive,2026-02-02 14:00:00,2744,14,36.34196,3719.592,52.87401,301.2522,501.3259,0,1,2603.714,2603.397,1070.691,531.2074,1601.899,4,0,0,801.8987,800,0,154.6618,286.2519,0.143126,0.2046279,0.3172331,0,250,0.3172331,1532.706,536.6822,45.91714,0,200.1026,0,612.2951,360.4344,251.8607,0,891.6418,5197.55,0,-1.136868e-13,4.884981e-14,4.263256e-14
naive,2026-02-02 14:15:00,2745,14.25,36.41476,3710.36,53.61025,301.2036,508.828,1,1,2597.252,2596.935,1082.508,536.4168,1618.925,4,0,0,818.9246,800,0,157.7155,246.778,0.123389,0.1802486,0.3172331,0,250,0.3172331,1514.427,547.6001,45.84057,0,202.2664,0,611.9278,356.8079,255.1199,893.2247,0,2083.788,0,0,1.965095e-14,4.263256e-14
naive,2026-02-02 14:30:00,2746,14.5,36.59533,3700.482,33.95114,292.6753,523.6151,1,1,2590.337,2590.02,1088.344,538.9895,1627.333,4,0,0,827.3331,800,0,150.0876,209.2172,0.1046086,0.1553925,0.3172331,0,250,0.3172331,1501.676,552.0275,45.65065,0,194.8278,0,613.1682,355.4673,257.7009,894.4568,0,2073.635,0,2.273737e-13,6.480927e-14,4.263256e-14
naive,2026-02-02 14:45:00,2747,14.75,36.77592,3696.609,37.51109,292.4544,519.98,1,1,2587.626,2587.309,1179.972,577.7759,1757.748,4,13.5171,100.5302,843.7008,800,0,36.7371,200,0.1,0.131741,0.3172331,0,250,0.3172331,1407.336,561.7298,45.46072,0,191.9241,0,615.4203,334.7096,280.7106,912.4855,0,2104.897,0,0,3.330669e-16,4.263256e-14
naive,2026-02-02 15:00:00,2748,15,36.84417,3671.043,43.85615,292.1942,539.6364,1,1,2569.73,2569.413,1406.647,593.3533,2000,4,47.9943,98.30864,834.4126,519.2844,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1162.766,555.0902,29.46221,0,193.8855,0,612.2572,277.0376,335.2196,870.3909,0,2042.089,0,0,1.24345e-13,4.263256e-14
naive,2026-02-02 15:15:00,2749,15.25,37.11683,3699.023,57.88313,292.4858,543.2257,1,1,2589.316,2588.999,1095.646,542.2088,1637.855,4,0,0,837.855,800,0,142.9753,289.1735,0.1445868,0.2046279,0.3172331,0,250,0.3172331,1493.353,555.5526,45.10217,11.85854,195.5351,0,621.3641,358.3632,263.0008,900.572,0,2108.158,0,-2.273737e-13,4.884981e-14,4.263256e-14
naive,2026-02-02 15:30:00,2750,15.5,37.07301,3733.121,54.61789,290.104,528.105,1,1,2613.185,2612.867,1105.509,546.557,1652.066,4,0,0,852.0664,800,0,152.5405,250.9929,0.1254964,0.1820883,0.3172331,0,250,0.3172331,1507.358,565.2744,45.14826,0.5420449,191.6393,0,626.3672,361.3061,265.0611,907.8631,0,2096.447,0,0,2.223222e-14,4.263256e-14
naive,2026-02-02 15:45:00,2751,15.75,37.39552,3746.693,66.53881,290.2298,529.931,1,1,2622.685,2622.368,1118.441,552.2579,1670.699,4,0,0,870.699,800,0,160.3414,210.868,0.105434,0.1580465,0.3172331,0,250,0.3172331,1503.926,575.3891,44.80906,0,198.52,0,634.0358,363.5752,270.4606,915.8331,0,2123.703,0,0,-1.662559e-14,4.263256e-14
naive,2026-02-02 16:00:00,2752,16,37.42985,3767.001,72.99219,285.0093,535.0886,1,1,2636.901,2636.584,1221.552,592.7112,1814.263,4,42.05671,92.05082,880.1557,800,0,43.33935,200,0.1,0.1327805,0.3172331,0,250,0.3172331,1415.032,581.3967,44.77295,0,192.9585,0,638.0552,342.3975,295.6577,935.1087,0,2152.701,0,-2.273737e-13,-2.609024e-15,4.263256e-14
naive,2026-02-02 16:15:00,2753,16.25,37.65088,3687.216,79.84087,279.3024,525.1303,1,1,2581.051,2580.734,1414.901,585.0992,2000,4,96.05663,91.07426,877.0454,435.8237,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1165.833,577.7913,24.26475,0,188.2281,0,628.2372,283.768,344.4691,868.8672,0,2035.13,0,-2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-02-02 16:30:00,2754,16.5,37.89641,3695.095,97.50502,278.6076,505.0688,1,1,2586.566,2586.249,1110.72,548.8542,1659.575,4,0,0,859.5746,800,0,194.6841,276.2463,0.1381232,0.2046279,0.3172331,0,250,0.3172331,1475.529,564.5932,44.28225,0,185.996,0,633.7457,361.5256,272.2201,910.3798,0,2091.785,0,0,-7.993606e-15,4.263256e-14
