controller,timestamp,step,hour,ambient_c,it_kw,dhw_demand_kw,process_demand_kw,cooling_demand_kw,grid_available,grid_roster_available,site_captured_kw,captured_kw,hp_absorbed_kw,hp_compressor_kw,hp_delivered_kw,hp_units_on,dhw_heat_kw,process_heat_kw,absorption_heat_kw,orc_heat_kw,store_charge_kw,store_discharge_kw,store_energy_kwh,store_soc,store_standing_loss_kw,buffer_charge_kw,buffer_discharge_kw,buffer_energy_kwh,buffer_standing_loss_kw,rejected_kw,absorption_cooling_kw,orc_electric_kw,fallback_dhw_kw,fallback_process_kw,fallback_cooling_kw,baseline_rejection_electric_kw,actual_rejection_electric_kw,cooling_electric_saving_kw,grid_electric_kw,diesel_electric_kw,net_cost_inr,source_balance_residual_kw,hp_balance_residual_kw,store_balance_residual_kw,buffer_balance_residual_kw,dhw_served_kw,process_served_kw,cooling_served_kw,store_discharge_commanded_kw,store_charge_commanded_kw,dumped_heat_kw,surplus_cooling_kw,service_balance_residual_kw
naive,2026-01-30 02:30:00,2410,2.5,30.92686,3215.931,33.99555,0,45.39181,1,1,2251.152,2250.835,566.0564,305.3602,871.4166,2,28.40797,1.783361,41.22527,800,0,5.587576,203.9295,0.1019647,0.1293114,0.3172331,0,250,0.3172331,1684.778,29.37651,51.61244,0,0,16.0153,464.3422,347.5171,116.8252,656.1807,0,1254.297,0,0,-2.742251e-14,4.263256e-14,33.99555,0,29.37651,21.30541,0,1.783361,0,-4.884981e-15
naive,2026-01-30 02:45:00,2411,2.75,30.58156,3244.475,38.53407,0,28.63368,1,1,2271.133,2270.816,566.7399,304.5464,871.2863,2,37.78191,3.432866,30.07157,800,0,0.7521647,203.7093,0.1018547,0.1284114,0.3172331,0,250,0.3172331,1704.076,21.51162,51.97561,0,0,7.122061,464.8218,348.765,116.0569,654.769,0,1251.065,0,5.684342e-14,-1.523781e-14,4.263256e-14,38.53407,0,21.51162,15.58943,0,3.432866,0,-4.440892e-16
naive,2026-01-30 03:00:00,2412,3,30.40812,3233.532,56.09827,0,43.70163,1,1,2263.473,2263.156,579.6467,310.1736,889.8202,2,38.3097,2.091629,49.4189,800,0,14.70899,200,0.1,0.1282728,0.3172331,0,250,0.3172331,1683.509,35.42026,52.15803,3.079586,0,8.281371,461.4522,343.2155,118.2367,655.0774,0,1256.789,0,-5.684342e-14,1.94289e-16,4.263256e-14,53.01869,0,35.42026,14.70899,0,2.091629,0,1.776357e-15
naive,2026-01-30 03:15:00,2413,3.25,30.05421,3196.677,56.14943,0,47.60189,1,1,2237.674,2237.357,990.0732,429.7354,1419.809,3,54.23836,1.525923,64.04436,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1247.284,46.08416,52.53025,1.911071,0,1.517724,452.6005,252.2804,200.3202,682.3228,0,1308.846,0,5.684342e-14,1.24345e-13,4.263256e-14,54.23836,0,46.08416,0,500,1.525923,0,2.309264e-14
naive,2026-01-30 03:30:00,2414,3.5,29.79393,3210.649,64.8494,0,52.8775,1,1,2247.454,2247.137,553.5083,303.2078,856.7161,2,0,0,56.7161,800,0,64.8494,308.705,0.1543525,0.2046279,0.3172331,0,250,0.3172331,1693.629,40.9291,52.804,0,0,11.9484,451.9614,340.5875,111.3739,646.1981,0,1232.992,0,-5.684342e-14,4.884981e-14,4.263256e-14,64.8494,0,40.9291,66.81625,0,0,0,0
naive,2026-01-30 03:45:00,2415,3.75,29.63126,3198.286,72.81544,0,42.36246,1,1,2238.8,2238.483,552.2609,302.6579,854.9187,2,0,0,54.91874,800,0,65.04801,292.3944,0.1461972,0.194387,0.3172331,0,250,0.3172331,1686.222,39.7035,52.97509,7.767436,0,2.658959,448.6069,337.8822,110.7246,641.0729,0,1235.948,0,0,-1.053324e-13,4.263256e-14,65.04801,0,39.7035,65.33858,0,0,0,0
naive,2026-01-30 04:00:00,2416,4,29.51439,3195.917,84.74146,0,38.352,1,1,2237.142,2236.825,542.4493,298.3324,840.7817,2,0,0,40.78169,800,0,70.20477,274.7972,0.1373986,0.1841165,0.3172331,0,250,0.3172331,1694.376,29.52125,53.098,14.53669,0,8.830755,447.1229,338.6437,108.4792,638.7411,0,1242.823,0,5.684342e-14,1.923461e-14,4.263256e-14,70.20477,0,29.52125,70.63893,0,0,0,0
naive,2026-01-30 04:15:00,2417,4.25,29.36186,3240.257,102.3702,6.004103,40.2754,1,1,2268.18,2267.862,534.2584,294.7215,828.9799,2,0,0,28.97991,800,0,85.0919,253.481,0.1267405,0.1730358,0.3172331,0,250,0.3172331,1733.604,21.01348,53.25842,20.4563,2.826047,19.26192,451.811,345.326,106.485,643.8844,0,1268.015,0,1.136868e-13,2.370326e-14,4.263256e-14,81.91385,3.178056,21.01348,85.0919,0,0,0,-4.440892e-15
naive,2026-01-30 04:30:00,2418,4.5,29.27974,3261.36,125.113,6.487083,39.61557,1,1,2282.952,2282.635,549.2465,301.329,850.5755,2,0,0,50.57553,800,0,96.86464,229.2249,0.1146124,0.1596132,0.3172331,0,250,0.3172331,1733.388,36.7058,53.34479,28.35411,6.381334,2.909769,453.9368,344.6629,109.274,646.5704,0,1293.047,0,-5.684342e-14,5.834222e-14,4.263256e-14,96.75889,0.1057493,36.7058,96.86464,0,0,0,-3.830269e-15
naive,2026-01-30 04:45:00,2419,4.75,29.41281,3255.89,142.313,0.06023977,35.33011,1,1,2279.123,2278.806,554.0914,303.0086,857.1001,2,3.835279,0.07591219,53.18887,800,0,116.7552,200,0.1,0.1443396,0.3172331,0,250,0.3172331,1724.714,38.54584,53.20483,21.72248,0,0,454.4984,343.9392,110.5591,646.9479,0,1271.512,0,0,6.383782e-15,4.263256e-14,120.5905,0.06023977,35.33011,116.7552,0,0.01567242,3.215733,-9.020562e-16
naive,2026-01-30 05:00:00,2420,5,29.46166,3264.387,152.5187,0,38.45578,1,1,2285.071,2284.753,1046.836,443.3693,1490.205,3,149.9847,0.123468,40.09692,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1237.917,29.04247,53.15345,2.533958,0,9.413314,456.1732,247.1279,209.0453,692.3764,0,1329.326,0,0,1.24345e-13,4.263256e-14,149.9847,0,29.04247,0,500,0.123468,0,-6.02296e-15
naive,2026-01-30 05:15:00,2421,5.25,29.62389,3242.784,198.982,0,42.54521,1,1,2269.949,2269.632,546.2729,300.0181,846.2909,2,0,0,46.29092,800,0,189.5208,277.5372,0.1387686,0.2046279,0.3172331,0,250,0.3172331,1723.359,33.46874,52.98283,9.461193,0,9.076468,454.7746,345.2676,109.507,647.1041,0,1250.923,0,0,4.884981e-14,4.263256e-14,189.5208,0,33.46874,189.7201,0,0,0,0
naive,2026-01-30 05:30:00,2422,5.5,29.73758,3223.036,242.0409,0,42.31992,1,1,2256.125,2255.808,541.4234,297.8802,839.3036,2,0,0,39.30358,800,0,232.7224,219.3129,0.1096564,0.1747611,0.3172331,0,250,0.3172331,1714.384,28.38109,52.86326,9.318489,0,13.93883,453.1403,344.3323,108.808,645.0121,0,1246.627,0,0,3.894107e-14,4.263256e-14,232.7224,0,28.38109,233.8793,0,0,0,0
naive,2026-01-30 05:45:00,2423,5.75,29.78024,3259.954,287.7292,1.174781,43.88781,1,1,2281.968,2281.65,704.5307,345.0111,1049.542,3,208.2632,0.4400625,40.8385,800,0,77.11338,200,0.1,0.1380981,0.3172331,0,250,0.3172331,1577.12,29.47551,52.81839,2.352637,0.7347181,14.41229,458.7632,317.0617,141.7015,664.9702,0,1275.845,0,0,-5.218048e-15,4.263256e-14,285.3766,0.4400625,29.47551,77.11338,0,0,0,5.884182e-15
naive,2026-01-30 06:00:00,2424,6,29.65152,3307.696,333.6458,2.563331,47.00073,1,1,2315.387,2315.07,1181.028,481.8685,1662.896,4,323.6506,0.7542574,38.49118,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1134.042,27.82096,52.95377,9.995177,1.809074,19.17977,464.1606,227.339,236.8216,713.0523,0,1386.894,0,1.136868e-13,1.24345e-13,4.263256e-14,323.6506,0.7542574,27.82096,0,500,0,0,-5.684342e-14
naive,2026-01-30 06:15:00,2425,6.25,29.52621,3328.834,369.7693,2.370069,56.32703,1,1,2330.184,2329.866,545.3568,299.6142,844.971,2,0,0,44.97102,800,0,370.9787,232.1727,0.1160863,0.2046279,0.3172331,0,250,0.3172331,1784.51,32.54959,53.08557,0,1.160718,23.77744,465.8395,356.7509,109.0886,661.1186,0,1264.518,0,0,-7.993606e-15,4.263256e-14,369.7693,1.209351,32.54959,375.7228,0,0,0,2.4869e-14
naive,2026-01-30 06:30:00,2426,6.5,29.59123,3310.507,391.7645,0.3996324,55.15365,1,1,2317.355,2317.037,766.8401,364.085,1130.925,3,278.8345,0.0587275,52.03182,800,0,112.93,203.9036,0.1019518,0.1461957,0.3172331,0,250,0.3172331,1550.197,37.63306,53.01718,0,0.3409049,17.52059,463.9382,310.352,153.5861,677.9447,0,1296.833,0,0,4.388157e-14,4.263256e-14,391.7645,0.0587275,37.63306,128.5446,0,0,0,-1.297573e-14
naive,2026-01-30 06:45:00,2427,6.75,29.62227,3323.121,412.4621,0,45.27404,1,1,2326.185,2325.867,866.723,391.52,1258.243,3,418.3645,0.1872717,39.69121,800,0,0,203.8715,0.1019358,0.1283951,0.3172331,0,250,0.3172331,1459.144,28.69761,52.98453,0,0,16.57643,466.0245,292.3229,173.7016,687.1638,0,1314.72,0,1.136868e-13,-3.080869e-15,4.263256e-14,412.4621,0,28.69761,15.48618,0,6.089738,0,8.881784e-16
naive,2026-01-30 07:00:00,2428,7,29.60183,3337.192,433.306,0,53.97524,1,1,2336.034,2335.717,871.9186,393.9377,1265.856,3,417.2946,0.7921566,47.76955,800,0,15.35781,200,0.1,0.1283749,0.3172331,0,250,0.3172331,1463.798,34.54624,53.00603,0.6535436,0,19.429,467.7871,293.1232,174.6638,690.9516,0,1323.399,0,1.136868e-13,5.273559e-16,4.263256e-14,432.6524,0,34.54624,15.35781,0,0.7921566,0,1.287859e-14
naive,2026-01-30 07:15:00,2429,7.25,29.77366,3352.7,425.5333,2.818373,66.51264,1,1,2346.89,2346.573,1271.182,509.0137,1780.195,4,429.562,1.001324,49.63203,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1075.391,35.82493,52.82531,0,1.817049,30.68771,471.7465,216.1635,255.583,731.3457,0,1406.397,0,-5.684342e-14,1.24345e-13,4.263256e-14,425.5333,1.001324,35.82493,0,500,4.028735,0,0
naive,2026-01-30 07:30:00,2430,7.5,30.06577,3335.224,404.995,3.76455,66.9456,1,1,2334.657,2334.34,568.6743,309.8937,878.568,2,0,0,78.56801,800,0,405.462,223.5519,0.1117759,0.2046279,0.3172331,0,250,0.3172331,1765.666,56.52763,52.51809,0,3.297553,10.41797,472.3382,357.2222,115.116,669.2236,0,1285.053,0,5.684342e-14,-6.483702e-14,4.263256e-14,404.995,0.4669973,56.52763,407.3209,0,0,0,-2.381428e-14
naive,2026-01-30 07:45:00,2431,7.75,30.20219,3372.023,370.3273,9.739463,60.92816,1,1,2360.416,2360.099,803.9266,380.0224,1183.949,3,282.2997,0.9016029,100.7477,800,0,88.0276,201.5098,0.1007549,0.1407673,0.3172331,0,250,0.3172331,1556.172,72.37535,52.37461,0,8.83786,0,479.004,315.7972,163.2068,695.8195,0,1347.963,0,-5.684342e-14,2.667311e-14,4.263256e-14,370.3273,0.9016029,60.92816,94.06669,0,0,11.44719,1.931788e-14
naive,2026-01-30 08:00:00,2432,8,30.37289,3387.818,336.6816,276.6232,48.57487,1,1,2371.473,2371.155,1025.765,471.9503,1497.715,3,331.6378,253.5461,112.5311,800,0,5.043799,200.2171,0.1001086,0.1268877,0.3172331,0,250,0.3172331,1345.391,80.68667,52.19507,0,23.07711,0,483.0885,274.0671,209.0213,746.0174,0,1473.123,0,-5.684342e-14,-1.526557e-15,4.263256e-14,336.6816,253.5461,48.57487,5.912203,0,0,32.1118,0
naive,2026-01-30 08:15:00,2433,8.25,30.47465,3380.028,282.4963,278.1205,64.70286,1,1,2366.02,2365.702,976.9477,456.1995,1433.147,3,283.1324,257.7853,92.2296,800,0,0,200.1856,0.1000928,0.1260738,0.3172331,0,250,0.3172331,1388.755,66.0551,52.08805,0,20.33519,0,483.0791,283.5473,199.5319,739.7468,0,1455.973,0,-2.273737e-13,3.758105e-14,4.263256e-14,282.4963,257.7853,64.70286,0.7423299,0,0.6360409,1.352241,-5.684342e-14
naive,2026-01-30 08:30:00,2434,8.5,30.57192,3358.591,239.9413,270.8477,47.73098,1,1,2351.013,2350.696,948.4007,448.7078,1397.108,3,240.3172,260.0144,96.77691,800,0,0,200.1541,0.100077,0.1260539,0.3172331,0,250,0.3172331,1402.295,69.23659,51.98575,0,10.83328,0,481.0662,286.9388,194.1274,735.6466,0,1431.497,0,0,-3.530509e-14,4.263256e-14,239.9413,260.0144,47.73098,0.616276,0,0.3759119,21.50561,-2.842171e-14
naive,2026-01-30 08:45:00,2435,8.75,31.02853,3362.022,194.0212,272.4134,89.36904,1,1,2353.416,2353.098,930.2149,446.7124,1376.927,3,189.6969,266.1735,121.0569,800,0,0.4902419,200,0.1,0.1260341,0.3172331,0,250,0.3172331,1422.884,86.16488,51.50551,3.833979,6.239918,3.204168,486.5584,294.1749,192.3834,741.5498,0,1442.533,0,-2.273737e-13,2.775558e-17,4.263256e-14,190.1872,266.1735,86.16488,0.4902419,0,0,0,0
naive,2026-01-30 09:00:00,2436,9,31.07254,3380.172,165.5294,278.8915,96.87285,1,1,2366.121,2365.803,1298.624,553.0156,1851.64,4,161.37,268.1202,122.1498,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1067.179,86.89974,51.45922,4.159402,10.77124,9.973111,489.6752,220.8557,268.8196,775.9352,0,1519.734,0,1.136868e-13,1.24345e-13,4.263256e-14,161.37,268.1202,86.89974,0,500,0,0,-5.684342e-14
naive,2026-01-30 09:15:00,2437,9.25,31.27174,3425.255,125.9867,278.6347,86.85182,1,1,2397.679,2397.362,607.1201,326.8425,933.9626,2,0,0,133.9626,800,0,395.3293,226.085,0.1130425,0.2046279,0.3172331,0,250,0.3172331,1790.241,95.09016,51.24972,0,9.292097,0,498.4666,372.1831,126.2835,699.0256,0,1356.424,0,-5.684342e-14,-7.993606e-15,4.263256e-14,125.9867,269.3426,86.85182,399.7268,0,0,8.23834,0
naive,2026-01-30 09:30:00,2438,9.5,31.44348,3479.595,117.5579,284.3896,107.6262,1,1,2435.716,2435.399,803.4807,413.4079,1216.889,3,0,271.9392,144.9494,800,0,104.1978,200,0.1,0.1423624,0.3172331,0,250,0.3172331,1631.918,102.6897,51.06909,14.15989,11.65056,4.936467,508.3711,340.6062,167.7649,755.0444,0,1497.159,0,0,6.383782e-16,4.263256e-14,103.398,272.739,102.6897,104.1978,0,0,0,0
naive,2026-01-30 09:45:00,2439,9.75,31.66839,3465.744,100.955,287.045,107.4897,1,1,2426.021,2425.704,1275.115,551.4066,1826.522,4,87.77394,279.8493,158.8987,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1150.588,112.2862,50.83254,13.18103,7.195711,0,508.9756,241.3917,267.5839,792.7983,0,1563.56,0,0,1.24345e-13,4.263256e-14,87.77394,279.8493,107.4897,0,500,0,4.796476,0
naive,2026-01-30 10:00:00,2440,10,32.05127,3516.942,95.10138,289.3608,127.2413,1,1,2461.859,2461.542,645.2882,343.6689,988.957,2,0,0,188.957,800,0,356.8547,235.7037,0.1178518,0.2046279,0.3172331,0,250,0.3172331,1816.254,132.9483,50.42985,19.35868,8.248814,0,521.0989,384.4444,136.6546,728.1132,0,1447.116,0,1.136868e-13,-6.483702e-14,4.263256e-14,75.7427,281.1119,127.2413,356.8547,0,0,5.706989,0
naive,2026-01-30 10:15:00,2441,10.25,32.4317,3564.914,85.93172,288.9819,152.2563,1,1,2495.44,2495.122,801.7803,412.6583,1214.439,3,0,204.0305,210.4081,800,0,142.6664,200,0.1,0.1484192,0.3172331,0,250,0.3172331,1693.342,147.4006,50.02973,25.21285,3.003924,4.85564,532.9275,361.6311,171.2964,775.3263,0,1543.043,0,-5.684342e-14,-6.27276e-15,4.263256e-14,60.71888,285.978,147.4006,142.6664,0,0,0,5.684342e-14
naive,2026-01-30 10:30:00,2442,10.5,32.66821,3566.04,64.76014,291.9361,183.4841,1,1,2496.228,2495.911,1323.465,575.3534,1898.818,4,65.64887,285.6441,247.5252,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1172.446,172.9345,49.78099,0,6.291968,10.5496,536.0742,251.7871,284.2871,829.4061,0,1613.662,0,2.273737e-13,1.24345e-13,4.263256e-14,64.76014,285.6441,172.9345,0,500,0.8887323,0,-2.842171e-14
naive,2026-01-30 10:45:00,2443,10.75,33.07362,3569.997,63.15666,299.8713,212.1804,1,1,2498.998,2498.681,707.0573,370.8997,1077.957,3,0,0,277.9571,800,0,345.8058,238.4659,0.119233,0.2046279,0.3172331,0,250,0.3172331,1791.624,193.2944,49.35459,4.022603,13.19957,18.88601,541.8586,388.4783,153.3803,763.4731,0,1501.131,0,-5.684342e-14,-7.993606e-15,4.263256e-14,59.13406,286.6718,193.2944,345.8058,0,0,0,0
naive,2026-01-30 11:00:00,2444,11,33.23442,3645.297,64.69781,301.7502,223.3333,1,0,2551.708,2551.39,865.4361,440.7209,1306.157,3,0,197.6045,308.5525,800,0,153.7135,200,0.1,0.1501585,0.3172331,0,250,0.3172331,1685.954,214.1739,49.18547,3.576414,11.5536,9.159441,555.4177,366.9734,188.4443,809.688,0,1590.142,0,0,-6.439294e-15,4.263256e-14,61.1214,290.1966,214.1739,153.7135,0,0,0,0
naive,2026-01-30 11:15:00,2445,11.25,33.5448,3653.159,67.38846,302.5778,234.5664,0,0,2557.212,2556.894,1392.81,605.9067,1998.716,4,65.79377,289.906,343.0165,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1164.085,237.2445,48.85903,1.594688,12.6718,0,560.7832,255.2777,305.5055,0,861.1845,4706.158,0,-1.136868e-13,1.24345e-13,4.263256e-14,65.79377,289.906,234.5664,0,500,0,2.678112,-5.684342e-14
naive,2026-01-30 11:30:00,2446,11.5,34.04066,3683.968,63.55198,305.9098,265.2521,0,0,2578.778,2578.46,778.7653,402.5121,1181.277,3,0,0,381.2774,800,0,347.8,237.9674,0.1189837,0.2046279,0.3172331,0,250,0.3172331,1799.695,262.1948,48.33752,7.187022,14.47469,3.057242,572.3586,399.4415,172.917,0,802.6322,4397.464,0,-1.136868e-13,-7.993606e-15,4.263256e-14,56.36496,291.4351,262.1948,347.8,0,0,0,0
naive,2026-01-30 11:45:00,2447,11.75,34.22657,3685.885,70.91805,302.3815,263.4462,0,0,2580.119,2579.802,926.2372,467.525,1393.762,3,0,190.9817,402.7805,800,0,151.7196,200,0.1,0.1498446,0.3172331,0,250,0.3172331,1653.565,276.3829,48.14198,21.49708,9.101246,0,575.2676,368.6815,206.5861,0,836.2065,4597.758,0,0,-7.105427e-15,4.263256e-14,49.42097,293.2803,263.4462,151.7196,0,0,12.93676,0
naive,2026-01-30 12:00:00,2448,12,34.51425,3690.797,61.04983,302.0788,287.1446,0,0,2583.558,2583.24,1396.732,603.2681,2000,4,45.96266,295.215,449.7348,709.0875,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1186.508,307.5673,42.40291,15.08717,6.863818,0,580.1273,266.4256,313.7017,0,869.6937,4773.478,0,0,1.24345e-13,4.263256e-14,45.96266,295.215,287.1446,0,500,0,20.42271,5.684342e-14
naive,2026-01-30 12:15:00,2449,12.25,34.96744,3665.043,58.05213,303.2472,317.0709,0,0,2565.53,2565.213,851.737,434.6816,1286.419,3,0,0,486.4186,800,0,344.8406,238.7072,0.1193536,0.2046279,0.3172331,0,250,0.3172331,1713.476,330.8913,47.36277,8.017063,8.441647,0,582.6008,389.1096,193.4912,0,823.7913,4505.96,0,0,-7.993606e-15,4.263256e-14,50.03507,294.8055,317.0709,344.8406,0,0,13.82046,0
naive,2026-01-30 12:30:00,2450,12.5,35.11003,3678.59,63.72717,301.3061,342.3934,0,0,2575.013,2574.696,1019.257,508.5326,1527.789,4,0,187.5206,540.2687,800,0,154.6785,200,0.1,0.1503104,0.3172331,0,250,0.3172331,1555.439,366.9072,47.21281,12.57838,10.25567,0,586.8445,354.484,232.3605,0,863.0166,4732.865,0,-1.136868e-13,7.771561e-16,4.263256e-14,51.14878,291.0504,342.3934,154.6785,0,0,24.51372,-5.684342e-14
naive,2026-01-30 12:45:00,2451,12.75,35.36775,3665.037,56.35675,303.5952,382.8882,0,0,2565.526,2565.209,1404.828,595.1721,2000,4,54.8568,291.7217,587.6873,565.7342,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1160.381,397.8984,33.19569,1.49995,11.87351,0,588.4845,266.17,322.3145,0,861.3421,4723.106,0,2.273737e-13,1.24345e-13,4.263256e-14,54.8568,291.7217,382.8882,0,500,0,15.01016,0
naive,2026-01-30 13:00:00,2452,13,35.57058,3660.305,45.07352,295.9091,414.0989,0,0,2562.214,2561.896,950.9506,478.4199,1429.37,3,0,0,629.3705,800,0,335.8104,240.9648,0.1204824,0.2046279,0.3172331,0,250,0.3172331,1610.946,425.0991,46.72843,0,5.172302,0,590.7479,371.4221,219.3258,0,849.842,4630.484,0,-1.136868e-13,-7.993606e-15,4.263256e-14,45.07352,290.7368,414.0989,349.5828,0,0,11.00017,0
naive,2026-01-30 13:15:00,2453,13.25,35.6632,3694.398,65.06362,291.6354,448.1451,0,0,2586.079,2585.761,1096.771,542.7048,1639.476,4,0,181.4878,657.9883,800,0,163.7073,200,0.1,0.151732,0.3172331,0,250,0.3172331,1488.99,443.9411,46.63102,7.329722,4.174131,4.204036,597.6542,344.1122,253.542,0,887.7886,4850.221,0,0,1.121325e-14,4.263256e-14,57.7339,287.4613,443.9411,163.7073,0,0,0,0
naive,2026-01-30 13:30:00,2454,13.5,35.94818,3693.904,66.76527,293.8209,488.4926,0,0,2585.733,2585.416,1411.053,588.9473,2000,4,60.83932,292.258,692.7646,454.1381,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1174.363,465.825,26.301,5.925945,1.56293,22.66758,601.9353,273.3811,328.5541,0,867.6052,4755.158,0,0,1.24345e-13,4.263256e-14,60.83932,292.258,465.825,0,500,0,0,0
naive,2026-01-30 13:45:00,2455,13.75,36.06151,3763.764,52.01776,294.2188,496.4469,0,0,2634.635,2634.318,1011.17,504.9676,1516.138,4,0,0,716.1379,800,0,341.8448,239.4562,0.1197281,0.2046279,0.3172331,0,250,0.3172331,1623.148,480.8923,46.2121,0,4.391807,15.55456,615.1041,378.9537,236.1504,0,887.5529,4837.128,0,0,4.884981e-14,4.263256e-14,52.01776,289.827,480.8923,348.3709,0,0,0,0
naive,2026-01-30 14:00:00,2456,14,36.49193,3754.81,57.94284,294.4529,520.2044,0,1,2628.367,2628.05,1149.324,565.8726,1715.197,4,0,182.3118,732.8848,800,0,157.6739,200,0.1,0.150782,0.3172331,0,250,0.3172331,1478.726,489.6144,45.7594,6.552319,5.857778,30.59007,620.4997,349.0946,271.405,0,922.1888,5041.967,0,0,8.687495e-15,4.263256e-14,51.39052,288.5951,489.6144,157.6739,0,0,0,5.684342e-14
naive,2026-01-30 14:15:00,2457,14.25,36.6961,3774.139,57.44789,296.8728,526.6242,1,1,2641.898,2641.58,1413.363,586.637,2000,4,57.19436,286.8472,752.6687,403.2897,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1228.217,501.6019,22.95962,0.2535264,10.02553,25.0223,627.0184,291.5007,335.5178,884.0764,0,1760.055,0,0,1.24345e-13,4.263256e-14,57.19436,286.8472,501.6019,0,500,0,0,0
naive,2026-01-30 14:30:00,2458,14.5,36.85894,3776.01,55.50082,298.789,537.6762,1,1,2643.207,2642.89,1058.585,525.8704,1584.455,4,0,0,784.4554,800,0,339.4435,240.0565,0.1200282,0.2046279,0.3172331,0,250,0.3172331,1584.305,521.7636,45.3734,0,14.84623,15.91256,630.0076,377.6186,252.389,907.2818,0,1789.128,0,1.136868e-13,-7.993606e-15,4.263256e-14,55.50082,283.9427,521.7636,342.3478,0,0,0,0
naive,2026-01-30 14:45:00,2459,14.75,37.04273,3727.035,54.15757,299.1412,552.6491,1,1,2608.924,2608.607,1208.721,592.0578,1800.779,4,0,185.1563,815.6228,800,0,151.4491,202.1564,0.1010782,0.15116,0.3172331,0,250,0.3172331,1399.886,541.2947,45.1801,0,16.6934,11.3544,624.8473,335.278,289.5693,930.0552,0,1838.079,0,0,-3.275158e-15,4.263256e-14,54.15757,282.4478,541.2947,160.0747,0,0,0,0
naive,2026-01-30 15:00:00,2460,15,37.22162,3664.56,58.20276,297.4115,566.7868,1,1,2565.192,2564.875,1322.268,636.1015,1958.369,4,50.54826,283.894,823.9269,800,0,7.6545,200.211,0.1001055,0.1272949,0.3172331,0,250,0.3172331,1242.607,545.6267,44.99196,0,13.51751,21.16017,617.2823,299.0184,318.264,940.2117,0,1853.125,0,0,2.003953e-14,4.263256e-14,58.20276,283.894,545.6267,8.49832,0,0,0,0
naive,2026-01-30 15:15:00,2461,15.25,37.34746,3626.475,68.40249,295.368,560.857,1,1,2538.533,2538.215,1327.066,636.7197,1963.786,4,63.13484,281.031,819.6204,800,0,0.7177502,200,0.1,0.1260699,0.3172331,0,250,0.3172331,1211.149,541.9496,44.8596,4.549897,14.33701,18.90736,612.9087,292.4224,320.4863,933.7071,0,1849.527,0,0,0,4.263256e-14,63.85259,281.031,541.9496,0.7177502,0,0,0,0
naive,2026-01-30 15:30:00,2462,15.5,37.4928,3631.632,69.07718,286.7045,553.3772,1,1,2542.142,2541.825,1418.494,581.5062,2000,4,66.65934,280.5639,834.1809,318.5959,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1123.331,550.6074,17.80423,2.417835,6.140581,2.769758,616.1587,272.2705,343.8882,854.4481,0,1703.63,0,0,1.24345e-13,4.263256e-14,66.65934,280.5639,550.6074,0,500,0,0,5.684342e-14
naive,2026-01-30 15:45:00,2463,15.75,37.54103,3665.767,76.19257,282.7301,543.5934,1,1,2566.037,2565.719,1090.959,540.1423,1631.101,4,0,0,831.101,800,0,350.2315,237.3595,0.1186797,0.2046279,0.3172331,0,250,0.3172331,1474.761,548.2538,44.65601,2.930139,5.761085,0,622.7509,357.9094,264.8415,898.0517,0,1760.858,0,0,-7.993606e-15,4.263256e-14,73.26243,276.9691,543.5934,350.2315,0,0,4.66046,-5.684342e-14
naive,2026-01-30 16:00:00,2464,16,37.58483,3644.197,88.57145,283.0241,541.0284,1,1,2550.938,2550.621,1234.21,603.2944,1837.504,4,0,206.5387,830.9655,800,0,149.2885,200,0.1,0.1494618,0.3172331,0,250,0.3172331,1316.411,547.8733,44.60995,9.220895,6.547498,0,619.8113,319.8535,299.9578,923.1479,0,1823.31,0,0,-4.996004e-16,4.263256e-14,79.35055,276.4766,541.0284,149.2885,0,0,6.844917,0
naive,2026-01-30 16:15:00,2465,16.25,37.74721,3644.195,102.7673,284.1933,542.0234,1,1,2550.937,2550.619,1421.968,578.0318,2000,4,96.94103,273.8754,829.561,299.6226,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1128.651,545.8697,16.64372,5.826257,10.31786,0,622.5126,275.4281,347.0845,853.4598,0,1716.044,0,0,1.24345e-13,4.263256e-14,96.94103,273.8754,542.0234,0,500,0,3.846224,0
