run_id,study_group,scenario,city,controller,seed,days,demand_scale,perfect_forecast,parameter_draw,recovery_fraction_it,recovery_fraction_captured,it_heat_mwh,captured_mwh,absorbed_mwh,compressor_mwh,dhw_delivered_mwh,process_delivered_mwh,dhw_hp_mwh,process_hp_mwh,absorption_heat_mwh,absorption_cooling_mwh,orc_heat_mwh,orc_electric_mwh,store_charge_mwh,store_charge_commanded_mwh,store_discharge_mwh,store_discharge_dhw_mwh,store_discharge_process_mwh,dumped_heat_mwh,surplus_cooling_mwh,store_net_change_mwh,store_standing_loss_mwh,buffer_net_change_mwh,buffer_standing_loss_mwh,rejected_mwh,unmet_demand_percent,fallback_demand_percent,cooling_electric_saving_percent,net_cost_inr,max_source_residual_kw,max_hp_residual_kw,max_store_residual_kw,max_buffer_residual_kw,max_service_residual_kw,max_balance_residual_kw,mpc_solves,mpc_time_limited_solves,parameters_json
monte_carlo__C__mpc__seed100322__days30__scale1__perfect0__draw32,monte_carlo,C,Coimbatore,mpc,100322,30,1.0,False,32,0.0920931180638064,0.1266175078667693,2320.960741057549,1688.1118192010288,213.7445115476726,69.9955331754118,196.7050147291939,75.52196580132134,170.2382692215,32.6557257141824,1.3701054046019998,0.9339063305199384,0.0,0.0,79.45891238224154,79.47594438280001,77.92227325075649,31.52541690210678,46.39685634864973,8.606319656482139,0.00128697106125,0.7940282782061517,0.7426108532788839,0.125,0.2283681524982908,1474.0139395008578,0.0,24.385786232084037,17.831084291645013,2853641.3540948187,0.0,2.842170943040401e-13,4.831690603168681e-13,7.815970093361102e-14,2.273736754432321e-13,4.831690603168681e-13,1440,0,"{""absorption_nominal_cop"": 0.6525719420236642, ""capture_fraction"": 0.7273332070372881, ""hp_eta2"": 0.4255833323699995, ""mechanical_chiller_nominal_cop"": 4.591173993692115, ""orc_eta2"": 0.49795286160644775, ""store_loss_per_day"": 0.019304848720621964}"
monte_carlo__A__mpc__seed100460__days30__scale1__perfect0__draw46,monte_carlo,A,Nagpur,mpc,100460,30,1.0,False,46,0.1234797940774722,0.1556644831574605,2485.182508678521,1971.354147022408,306.8698244165596,97.98216709370092,108.21384383155063,54.003292271024335,88.02426543194501,7.675789419364401,237.66685169025,136.99188993988145,0.0671604293211198,0.0043197559145902,71.39262889449019,71.41792453938,69.92821438647961,23.081528773016448,46.84668561346315,3.4364287801038262,7.170035804710018,0.6523320318231731,0.8120824761874306,0.125,0.2283681524982908,1664.1309544533506,0.0,9.453533248377244,16.272982788885653,6637439.729314542,0.0,3.979039320256561e-13,4.82280881897168e-13,7.815970093361102e-14,1.3500311979441906e-13,4.82280881897168e-13,1440,0,"{""absorption_nominal_cop"": 0.6561851149838629, ""capture_fraction"": 0.7932432085523821, ""hp_eta2"": 0.5084551348481183, ""mechanical_chiller_nominal_cop"": 5.040017492722967, ""orc_eta2"": 0.5468292718984551, ""store_loss_per_day"": 0.02098527812535488}"
sweep__A__tuned__seed2__days30__scale2__perfect0__drawnone,sweep,A,Nagpur,tuned,2,30,2.0,False,-1,0.1831019354909931,0.2615741935585617,2491.379377552548,1743.965564286783,456.1763860722173,172.03183124644414,217.63657907197052,107.49612502615086,184.71323945666936,108.47301842443964,275.3391180336971,179.50513482167852,0.0,0.0,59.68284140385528,59.68284140385528,59.78219633986091,39.46163329117016,20.32056304869074,27.83575012284853,4.307602773926276,-0.5500826412446579,0.4507277052390329,0.125,0.2283681524982908,1287.4358100620675,0.0,23.04548410686024,26.924829485146244,6437163.782044873,0.0,4.547473508864641e-13,4.756195437494172e-13,7.815970093361102e-14,2.273736754432321e-13,4.756195437494172e-13,0,0,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
sweep__C__tuned__seed2__days30__scale0.5__perfect0__drawnone,sweep,C,Coimbatore,tuned,2,30,0.5,False,-1,0.0484632740793623,0.0692332486848033,2325.2874190490447,1627.7011933343313,112.69104150266686,37.455020331156746,98.15167029886794,37.14472910080167,73.24733682954295,47.38188336001644,0.0,0.0,0.0,0.0,29.516841644264225,29.516841644264225,28.40305477832336,28.35377801753789,0.0492767607854738,13.73587556821312,0.0,0.3752452836947968,0.7385415822460598,0.125,0.2283681524982908,1514.6567836791662,0.0,24.88791790398659,5.543051685619283,2033897.9103516303,0.0,9.947598300641405e-14,4.827249711070182e-13,7.815970093361102e-14,9.08162434143378e-14,4.827249711070182e-13,0,0,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
monte_carlo__A__tuned__seed100060__days30__scale1__perfect0__draw6,monte_carlo,A,Nagpur,tuned,100060,30,1.0,False,6,0.1057575222033911,0.138239113535451,2487.1578401888914,1902.7585158787956,263.0356505071151,110.384526556825,108.22485643835785,54.102875870530696,72.61897485712552,47.435869349546216,198.5567407571056,138.11303821994468,0.0,0.0,54.808592100162834,54.808592100162834,55.18087672767768,38.36767107489689,16.813205652780788,12.907988625460884,7.757629208154527,-0.5500288781080179,0.1777442505931781,0.125,0.2283681524982908,1639.369497219182,0.0,9.897622979682597,14.14592028008695,7022970.128241759,0.0,3.410605131648481e-13,4.781730567060549e-13,7.815970093361102e-14,1.8474111129762605e-13,4.781730567060549e-13,0,0,"{""absorption_nominal_cop"": 0.7856961278652548, ""capture_fraction"": 0.7650332781992988, ""hp_eta2"": 0.42288312219845375, ""mechanical_chiller_nominal_cop"": 4.7876472594681285, ""orc_eta2"": 0.45172711249331776, ""store_loss_per_day"": 0.005266905182853394}"
monte_carlo__B__tuned__seed100191__days30__scale1__perfect0__draw19,monte_carlo,B,Bhopal,tuned,100191,30,1.0,False,19,0.0999923252054989,0.1719746164832165,2057.053452915065,1196.0460330437863,205.68955782897768,53.88778562685555,151.56979946942116,42.5388644516941,78.95296528925421,33.66290604320739,54.60976998900244,41.696309707890194,0.0,0.0,92.35170213436918,92.35170213436918,92.5517927990764,76.52421788129189,16.02757491778452,11.059000210422765,1.9855948251655915,-0.550072020444594,0.3499813557373504,0.125,0.2283681524982908,990.0031070623104,0.0,18.230323039395326,19.077291699593573,2901960.10515143,0.0,2.273736754432321e-13,4.826139488045555e-13,7.815970093361102e-14,1.8474111129762605e-13,4.826139488045555e-13,0,0,"{""absorption_nominal_cop"": 0.7957047406197997, ""capture_fraction"": 0.5814365355206794, ""hp_eta2"": 0.5451187666013302, ""mechanical_chiller_nominal_cop"": 6.428941378171003, ""orc_eta2"": 0.45224625593052176, ""store_loss_per_day"": 0.013084685864988156}"
monte_carlo__C__tuned__seed100322__days30__scale1__perfect0__draw32,monte_carlo,C,Coimbatore,tuned,100322,30,1.0,False,32,0.0947341004002677,0.1302485566225646,2320.960741057549,1688.1118192010288,219.87412786842583,78.9986739060696,195.4239839212849,75.52471192538013,165.0851692804383,96.20879978333046,0.0,0.0,0.0,0.0,37.57883271072671,37.57883271072671,37.14743610718329,37.11143478785293,0.0360013193303589,27.492709324287024,0.0,-0.2994969451985295,0.7308935487419483,0.125,0.2283681524982908,1467.8843231801045,0.0,24.99814727021883,11.703879555315009,3003956.7721329406,0.0,1.7053025658242404e-13,4.818367926873179e-13,7.815970093361102e-14,1.5631940186722204e-13,4.818367926873179e-13,0,0,"{""absorption_nominal_cop"": 0.6525719420236642, ""capture_fraction"": 0.7273332070372881, ""hp_eta2"": 0.4255833323699995, ""mechanical_chiller_nominal_cop"": 4.591173993692115, ""orc_eta2"": 0.49795286160644775, ""store_loss_per_day"": 0.019304848720621964}"
monte_carlo__A__tuned__seed100460__days30__scale1__perfect0__draw46,monte_carlo,A,Nagpur,tuned,100460,30,1.0,False,46,0.1252028004032935,0.1578365866274236,2485.182508678521,1971.354147022408,311.15180959983314,102.71692475796232,108.19183270000838,54.02052637093118,72.30440448848893,47.31306500224037,238.53781706086565,137.46921715572054,0.0,0.0,55.71344780620055,55.71344780620055,55.55714687782104,38.67142080767971,16.885726070141338,12.962257297610792,7.268618294613746,-0.5501159619551238,0.706416890334637,0.125,0.2283681524982908,1659.8489692700769,0.0,9.310530378081486,16.201843536385226,6692223.223624611,0.0,3.979039320256561e-13,4.773959005888173e-13,7.815970093361102e-14,1.7053025658242404e-13,4.773959005888173e-13,0,0,"{""absorption_nominal_cop"": 0.6561851149838629, ""capture_fraction"": 0.7932432085523821, ""hp_eta2"": 0.5084551348481183, ""mechanical_chiller_nominal_cop"": 5.040017492722967, ""orc_eta2"": 0.5468292718984551, ""store_loss_per_day"": 0.02098527812535488}"
sweep__A__tuned__seed3__days30__scale2__perfect0__drawnone,sweep,A,Nagpur,tuned,3,30,2.0,False,-1,0.1884887890615465,0.2692696986593522,2486.60709767094,1740.6249683696583,468.6975607118424,177.6675493612059,216.39257208271368,108.04199114293074,183.10070012820483,108.68669651834404,294.25552412520943,191.61781138724535,0.0,0.0,60.32218930128997,60.32218930128997,60.4196156419772,39.82960938753657,20.59000625444063,27.7724490628817,3.9967566267439474,-0.5500826412446579,0.4526563005574404,0.125,0.2283681524982908,1271.5740395053176,0.0,22.44615525273996,27.748961842462183,6513334.591725938,0.0,4.547473508864641e-13,4.795053243356051e-13,7.815970093361102e-14,1.7053025658242404e-13,4.795053243356051e-13,0,0,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
sweep__C__tuned__seed3__days30__scale0.5__perfect0__drawnone,sweep,C,Coimbatore,tuned,3,30,0.5,False,-1,0.048412722434981,0.0691610320499729,2320.833291159544,1624.583303811681,112.35785794277052,37.36102924002294,97.66058331494489,37.22738358624839,72.84706968453355,47.39933740669933,0.0,0.0,0.0,0.0,29.47248009156056,29.47248009156056,28.33288543289836,28.26630236687782,0.0665830660205386,13.691325622938002,0.0,0.3938670983307297,0.7457275603314735,0.125,0.2283681524982908,1511.8720777164124,0.0,25.342338880769063,5.559234283569719,2185911.7601756817,0.0,8.526512829121202e-14,4.818367926873179e-13,7.815970093361102e-14,1.2789769243681806e-13,4.818367926873179e-13,0,0,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
monte_carlo__B__mpc__seed100061__days30__scale1__perfect0__draw6,monte_carlo,B,Bhopal,mpc,100061,30,1.0,False,6,0.0910543827186725,0.1190201594014214,2057.50012101571,1574.0560624761026,187.34440346267957,67.23193479626725,154.69204654407005,42.92344804749694,63.7561826735901,26.848812806531708,49.547635569325,37.76525263573974,0.0,0.0,114.38750601286372,114.4237072095,114.87419671791714,93.76879762837947,21.10539908953768,7.899898803108202,1.6637404140048764,-0.6646494596029608,0.1779587545495418,0.125,0.2283681524982908,1386.358290860925,0.0,18.409429731121097,13.8255705006653,4794997.585832089,0.0,2.273736754432321e-13,4.806155473602304e-13,7.815970093361102e-14,1.7053025658242404e-13,4.806155473602304e-13,1440,0,"{""absorption_nominal_cop"": 0.7856961278652548, ""capture_fraction"": 0.7650332781992988, ""hp_eta2"": 0.42288312219845375, ""mechanical_chiller_nominal_cop"": 4.7876472594681285, ""orc_eta2"": 0.45172711249331776, ""store_loss_per_day"": 0.005266905182853394}"
monte_carlo__C__mpc__seed100192__days30__scale1__perfect0__draw19,monte_carlo,C,Coimbatore,mpc,100192,30,1.0,False,19,0.1014788927696578,0.1745313315730717,2319.3937930031875,1348.5802915119411,235.36951401078036,56.91376003240954,195.59631820001675,75.65360634568356,169.67042065425,32.94764934580957,11.214619490730287,8.424906829741765,0.0060903142499999,0.0003862937557811,78.41569739032994,78.44449423815,77.22021168414392,31.120738047035157,46.09947363710875,8.617153986323272,0.5467887628424627,0.6917975735301877,0.5036881326558544,0.125,0.2283681524982908,1112.8574093486625,0.0,22.199504428029257,24.87025105558908,1819577.5513636856,0.0,3.410605131648481e-13,4.811706588725428e-13,7.815970093361102e-14,2.273736754432321e-13,4.811706588725428e-13,1440,0,"{""absorption_nominal_cop"": 0.7957047406197997, ""capture_fraction"": 0.5814365355206794, ""hp_eta2"": 0.5451187666013302, ""mechanical_chiller_nominal_cop"": 6.428941378171003, ""orc_eta2"": 0.45224625593052176, ""store_loss_per_day"": 0.013084685864988156}"
monte_carlo__A__mpc__seed100330__days30__scale1__perfect0__draw33,monte_carlo,A,Nagpur,mpc,100330,30,1.0,False,33,0.1104425317405065,0.1951005974737611,2487.9033789498862,1408.3521601410764,274.7703478969861,84.21436687181325,107.80015528354224,53.95281125293855,54.0106543523,15.743376552365277,193.25512814325,136.68669092466595,0.02596392525913,0.0016373419029332,95.91531555637424,95.949591795625,95.53206449932595,56.00097560511033,39.53108889421564,3.5674051067612225,7.582527253588195,-0.5664690882931372,0.9497201453413971,0.125,0.2283681524982908,1133.2284440915917,0.0,10.128873559847875,20.12534061764324,4053126.1053825337,0.0,3.410605131648481e-13,4.829470157119431e-13,7.815970093361102e-14,1.4210854715202006e-13,4.829470157119431e-13,1440,0,"{""absorption_nominal_cop"": 0.797416653269803, ""capture_fraction"": 0.5660799257949979, ""hp_eta2"": 0.5207622994766554, ""mechanical_chiller_nominal_cop"": 6.397276123323232, ""orc_eta2"": 0.5395064400329803, ""store_loss_per_day"": 0.027002663338239783}"
monte_carlo__B__mpc__seed100461__days30__scale1__perfect0__draw46,monte_carlo,B,Bhopal,mpc,100461,30,1.0,False,46,0.1131022128646841,0.1425820122318959,2055.752095137933,1630.7113879354954,232.5101110613108,68.30474134970237,155.29612038412768,43.14209437851829,64.130652191792,26.048036433254047,94.74026017219,60.55098592201102,0.01566659032463,0.0011444581075049,115.87853251910786,115.8802370234525,115.85303124563129,94.1896958099794,21.66333543565188,7.595209612375986,3.23806008837563,-0.6537540534207837,0.6792553268973657,0.125,0.2283681524982908,1397.8479087216865,0.0,10.388607888413908,16.17769454145815,4675658.84765568,0.0,2.842170943040401e-13,4.827249711070182e-13,7.815970093361102e-14,1.7053025658242404e-13,4.827249711070182e-13,1440,0,"{""absorption_nominal_cop"": 0.6561851149838629, ""capture_fraction"": 0.7932432085523821, ""hp_eta2"": 0.5084551348481183, ""mechanical_chiller_nominal_cop"": 5.040017492722967, ""orc_eta2"": 0.5468292718984551, ""store_loss_per_day"": 0.02098527812535488}"
sweep__A__tuned__seed4__days30__scale2__perfect0__drawnone,sweep,A,Nagpur,tuned,4,30,2.0,False,-1,0.1855424434831426,0.2650606335473466,2489.521795274158,1742.6652566919108,461.9119569997073,174.56955812658393,217.72970895545149,107.31390358662505,184.4222743406024,108.47053828943164,283.69228181879936,185.32373502254896,0.0,0.0,59.89642067745783,59.89642067745783,59.995841860174494,39.84335482464307,20.15248703553141,27.845041948131914,3.46227317024538,-0.5500826412446579,0.4506614585280042,0.125,0.2283681524982908,1280.3999315397052,0.0,23.01772139693773,27.321924822747132,6485702.767715583,0.0,4.547473508864641e-13,4.823919041996305e-13,7.815970093361102e-14,1.4210854715202006e-13,4.823919041996305e-13,0,0,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
sweep__C__tuned__seed4__days30__scale0.5__perfect0__drawnone,sweep,C,Coimbatore,tuned,4,30,0.5,False,-1,0.0482151827066559,0.0688788324380799,2323.5536755892144,1626.48757291245,112.03056499725596,37.219214473586064,97.92291107959451,36.7259947944075,72.85844535295487,46.95101018648762,0.0,0.0,0.0,0.0,29.440323931399533,29.440323931399533,28.43535135852905,28.3707013176052,0.0646500409238528,13.59590102396953,0.0,0.2681310839755179,0.7368414888949676,0.125,0.2283681524982908,1514.1036397626958,0.0,25.545478349597605,5.59209443284728,2146213.6376175266,0.0,9.947598300641405e-14,4.823919041996305e-13,7.815970093361102e-14,1.2079226507921706e-13,4.823919041996305e-13,0,0,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
monte_carlo__B__tuned__seed100061__days30__scale1__perfect0__draw6,monte_carlo,B,Bhopal,tuned,100061,30,1.0,False,6,0.0907481294960212,0.1186198458054271,2057.50012101571,1574.0560624761026,186.7142874200131,67.89036649736738,151.3265776595781,42.472040086877655,77.96462838840752,33.4125155632946,50.40176527773756,38.376660305990576,0.0,0.0,92.82574468794084,92.82574468794084,93.23490251371992,77.18822713078144,16.04667538293847,10.813428718966255,1.7330833550452902,-0.5500288781080179,0.1408710523289386,0.125,0.2283681524982908,1386.9884069035916,0.0,19.520548890342763,13.236832583568118,4845003.762146142,0.0,1.7053025658242404e-13,4.818923038385492e-13,7.815970093361102e-14,1.5631940186722204e-13,4.818923038385492e-13,0,0,"{""absorption_nominal_cop"": 0.7856961278652548, ""capture_fraction"": 0.7650332781992988, ""hp_eta2"": 0.42288312219845375, ""mechanical_chiller_nominal_cop"": 4.7876472594681285, ""orc_eta2"": 0.45172711249331776, ""store_loss_per_day"": 0.005266905182853394}"
monte_carlo__C__tuned__seed100192__days30__scale1__perfect0__draw19,monte_carlo,C,Coimbatore,tuned,100192,30,1.0,False,19,0.1051173672639184,0.1807890643985508,2319.3937930031875,1348.5802915119411,243.8085691687688,64.01978829340388,194.24898665075116,75.66228532254942,163.8167460925613,96.35861012690162,10.01241285277449,7.520717088713245,0.0,0.0,37.640588389935246,37.640588389935246,37.44492038420471,37.42711312830482,0.0178072558998879,27.70900463036701,0.4892131935063472,-0.3002126109090492,0.4958806166395906,0.125,0.2283681524982908,1104.418354190674,0.0,22.823422721342727,17.07879652759363,1937944.447158556,0.0,1.7053025658242404e-13,4.815037257799304e-13,7.815970093361102e-14,1.1368683772161605e-13,4.815037257799304e-13,0,0,"{""absorption_nominal_cop"": 0.7957047406197997, ""capture_fraction"": 0.5814365355206794, ""hp_eta2"": 0.5451187666013302, ""mechanical_chiller_nominal_cop"": 6.428941378171003, ""orc_eta2"": 0.45224625593052176, ""store_loss_per_day"": 0.013084685864988156}"
monte_carlo__A__tuned__seed100330__days30__scale1__perfect0__draw33,monte_carlo,A,Nagpur,tuned,100330,30,1.0,False,33,0.1124864172390871,0.1987111927368068,2487.9033789498862,1408.3521601410764,279.8553375350917,88.18987097461044,107.67594770176362,53.96833407356272,71.99066248418283,47.31887219661145,192.92880388143416,136.38360324515236,0.0,0.0,55.80686994747371,55.80686994747371,55.43595433074886,38.64912005597697,16.786834274771884,13.1012072362168,7.71730489754432,-0.5501496636036297,0.9210652803284842,0.125,0.2283681524982908,1128.1434544534864,0.0,10.252873343906948,20.320317711056205,4086552.090848635,0.0,4.547473508864641e-13,4.807265696626928e-13,7.815970093361102e-14,1.2079226507921706e-13,4.807265696626928e-13,0,0,"{""absorption_nominal_cop"": 0.797416653269803, ""capture_fraction"": 0.5660799257949979, ""hp_eta2"": 0.5207622994766554, ""mechanical_chiller_nominal_cop"": 6.397276123323232, ""orc_eta2"": 0.5395064400329803, ""store_loss_per_day"": 0.027002663338239783}"
monte_carlo__B__tuned__seed100461__days30__scale1__perfect0__draw46,monte_carlo,B,Bhopal,tuned,100461,30,1.0,False,46,0.112967463364244,0.1424121406225493,2055.752095137933,1630.7113879354954,232.2330994934624,68.99826842394495,152.19351412966475,42.82808361214796,80.63549904728836,34.33347819283644,94.8444647611046,60.664828550825824,0.0,0.0,91.41792591617786,91.41792591617786,91.4121172851839,75.59305006669452,15.819067218489376,11.359496783496006,3.1860075303529567,-0.5501159619551238,0.5559245929491017,0.125,0.2283681524982908,1398.124920289535,0.0,11.53138222154002,15.866590414378578,4716382.710766755,0.0,2.273736754432321e-13,4.811706588725428e-13,7.815970093361102e-14,1.7053025658242404e-13,4.811706588725428e-13,0,0,"{""absorption_nominal_cop"": 0.6561851149838629, ""capture_fraction"": 0.7932432085523821, ""hp_eta2"": 0.5084551348481183, ""mechanical_chiller_nominal_cop"": 5.040017492722967, ""orc_eta2"": 0.5468292718984551, ""store_loss_per_day"": 0.02098527812535488}"
sweep__A__mpc__seed0__days30__scale3__perfect0__drawnone,sweep,A,Nagpur,mpc,0,30,3.0,False,-1,0.2311667714688233,0.330238244955462,2488.7906894790817,1742.153482635357,575.3257085485462,206.6146131917859,325.03062358780625,162.21206596278196,275.092523158525,116.3279934050625,270.3735975202945,176.54578747165942,0.0,0.0,116.42158657396214,120.14620765645,116.42892159221336,59.59012377792981,56.83879781428355,24.331369687700448,4.27834334259714,-0.6369547093730705,0.6296196911218417,0.125,0.2283681524982908,1166.474405934313,0.0,32.54696399927337,33.826827378741335,7148605.49463726,0.0,4.547473508864641e-13,4.827249711070182e-13,7.815970093361102e-14,2.273736754432321e-13,4.827249711070182e-13,1440,1,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
sweep__C__mpc__seed0__days30__scale1__perfect0__drawnone,sweep,C,Coimbatore,mpc,0,30,1.0,False,-1,0.0929728553582811,0.1328183647975445,2322.8713101804765,1626.0099171263334,215.9639783373105,65.63637036963041,196.4974846850565,75.69853412968538,141.87201794325003,32.086272703192414,0.8971821889734487,0.6741791974928955,0.021044267525,0.0015942603811633,106.70045344993304,106.723831604,106.7722190783053,59.9290421345301,46.8431769437752,8.557869064072799,0.0014588895342759,-0.4965728343466798,0.424807205974398,0.125,0.2283681524982908,1409.6925706365246,0.0,24.2074775780009,15.96088165713596,2344729.908169053,0.0,3.410605131648481e-13,4.82502926502093e-13,7.815970093361102e-14,2.273736754432321e-13,4.82502926502093e-13,1440,1,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
monte_carlo__C__mpc__seed100062__days30__scale1__perfect0__draw6,monte_carlo,C,Coimbatore,mpc,100062,30,1.0,False,6,0.0927049085331027,0.1211776156343256,2317.832789058972,1773.2192169316093,214.87447670473844,71.26130000840256,196.46236518563447,75.53833872705265,170.9872644155,31.83064970928102,5.009090980975,3.7698831399273742,0.014569651,0.0009195587679569,78.28392648559176,78.294201956385,77.50565858436774,30.660942118182817,46.84471646618492,8.33314426725487,0.237354628440145,0.5728873729737738,0.2053805282502401,0.125,0.2283681524982908,1557.9913720743723,0.0,23.139515092401613,17.593620885750013,2747675.410719443,0.0,2.273736754432321e-13,4.828915045607118e-13,7.815970093361102e-14,1.7053025658242404e-13,4.828915045607118e-13,1440,0,"{""absorption_nominal_cop"": 0.7856961278652548, ""capture_fraction"": 0.7650332781992988, ""hp_eta2"": 0.42288312219845375, ""mechanical_chiller_nominal_cop"": 4.7876472594681285, ""orc_eta2"": 0.45172711249331776, ""store_loss_per_day"": 0.005266905182853394}"
monte_carlo__A__mpc__seed100200__days30__scale1__perfect0__draw20,monte_carlo,A,Nagpur,mpc,100200,30,1.0,False,20,0.1137161554254671,0.205901074956895,2486.1809715953004,1373.0814268014713,282.7189417817701,81.65935616020884,107.88425246808144,53.96704654009771,85.79337846932945,7.821129555679905,198.122443311,140.889299432856,0.129939321949632,0.0070053778352573,72.50033324889078,72.51140728402001,71.45098717482632,24.89804690585272,46.552940268973614,3.2252702267857667,7.249407288287015,0.8032874560604641,0.2460586180039721,0.125,0.2283681524982908,1090.0091168672027,0.0,9.572633079186714,21.507790984503963,4345542.201683944,0.0,3.410605131648481e-13,4.809486142676178e-13,7.815970093361102e-14,1.3500311979441906e-13,4.809486142676178e-13,1440,0,"{""absorption_nominal_cop"": 0.799468936510989, ""capture_fraction"": 0.5522853897157817, ""hp_eta2"": 0.5423831432021287, ""mechanical_chiller_nominal_cop"": 5.53372058807167, ""orc_eta2"": 0.4604929194113873, ""store_loss_per_day"": 0.0063896828507421745}"
monte_carlo__B__mpc__seed100331__days30__scale1__perfect0__draw33,monte_carlo,B,Bhopal,mpc,100331,30,1.0,False,33,0.0831141362368991,0.1468240304055551,2055.713583565296,1163.6981928404118,170.85885884849023,43.92071417042106,155.84677223996434,43.04812707269304,64.04531943674999,26.28282982686708,8.153813317819216,6.120276959653453,0.01241974325,0.0009046879379165,116.2234991326563,116.285190694225,115.99219524451388,94.43881256885216,21.55338267566172,7.487136757042267,0.3897097483365415,-0.6788400032045676,0.9101438913469996,0.125,0.2283681524982908,992.4859658394234,0.0,29.21520908861707,15.775069605049628,2952181.852554762,0.0,2.273736754432321e-13,4.831690603168681e-13,7.815970093361102e-14,1.5631940186722204e-13,4.831690603168681e-13,1440,0,"{""absorption_nominal_cop"": 0.797416653269803, ""capture_fraction"": 0.5660799257949979, ""hp_eta2"": 0.5207622994766554, ""mechanical_chiller_nominal_cop"": 6.397276123323232, ""orc_eta2"": 0.5395064400329803, ""store_loss_per_day"": 0.027002663338239783}"
monte_carlo__C__mpc__seed100462__days30__scale1__perfect0__draw46,monte_carlo,C,Coimbatore,mpc,100462,30,1.0,False,46,0.1168245123230345,0.1472745194203827,2321.4254959924865,1841.455008856385,271.1994014635808,75.76020167706525,195.323830002012,75.79706505536245,166.8050466354,32.480175049133486,65.4996975154125,42.74824776670124,0.0018567908749999,0.0001465722283236,82.15182428739162,82.172827149825,80.48338307247396,33.52642977088151,46.95695330159245,8.668712562066315,1.7367062054157865,0.8725643502760015,0.7958768646416655,0.125,0.2283681524982908,1569.902239240306,0.0,13.274054683821268,21.382576474434277,2866495.828025681,0.0,3.979039320256561e-13,4.82280881897168e-13,7.815970093361102e-14,2.273736754432321e-13,4.82280881897168e-13,1440,0,"{""absorption_nominal_cop"": 0.6561851149838629, ""capture_fraction"": 0.7932432085523821, ""hp_eta2"": 0.5084551348481183, ""mechanical_chiller_nominal_cop"": 5.040017492722967, ""orc_eta2"": 0.5468292718984551, ""store_loss_per_day"": 0.02098527812535488}"
sweep__A__mpc__seed1__days30__scale3__perfect0__drawnone,sweep,A,Nagpur,mpc,1,30,3.0,False,-1,0.2315265348448101,0.3307521926354431,2485.7953327856485,1740.0567329499538,575.5275797332629,206.7913932569481,325.2429089922963,161.6821429158678,273.00859180275,115.64068326868306,272.1775052588029,179.15924411582574,0.0,0.0,117.82685953127192,121.492192659975,117.9358827412315,61.04043026523056,56.89545247600094,23.325439033203555,2.4248502694953205,-0.7343130995685982,0.625289889608999,0.125,0.2283681524982908,1164.1757850641927,0.0,32.454585664304204,33.882672909209674,7124791.043753836,0.0,4.547473508864641e-13,4.829470157119431e-13,7.815970093361102e-14,2.842170943040401e-13,4.829470157119431e-13,1440,1,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
