run_id,study_group,scenario,city,controller,seed,days,demand_scale,perfect_forecast,parameter_draw,recovery_fraction_it,recovery_fraction_captured,captured_mwh,absorbed_mwh,compressor_mwh,dhw_delivered_mwh,process_delivered_mwh,dhw_hp_mwh,process_hp_mwh,absorption_heat_mwh,absorption_cooling_mwh,orc_heat_mwh,orc_electric_mwh,store_charge_mwh,store_discharge_mwh,store_net_change_mwh,store_standing_loss_mwh,buffer_net_change_mwh,buffer_standing_loss_mwh,rejected_mwh,unmet_demand_percent,fallback_demand_percent,cooling_electric_saving_percent,net_cost_inr,max_source_residual_kw,max_hp_residual_kw,max_store_residual_kw,max_buffer_residual_kw,max_balance_residual_kw,parameters_json
monte_carlo__C__tuned__seed100422__days30__scale1__perfect0__draw42,monte_carlo,C,Coimbatore,tuned,100422,30,1.0,False,42,0.108721261696536,0.1505243136578773,1677.2224322145823,252.46275546069563,71.57282173322831,194.77298524727468,75.64758680520518,165.8347152520714,96.44453570223682,24.02374921684573,17.2259680717536,0.0,0.0,37.73257702276997,37.56088971549016,-0.300204247411525,0.4718915546913519,0.125,0.2283681524982908,1424.406308601389,0.0,20.290495343425903,14.89859112426661,2493674.10424813,0.0,1.9895196601282805e-13,4.803935027553052e-13,7.815970093361102e-14,4.803935027553052e-13,"{""absorption_nominal_cop"": 0.7311610095685438, ""capture_fraction"": 0.7222837231707677, ""hp_eta2"": 0.5176751966419122, ""mechanical_chiller_nominal_cop"": 5.854543283738235, ""orc_eta2"": 0.46655519243540333, ""store_loss_per_day"": 0.012573114261837774}"
sweep__A__tuned__seed4__days30__scale5__perfect0__drawnone,sweep,A,Nagpur,tuned,4,30,5.0,False,-1,0.3154749856304721,0.4506785509006745,1742.6652566919108,785.3818525908624,277.50192533181007,541.8297222566977,256.3120457438127,541.875299576506,312.4965031355661,172.6003576965896,113.22869231325625,0.0,0.0,35.91161751401072,36.12019666133306,-0.5500826412446579,0.3415034939223079,0.125,0.2283681524982908,956.93003594855,0.0,45.01264626644907,45.72412016501451,9069826.53784588,0.0,5.115907697472721e-13,4.547473508864641e-13,7.815970093361102e-14,5.115907697472721e-13,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
sweep__C__tuned__seed4__days30__scale5__perfect0__drawnone,sweep,C,Coimbatore,tuned,4,30,5.0,False,-1,0.375788805966105,0.53684115138015,1626.48757291245,873.1654613478254,284.93262433604013,810.6011354690115,254.54588432693407,807.132377600966,317.459001934022,0.0,0.0,0.0,0.0,33.50670614887735,33.29456531405165,-0.3002439609445789,0.512384795770289,0.125,0.2283681524982908,752.9687434121265,0.0,41.10237188227237,59.46107899950017,7282140.401442187,0.0,4.547473508864641e-13,4.547473508864641e-13,7.815970093361102e-14,4.547473508864641e-13,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
sweep__B__tuned__seed0__days30__scale1__perfect0__drawnone,sweep,B,Bhopal,tuned,0,30,1.0,False,-1,0.0779656516067138,0.1113795022953054,1440.180212311895,160.4065552628462,49.72787292409585,150.1994291491059,42.39850405700754,79.41517273007469,33.71050534706704,0.0,0.0,0.0,0.0,97.00875010980032,97.16198299562616,-0.5436906879493831,0.3904578021235423,0.125,0.2283681524982908,1279.4202888965508,0.0,33.049084446149735,11.874018051153866,3868494.378864024,0.0,1.7053025658242404e-13,4.826139488045555e-13,7.815970093361102e-14,4.826139488045555e-13,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
monte_carlo__B__tuned__seed100011__days30__scale1__perfect0__draw1,monte_carlo,B,Bhopal,tuned,100011,30,1.0,False,1,0.0772810013466804,0.1061737576387846,1495.1210275674007,158.74261762159185,50.91738870013898,150.11728759327198,42.34051636544525,78.72237713253445,33.588887713473845,0.0,0.0,0.0,0.0,97.34874147572252,97.47328067337446,-0.5430526808737578,0.4185134832218275,0.125,0.2283681524982908,1336.0250417933105,0.0,33.13578185352152,11.183227149865273,4072598.368308242,0.0,1.7053025658242404e-13,4.75175454539567e-13,7.815970093361102e-14,4.75175454539567e-13,"{""absorption_nominal_cop"": 0.7514535903137378, ""capture_fraction"": 0.727872904428977, ""hp_eta2"": 0.43846180388738554, ""mechanical_chiller_nominal_cop"": 5.503762364719869, ""orc_eta2"": 0.5115516593942848, ""store_loss_per_day"": 0.01599477748187543}"
monte_carlo__A__tuned__seed100160__days30__scale1__perfect0__draw16,monte_carlo,A,Nagpur,tuned,100160,30,1.0,False,16,0.1154650639598823,0.1675688425168775,1712.9104952261805,287.03042902006257,89.7767051564704,108.23248875638588,54.08941517193817,72.98178825606502,47.62452688736473,194.901225345638,134.02331501702338,0.0,0.0,61.299593687465205,61.5853700364222,-0.5500437131908205,0.2642673642338287,0.125,0.2283681524982908,1425.5266980536196,0.0,10.008513996079996,17.131605536862057,4868964.409480959,0.0,2.842170943040401e-13,4.830025268631745e-13,7.815970093361102e-14,4.830025268631745e-13,"{""absorption_nominal_cop"": 0.7792032377436363, ""capture_fraction"": 0.6890604615130209, ""hp_eta2"": 0.5223119431988311, ""mechanical_chiller_nominal_cop"": 6.292095072771312, ""orc_eta2"": 0.4665703884918555, ""store_loss_per_day"": 0.007961989651738409}"
monte_carlo__B__tuned__seed100301__days30__scale1__perfect0__draw30,monte_carlo,B,Bhopal,tuned,100301,30,1.0,False,30,0.0777765820179651,0.1009747588487547,1582.169282835017,159.75916179217305,49.40368916378837,149.18892761262583,42.37822699810636,77.9828868070456,33.70533838056332,0.0,0.0,0.0,0.0,97.4746257683525,97.25684945461924,-0.5382329616239392,0.7560092753571839,0.125,0.2283681524982908,1422.0567528903457,0.0,33.50996824577131,10.711179437638195,3966873.0846914686,0.0,1.7053025658242404e-13,4.82502926502093e-13,7.815970093361102e-14,4.82502926502093e-13,"{""absorption_nominal_cop"": 0.7498258510218866, ""capture_fraction"": 0.7702576654276836, ""hp_eta2"": 0.45097192589998064, ""mechanical_chiller_nominal_cop"": 6.181270025970449, ""orc_eta2"": 0.5566525686083683, ""store_loss_per_day"": 0.028842094307643413}"
monte_carlo__C__tuned__seed100442__days30__scale1__perfect0__draw44,monte_carlo,C,Coimbatore,tuned,100442,30,1.0,False,44,0.0938052464711073,0.1378791937062799,1579.416543381974,217.76867952786623,81.71950185036668,194.40500428335648,75.84708152713006,165.01322681271995,96.5540404228513,0.0,0.0,0.0,0.0,37.92091414266161,37.63167316551454,-0.3002545433724034,0.5894955205194695,0.125,0.2283681524982908,1361.294495701609,0.0,24.79106732102613,12.381562722244638,2339326.4411480287,0.0,1.7053025658242404e-13,4.807265696626928e-13,7.815970093361102e-14,4.807265696626928e-13,"{""absorption_nominal_cop"": 0.6085860144370795, ""capture_fraction"": 0.6803437411371723, ""hp_eta2"": 0.4123276542145254, ""mechanical_chiller_nominal_cop"": 6.420627297475738, ""orc_eta2"": 0.48614849324414317, ""store_loss_per_day"": 0.015645716335752763}"
sweep__B__tuned__seed1__days30__scale1__perfect0__drawnone,sweep,B,Bhopal,tuned,1,30,1.0,False,-1,0.077790346503361,0.1111290664333729,1438.4468992386282,159.85326102636878,49.5461554547297,150.01655712568186,42.26637036182754,78.35694127414513,33.49837797436298,0.0,0.0,0.0,0.0,97.5440972325904,97.69417998964822,-0.5404906406103461,0.3904078835525126,0.125,0.2283681524982908,1278.2402700597615,0.0,33.15239327576839,11.595773571911309,4003985.179050224,0.0,1.7053025658242404e-13,4.705125178361413e-13,7.815970093361102e-14,4.705125178361413e-13,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
sweep__B__tuned__seed2__days30__scale1__perfect0__drawnone,sweep,B,Bhopal,tuned,2,30,1.0,False,-1,0.0780255821772863,0.1114651173961233,1441.6781998104077,160.69682978929882,49.8211315480124,150.7905004396497,42.34315233477791,79.8942889379006,33.80226872302262,0.0,0.0,0.0,0.0,96.821403676388,96.96809218724889,-0.5372484428122113,0.390559931951323,0.125,0.2283681524982908,1280.6280018686102,0.0,32.89630939894273,11.832039079843018,3876926.615853884,0.0,1.4210854715202006e-13,4.809486142676178e-13,7.815970093361102e-14,4.809486142676178e-13,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
monte_carlo__C__tuned__seed100012__days30__scale1__perfect0__draw1,monte_carlo,C,Coimbatore,tuned,100012,30,1.0,False,1,0.0960165527771125,0.1319138989689943,1689.5607089124323,222.87654065745704,76.90521429591077,194.6840111369903,75.64895347780262,165.42666410020448,96.42686634163582,0.0,0.0,0.0,0.0,37.92822451152753,37.625804637890056,-0.3002602668129018,0.6026801404503755,0.125,0.2283681524982908,1466.3308001024775,0.0,24.89239371073985,12.213630247887927,2562483.414260749,0.0,1.7053025658242404e-13,4.711786516509164e-13,7.815970093361102e-14,4.711786516509164e-13,"{""absorption_nominal_cop"": 0.7514535903137378, ""capture_fraction"": 0.727872904428977, ""hp_eta2"": 0.43846180388738554, ""mechanical_chiller_nominal_cop"": 5.503762364719869, ""orc_eta2"": 0.5115516593942848, ""store_loss_per_day"": 0.01599477748187543}"
monte_carlo__B__tuned__seed100161__days30__scale1__perfect0__draw16,monte_carlo,B,Bhopal,tuned,100161,30,1.0,False,16,0.0839383736020804,0.1218156871427084,1416.39953633418,172.53968278716178,44.75591689534886,150.26885422490687,42.42446413727195,78.66568028736974,33.729019453430915,7.493298213784876,5.5688912549272604,0.0,0.0,97.40760172792513,97.75019891090666,-0.5500437131908205,0.2074465302092713,0.125,0.2283681524982908,1243.5064853945198,0.0,31.25755900034548,13.043944532583984,3464963.1635783007,0.0,1.7053025658242404e-13,4.762301664129609e-13,7.815970093361102e-14,4.762301664129609e-13,"{""absorption_nominal_cop"": 0.7792032377436363, ""capture_fraction"": 0.6890604615130209, ""hp_eta2"": 0.5223119431988311, ""mechanical_chiller_nominal_cop"": 6.292095072771312, ""orc_eta2"": 0.4665703884918555, ""store_loss_per_day"": 0.007961989651738409}"
monte_carlo__C__tuned__seed100302__days30__scale1__perfect0__draw30,monte_carlo,C,Coimbatore,tuned,100302,30,1.0,False,30,0.0973979545037533,0.1264485364773012,1787.6917577946642,226.0510064456694,75.05515852028161,195.6105449772597,75.50598062292785,167.24321355318003,96.28221042456045,0.0,0.0,0.0,0.0,37.58074098821052,36.80200807899448,-0.3004722972845945,1.079205206500626,0.125,0.2283681524982908,1561.2873831964966,0.0,25.03482641851385,11.523952446191515,2600732.3820571154,0.0,1.7053025658242404e-13,4.793943020331426e-13,7.815970093361102e-14,4.793943020331426e-13,"{""absorption_nominal_cop"": 0.7498258510218866, ""capture_fraction"": 0.7702576654276836, ""hp_eta2"": 0.45097192589998064, ""mechanical_chiller_nominal_cop"": 6.181270025970449, ""orc_eta2"": 0.5566525686083683, ""store_loss_per_day"": 0.028842094307643413}"
monte_carlo__A__tuned__seed100450__days30__scale1__perfect0__draw45,monte_carlo,A,Nagpur,tuned,100450,30,1.0,False,45,0.1151017799908316,0.170411072671411,1680.057729988332,286.3004399172075,91.5269773401196,108.11248501167132,54.0611956702465,73.20773761621153,47.484902340648986,195.7419113753192,135.1364571548559,0.0,0.0,61.3928659251474,61.1918723475532,-0.5501254708609412,0.7511190484551247,0.125,0.2283681524982908,1393.4039219186266,0.0,9.823099051301746,17.433535703707403,5220537.564456591,0.0,3.410605131648481e-13,4.82280881897168e-13,7.815970093361102e-14,4.82280881897168e-13,"{""absorption_nominal_cop"": 0.7805948602877838, ""capture_fraction"": 0.6754360393750498, ""hp_eta2"": 0.5137289959167969, ""mechanical_chiller_nominal_cop"": 5.642732432562249, ""orc_eta2"": 0.45681213353121175, ""store_loss_per_day"": 0.022686770502192585}"
sweep__B__tuned__seed3__days30__scale1__perfect0__drawnone,sweep,B,Bhopal,tuned,3,30,1.0,False,-1,0.0778076170392208,0.1111537386274583,1438.9166405189176,159.94096416694026,49.59570354941855,149.78813558153286,42.43776894105385,78.35636590339983,33.727125008628775,0.0,0.0,0.0,0.0,97.4531768043302,97.60268156148138,-0.5403862521422668,0.3908814949911028,0.125,0.2283681524982908,1278.622308199479,0.0,33.64126931209612,11.65439742874526,4142425.4283432807,0.0,1.7053025658242404e-13,4.826139488045555e-13,7.815970093361102e-14,4.826139488045555e-13,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
sweep__B__tuned__seed4__days30__scale1__perfect0__drawnone,sweep,B,Bhopal,tuned,4,30,1.0,False,-1,0.0779588339282502,0.1113697627546431,1440.603278865313,160.43964539079096,49.72707579291842,150.700740522847,42.174006589692986,79.71645617445347,33.61346902027225,0.0,0.0,0.0,0.0,96.83679598898364,96.99776932072278,-0.5500826412446579,0.3891093095055137,0.125,0.2283681524982908,1279.8102653220235,0.0,33.419536900347914,11.87048030184402,4025525.682080385,0.0,1.7053025658242404e-13,4.821698595947055e-13,7.815970093361102e-14,4.821698595947055e-13,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
sweep__A__tuned__seed0__days30__scale2__perfect0__drawnone,sweep,A,Nagpur,tuned,0,30,2.0,False,-1,0.1878918355512963,0.2684169079304234,1742.153482635357,467.6234509492011,176.1154201069942,216.698152344106,107.86162800013922,186.75857622944997,111.41416009351924,279.83475468518736,182.0280186373136,0.0,0.0,65.73138004803876,65.84962385221041,-0.5500826412446579,0.4318388370730189,0.125,0.2283681524982908,1274.176663533658,0.0,22.78213717525863,27.656633404882605,6461736.93667781,0.0,4.547473508864641e-13,4.807265696626928e-13,7.815970093361102e-14,4.807265696626928e-13,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
sweep__A__tuned__seed1__days30__scale2__perfect0__drawnone,sweep,A,Nagpur,tuned,1,30,2.0,False,-1,0.1885256536830923,0.2693223624044175,1740.0567329499538,468.6361900357943,176.61101930187615,216.8350001994401,107.35403026047412,185.94802975997328,110.75506137717213,282.4152257220628,184.7530754869392,0.0,0.0,66.12889247846222,66.24549197528908,-0.5500826412446579,0.433483144417814,0.125,0.2283681524982908,1271.0671747616614,0.0,22.584786285465096,27.768449741418728,6443942.911083095,0.0,4.547473508864641e-13,4.829470157119431e-13,7.815970093361102e-14,4.829470157119431e-13,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
sweep__A__tuned__seed2__days30__scale2__perfect0__drawnone,sweep,A,Nagpur,tuned,2,30,2.0,False,-1,0.1865684155142759,0.266526307877537,1743.965564286783,464.8127029149218,174.8144776841581,217.63657907197052,107.50686368922652,187.57569895658816,111.27837457272216,275.3391180336971,179.50513482167852,0.0,0.0,65.43398903607242,65.55483358682729,-0.5500826412446579,0.4292380904898045,0.125,0.2283681524982908,1278.7994932193633,0.0,23.04384651935769,27.45049568171413,6450176.16127296,0.0,4.547473508864641e-13,4.745093207247919e-13,7.815970093361102e-14,4.745093207247919e-13,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
sweep__A__tuned__seed3__days30__scale2__perfect0__drawnone,sweep,A,Nagpur,tuned,3,30,2.0,False,-1,0.1918997045806359,0.2741424351151941,1740.6249683696583,477.17916745116594,180.41363724372215,216.39257208271368,108.05422583642309,186.05998984467212,111.5668021996565,294.25552412520943,191.61781138724535,0.0,0.0,65.71048852535009,65.82919521481334,-0.5500826412446579,0.4313759517814063,0.125,0.2283681524982908,1263.092432765994,0.0,22.44431658758441,28.27032579386395,6525604.891367984,0.0,4.547473508864641e-13,4.816147480823929e-13,7.815970093361102e-14,4.816147480823929e-13,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
sweep__A__tuned__seed4__days30__scale2__perfect0__drawnone,sweep,A,Nagpur,tuned,4,30,2.0,False,-1,0.1889461701592755,0.2699231002275365,1742.6652566919108,470.38560874509625,177.31669300439395,217.72970895545149,107.3215714413554,187.5038553483819,111.382017632635,283.69228181879936,185.32373502254896,0.0,0.0,65.12414694967387,65.2453257385711,-0.5500826412446579,0.4289038523474264,0.125,0.2283681524982908,1271.9262797943163,0.0,23.01656480074882,27.839806387886178,6499193.799775812,0.0,4.547473508864641e-13,4.823919041996305e-13,7.815970093361102e-14,4.823919041996305e-13,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
sweep__A__tuned__seed0__days30__scale3__perfect0__drawnone,sweep,A,Nagpur,tuned,0,30,3.0,False,-1,0.2449646701653207,0.3499495288076011,1742.153482635357,609.6657903587645,225.8199649462027,325.0934686219276,162.2741621932743,317.54126184227005,185.75706897316556,288.6745012155014,189.04236655958383,0.0,0.0,43.51292327403016,43.70201046844714,-0.5500826412446579,0.3609954468276675,0.125,0.2283681524982908,1132.1343241240943,0.0,31.26438694921242,35.87743432756604,7270507.80921497,0.0,5.684341886080801e-13,4.695133171139787e-13,7.815970093361102e-14,5.684341886080801e-13,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
